SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,22.0,TOT,NBA,SG,7.0,44.0,0.273,0.445,0.6,0.465,0.0,0.354,0.273,0.477,1.0,0.752,0.337,0.52,0.182,0.293,0.545,0.181,61.0,129.0,0.0,57.0,133.0,65.0,62.0,301.0,-4.5,-4.4,Charlie Bell
2001-02,22.0,PHO,NBA,SG,5.0,42.0,0.273,0.445,0.6,0.465,0.0,0.354,0.273,0.477,1.0,0.752,0.337,0.52,0.182,0.293,0.545,0.181,61.0,129.0,0.0,57.0,133.0,65.0,62.0,301.0,-4.5,-4.4,Charlie Bell
2001-02,22.0,DAL,NBA,SG,2.0,2.0,0.0,0.445,0.0,0.465,0.0,0.354,0.0,0.477,0.0,0.752,0.0,0.52,0.0,0.293,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Charlie Bell
2005-06,26.0,MIL,NBA,SG,59.0,1283.0,0.439,0.454,0.45,0.478,0.423,0.358,0.526,0.49,0.708,0.745,0.55,0.536,0.217,0.333,0.41,0.202,97.0,94.0,118.0,107.0,95.0,103.0,65.0,203.0,29.2,12.9,Charlie Bell
2006-07,27.0,MIL,NBA,SG,82.0,2848.0,0.437,0.458,0.488,0.485,0.352,0.358,0.503,0.496,0.78,0.752,0.53,0.541,0.172,0.327,0.371,0.213,95.0,101.0,98.0,101.0,104.0,98.0,53.0,174.0,12.1,-24.8,Charlie Bell
2007-08,28.0,MIL,NBA,SG,68.0,1628.0,0.381,0.457,0.413,0.484,0.341,0.362,0.457,0.497,0.805,0.755,0.49,0.54,0.179,0.306,0.447,0.222,83.0,85.0,94.0,92.0,107.0,91.0,58.0,201.0,-39.5,-52.5,Charlie Bell
2008-09,29.0,MIL,NBA,SG,70.0,1783.0,0.414,0.459,0.458,0.485,0.363,0.367,0.497,0.5,0.825,0.771,0.525,0.544,0.153,0.306,0.458,0.224,90.0,94.0,99.0,99.0,107.0,96.0,50.0,204.0,-2.8,-21.8,Charlie Bell
2009-10,30.0,MIL,NBA,SG,71.0,1611.0,0.381,0.461,0.395,0.492,0.365,0.355,0.464,0.501,0.716,0.759,0.486,0.543,0.151,0.3,0.451,0.222,83.0,80.0,103.0,93.0,94.0,89.0,50.0,203.0,-32.6,-54.1,Charlie Bell
2010-11,31.0,GSW,NBA,SG,19.0,171.0,0.279,0.459,0.273,0.487,0.286,0.358,0.349,0.498,0.5,0.763,0.357,0.541,0.093,0.3,0.488,0.222,61.0,56.0,80.0,70.0,65.0,66.0,31.0,220.0,-12.9,-16.5,Charlie Bell
1990-91,22.0,NJN,NBA,SF,74.0,859.0,0.416,0.474,0.419,0.488,0.25,0.32,0.418,0.487,0.652,0.765,0.455,0.534,0.292,0.32,0.018,0.082,88.0,86.0,78.0,86.0,85.0,85.0,91.0,22.0,-31.3,-40.6,Jud Buechler
1991-92,23.0,TOT,NBA,SF,28.0,290.0,0.408,0.472,0.414,0.486,0.0,0.331,0.408,0.487,0.571,0.759,0.436,0.531,0.296,0.305,0.014,0.087,86.0,85.0,0.0,84.0,75.0,82.0,97.0,16.0,-11.1,-15.3,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,29.0,0.5,0.472,0.5,0.486,0.0,0.331,0.5,0.487,0.0,0.759,0.5,0.531,0.0,0.305,0.0,0.087,106.0,103.0,0.0,103.0,0.0,94.0,0.0,0.0,0.2,-0.5,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,140.0,0.5,0.472,0.5,0.486,0.0,0.331,0.5,0.487,0.333,0.759,0.486,0.531,0.3,0.305,0.0,0.087,106.0,103.0,0.0,103.0,44.0,91.0,98.0,0.0,0.8,-3.1,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,121.0,0.303,0.472,0.313,0.486,0.0,0.331,0.303,0.487,0.75,0.759,0.379,0.531,0.364,0.305,0.03,0.087,64.0,64.0,0.0,62.0,99.0,71.0,119.0,35.0,-12.1,-11.7,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,1287.0,0.437,0.473,0.453,0.489,0.339,0.336,0.462,0.491,0.747,0.754,0.495,0.536,0.216,0.323,0.146,0.104,92.0,93.0,101.0,94.0,99.0,92.0,67.0,141.0,-23.6,-36.3,Jud Buechler
