SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,23.0,CHA,NBA,SF,38.0,322.0,0.408,0.457,0.408,0.484,0.0,0.362,0.408,0.497,0.643,0.755,0.437,0.54,0.224,0.306,0.0,0.222,89.0,84.0,0.0,82.0,85.0,81.0,73.0,0.0,-22.4,-28.4,Jermareo Davidson
2008-09,24.0,GSW,NBA,SF,14.0,111.0,0.486,0.459,0.486,0.485,0.0,0.367,0.486,0.5,0.471,0.771,0.494,0.544,0.486,0.306,0.0,0.224,106.0,100.0,0.0,97.0,61.0,91.0,159.0,0.0,-1.0,-4.3,Jermareo Davidson
2007-08,22.0,CHA,NBA,PF,73.0,1384.0,0.468,0.457,0.502,0.484,0.22,0.362,0.481,0.497,0.737,0.755,0.528,0.54,0.339,0.306,0.118,0.222,102.0,104.0,61.0,97.0,98.0,98.0,111.0,53.0,-11.2,-10.1,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,1155.0,0.477,0.459,0.507,0.485,0.392,0.367,0.528,0.5,0.676,0.771,0.562,0.544,0.368,0.306,0.26,0.224,104.0,105.0,107.0,106.0,88.0,103.0,121.0,116.0,16.1,11.4,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,427.0,0.469,0.459,0.477,0.485,0.375,0.367,0.484,0.5,0.625,0.771,0.507,0.544,0.25,0.306,0.083,0.224,102.0,98.0,102.0,97.0,81.0,93.0,82.0,37.0,-3.0,-8.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,728.0,0.481,0.459,0.528,0.485,0.394,0.367,0.55,0.5,0.691,0.771,0.588,0.544,0.429,0.306,0.349,0.224,105.0,109.0,107.0,110.0,90.0,108.0,140.0,156.0,19.1,19.4,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1991.0,0.459,0.461,0.461,0.492,0.458,0.355,0.582,0.501,0.754,0.759,0.612,0.543,0.282,0.3,0.535,0.222,100.0,94.0,129.0,116.0,99.0,113.0,94.0,241.0,79.3,76.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,2140.0,0.477,0.459,0.519,0.487,0.415,0.358,0.56,0.498,0.743,0.763,0.598,0.541,0.347,0.3,0.402,0.222,104.0,106.0,116.0,112.0,97.0,110.0,116.0,181.0,78.1,82.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,2020.0,0.485,0.448,0.535,0.477,0.383,0.349,0.547,0.487,0.726,0.752,0.575,0.527,0.255,0.276,0.325,0.226,108.0,112.0,110.0,112.0,96.0,109.0,92.0,144.0,77.3,69.1,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,2170.0,0.468,0.453,0.52,0.483,0.391,0.359,0.547,0.496,0.796,0.753,0.582,0.535,0.242,0.27,0.405,0.243,103.0,108.0,109.0,110.0,106.0,109.0,90.0,166.0,67.8,69.5,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,1729.0,0.438,0.454,0.518,0.488,0.36,0.36,0.529,0.501,0.655,0.756,0.541,0.541,0.13,0.284,0.503,0.259,96.0,106.0,100.0,106.0,87.0,100.0,46.0,194.0,25.0,-0.1,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,1717.0,0.468,0.449,0.537,0.485,0.385,0.35,0.556,0.496,0.716,0.75,0.572,0.534,0.158,0.273,0.454,0.268,104.0,111.0,110.0,112.0,95.0,107.0,58.0,169.0,50.5,34.6,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,2098.0,0.478,0.452,0.534,0.491,0.42,0.354,0.581,0.502,0.735,0.757,0.602,0.541,0.201,0.276,0.489,0.285,106.0,109.0,119.0,116.0,97.0,111.0,73.0,172.0,76.6,64.2,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,1362.0,0.454,0.457,0.559,0.503,0.379,0.358,0.565,0.514,0.662,0.772,0.579,0.552,0.188,0.271,0.587,0.316,99.0,111.0,106.0,110.0,86.0,105.0,69.0,186.0,35.5,20.2,Jared Dudley
