SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,22.0,SAC,NBA,C,3.0,3.0,0.5,0.449,0.5,0.485,0.0,0.35,0.5,0.496,0.0,0.75,0.5,0.534,0.0,0.273,0.0,0.268,111.0,103.0,0.0,101.0,0.0,94.0,0.0,0.0,0.0,-0.1,Sim Bhullar
2009-10,21.0,SAC,NBA,SF,77.0,1931.0,0.446,0.461,0.48,0.492,0.369,0.355,0.502,0.501,0.672,0.759,0.529,0.543,0.259,0.3,0.302,0.222,97.0,98.0,104.0,100.0,89.0,97.0,86.0,136.0,2.0,-20.9,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,1702.0,0.412,0.459,0.445,0.487,0.372,0.358,0.496,0.498,0.673,0.763,0.517,0.541,0.185,0.3,0.452,0.222,90.0,91.0,104.0,100.0,88.0,95.0,62.0,204.0,-2.2,-29.3,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,1341.0,0.403,0.448,0.463,0.477,0.315,0.349,0.467,0.487,0.685,0.752,0.499,0.527,0.262,0.276,0.408,0.226,90.0,97.0,90.0,96.0,91.0,95.0,95.0,181.0,-16.5,-25.4,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,503.0,0.394,0.453,0.452,0.483,0.329,0.359,0.472,0.496,0.537,0.753,0.486,0.535,0.256,0.27,0.475,0.243,87.0,94.0,92.0,95.0,71.0,91.0,95.0,195.0,-7.9,-17.4,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,1283.0,0.422,0.454,0.479,0.488,0.347,0.36,0.496,0.501,0.68,0.756,0.528,0.541,0.298,0.284,0.429,0.259,93.0,98.0,96.0,99.0,90.0,98.0,105.0,165.0,-3.9,-11.6,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,1416.0,0.489,0.449,0.512,0.485,0.402,0.35,0.53,0.496,0.733,0.75,0.58,0.534,0.447,0.273,0.204,0.268,109.0,105.0,115.0,107.0,98.0,109.0,164.0,76.0,29.5,47.0,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,1880.0,0.481,0.452,0.537,0.491,0.409,0.354,0.571,0.502,0.648,0.757,0.587,0.541,0.256,0.276,0.441,0.285,106.0,109.0,116.0,114.0,86.0,109.0,93.0,155.0,84.9,64.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,643.0,0.47,0.457,0.512,0.503,0.349,0.358,0.515,0.514,0.586,0.772,0.526,0.552,0.177,0.271,0.262,0.316,103.0,102.0,98.0,100.0,76.0,95.0,65.0,83.0,0.5,-9.3,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,397.0,0.453,0.457,0.477,0.503,0.379,0.358,0.5,0.514,0.571,0.772,0.511,0.552,0.179,0.271,0.248,0.316,99.0,95.0,106.0,97.0,74.0,93.0,66.0,78.0,-3.2,-10.5,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,24.0,0.556,0.457,0.6,0.503,0.5,0.358,0.667,0.514,0.0,0.772,0.667,0.552,0.0,0.271,0.444,0.316,122.0,119.0,140.0,130.0,0.0,121.0,0.0,141.0,2.8,2.1,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,222.0,0.5,0.457,0.607,0.503,0.2,0.358,0.526,0.514,0.625,0.772,0.542,0.552,0.211,0.271,0.263,0.316,109.0,121.0,56.0,102.0,81.0,98.0,78.0,83.0,1.0,-0.9,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,740.0,0.58,0.46,0.595,0.51,0.455,0.362,0.604,0.521,0.725,0.767,0.632,0.556,0.333,0.252,0.106,0.337,126.0,117.0,126.0,116.0,94.0,114.0,132.0,32.0,34.2,36.0,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,520.0,0.534,0.461,0.602,0.52,0.349,0.355,0.581,0.524,0.672,0.766,0.606,0.56,0.36,0.259,0.267,0.359,116.0,116.0,98.0,111.0,88.0,108.0,139.0,74.0,18.2,17.2,Omri Casspi
2009-10,22.0,NOH,NBA,PG,76.0,2109.0,0.477,0.461,0.49,0.492,0.4,0.355,0.506,0.501,0.851,0.759,0.546,0.543,0.221,0.3,0.146,0.222,103.0,100.0,113.0,101.0,112.0,101.0,73.0,66.0,7.8,6.1,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,2360.0,0.457,0.459,0.479,0.487,0.331,0.358,0.481,0.498,0.871,0.763,0.534,0.541,0.267,0.3,0.143,0.222,100.0,98.0,92.0,97.0,114.0,99.0,89.0,64.0,-30.1,-13.6,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,1878.0,0.44,0.448,0.457,0.477,0.362,0.349,0.472,0.487,0.83,0.752,0.526,0.527,0.293,0.276,0.18,0.226,98.0,96.0,104.0,97.0,110.0,100.0,106.0,80.0,-15.7,-1.3,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,2372.0,0.471,0.453,0.498,0.483,0.353,0.359,0.504,0.496,0.88,0.753,0.575,0.535,0.38,0.27,0.188,0.243,104.0,103.0,98.0,102.0,117.0,108.0,140.0,77.0,11.2,68.5,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,2069.0,0.467,0.454,0.501,0.488,0.376,0.36,0.518,0.501,0.857,0.756,0.575,0.541,0.323,0.284,0.272,0.259,103.0,103.0,104.0,103.0,113.0,106.0,114.0,105.0,23.5,53.7,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,1565.0,0.473,0.449,0.514,0.485,0.373,0.35,0.527,0.496,0.788,0.75,0.575,0.534,0.335,0.273,0.293,0.268,105.0,106.0,106.0,106.0,105.0,108.0,122.0,109.0,34.5,50.9,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,2219.0,0.486,0.452,0.519,0.491,0.401,0.354,0.542,0.502,0.858,0.757,0.591,0.541,0.291,0.276,0.28,0.285,107.0,106.0,113.0,108.0,113.0,109.0,105.0,98.0,61.1,87.4,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,2063.0,0.476,0.457,0.495,0.503,0.417,0.358,0.527,0.514,0.86,0.772,0.57,0.552,0.239,0.271,0.245,0.316,104.0,98.0,117.0,103.0,111.0,103.0,89.0,78.0,19.4,28.1,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,2018.0,0.495,0.46,0.508,0.51,0.468,0.362,0.571,0.521,0.882,0.767,0.61,0.556,0.226,0.252,0.321,0.337,108.0,100.0,129.0,109.0,115.0,110.0,90.0,95.0,63.0,74.9,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,2143.0,0.467,0.461,0.492,0.52,0.407,0.355,0.527,0.524,0.832,0.766,0.574,0.56,0.288,0.259,0.294,0.359,101.0,95.0,115.0,101.0,109.0,103.0,111.0,82.0,4.1,21.9,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,37.0,0.286,0.461,0.5,0.533,0.0,0.354,0.286,0.532,0.0,0.775,0.286,0.566,0.0,0.248,0.429,0.399,62.0,94.0,0.0,54.0,0.0,50.0,0.0,107.0,-3.4,-3.9,Darren Collison
2010-11,20.0,SAC,NBA,C,81.0,2309.0,0.43,0.459,0.435,0.487,0.167,0.358,0.432,0.498,0.687,0.763,0.484,0.541,0.4,0.3,0.018,0.222,94.0,89.0,46.0,87.0,90.0,89.0,133.0,8.0,-133.7,-135.7,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,1950.0,0.448,0.448,0.453,0.477,0.143,0.349,0.449,0.487,0.702,0.752,0.499,0.527,0.373,0.276,0.014,0.226,100.0,95.0,41.0,92.0,93.0,95.0,135.0,6.0,-75.6,-66.2,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,2289.0,0.465,0.453,0.471,0.483,0.182,0.359,0.467,0.496,0.738,0.753,0.524,0.535,0.408,0.27,0.021,0.243,103.0,98.0,51.0,94.0,98.0,98.0,151.0,9.0,-60.6,-26.7,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,2298.0,0.496,0.454,0.499,0.488,0.0,0.36,0.496,0.501,0.726,0.756,0.555,0.541,0.5,0.284,0.006,0.259,109.0,102.0,0.0,99.0,96.0,103.0,176.0,2.0,-11.6,42.4,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,2013.0,0.467,0.449,0.469,0.485,0.25,0.35,0.468,0.496,0.782,0.75,0.545,0.534,0.508,0.273,0.008,0.268,104.0,97.0,71.0,94.0,104.0,102.0,186.0,3.0,-59.2,27.8,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,2246.0,0.451,0.452,0.473,0.491,0.333,0.354,0.477,0.502,0.718,0.757,0.538,0.541,0.498,0.276,0.158,0.285,100.0,96.0,94.0,95.0,95.0,99.0,180.0,55.0,-66.6,-9.6,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,2465.0,0.452,0.457,0.483,0.503,0.361,0.358,0.498,0.514,0.772,0.772,0.562,0.552,0.468,0.271,0.253,0.316,99.0,96.0,101.0,97.0,100.0,102.0,173.0,80.0,-46.2,34.4,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,1891.0,0.452,0.457,0.482,0.503,0.356,0.358,0.494,0.514,0.77,0.772,0.562,0.552,0.491,0.271,0.239,0.316,99.0,96.0,100.0,96.0,100.0,102.0,181.0,76.0,-43.6,26.1,DeMarcus Cousins
