SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,27.0,TOT,NBA,SG,10.0,110.0,0.314,0.439,0.292,0.46,0.364,0.347,0.371,0.471,0.8,0.752,0.479,0.516,0.571,0.303,0.314,0.187,72.0,63.0,105.0,79.0,106.0,93.0,188.0,168.0,-7.0,-3.2,Maurice Carter
2003-04,27.0,LAL,NBA,SG,4.0,50.0,0.357,0.439,0.364,0.46,0.333,0.347,0.393,0.471,0.917,0.752,0.571,0.516,0.857,0.303,0.214,0.187,81.0,79.0,96.0,83.0,122.0,111.0,283.0,115.0,-2.2,2.1,Maurice Carter
2003-04,27.0,NOH,NBA,SG,6.0,60.0,0.286,0.439,0.231,0.46,0.375,0.347,0.357,0.471,0.625,0.752,0.408,0.516,0.381,0.303,0.381,0.187,65.0,50.0,108.0,76.0,83.0,79.0,126.0,204.0,-4.8,-5.3,Maurice Carter
2003-04,23.0,LAL,NBA,C,35.0,442.0,0.475,0.439,0.493,0.46,0.0,0.347,0.475,0.471,0.75,0.752,0.505,0.516,0.199,0.303,0.035,0.187,108.0,107.0,0.0,101.0,100.0,98.0,65.0,19.0,1.2,-3.3,Brian Cook
2004-05,24.0,LAL,NBA,C,72.0,1087.0,0.417,0.447,0.439,0.47,0.392,0.356,0.509,0.482,0.757,0.756,0.522,0.529,0.088,0.324,0.472,0.196,93.0,94.0,110.0,106.0,100.0,99.0,27.0,241.0,22.9,-6.1,Brian Cook
2005-06,25.0,LAL,NBA,PF,81.0,1535.0,0.511,0.454,0.527,0.478,0.429,0.358,0.546,0.49,0.832,0.745,0.578,0.536,0.198,0.333,0.164,0.202,113.0,110.0,120.0,111.0,112.0,108.0,59.0,81.0,57.2,47.0,Brian Cook
2006-07,26.0,LAL,NBA,PF,65.0,1018.0,0.453,0.458,0.474,0.485,0.4,0.358,0.51,0.496,0.723,0.752,0.525,0.541,0.115,0.327,0.282,0.213,99.0,98.0,112.0,103.0,96.0,97.0,35.0,133.0,11.0,-14.2,Brian Cook
2007-08,27.0,TOT,NBA,PF,51.0,629.0,0.376,0.457,0.378,0.484,0.374,0.362,0.468,0.497,0.905,0.755,0.489,0.54,0.09,0.306,0.491,0.222,82.0,78.0,103.0,94.0,120.0,91.0,29.0,221.0,-13.8,-24.8,Brian Cook
2007-08,27.0,LAL,NBA,PF,6.0,70.0,0.19,0.457,0.182,0.484,0.2,0.362,0.238,0.497,1.0,0.755,0.308,0.54,0.19,0.306,0.476,0.222,42.0,38.0,55.0,48.0,132.0,57.0,62.0,214.0,-10.9,-10.6,Brian Cook
2007-08,27.0,ORL,NBA,PF,45.0,559.0,0.394,0.457,0.398,0.484,0.39,0.362,0.491,0.497,0.882,0.755,0.508,0.54,0.08,0.306,0.493,0.222,86.0,82.0,108.0,99.0,117.0,94.0,26.0,222.0,-2.9,-14.2,Brian Cook
2008-09,28.0,TOT,NBA,PF,30.0,171.0,0.368,0.459,0.326,0.485,0.433,0.367,0.454,0.5,0.833,0.771,0.47,0.544,0.079,0.306,0.395,0.224,80.0,67.0,118.0,91.0,108.0,86.0,26.0,176.0,-7.0,-11.6,Brian Cook
2008-09,28.0,ORL,NBA,PF,21.0,146.0,0.383,0.459,0.343,0.485,0.44,0.367,0.475,0.5,0.833,0.771,0.495,0.544,0.1,0.306,0.417,0.224,84.0,71.0,120.0,95.0,108.0,91.0,33.0,186.0,-3.0,-6.2,Brian Cook
2008-09,28.0,HOU,NBA,PF,9.0,25.0,0.313,0.459,0.273,0.485,0.4,0.367,0.375,0.5,0.0,0.771,0.375,0.544,0.0,0.306,0.313,0.224,68.0,56.0,109.0,75.0,0.0,69.0,0.0,140.0,-4.0,-5.4,Brian Cook
2009-10,29.0,HOU,NBA,PF,15.0,44.0,0.304,0.461,0.357,0.492,0.222,0.355,0.348,0.501,0.714,0.759,0.403,0.543,0.304,0.3,0.391,0.222,66.0,73.0,63.0,69.0,94.0,74.0,101.0,176.0,-7.0,-7.3,Brian Cook
2010-11,30.0,LAC,NBA,PF,40.0,447.0,0.424,0.459,0.418,0.487,0.43,0.358,0.524,0.498,0.625,0.763,0.534,0.541,0.141,0.3,0.465,0.222,92.0,86.0,120.0,105.0,82.0,99.0,47.0,210.0,8.6,-2.5,Brian Cook
2011-12,31.0,TOT,NBA,PF,32.0,276.0,0.316,0.448,0.438,0.477,0.2,0.349,0.367,0.487,0.9,0.752,0.396,0.527,0.102,0.276,0.51,0.226,71.0,92.0,57.0,75.0,120.0,75.0,37.0,226.0,-23.5,-27.0,Brian Cook
2011-12,31.0,LAC,NBA,PF,16.0,121.0,0.224,0.448,0.273,0.477,0.185,0.349,0.276,0.487,1.0,0.752,0.305,0.527,0.082,0.276,0.551,0.226,50.0,57.0,53.0,57.0,133.0,58.0,30.0,244.0,-20.8,-22.5,Brian Cook
2011-12,31.0,WAS,NBA,PF,16.0,155.0,0.408,0.448,0.577,0.477,0.217,0.349,0.459,0.487,0.833,0.752,0.484,0.527,0.122,0.276,0.469,0.226,91.0,121.0,62.0,94.0,111.0,92.0,44.0,208.0,-2.8,-4.4,Brian Cook
2003-04,26.0,LAL,NBA,SF,4.0,28.0,0.333,0.439,0.375,0.46,0.0,0.347,0.333,0.471,0.5,0.752,0.372,0.516,0.444,0.303,0.111,0.187,76.0,82.0,0.0,71.0,67.0,72.0,147.0,59.0,-2.5,-3.1,Ime Udoka
2005-06,28.0,NYK,NBA,SF,8.0,114.0,0.375,0.454,0.381,0.478,0.333,0.358,0.396,0.49,0.5,0.745,0.413,0.536,0.25,0.333,0.125,0.202,83.0,80.0,93.0,81.0,67.0,77.0,75.0,62.0,-4.5,-6.5,Ime Udoka
2006-07,29.0,POR,NBA,SF,75.0,2144.0,0.461,0.458,0.502,0.485,0.406,0.358,0.548,0.496,0.742,0.752,0.569,0.541,0.173,0.327,0.426,0.213,101.0,103.0,113.0,110.0,99.0,105.0,53.0,200.0,52.7,30.0,Ime Udoka
2007-08,30.0,SAS,NBA,PF,73.0,1316.0,0.424,0.457,0.467,0.484,0.37,0.362,0.505,0.497,0.759,0.755,0.528,0.54,0.155,0.306,0.44,0.222,93.0,96.0,102.0,102.0,100.0,98.0,51.0,198.0,5.9,-9.8,Ime Udoka
2008-09,31.0,SAS,NBA,SF,67.0,1035.0,0.383,0.459,0.426,0.485,0.328,0.367,0.455,0.5,0.609,0.771,0.47,0.544,0.16,0.306,0.436,0.224,84.0,88.0,89.0,91.0,79.0,86.0,52.0,194.0,-25.9,-45.5,Ime Udoka
2009-10,32.0,SAC,NBA,SG,69.0,944.0,0.378,0.461,0.433,0.492,0.286,0.355,0.432,0.501,0.737,0.759,0.47,0.543,0.237,0.3,0.378,0.222,82.0,88.0,81.0,86.0,97.0,87.0,79.0,170.0,-33.4,-38.9,Ime Udoka
2010-11,33.0,SAS,NBA,SF,20.0,130.0,0.238,0.459,0.385,0.487,0.0,0.358,0.238,0.498,0.5,0.763,0.285,0.541,0.381,0.3,0.381,0.222,52.0,79.0,0.0,48.0,65.0,53.0,127.0,172.0,-10.9,-12.6,Ime Udoka
2003-04,23.0,LAL,NBA,PF,72.0,730.0,0.425,0.439,0.456,0.46,0.333,0.347,0.467,0.471,0.705,0.752,0.505,0.516,0.288,0.303,0.255,0.187,97.0,99.0,96.0,99.0,94.0,98.0,95.0,136.0,-1.2,-3.9,Luke Walton
2004-05,24.0,LAL,NBA,SF,61.0,768.0,0.411,0.447,0.487,0.47,0.262,0.356,0.456,0.482,0.708,0.756,0.492,0.529,0.267,0.324,0.339,0.196,92.0,104.0,74.0,94.0,94.0,93.0,82.0,173.0,-9.6,-14.9,Luke Walton
2005-06,25.0,LAL,NBA,SF,69.0,1333.0,0.412,0.454,0.429,0.478,0.327,0.358,0.439,0.49,0.75,0.745,0.477,0.536,0.232,0.333,0.168,0.202,91.0,90.0,91.0,90.0,101.0,89.0,70.0,83.0,-33.4,-42.2,Luke Walton
2006-07,26.0,LAL,NBA,SF,60.0,1982.0,0.474,0.458,0.499,0.485,0.387,0.358,0.517,0.496,0.745,0.752,0.551,0.541,0.26,0.327,0.223,0.213,103.0,103.0,108.0,104.0,99.0,102.0,80.0,105.0,23.1,11.7,Luke Walton
2007-08,27.0,LAL,NBA,SF,74.0,1729.0,0.45,0.457,0.475,0.484,0.333,0.362,0.479,0.497,0.706,0.755,0.509,0.54,0.228,0.306,0.176,0.222,98.0,98.0,92.0,96.0,94.0,94.0,75.0,79.0,-17.5,-33.3,Luke Walton
2008-09,28.0,LAL,NBA,SF,65.0,1166.0,0.436,0.459,0.468,0.485,0.298,0.367,0.464,0.5,0.719,0.771,0.491,0.544,0.186,0.306,0.186,0.224,95.0,96.0,81.0,93.0,93.0,90.0,61.0,83.0,-21.9,-35.6,Luke Walton
2009-10,29.0,LAL,NBA,SF,29.0,272.0,0.357,0.461,0.343,0.492,0.412,0.355,0.399,0.501,0.5,0.759,0.402,0.543,0.048,0.3,0.202,0.222,77.0,70.0,116.0,80.0,66.0,74.0,16.0,91.0,-17.1,-24.1,Luke Walton
2010-11,30.0,LAL,NBA,SF,54.0,484.0,0.328,0.459,0.366,0.487,0.235,0.358,0.362,0.498,0.7,0.763,0.378,0.541,0.086,0.3,0.293,0.222,71.0,75.0,66.0,73.0,92.0,70.0,29.0,132.0,-31.6,-39.4,Luke Walton
2011-12,31.0,TOT,NBA,"PF,SF",30.0,364.0,0.369,0.448,0.378,0.477,0.35,0.349,0.423,0.487,0.0,0.752,0.423,0.527,0.0,0.276,0.308,0.226,82.0,79.0,100.0,87.0,0.0,80.0,0.0,136.0,-8.3,-13.5,Luke Walton
2011-12,31.0,LAL,NBA,SF,9.0,65.0,0.429,0.448,0.6,0.477,0.0,0.349,0.429,0.487,0.0,0.752,0.429,0.527,0.0,0.276,0.286,0.226,96.0,126.0,0.0,88.0,0.0,81.0,0.0,127.0,-1.6,-2.8,Luke Walton
2011-12,31.0,CLE,NBA,PF,21.0,299.0,0.353,0.448,0.314,0.477,0.438,0.349,0.422,0.487,0.0,0.752,0.422,0.527,0.0,0.276,0.314,0.226,79.0,66.0,125.0,87.0,0.0,80.0,0.0,139.0,-6.7,-10.8,Luke Walton
2012-13,32.0,CLE,NBA,PF,50.0,857.0,0.392,0.453,0.447,0.483,0.299,0.359,0.448,0.496,0.5,0.753,0.453,0.535,0.11,0.27,0.37,0.243,87.0,93.0,83.0,90.0,66.0,85.0,41.0,152.0,-17.7,-30.9,Luke Walton
