SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,UTA,NBA,C,16.0,258.0,0.393,0.439,0.4,0.46,0.0,0.347,0.393,0.471,0.778,0.752,0.454,0.516,0.321,0.303,0.018,0.187,90.0,87.0,0.0,83.0,103.0,88.0,106.0,10.0,-8.8,-8.0,Curtis Borchardt
2004-05,24.0,UTA,NBA,C,67.0,859.0,0.43,0.447,0.43,0.47,0.0,0.356,0.43,0.482,0.732,0.756,0.492,0.529,0.413,0.324,0.0,0.196,96.0,92.0,0.0,89.0,97.0,93.0,127.0,0.0,-17.9,-15.2,Curtis Borchardt
2003-04,30.0,UTA,NBA,C,17.0,172.0,0.532,0.439,0.532,0.46,0.0,0.347,0.532,0.471,0.667,0.752,0.577,0.516,0.574,0.303,0.0,0.187,121.0,116.0,0.0,113.0,89.0,112.0,189.0,0.0,5.7,7.2,Ben Handlogten
2004-05,31.0,UTA,NBA,C,21.0,297.0,0.518,0.447,0.524,0.47,0.0,0.356,0.518,0.482,0.529,0.756,0.525,0.529,0.205,0.324,0.012,0.196,116.0,112.0,0.0,107.0,70.0,99.0,63.0,6.0,5.9,-0.8,Ben Handlogten
2004-05,19.0,UTA,NBA,PF,67.0,873.0,0.404,0.447,0.406,0.47,0.333,0.356,0.408,0.482,0.436,0.756,0.419,0.529,0.352,0.324,0.021,0.196,90.0,86.0,94.0,85.0,58.0,79.0,109.0,11.0,-42.9,-72.9,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,619.0,0.379,0.454,0.389,0.478,0.0,0.358,0.379,0.49,0.523,0.745,0.406,0.536,0.32,0.333,0.025,0.202,84.0,81.0,0.0,77.0,70.0,76.0,96.0,12.0,-44.9,-60.1,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,670.0,0.47,0.458,0.47,0.485,0.0,0.358,0.47,0.496,0.671,0.752,0.516,0.541,0.427,0.327,0.0,0.213,103.0,97.0,0.0,95.0,89.0,95.0,131.0,0.0,-9.7,-11.0,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,925.0,0.483,0.457,0.486,0.484,0.0,0.362,0.483,0.497,0.605,0.755,0.512,0.54,0.372,0.306,0.006,0.222,106.0,100.0,0.0,97.0,80.0,95.0,122.0,3.0,-9.3,-21.8,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,265.0,0.422,0.459,0.422,0.485,0.0,0.367,0.422,0.5,0.792,0.771,0.513,0.544,0.533,0.306,0.0,0.224,92.0,87.0,0.0,84.0,103.0,94.0,174.0,0.0,-14.0,-7.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,0.441,0.461,0.442,0.492,0.0,0.355,0.441,0.501,0.668,0.759,0.495,0.543,0.466,0.3,0.002,0.222,96.0,90.0,0.0,88.0,88.0,91.0,155.0,1.0,-48.6,-46.8,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,0.461,0.461,0.461,0.492,0.0,0.355,0.461,0.501,0.568,0.759,0.487,0.543,0.383,0.3,0.0,0.222,100.0,94.0,0.0,92.0,75.0,90.0,127.0,0.0,-9.2,-14.9,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,0.433,0.461,0.435,0.492,0.0,0.355,0.433,0.501,0.699,0.759,0.498,0.543,0.498,0.3,0.003,0.222,94.0,88.0,0.0,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,0.527,0.459,0.527,0.487,0.0,0.358,0.527,0.498,0.665,0.763,0.555,0.541,0.328,0.3,0.002,0.222,115.0,108.0,0.0,106.0,87.0,103.0,109.0,1.0,32.9,18.7,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,0.481,0.448,0.481,0.477,0.0,0.349,0.481,0.487,0.752,0.752,0.539,0.527,0.414,0.276,0.0,0.226,107.0,101.0,0.0,99.0,100.0,102.0,150.0,0.0,-8.0,18.7,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,0.448,0.453,0.451,0.483,0.0,0.359,0.448,0.496,0.789,0.753,0.515,0.535,0.397,0.27,0.006,0.243,99.0,93.0,0.0,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3,Kris Humphries
