SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,22.0,HOU,NBA,SG,40.0,403.0,0.426,0.445,0.437,0.465,0.333,0.354,0.443,0.477,0.75,0.752,0.483,0.52,0.243,0.293,0.104,0.181,96.0,94.0,94.0,93.0,100.0,93.0,83.0,57.0,-7.7,-9.5,Tierre Brown
2002-03,23.0,CLE,NBA,PG,15.0,168.0,0.458,0.442,0.466,0.463,0.0,0.349,0.458,0.474,0.786,0.758,0.499,0.519,0.237,0.302,0.017,0.182,104.0,101.0,0.0,97.0,104.0,96.0,78.0,9.0,-1.9,-2.7,Tierre Brown
2003-04,24.0,NOH,NBA,PG,3.0,17.0,0.5,0.439,0.5,0.46,0.0,0.347,0.5,0.471,0.5,0.752,0.521,0.516,1.0,0.303,0.0,0.187,114.0,109.0,0.0,106.0,67.0,101.0,330.0,0.0,0.2,0.1,Tierre Brown
2004-05,25.0,LAL,NBA,PG,76.0,1066.0,0.356,0.447,0.355,0.47,0.361,0.356,0.394,0.482,0.787,0.756,0.437,0.529,0.216,0.324,0.207,0.196,80.0,76.0,102.0,82.0,104.0,83.0,66.0,106.0,-61.7,-70.4,Tierre Brown
1997-98,23.0,POR,NBA,C,74.0,1007.0,0.428,0.45,0.434,0.47,0.0,0.346,0.428,0.478,0.688,0.737,0.496,0.524,0.546,0.33,0.013,0.159,95.0,92.0,0.0,90.0,93.0,95.0,166.0,8.0,-22.9,-15.4,Kelvin Cato
1998-99,24.0,POR,NBA,C,43.0,545.0,0.45,0.437,0.445,0.457,1.0,0.339,0.453,0.466,0.507,0.728,0.476,0.511,0.519,0.33,0.008,0.168,103.0,97.0,295.0,97.0,70.0,93.0,157.0,5.0,-3.1,-11.1,Kelvin Cato
1999-00,25.0,HOU,NBA,C,65.0,1581.0,0.537,0.449,0.543,0.468,0.0,0.353,0.537,0.478,0.649,0.75,0.574,0.523,0.517,0.308,0.01,0.167,120.0,116.0,0.0,112.0,87.0,110.0,168.0,6.0,47.6,50.9,Kelvin Cato
2000-01,26.0,HOU,NBA,C,35.0,624.0,0.577,0.443,0.577,0.461,0.0,0.354,0.577,0.473,0.649,0.748,0.606,0.518,0.514,0.309,0.0,0.17,130.0,125.0,0.0,122.0,87.0,117.0,166.0,0.0,23.0,24.1,Kelvin Cato
2001-02,27.0,HOU,NBA,C,75.0,1917.0,0.583,0.445,0.585,0.465,0.0,0.354,0.583,0.477,0.582,0.752,0.599,0.52,0.595,0.293,0.003,0.181,131.0,126.0,0.0,122.0,77.0,115.0,203.0,2.0,68.9,64.9,Kelvin Cato
2002-03,28.0,HOU,NBA,C,73.0,1247.0,0.52,0.442,0.528,0.463,0.0,0.349,0.52,0.474,0.532,0.758,0.535,0.519,0.484,0.302,0.016,0.182,118.0,114.0,0.0,110.0,70.0,103.0,160.0,9.0,23.4,9.4,Kelvin Cato
