SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,23.0,GSW,NBA,SG,41.0,669.0,0.445,0.458,0.454,0.485,0.43,0.358,0.523,0.496,0.782,0.752,0.572,0.541,0.355,0.327,0.359,0.213,97.0,94.0,120.0,105.0,104.0,106.0,108.0,169.0,11.6,15.6,Kelenna Azubuike
2007-08,24.0,GSW,NBA,SG,81.0,1732.0,0.445,0.457,0.485,0.484,0.364,0.362,0.505,0.497,0.717,0.755,0.534,0.54,0.235,0.306,0.332,0.222,97.0,100.0,101.0,102.0,95.0,99.0,77.0,150.0,9.0,-7.9,Kelenna Azubuike
2008-09,25.0,GSW,NBA,SF,74.0,2375.0,0.464,0.459,0.469,0.485,0.448,0.367,0.52,0.5,0.808,0.771,0.562,0.544,0.271,0.306,0.249,0.224,101.0,97.0,122.0,104.0,105.0,103.0,89.0,111.0,33.3,33.3,Kelenna Azubuike
2009-10,26.0,GSW,NBA,SF,9.0,231.0,0.545,0.461,0.623,0.492,0.37,0.355,0.602,0.501,0.679,0.759,0.623,0.543,0.318,0.3,0.307,0.222,118.0,127.0,104.0,120.0,89.0,115.0,106.0,138.0,17.9,16.1,Kelenna Azubuike
2011-12,28.0,DAL,NBA,SG,3.0,18.0,0.375,0.448,0.4,0.477,0.333,0.349,0.438,0.487,0.0,0.752,0.438,0.527,0.0,0.276,0.375,0.226,84.0,84.0,96.0,90.0,0.0,83.0,0.0,166.0,-0.8,-1.4,Kelenna Azubuike
2009-10,21.0,GSW,NBA,PG,80.0,2896.0,0.462,0.461,0.474,0.492,0.437,0.355,0.535,0.501,0.885,0.759,0.568,0.543,0.175,0.3,0.332,0.222,100.0,96.0,123.0,107.0,117.0,105.0,58.0,150.0,77.3,62.3,Stephen Curry
2010-11,22.0,GSW,NBA,PG,74.0,2489.0,0.48,0.459,0.498,0.487,0.442,0.358,0.551,0.498,0.934,0.763,0.595,0.541,0.216,0.3,0.325,0.222,105.0,102.0,123.0,111.0,122.0,110.0,72.0,146.0,111.5,124.6,Stephen Curry
2011-12,23.0,GSW,NBA,PG,26.0,732.0,0.49,0.448,0.514,0.477,0.455,0.349,0.583,0.487,0.809,0.752,0.605,0.527,0.159,0.276,0.409,0.226,109.0,108.0,130.0,120.0,107.0,115.0,58.0,181.0,56.5,49.2,Stephen Curry
2012-13,24.0,GSW,NBA,PG,78.0,2983.0,0.451,0.453,0.449,0.483,0.453,0.359,0.549,0.496,0.9,0.753,0.589,0.535,0.21,0.27,0.432,0.243,100.0,93.0,126.0,111.0,120.0,110.0,78.0,178.0,145.9,165.0,Stephen Curry
2013-14,25.0,GSW,NBA,PG,78.0,2846.0,0.471,0.454,0.509,0.488,0.424,0.36,0.566,0.501,0.885,0.756,0.61,0.541,0.252,0.284,0.445,0.259,104.0,104.0,118.0,113.0,117.0,113.0,89.0,171.0,179.0,211.3,Stephen Curry
