SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,25.0,SAC,NBA,SG,78.0,2175.0,0.446,0.46,0.485,0.51,0.392,0.362,0.529,0.521,0.84,0.767,0.556,0.556,0.154,0.252,0.426,0.337,97.0,95.0,108.0,102.0,110.0,100.0,61.0,126.0,12.3,0.1,Bogdan Bogdanović
2018-19,26.0,SAC,NBA,SG,70.0,1947.0,0.418,0.461,0.462,0.52,0.36,0.355,0.496,0.524,0.827,0.766,0.53,0.56,0.188,0.259,0.431,0.359,91.0,89.0,101.0,95.0,108.0,95.0,73.0,120.0,-48.8,-55.7,Bogdan Bogdanović
2019-20,27.0,SAC,NBA,SG,61.0,1766.0,0.44,0.46,0.532,0.524,0.372,0.358,0.547,0.529,0.741,0.773,0.565,0.565,0.151,0.26,0.576,0.384,96.0,102.0,104.0,103.0,96.0,100.0,58.0,150.0,27.8,1.2,Bogdan Bogdanović
2020-21,28.0,ATL,NBA,SG,44.0,1305.0,0.473,0.466,0.522,0.53,0.438,0.367,0.602,0.538,0.909,0.778,0.616,0.572,0.078,0.247,0.589,0.392,101.0,98.0,120.0,112.0,117.0,108.0,32.0,150.0,72.2,51.8,Bogdan Bogdanović
2021-22,29.0,ATL,NBA,SG,63.0,1848.0,0.431,0.461,0.516,0.533,0.368,0.354,0.537,0.532,0.843,0.775,0.562,0.566,0.145,0.248,0.578,0.399,93.0,97.0,104.0,101.0,109.0,99.0,58.0,145.0,8.7,-6.1,Bogdan Bogdanović
2022-23,30.0,ATL,NBA,SG,54.0,1508.0,0.447,0.475,0.506,0.548,0.406,0.361,0.566,0.545,0.831,0.782,0.586,0.581,0.126,0.266,0.589,0.387,94.0,92.0,112.0,104.0,106.0,101.0,47.0,152.0,25.7,6.3,Bogdan Bogdanović
2014-15,20.0,HOU,NBA,C,12.0,90.0,0.483,0.449,0.483,0.485,0.0,0.35,0.483,0.496,0.174,0.75,0.409,0.534,0.793,0.273,0.0,0.268,108.0,100.0,0.0,97.0,23.0,77.0,290.0,0.0,-0.8,-9.8,Clint Capela
2015-16,21.0,HOU,NBA,C,77.0,1471.0,0.582,0.452,0.583,0.491,0.0,0.354,0.582,0.502,0.379,0.757,0.553,0.541,0.531,0.276,0.003,0.285,129.0,119.0,0.0,116.0,50.0,102.0,192.0,1.0,63.0,11.8,Clint Capela
2016-17,22.0,HOU,NBA,C,65.0,1551.0,0.643,0.457,0.643,0.503,0.0,0.358,0.643,0.514,0.531,0.772,0.638,0.552,0.314,0.271,0.0,0.316,141.0,128.0,0.0,125.0,69.0,116.0,116.0,0.0,145.6,110.0,Clint Capela
2017-18,23.0,HOU,NBA,C,74.0,2034.0,0.652,0.46,0.653,0.51,0.0,0.362,0.652,0.521,0.56,0.767,0.65,0.556,0.38,0.252,0.001,0.337,142.0,128.0,0.0,125.0,73.0,117.0,151.0,0.0,177.4,148.3,Clint Capela
2018-19,24.0,HOU,NBA,C,67.0,2249.0,0.648,0.461,0.648,0.52,0.0,0.355,0.648,0.524,0.636,0.766,0.658,0.56,0.357,0.259,0.0,0.359,141.0,125.0,0.0,124.0,83.0,118.0,138.0,0.0,180.6,166.2,Clint Capela
2019-20,25.0,HOU,NBA,C,39.0,1279.0,0.629,0.46,0.629,0.524,0.0,0.358,0.629,0.529,0.529,0.773,0.626,0.565,0.268,0.26,0.0,0.384,137.0,120.0,0.0,119.0,68.0,111.0,103.0,0.0,77.6,53.1,Clint Capela
2020-21,26.0,ATL,NBA,C,63.0,1898.0,0.594,0.466,0.594,0.53,0.0,0.367,0.594,0.538,0.573,0.778,0.601,0.572,0.327,0.247,0.0,0.392,127.0,112.0,0.0,110.0,74.0,105.0,132.0,0.0,78.3,47.0,Clint Capela
2021-22,27.0,ATL,NBA,C,74.0,2042.0,0.613,0.461,0.614,0.533,0.0,0.354,0.613,0.532,0.473,0.775,0.604,0.566,0.28,0.248,0.002,0.399,133.0,115.0,0.0,115.0,61.0,107.0,113.0,0.0,97.7,52.1,Clint Capela
2022-23,28.0,ATL,NBA,C,65.0,1730.0,0.653,0.475,0.654,0.548,0.0,0.361,0.653,0.545,0.603,0.782,0.656,0.581,0.244,0.266,0.002,0.387,137.0,119.0,0.0,120.0,77.0,113.0,92.0,0.0,115.5,88.9,Clint Capela
2017-18,20.0,ATL,NBA,PF,74.0,1785.0,0.576,0.46,0.598,0.51,0.34,0.362,0.591,0.521,0.715,0.767,0.62,0.556,0.341,0.252,0.086,0.337,125.0,117.0,94.0,113.0,93.0,111.0,135.0,26.0,75.9,79.8,John Collins
2018-19,21.0,ATL,NBA,PF,61.0,1829.0,0.56,0.461,0.609,0.52,0.348,0.355,0.593,0.524,0.763,0.766,0.627,0.56,0.32,0.259,0.19,0.359,122.0,117.0,98.0,113.0,100.0,112.0,124.0,53.0,113.8,126.9,John Collins
2019-20,22.0,ATL,NBA,PF,41.0,1363.0,0.583,0.46,0.642,0.524,0.401,0.358,0.632,0.529,0.8,0.773,0.659,0.565,0.248,0.26,0.243,0.384,127.0,123.0,112.0,120.0,104.0,117.0,95.0,63.0,125.1,127.1,John Collins
2020-21,23.0,ATL,NBA,PF,63.0,1848.0,0.556,0.466,0.615,0.53,0.399,0.367,0.61,0.538,0.833,0.778,0.645,0.572,0.265,0.247,0.27,0.392,119.0,116.0,109.0,113.0,107.0,113.0,107.0,69.0,111.5,126.7,John Collins
2021-22,24.0,ATL,NBA,PF,54.0,1663.0,0.526,0.461,0.588,0.533,0.364,0.354,0.576,0.532,0.793,0.775,0.61,0.566,0.262,0.248,0.273,0.399,114.0,110.0,103.0,108.0,102.0,108.0,106.0,68.0,57.2,62.8,John Collins
2022-23,25.0,ATL,NBA,PF,71.0,2130.0,0.508,0.475,0.619,0.548,0.292,0.361,0.557,0.545,0.803,0.782,0.593,0.581,0.252,0.266,0.339,0.387,107.0,113.0,81.0,102.0,103.0,102.0,94.0,88.0,17.0,18.1,John Collins
2016-17,22.0,MIN,NBA,PG,78.0,1333.0,0.377,0.457,0.404,0.503,0.288,0.358,0.411,0.514,0.61,0.772,0.432,0.552,0.188,0.271,0.233,0.316,82.0,80.0,80.0,80.0,79.0,78.0,70.0,74.0,-64.6,-81.5,Kris Dunn
2017-18,23.0,CHI,NBA,PG,52.0,1525.0,0.429,0.46,0.457,0.51,0.321,0.362,0.462,0.521,0.737,0.767,0.488,0.556,0.171,0.252,0.201,0.337,93.0,90.0,89.0,89.0,96.0,88.0,68.0,60.0,-79.2,-97.6,Kris Dunn
2018-19,24.0,CHI,NBA,PG,46.0,1389.0,0.425,0.461,0.441,0.52,0.354,0.355,0.458,0.524,0.797,0.766,0.484,0.56,0.136,0.259,0.19,0.359,92.0,85.0,100.0,87.0,104.0,86.0,53.0,53.0,-66.5,-81.3,Kris Dunn
2019-20,25.0,CHI,NBA,PG,51.0,1269.0,0.444,0.46,0.535,0.524,0.259,0.358,0.487,0.529,0.741,0.773,0.51,0.565,0.158,0.26,0.327,0.384,97.0,102.0,72.0,92.0,96.0,90.0,61.0,85.0,-28.7,-40.1,Kris Dunn
2020-21,26.0,ATL,NBA,PG,4.0,45.0,0.083,0.466,0.1,0.53,0.0,0.367,0.083,0.538,0.75,0.778,0.182,0.572,0.333,0.247,0.167,0.392,18.0,19.0,0.0,15.0,96.0,32.0,135.0,43.0,-10.9,-10.7,Kris Dunn
2021-22,27.0,POR,NBA,PG,14.0,336.0,0.431,0.461,0.473,0.533,0.091,0.354,0.436,0.532,0.944,0.775,0.482,0.566,0.176,0.248,0.108,0.399,94.0,89.0,26.0,82.0,122.0,85.0,71.0,27.0,-19.5,-18.4,Kris Dunn
2022-23,28.0,UTA,NBA,PG,22.0,568.0,0.537,0.475,0.55,0.548,0.472,0.361,0.576,0.545,0.774,0.782,0.606,0.581,0.245,0.266,0.167,0.387,113.0,100.0,131.0,106.0,99.0,104.0,92.0,43.0,13.5,11.8,Kris Dunn
2019-20,21.0,ATL,NBA,C,56.0,713.0,0.518,0.46,0.605,0.524,0.135,0.358,0.53,0.529,0.569,0.773,0.542,0.565,0.256,0.26,0.186,0.384,112.0,115.0,38.0,100.0,74.0,96.0,99.0,48.0,0.5,-10.1,Bruno Fernando
2020-21,22.0,ATL,NBA,C,33.0,226.0,0.409,0.466,0.429,0.53,0.0,0.367,0.409,0.538,0.682,0.778,0.475,0.572,0.5,0.247,0.045,0.392,88.0,81.0,0.0,76.0,88.0,83.0,203.0,12.0,-11.3,-10.4,Bruno Fernando
2021-22,23.0,TOT,NBA,C,30.0,152.0,0.655,0.461,0.66,0.533,0.5,0.354,0.664,0.532,0.625,0.775,0.671,0.566,0.436,0.248,0.036,0.399,142.0,124.0,141.0,125.0,81.0,119.0,176.0,9.0,14.5,13.8,Bruno Fernando
2021-22,23.0,BOS,NBA,C,20.0,58.0,0.5,0.461,0.462,0.533,1.0,0.354,0.536,0.532,0.8,0.775,0.586,0.566,0.357,0.248,0.071,0.399,108.0,87.0,283.0,101.0,103.0,104.0,144.0,18.0,0.1,0.7,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,94.0,0.707,0.461,0.725,0.533,0.0,0.354,0.707,0.532,0.579,0.775,0.699,0.566,0.463,0.248,0.024,0.399,153.0,136.0,0.0,133.0,75.0,123.0,187.0,6.0,14.4,13.1,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,405.0,0.527,0.475,0.546,0.548,0.0,0.361,0.527,0.545,0.7,0.782,0.571,0.581,0.446,0.266,0.036,0.387,111.0,100.0,0.0,97.0,90.0,98.0,168.0,9.0,-4.1,-2.8,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,364.0,0.516,0.475,0.522,0.548,0.0,0.361,0.516,0.545,0.682,0.782,0.561,0.581,0.473,0.266,0.011,0.387,109.0,95.0,0.0,95.0,87.0,96.0,178.0,3.0,-5.4,-4.6,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,41.0,0.579,0.475,0.688,0.548,0.0,0.361,0.579,0.545,0.833,0.782,0.624,0.581,0.316,0.266,0.158,0.387,122.0,125.0,0.0,106.0,107.0,107.0,119.0,41.0,1.3,1.8,Bruno Fernando
2008-09,20.0,NYK,NBA,SG,28.0,412.0,0.448,0.459,0.453,0.485,0.444,0.367,0.576,0.5,0.963,0.771,0.621,0.544,0.216,0.306,0.576,0.224,98.0,93.0,121.0,115.0,125.0,114.0,71.0,257.0,19.1,21.0,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,0.423,0.461,0.469,0.492,0.381,0.355,0.523,0.501,0.818,0.759,0.575,0.543,0.331,0.3,0.526,0.222,92.0,95.0,107.0,104.0,108.0,106.0,110.0,237.0,41.6,67.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,0.414,0.459,0.467,0.487,0.352,0.358,0.495,0.498,0.862,0.763,0.597,0.541,0.611,0.3,0.458,0.222,90.0,96.0,98.0,99.0,113.0,110.0,204.0,206.0,-4.9,90.7,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,0.415,0.459,0.474,0.487,0.347,0.358,0.496,0.498,0.893,0.763,0.6,0.541,0.57,0.3,0.47,0.222,90.0,97.0,97.0,100.0,117.0,111.0,190.0,212.0,-2.3,74.7,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,0.412,0.459,0.442,0.487,0.37,0.358,0.489,0.498,0.772,0.763,0.587,0.541,0.771,0.3,0.412,0.222,90.0,91.0,103.0,98.0,101.0,108.0,257.0,186.0,-2.6,16.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,0.414,0.448,0.47,0.477,0.328,0.349,0.479,0.487,0.871,0.752,0.563,0.527,0.448,0.276,0.393,0.226,92.0,99.0,94.0,98.0,116.0,107.0,163.0,174.0,-8.2,39.8,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,0.418,0.453,0.45,0.483,0.373,0.359,0.495,0.496,0.822,0.753,0.561,0.535,0.4,0.27,0.416,0.243,92.0,93.0,104.0,100.0,109.0,105.0,148.0,171.0,-1.8,54.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,0.401,0.449,0.453,0.485,0.355,0.35,0.496,0.496,0.895,0.75,0.563,0.534,0.336,0.273,0.53,0.268,89.0,93.0,102.0,100.0,119.0,105.0,123.0,198.0,-0.3,37.4,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,0.41,0.452,0.434,0.491,0.364,0.354,0.472,0.502,0.868,0.757,0.582,0.541,0.617,0.276,0.341,0.285,91.0,88.0,103.0,94.0,115.0,108.0,223.0,120.0,-42.5,72.5,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,0.447,0.457,0.491,0.503,0.389,0.358,0.531,0.514,0.902,0.772,0.622,0.552,0.516,0.271,0.432,0.316,98.0,97.0,109.0,103.0,117.0,113.0,191.0,137.0,25.5,128.4,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,0.398,0.46,0.455,0.51,0.324,0.362,0.469,0.521,0.931,0.767,0.545,0.556,0.34,0.252,0.434,0.337,87.0,89.0,90.0,90.0,121.0,98.0,135.0,129.0,-26.8,-6.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,0.463,0.461,0.484,0.52,0.433,0.355,0.554,0.524,0.904,0.766,0.633,0.56,0.459,0.259,0.421,0.359,100.0,93.0,122.0,106.0,118.0,113.0,178.0,117.0,52.2,156.7,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,0.438,0.46,0.476,0.524,0.405,0.358,0.547,0.529,0.893,0.773,0.612,0.565,0.365,0.26,0.537,0.384,95.0,91.0,113.0,103.0,115.0,108.0,140.0,140.0,29.9,89.2,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,0.434,0.466,0.466,0.53,0.406,0.367,0.542,0.538,0.925,0.778,0.613,0.572,0.366,0.247,0.535,0.392,93.0,88.0,111.0,101.0,119.0,107.0,148.0,136.0,4.0,45.3,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,0.434,0.461,0.485,0.533,0.381,0.354,0.528,0.532,0.904,0.775,0.579,0.566,0.261,0.248,0.492,0.399,94.0,91.0,108.0,99.0,117.0,102.0,105.0,123.0,-4.8,17.5,Danilo Gallinari
2018-19,23.0,DEN,NBA,PG,16.0,57.0,0.261,0.461,0.235,0.52,0.333,0.355,0.304,0.524,0.818,0.766,0.413,0.56,0.478,0.259,0.261,0.359,57.0,45.0,94.0,58.0,107.0,74.0,185.0,73.0,-10.1,-8.2,Brandon Goodwin
2019-20,24.0,ATL,NBA,PG,34.0,430.0,0.4,0.46,0.485,0.524,0.299,0.358,0.468,0.529,0.933,0.773,0.507,0.565,0.158,0.26,0.458,0.384,87.0,93.0,83.0,89.0,121.0,90.0,61.0,119.0,-23.0,-23.5,Brandon Goodwin
2020-21,25.0,ATL,NBA,PG,47.0,620.0,0.377,0.466,0.433,0.53,0.311,0.367,0.448,0.538,0.651,0.778,0.471,0.572,0.193,0.247,0.462,0.392,81.0,82.0,85.0,83.0,84.0,82.0,78.0,118.0,-39.9,-48.6,Brandon Goodwin
2021-22,26.0,CLE,NBA,PG,36.0,502.0,0.416,0.461,0.455,0.533,0.345,0.354,0.477,0.532,0.632,0.775,0.501,0.566,0.247,0.248,0.357,0.399,90.0,85.0,98.0,90.0,82.0,88.0,99.0,89.0,-16.8,-22.3,Brandon Goodwin
