SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,214.0,0.314,0.458,0.309,0.485,0.333,0.358,0.35,0.496,0.606,0.752,0.408,0.541,0.471,0.327,0.214,0.213,69.0,64.0,93.0,71.0,81.0,75.0,144.0,101.0,-20.5,-22.5,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,165.0,0.323,0.457,0.391,0.484,0.158,0.362,0.346,0.497,0.5,0.755,0.363,0.54,0.185,0.306,0.292,0.222,71.0,81.0,44.0,70.0,66.0,67.0,60.0,132.0,-19.7,-24.9,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,77.0,0.185,0.457,0.263,0.484,0.0,0.362,0.185,0.497,0.833,0.755,0.253,0.54,0.222,0.306,0.296,0.222,41.0,54.0,0.0,37.0,110.0,47.0,73.0,133.0,-16.9,-17.0,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,88.0,0.421,0.457,0.481,0.484,0.273,0.362,0.461,0.497,0.167,0.755,0.443,0.54,0.158,0.306,0.289,0.222,92.0,99.0,75.0,93.0,22.0,82.0,52.0,130.0,-2.8,-7.9,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,97.0,0.349,0.459,0.405,0.485,0.0,0.367,0.349,0.5,0.5,0.771,0.365,0.544,0.186,0.306,0.14,0.224,76.0,84.0,0.0,70.0,65.0,67.0,61.0,62.0,-13.0,-16.6,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,29.0,0.545,0.459,0.429,0.487,0.75,0.358,0.682,0.498,0.0,0.763,0.682,0.541,0.0,0.3,0.364,0.222,119.0,88.0,209.0,137.0,0.0,126.0,0.0,164.0,4.0,3.1,Maurice Ager
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,0.393,0.459,0.417,0.485,0.365,0.367,0.478,0.5,0.845,0.771,0.532,0.544,0.285,0.306,0.464,0.224,86.0,86.0,100.0,96.0,110.0,98.0,93.0,207.0,-17.8,-11.7,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,0.436,0.461,0.514,0.492,0.37,0.355,0.536,0.501,0.866,0.759,0.574,0.543,0.211,0.3,0.544,0.222,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,0.43,0.459,0.5,0.487,0.393,0.358,0.558,0.498,0.812,0.763,0.591,0.541,0.223,0.3,0.65,0.222,94.0,103.0,110.0,112.0,106.0,109.0,74.0,293.0,62.7,56.8,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,0.439,0.448,0.496,0.477,0.393,0.349,0.548,0.487,0.877,0.752,0.589,0.527,0.226,0.276,0.557,0.226,98.0,104.0,113.0,113.0,117.0,112.0,82.0,247.0,92.2,102.6,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,2503.0,0.423,0.453,0.464,0.483,0.382,0.359,0.519,0.496,0.844,0.753,0.548,0.535,0.161,0.27,0.5,0.243,93.0,96.0,107.0,105.0,112.0,103.0,60.0,205.0,50.0,32.1,Ryan Anderson
