SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,22.0,PHI,NBA,SG,53.0,767.0,0.401,0.439,0.419,0.46,0.311,0.347,0.427,0.471,0.728,0.752,0.464,0.516,0.227,0.303,0.171,0.187,91.0,91.0,90.0,91.0,97.0,90.0,75.0,91.0,-31.4,-41.4,Willie Green
2004-05,23.0,PHI,NBA,SG,57.0,1066.0,0.366,0.447,0.393,0.47,0.286,0.356,0.402,0.482,0.776,0.756,0.457,0.529,0.296,0.324,0.248,0.196,82.0,84.0,80.0,83.0,103.0,86.0,91.0,127.0,-68.1,-69.1,Willie Green
2005-06,24.0,PHI,NBA,SG,10.0,153.0,0.424,0.454,0.383,0.478,0.526,0.358,0.5,0.49,0.8,0.745,0.513,0.536,0.076,0.333,0.288,0.202,94.0,80.0,147.0,102.0,107.0,96.0,23.0,142.0,1.3,-3.1,Willie Green
2006-07,25.0,PHI,NBA,SG,74.0,1842.0,0.411,0.458,0.43,0.485,0.325,0.358,0.441,0.496,0.667,0.752,0.458,0.541,0.128,0.327,0.181,0.213,90.0,89.0,91.0,89.0,89.0,85.0,39.0,85.0,-96.7,-153.9,Willie Green
2007-08,26.0,PHI,NBA,SG,74.0,1970.0,0.436,0.457,0.475,0.484,0.285,0.362,0.465,0.497,0.757,0.755,0.492,0.54,0.17,0.306,0.206,0.222,95.0,98.0,79.0,93.0,100.0,91.0,56.0,93.0,-56.5,-89.4,Willie Green
2008-09,27.0,PHI,NBA,SG,81.0,1828.0,0.435,0.459,0.473,0.485,0.317,0.367,0.473,0.5,0.729,0.771,0.493,0.544,0.129,0.306,0.245,0.224,95.0,97.0,86.0,95.0,95.0,90.0,42.0,109.0,-34.7,-72.1,Willie Green
2009-10,28.0,PHI,NBA,SG,73.0,1553.0,0.457,0.461,0.494,0.492,0.346,0.355,0.5,0.501,0.833,0.759,0.538,0.543,0.21,0.3,0.25,0.222,99.0,100.0,97.0,100.0,110.0,99.0,70.0,113.0,-0.8,-6.1,Willie Green
2010-11,29.0,NOH,NBA,SG,77.0,1674.0,0.443,0.459,0.476,0.487,0.348,0.358,0.488,0.498,0.78,0.763,0.515,0.541,0.164,0.3,0.255,0.222,97.0,98.0,97.0,98.0,102.0,95.0,55.0,115.0,-13.0,-35.1,Willie Green
2011-12,30.0,ATL,NBA,SG,53.0,922.0,0.471,0.448,0.486,0.477,0.442,0.349,0.548,0.487,0.857,0.752,0.578,0.527,0.172,0.276,0.348,0.226,105.0,102.0,127.0,112.0,114.0,110.0,62.0,154.0,39.3,35.4,Willie Green
2012-13,31.0,LAC,NBA,SG,72.0,1188.0,0.461,0.453,0.486,0.483,0.428,0.359,0.553,0.496,0.719,0.753,0.562,0.535,0.083,0.27,0.43,0.243,102.0,101.0,119.0,111.0,95.0,105.0,31.0,177.0,43.8,22.2,Willie Green
