SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,19.0,WAS,NBA,PF,29.0,175.0,0.388,0.454,0.426,0.478,0.231,0.358,0.41,0.49,0.833,0.745,0.45,0.536,0.179,0.333,0.194,0.202,86.0,89.0,64.0,84.0,112.0,84.0,54.0,96.0,-10.7,-12.4,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,682.0,0.437,0.458,0.482,0.485,0.148,0.358,0.447,0.496,0.612,0.752,0.471,0.541,0.249,0.327,0.137,0.213,95.0,99.0,41.0,90.0,81.0,87.0,76.0,64.0,-19.6,-30.7,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,1675.0,0.474,0.457,0.48,0.484,0.231,0.362,0.477,0.497,0.695,0.755,0.512,0.54,0.287,0.306,0.024,0.222,104.0,99.0,64.0,96.0,92.0,95.0,94.0,11.0,-22.2,-34.4,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,1703.0,0.471,0.459,0.479,0.485,0.238,0.367,0.475,0.5,0.704,0.771,0.508,0.544,0.257,0.306,0.033,0.224,103.0,99.0,65.0,95.0,91.0,93.0,84.0,15.0,-30.7,-50.5,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,2256.0,0.478,0.461,0.487,0.492,0.295,0.355,0.485,0.501,0.744,0.759,0.519,0.543,0.234,0.3,0.044,0.222,104.0,99.0,83.0,97.0,98.0,96.0,78.0,20.0,-31.5,-53.6,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,2172.0,0.445,0.459,0.449,0.487,0.222,0.358,0.447,0.498,0.777,0.763,0.497,0.541,0.296,0.3,0.019,0.222,97.0,92.0,62.0,90.0,102.0,92.0,99.0,8.0,-97.9,-95.1,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,626.0,0.38,0.448,0.382,0.477,0.286,0.349,0.384,0.487,0.673,0.752,0.415,0.527,0.2,0.276,0.029,0.226,85.0,80.0,82.0,79.0,89.0,79.0,73.0,13.0,-50.8,-60.0,Andray Blatche
2012-13,26.0,BRK,NBA,C,82.0,1555.0,0.512,0.453,0.524,0.483,0.136,0.359,0.514,0.496,0.685,0.753,0.547,0.535,0.32,0.27,0.033,0.243,113.0,109.0,38.0,104.0,91.0,102.0,118.0,13.0,23.8,18.6,Andray Blatche
2013-14,27.0,BRK,NBA,PF,73.0,1618.0,0.476,0.454,0.494,0.488,0.278,0.36,0.487,0.501,0.742,0.756,0.532,0.541,0.328,0.284,0.08,0.259,105.0,101.0,77.0,97.0,98.0,98.0,115.0,31.0,-18.5,-13.3,Andray Blatche
2007-08,22.0,WAS,NBA,SG,70.0,695.0,0.379,0.457,0.392,0.484,0.167,0.362,0.383,0.497,0.438,0.755,0.397,0.54,0.311,0.306,0.058,0.222,83.0,81.0,46.0,77.0,58.0,74.0,102.0,26.0,-23.5,-33.5,Dominic McGuire
2008-09,23.0,WAS,NBA,SF,79.0,2072.0,0.432,0.459,0.431,0.485,0.5,0.367,0.435,0.5,0.725,0.771,0.483,0.544,0.315,0.306,0.012,0.224,94.0,89.0,136.0,87.0,94.0,89.0,103.0,6.0,-41.9,-45.6,Dominic McGuire
2009-10,24.0,TOT,NBA,SF,51.0,307.0,0.365,0.461,0.365,0.492,0.0,0.355,0.365,0.501,0.0,0.759,0.345,0.543,0.135,0.3,0.0,0.222,79.0,74.0,0.0,73.0,0.0,64.0,45.0,0.0,-14.1,-21.8,Dominic McGuire
2009-10,24.0,WAS,NBA,SF,41.0,240.0,0.375,0.461,0.375,0.492,0.0,0.355,0.375,0.501,0.0,0.759,0.355,0.543,0.125,0.3,0.0,0.222,81.0,76.0,0.0,75.0,0.0,65.0,42.0,0.0,-10.1,-15.8,Dominic McGuire
2009-10,24.0,SAC,NBA,SF,10.0,67.0,0.333,0.461,0.333,0.492,0.0,0.355,0.333,0.501,0.0,0.759,0.311,0.543,0.167,0.3,0.0,0.222,72.0,68.0,0.0,67.0,0.0,57.0,55.0,0.0,-4.0,-6.0,Dominic McGuire
2010-11,25.0,CHA,NBA,SF,52.0,760.0,0.396,0.459,0.4,0.487,0.0,0.358,0.396,0.498,0.769,0.763,0.437,0.541,0.214,0.3,0.011,0.222,86.0,82.0,0.0,79.0,101.0,81.0,71.0,5.0,-37.4,-41.7,Dominic McGuire
2011-12,26.0,GSW,NBA,PF,64.0,1127.0,0.448,0.448,0.456,0.477,0.0,0.349,0.448,0.487,0.736,0.752,0.486,0.527,0.252,0.276,0.019,0.226,100.0,96.0,0.0,92.0,98.0,92.0,91.0,8.0,-16.7,-19.0,Dominic McGuire
2012-13,27.0,TOT,NBA,SF,26.0,387.0,0.429,0.453,0.429,0.483,0.0,0.359,0.429,0.496,0.3,0.753,0.422,0.535,0.179,0.27,0.0,0.243,95.0,89.0,0.0,86.0,40.0,79.0,66.0,0.0,-7.6,-13.6,Dominic McGuire
2012-13,27.0,TOR,NBA,SF,15.0,230.0,0.469,0.453,0.469,0.483,0.0,0.359,0.469,0.496,0.333,0.753,0.462,0.535,0.188,0.27,0.0,0.243,104.0,97.0,0.0,94.0,44.0,86.0,69.0,0.0,-1.8,-5.0,Dominic McGuire
2012-13,27.0,NOH,NBA,SF,9.0,145.0,0.429,0.453,0.429,0.483,0.0,0.359,0.429,0.496,0.5,0.753,0.434,0.535,0.095,0.27,0.0,0.243,95.0,89.0,0.0,86.0,66.0,81.0,35.0,0.0,-2.8,-4.4,Dominic McGuire
2012-13,27.0,IND,NBA,SF,2.0,12.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.667,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,-3.0,-4.1,Dominic McGuire
2007-08,22.0,WAS,NBA,C,35.0,320.0,0.352,0.457,0.415,0.484,0.283,0.362,0.42,0.497,0.645,0.755,0.451,0.54,0.248,0.306,0.48,0.222,77.0,86.0,78.0,84.0,85.0,83.0,81.0,216.0,-19.4,-24.8,Oleksiy Pecherov
2008-09,23.0,WAS,NBA,C,32.0,277.0,0.386,0.459,0.431,0.485,0.326,0.367,0.455,0.5,0.828,0.771,0.51,0.544,0.287,0.306,0.426,0.224,84.0,89.0,89.0,91.0,107.0,94.0,94.0,190.0,-9.0,-7.9,Oleksiy Pecherov
