SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,24.0,TOT,NBA,"PG,SG",7.0,52.0,0.0,0.458,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,1.333,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,-3.0,-5.2,Will Conroy
2006-07,24.0,MEM,NBA,SG,3.0,17.0,0.0,0.458,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,0.0,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Conroy
2006-07,24.0,LAC,NBA,PG,4.0,35.0,0.0,0.458,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,1.333,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,-3.0,-5.2,Will Conroy
2009-10,27.0,HOU,NBA,PG,5.0,36.0,0.3,0.461,0.429,0.492,0.0,0.355,0.3,0.501,0.0,0.759,0.276,0.543,0.2,0.3,0.3,0.222,65.0,87.0,0.0,60.0,0.0,51.0,67.0,135.0,-4.0,-5.8,Will Conroy
2012-13,30.0,MIN,NBA,PG,4.0,20.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.5,0.753,0.051,0.535,0.222,0.27,0.333,0.243,0.0,0.0,0.0,0.0,66.0,9.0,82.0,137.0,-8.9,-9.6,Will Conroy
2006-07,22.0,LAC,NBA,C,31.0,180.0,0.423,0.458,0.423,0.485,0.0,0.358,0.423,0.496,0.7,0.752,0.452,0.541,0.192,0.327,0.0,0.213,92.0,87.0,0.0,85.0,93.0,84.0,59.0,0.0,-7.6,-10.1,Paul Davis
2007-08,23.0,LAC,NBA,PF,22.0,194.0,0.369,0.457,0.369,0.484,0.0,0.362,0.369,0.497,0.6,0.755,0.389,0.54,0.154,0.306,0.0,0.222,81.0,76.0,0.0,74.0,79.0,72.0,50.0,0.0,-16.7,-21.0,Paul Davis
2008-09,24.0,LAC,NBA,PF,27.0,320.0,0.408,0.459,0.412,0.485,0.0,0.367,0.408,0.5,0.794,0.771,0.474,0.544,0.347,0.306,0.01,0.224,89.0,85.0,0.0,82.0,103.0,87.0,113.0,5.0,-18.0,-16.0,Paul Davis
2009-10,25.0,WAS,NBA,PF,2.0,8.0,0.5,0.461,0.5,0.492,0.0,0.355,0.5,0.501,0.5,0.759,0.512,0.543,0.5,0.3,0.0,0.222,108.0,102.0,0.0,100.0,66.0,94.0,166.0,0.0,0.0,-0.3,Paul Davis
2005-06,22.0,LAC,NBA,SG,66.0,971.0,0.38,0.454,0.424,0.478,0.282,0.358,0.424,0.49,0.783,0.745,0.458,0.536,0.18,0.333,0.306,0.202,84.0,89.0,79.0,86.0,105.0,85.0,54.0,151.0,-33.9,-42.8,Daniel Ewing
