SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,19.0,IND,NBA,C,11.0,30.0,0.444,0.46,0.444,0.51,0.0,0.362,0.444,0.521,0.833,0.767,0.558,0.556,0.667,0.252,0.0,0.337,97.0,87.0,0.0,85.0,109.0,100.0,265.0,0.0,-1.4,0.1,Ike Anigbogu
2018-19,20.0,IND,NBA,C,3.0,6.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-3.4,Ike Anigbogu
2014-15,25.0,BRK,NBA,SF,78.0,1854.0,0.453,0.449,0.531,0.485,0.355,0.35,0.532,0.496,0.821,0.75,0.562,0.534,0.184,0.273,0.444,0.268,101.0,109.0,102.0,107.0,109.0,105.0,67.0,166.0,41.8,34.8,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,2115.0,0.433,0.452,0.474,0.491,0.382,0.354,0.519,0.502,0.833,0.757,0.55,0.541,0.176,0.276,0.451,0.285,96.0,97.0,108.0,103.0,110.0,102.0,64.0,158.0,24.3,13.4,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,2083.0,0.445,0.457,0.512,0.503,0.367,0.358,0.53,0.514,0.893,0.772,0.585,0.552,0.288,0.271,0.464,0.316,97.0,102.0,103.0,103.0,116.0,106.0,106.0,147.0,27.9,61.4,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,1482.0,0.44,0.457,0.509,0.503,0.357,0.358,0.521,0.514,0.874,0.772,0.572,0.552,0.273,0.271,0.453,0.316,96.0,101.0,100.0,101.0,113.0,104.0,101.0,143.0,9.3,26.8,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,601.0,0.457,0.457,0.521,0.503,0.391,0.358,0.553,0.514,0.934,0.772,0.617,0.552,0.325,0.271,0.491,0.316,100.0,104.0,109.0,108.0,121.0,112.0,120.0,155.0,18.6,34.6,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,2464.0,0.474,0.46,0.534,0.51,0.402,0.362,0.565,0.521,0.868,0.767,0.605,0.556,0.241,0.252,0.453,0.337,103.0,105.0,111.0,108.0,113.0,109.0,96.0,134.0,74.9,93.0,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,2573.0,0.497,0.461,0.538,0.52,0.425,0.355,0.575,0.524,0.807,0.766,0.613,0.56,0.29,0.259,0.367,0.359,108.0,104.0,120.0,110.0,105.0,110.0,112.0,102.0,106.1,127.5,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,2083.0,0.447,0.46,0.479,0.524,0.414,0.358,0.548,0.529,0.903,0.773,0.603,0.565,0.296,0.26,0.489,0.384,97.0,91.0,116.0,104.0,117.0,107.0,114.0,127.0,36.1,81.3,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,2216.0,0.439,0.466,0.487,0.53,0.39,0.367,0.536,0.538,0.879,0.778,0.588,0.572,0.286,0.247,0.498,0.392,94.0,92.0,107.0,100.0,113.0,103.0,116.0,127.0,-3.2,33.9,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,2131.0,0.455,0.461,0.524,0.533,0.387,0.354,0.552,0.532,0.858,0.775,0.599,0.566,0.28,0.248,0.504,0.399,99.0,98.0,109.0,104.0,111.0,106.0,113.0,126.0,38.2,68.0,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,1893.0,0.488,0.475,0.539,0.548,0.411,0.361,0.57,0.545,0.884,0.782,0.627,0.581,0.344,0.266,0.4,0.387,103.0,98.0,114.0,104.0,113.0,108.0,129.0,103.0,43.2,92.7,Bojan Bogdanović
