SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,23.0,MIA,NBA,PG,12.0,177.0,0.263,0.457,0.217,0.484,0.294,0.362,0.351,0.497,0.968,0.755,0.495,0.54,0.544,0.306,0.596,0.222,58.0,45.0,81.0,71.0,128.0,92.0,178.0,268.0,-16.7,-6.3,Blake Ahearn
2008-09,24.0,SAS,NBA,PG,3.0,19.0,0.333,0.459,0.0,0.485,0.5,0.367,0.5,0.5,1.0,0.771,0.581,0.544,0.333,0.306,0.667,0.224,73.0,0.0,136.0,100.0,130.0,107.0,109.0,298.0,0.0,0.5,Blake Ahearn
2011-12,27.0,UTA,NBA,PG,4.0,30.0,0.286,0.448,0.4,0.477,0.222,0.349,0.357,0.487,0.0,0.752,0.357,0.527,0.0,0.276,0.643,0.226,64.0,84.0,64.0,73.0,0.0,68.0,0.0,285.0,-3.6,-4.8,Blake Ahearn
2004-05,24.0,TOR,NBA,C,82.0,1553.0,0.533,0.447,0.561,0.47,0.424,0.356,0.576,0.482,0.789,0.756,0.596,0.529,0.153,0.324,0.199,0.196,119.0,119.0,119.0,119.0,104.0,113.0,47.0,101.0,86.4,65.7,Matt Bonner
2005-06,25.0,TOR,NBA,PF,78.0,1710.0,0.448,0.454,0.478,0.478,0.42,0.358,0.557,0.49,0.829,0.745,0.582,0.536,0.163,0.333,0.52,0.202,99.0,100.0,117.0,114.0,111.0,109.0,49.0,257.0,62.4,46.9,Matt Bonner
2006-07,26.0,SAS,NBA,PF,56.0,653.0,0.447,0.458,0.49,0.485,0.383,0.358,0.523,0.496,0.711,0.752,0.542,0.541,0.16,0.327,0.397,0.213,98.0,101.0,107.0,105.0,94.0,100.0,49.0,187.0,12.7,0.2,Matt Bonner
2007-08,27.0,SAS,NBA,PF,68.0,853.0,0.416,0.457,0.487,0.484,0.336,0.362,0.495,0.497,0.864,0.755,0.525,0.54,0.151,0.306,0.471,0.222,91.0,101.0,93.0,99.0,114.0,97.0,49.0,212.0,-1.5,-9.3,Matt Bonner
2008-09,28.0,SAS,NBA,PF,81.0,1928.0,0.496,0.459,0.552,0.485,0.44,0.367,0.606,0.5,0.739,0.771,0.611,0.544,0.043,0.306,0.5,0.224,108.0,114.0,120.0,121.0,96.0,112.0,14.0,223.0,114.2,72.4,Matt Bonner
2009-10,29.0,SAS,NBA,PF,65.0,1161.0,0.446,0.461,0.539,0.492,0.39,0.355,0.567,0.501,0.729,0.759,0.581,0.543,0.129,0.3,0.621,0.222,97.0,110.0,110.0,113.0,96.0,107.0,43.0,280.0,49.5,30.1,Matt Bonner
2010-11,30.0,SAS,NBA,PF,66.0,1432.0,0.464,0.459,0.475,0.487,0.457,0.358,0.605,0.498,0.744,0.763,0.617,0.541,0.116,0.3,0.62,0.222,101.0,98.0,127.0,121.0,97.0,114.0,39.0,280.0,79.2,58.8,Matt Bonner
2011-12,31.0,SAS,NBA,PF,65.0,1326.0,0.44,0.448,0.49,0.477,0.42,0.349,0.59,0.487,0.762,0.752,0.597,0.527,0.06,0.276,0.714,0.226,98.0,103.0,120.0,121.0,101.0,113.0,22.0,316.0,71.9,50.3,Matt Bonner
2012-13,32.0,SAS,NBA,PF,68.0,909.0,0.487,0.453,0.536,0.483,0.442,0.359,0.602,0.496,0.733,0.753,0.609,0.535,0.065,0.27,0.522,0.243,108.0,111.0,123.0,121.0,97.0,114.0,24.0,214.0,48.6,35.0,Matt Bonner
2013-14,33.0,SAS,NBA,PF,61.0,690.0,0.445,0.454,0.47,0.488,0.429,0.36,0.573,0.501,0.75,0.756,0.582,0.541,0.073,0.284,0.598,0.259,98.0,96.0,119.0,114.0,99.0,108.0,26.0,230.0,23.6,13.9,Matt Bonner
2014-15,34.0,SAS,NBA,PF,72.0,935.0,0.409,0.449,0.462,0.485,0.365,0.35,0.509,0.496,0.811,0.75,0.536,0.534,0.161,0.273,0.548,0.268,91.0,95.0,104.0,103.0,108.0,100.0,59.0,204.0,5.9,0.9,Matt Bonner
2015-16,35.0,SAS,NBA,C,30.0,206.0,0.509,0.452,0.609,0.491,0.441,0.354,0.64,0.502,0.75,0.757,0.647,0.541,0.07,0.276,0.596,0.285,113.0,124.0,125.0,127.0,99.0,119.0,25.0,209.0,15.7,12.4,Matt Bonner
2006-07,25.0,SEA,NBA,SG,8.0,32.0,0.333,0.458,0.429,0.485,0.25,0.358,0.4,0.496,1.0,0.752,0.421,0.541,0.067,0.327,0.533,0.213,73.0,88.0,70.0,81.0,133.0,78.0,20.0,251.0,-2.9,-3.7,Desmon Farmer
2008-09,27.0,SAS,NBA,SG,3.0,54.0,0.286,0.459,0.5,0.485,0.25,0.367,0.393,0.5,1.0,0.771,0.437,0.544,0.143,0.306,0.857,0.224,62.0,103.0,68.0,79.0,130.0,80.0,47.0,383.0,-3.0,-3.2,Desmon Farmer
2008-09,21.0,SAS,NBA,SG,15.0,155.0,0.49,0.459,0.5,0.485,0.0,0.367,0.49,0.5,0.286,0.771,0.48,0.544,0.143,0.306,0.02,0.224,107.0,103.0,0.0,98.0,37.0,88.0,47.0,9.0,-1.0,-6.7,Malik Hairston
2009-10,22.0,SAS,NBA,SG,47.0,317.0,0.526,0.461,0.585,0.492,0.182,0.355,0.539,0.501,0.567,0.759,0.555,0.543,0.395,0.3,0.145,0.222,114.0,119.0,51.0,108.0,75.0,102.0,131.0,65.0,5.9,2.1,Malik Hairston
2008-09,22.0,SAS,NBA,PG,77.0,1270.0,0.403,0.459,0.421,0.485,0.329,0.367,0.435,0.5,0.781,0.771,0.502,0.544,0.392,0.306,0.196,0.224,88.0,87.0,90.0,87.0,101.0,92.0,128.0,88.0,-47.8,-37.0,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,2276.0,0.478,0.461,0.505,0.492,0.399,0.355,0.529,0.501,0.772,0.759,0.572,0.543,0.321,0.3,0.255,0.222,104.0,103.0,113.0,106.0,102.0,105.0,107.0,115.0,41.9,49.4,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,2148.0,0.453,0.459,0.49,0.487,0.377,0.358,0.514,0.498,0.863,0.763,0.588,0.541,0.427,0.3,0.322,0.222,99.0,100.0,105.0,103.0,113.0,109.0,142.0,145.0,20.1,69.9,George Hill
2011-12,25.0,IND,NBA,PG,50.0,1274.0,0.442,0.448,0.489,0.477,0.367,0.349,0.513,0.487,0.778,0.752,0.557,0.527,0.308,0.276,0.387,0.226,99.0,103.0,105.0,105.0,103.0,106.0,112.0,171.0,19.7,26.1,George Hill
2012-13,26.0,IND,NBA,PG,76.0,2620.0,0.443,0.453,0.494,0.483,0.368,0.359,0.518,0.496,0.817,0.753,0.558,0.535,0.245,0.27,0.405,0.243,98.0,102.0,103.0,104.0,109.0,104.0,90.0,167.0,37.2,44.5,George Hill
2013-14,27.0,IND,NBA,PG,76.0,2434.0,0.442,0.454,0.497,0.488,0.365,0.36,0.519,0.501,0.807,0.756,0.563,0.541,0.286,0.284,0.422,0.259,97.0,102.0,102.0,104.0,107.0,104.0,101.0,163.0,21.7,30.9,George Hill
2014-15,28.0,IND,NBA,PG,43.0,1267.0,0.477,0.449,0.544,0.485,0.358,0.35,0.541,0.496,0.79,0.75,0.579,0.534,0.267,0.273,0.361,0.268,106.0,112.0,102.0,109.0,105.0,108.0,98.0,134.0,48.4,53.2,George Hill
2015-16,29.0,IND,NBA,PG,74.0,2524.0,0.441,0.452,0.466,0.491,0.408,0.354,0.528,0.502,0.76,0.757,0.555,0.541,0.203,0.276,0.425,0.285,98.0,95.0,115.0,105.0,100.0,103.0,73.0,149.0,37.3,22.6,George Hill
