SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2002-03,21.0,CLE,NBA,PF,81.0,2049.0,0.536,0.442,0.536,0.463,0.0,0.349,0.536,0.474,0.771,0.758,0.577,0.519,0.311,0.302,0.002,0.182,121.0,116.0,0.0,113.0,102.0,111.0,103.0,1.0,76.3,80.3,Carlos Boozer
2003-04,22.0,CLE,NBA,PF,75.0,2592.0,0.523,0.439,0.526,0.46,0.167,0.347,0.524,0.471,0.768,0.752,0.567,0.516,0.317,0.303,0.007,0.187,119.0,114.0,48.0,111.0,102.0,110.0,104.0,4.0,95.0,103.4,Carlos Boozer
2004-05,23.0,UTA,NBA,PF,51.0,1772.0,0.521,0.447,0.522,0.47,0.0,0.356,0.521,0.482,0.698,0.756,0.56,0.529,0.387,0.324,0.001,0.196,116.0,111.0,0.0,108.0,92.0,106.0,119.0,1.0,53.5,50.4,Carlos Boozer
2005-06,24.0,UTA,NBA,PF,33.0,1025.0,0.549,0.454,0.549,0.478,0.0,0.358,0.549,0.49,0.723,0.745,0.585,0.536,0.343,0.333,0.0,0.202,121.0,115.0,0.0,112.0,97.0,109.0,103.0,0.0,47.0,45.0,Carlos Boozer
2006-07,25.0,UTA,NBA,PF,74.0,2557.0,0.561,0.458,0.561,0.485,0.0,0.358,0.561,0.496,0.685,0.752,0.588,0.541,0.322,0.327,0.0,0.213,122.0,116.0,0.0,113.0,91.0,109.0,99.0,0.0,148.4,122.0,Carlos Boozer
2007-08,26.0,UTA,NBA,PF,81.0,2827.0,0.547,0.457,0.547,0.484,0.0,0.362,0.547,0.497,0.738,0.755,0.581,0.54,0.303,0.306,0.001,0.222,120.0,113.0,0.0,110.0,98.0,108.0,99.0,0.0,127.7,119.8,Carlos Boozer
2008-09,27.0,UTA,NBA,PF,37.0,1197.0,0.49,0.459,0.49,0.485,0.0,0.367,0.49,0.5,0.698,0.771,0.523,0.544,0.271,0.306,0.0,0.224,107.0,101.0,0.0,98.0,91.0,96.0,89.0,0.0,-9.8,-25.0,Carlos Boozer
2009-10,28.0,UTA,NBA,PF,78.0,2673.0,0.562,0.461,0.562,0.492,0.0,0.355,0.562,0.501,0.742,0.759,0.599,0.543,0.35,0.3,0.0,0.222,122.0,114.0,0.0,112.0,98.0,110.0,116.0,0.0,134.4,143.2,Carlos Boozer
2010-11,29.0,CHI,NBA,C,59.0,1882.0,0.51,0.459,0.51,0.487,0.0,0.358,0.51,0.498,0.701,0.763,0.542,0.541,0.289,0.3,0.0,0.222,111.0,105.0,0.0,102.0,92.0,100.0,96.0,0.0,19.8,1.8,Carlos Boozer
2011-12,30.0,CHI,NBA,PF,66.0,1948.0,0.532,0.448,0.533,0.477,0.0,0.349,0.532,0.487,0.693,0.752,0.549,0.527,0.163,0.276,0.001,0.226,119.0,112.0,0.0,109.0,92.0,104.0,59.0,1.0,75.4,39.8,Carlos Boozer
2012-13,31.0,CHI,NBA,PF,79.0,2546.0,0.477,0.453,0.478,0.483,0.0,0.359,0.477,0.496,0.731,0.753,0.51,0.535,0.232,0.27,0.002,0.243,105.0,99.0,0.0,96.0,97.0,95.0,86.0,1.0,-43.8,-62.1,Carlos Boozer
2013-14,32.0,CHI,NBA,PF,76.0,2141.0,0.456,0.454,0.457,0.488,0.0,0.36,0.456,0.501,0.767,0.756,0.489,0.541,0.197,0.284,0.002,0.259,100.0,94.0,0.0,91.0,101.0,90.0,69.0,1.0,-88.1,-110.0,Carlos Boozer
