SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,24.0,GSW,NBA,PF,23.0,196.0,0.426,0.459,0.426,0.487,0.0,0.358,0.426,0.498,0.579,0.763,0.457,0.541,0.352,0.3,0.0,0.222,93.0,87.0,0.0,85.0,76.0,84.0,117.0,0.0,-7.8,-10.5,Jeff Adrien
2011-12,25.0,HOU,NBA,PF,8.0,63.0,0.438,0.448,0.438,0.477,0.0,0.349,0.438,0.487,0.583,0.752,0.493,0.527,0.75,0.276,0.0,0.226,98.0,92.0,0.0,90.0,78.0,94.0,272.0,0.0,-1.6,-1.4,Jeff Adrien
2012-13,26.0,CHA,NBA,PF,52.0,713.0,0.429,0.453,0.434,0.483,0.0,0.359,0.429,0.496,0.65,0.753,0.493,0.535,0.595,0.27,0.012,0.243,95.0,90.0,0.0,86.0,86.0,92.0,220.0,5.0,-22.8,-17.7,Jeff Adrien
2013-14,27.0,TOT,NBA,PF,53.0,961.0,0.52,0.454,0.52,0.488,0.0,0.36,0.52,0.501,0.639,0.756,0.553,0.541,0.433,0.284,0.0,0.259,114.0,107.0,0.0,104.0,84.0,102.0,152.0,0.0,10.4,7.9,Jeff Adrien
2013-14,27.0,CHA,NBA,PF,25.0,256.0,0.55,0.454,0.55,0.488,0.0,0.36,0.55,0.501,0.52,0.756,0.559,0.541,0.625,0.284,0.0,0.259,121.0,113.0,0.0,110.0,69.0,103.0,220.0,0.0,3.9,1.8,Jeff Adrien
2013-14,27.0,MIL,NBA,PF,28.0,705.0,0.515,0.454,0.515,0.488,0.0,0.36,0.515,0.501,0.67,0.756,0.552,0.541,0.4,0.284,0.0,0.259,113.0,106.0,0.0,103.0,89.0,102.0,141.0,0.0,6.5,6.0,Jeff Adrien
2014-15,28.0,MIN,NBA,PF,17.0,215.0,0.432,0.449,0.432,0.485,0.0,0.35,0.432,0.496,0.579,0.75,0.494,0.534,0.864,0.273,0.0,0.268,96.0,89.0,0.0,87.0,77.0,92.0,316.0,0.0,-5.6,-4.9,Jeff Adrien
2013-14,20.0,CLE,NBA,PF,52.0,663.0,0.356,0.454,0.39,0.488,0.245,0.36,0.384,0.501,0.638,0.756,0.425,0.541,0.307,0.284,0.236,0.259,78.0,80.0,68.0,77.0,84.0,79.0,108.0,91.0,-52.5,-59.2,Anthony Bennett
2014-15,21.0,MIN,NBA,PF,57.0,894.0,0.421,0.449,0.431,0.485,0.304,0.35,0.433,0.496,0.641,0.75,0.458,0.534,0.215,0.273,0.077,0.268,94.0,89.0,87.0,87.0,85.0,86.0,79.0,29.0,-37.5,-49.4,Anthony Bennett
2015-16,22.0,TOR,NBA,PF,19.0,84.0,0.296,0.452,0.385,0.491,0.214,0.354,0.352,0.502,0.9,0.757,0.446,0.541,0.37,0.276,0.519,0.285,66.0,78.0,61.0,70.0,119.0,82.0,134.0,182.0,-8.1,-6.0,Anthony Bennett
2016-17,23.0,BRK,NBA,PF,23.0,264.0,0.413,0.457,0.568,0.503,0.271,0.358,0.484,0.514,0.722,0.772,0.533,0.552,0.391,0.271,0.522,0.316,90.0,113.0,76.0,94.0,94.0,97.0,145.0,165.0,-5.5,-4.1,Anthony Bennett
2007-08,21.0,MIN,NBA,SF,79.0,1803.0,0.374,0.457,0.389,0.484,0.194,0.362,0.382,0.497,0.8,0.755,0.429,0.54,0.226,0.306,0.074,0.222,82.0,80.0,54.0,77.0,106.0,79.0,74.0,33.0,-112.5,-118.4,Corey Brewer
2008-09,22.0,MIN,NBA,SF,15.0,307.0,0.411,0.459,0.41,0.485,0.417,0.367,0.439,0.5,0.737,0.771,0.473,0.544,0.211,0.306,0.133,0.224,90.0,85.0,114.0,88.0,96.0,87.0,69.0,60.0,-11.0,-14.1,Corey Brewer
2009-10,23.0,MIN,NBA,SG,82.0,2482.0,0.431,0.461,0.459,0.492,0.346,0.355,0.474,0.501,0.648,0.759,0.502,0.543,0.27,0.3,0.25,0.222,93.0,93.0,98.0,95.0,85.0,92.0,90.0,112.0,-50.4,-86.8,Corey Brewer
2010-11,24.0,TOT,NBA,"SF,SG",69.0,1510.0,0.395,0.459,0.434,0.487,0.268,0.358,0.426,0.498,0.708,0.763,0.482,0.541,0.393,0.3,0.23,0.222,86.0,89.0,75.0,86.0,93.0,89.0,131.0,103.0,-70.4,-67.9,Corey Brewer
2010-11,24.0,MIN,NBA,SF,56.0,1362.0,0.384,0.459,0.42,0.487,0.263,0.358,0.414,0.498,0.708,0.763,0.471,0.541,0.391,0.3,0.227,0.222,84.0,86.0,73.0,83.0,93.0,87.0,130.0,102.0,-73.6,-71.7,Corey Brewer
