SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1990-91,21.0,DEN,NBA,PG,67.0,1505.0,0.413,0.474,0.43200000000000005,0.488,0.24,0.32,0.425,0.48700000000000004,0.857,0.765,0.44799999999999995,0.534,0.09699999999999999,0.32,0.099,0.08199999999999999,87.0,89.0,75.0,87.0,112.0,84.0,30.0,121.0,-125.4,-182.5,Mahmoud Abdul-Rauf
1991-92,22.0,DEN,NBA,PG,81.0,1538.0,0.42100000000000004,0.47200000000000003,0.433,0.486,0.33,0.331,0.44,0.48700000000000004,0.87,0.759,0.469,0.531,0.128,0.305,0.111,0.087,89.0,89.0,100.0,90.0,115.0,88.0,42.0,127.0,-79.9,-111.5,Mahmoud Abdul-Rauf
1992-93,23.0,DEN,NBA,PG,81.0,2710.0,0.45,0.473,0.465,0.489,0.355,0.336,0.475,0.491,0.935,0.754,0.515,0.536,0.165,0.32299999999999995,0.14,0.10400000000000001,95.0,95.0,106.0,97.0,124.0,96.0,51.0,134.0,-45.0,-65.6,Mahmoud Abdul-Rauf
1993-94,24.0,DEN,NBA,PG,80.0,2617.0,0.46,0.466,0.47600000000000003,0.483,0.316,0.33299999999999996,0.47600000000000003,0.485,0.956,0.7340000000000001,0.521,0.528,0.179,0.315,0.10400000000000001,0.11699999999999999,99.0,99.0,95.0,98.0,130.0,99.0,57.0,89.0,-23.2,-19.5,Mahmoud Abdul-Rauf
1994-95,25.0,DEN,NBA,PG,73.0,2082.0,0.47,0.466,0.49200000000000005,0.491,0.386,0.359,0.511,0.5,0.885,0.737,0.5429999999999999,0.5429999999999999,0.155,0.332,0.214,0.188,101.0,100.0,108.0,102.0,120.0,100.0,47.0,114.0,22.3,-0.7,Mahmoud Abdul-Rauf
1995-96,26.0,DEN,NBA,PG,57.0,2029.0,0.434,0.462,0.45399999999999996,0.486,0.392,0.36700000000000005,0.49700000000000005,0.499,0.93,0.74,0.535,0.542,0.16399999999999998,0.32899999999999996,0.324,0.2,94.0,93.0,107.0,100.0,126.0,99.0,50.0,162.0,-3.6,-15.1,Mahmoud Abdul-Rauf
1996-97,27.0,SAC,NBA,PG,75.0,2131.0,0.445,0.455,0.46799999999999997,0.48,0.382,0.36,0.496,0.493,0.846,0.738,0.524,0.536,0.147,0.32,0.266,0.212,98.0,97.0,106.0,101.0,115.0,98.0,46.0,126.0,5.0,-22.9,Mahmoud Abdul-Rauf
1997-98,28.0,SAC,NBA,PG,31.0,530.0,0.377,0.45,0.405,0.47,0.161,0.34600000000000003,0.386,0.478,1.0,0.737,0.405,0.524,0.059000000000000004,0.33,0.114,0.159,84.0,86.0,47.0,81.0,136.0,77.0,18.0,71.0,-50.0,-66.2,Mahmoud Abdul-Rauf
2000-01,31.0,VAN,NBA,PG,41.0,486.0,0.488,0.44299999999999995,0.5,0.461,0.28600000000000003,0.354,0.496,0.473,0.759,0.748,0.514,0.518,0.11800000000000001,0.309,0.057,0.17,110.0,108.0,81.0,105.0,101.0,99.0,38.0,33.0,11.4,-2.0,Mahmoud Abdul-Rauf
1996-97,20.0,VAN,NBA,PF,80.0,2802.0,0.45299999999999996,0.455,0.457,0.48,0.259,0.36,0.456,0.493,0.746,0.738,0.518,0.536,0.428,0.32,0.022000000000000002,0.212,100.0,95.0,72.0,92.0,101.0,97.0,134.0,11.0,-89.9,-51.1,Shareef Abdur-Rahim
1997-98,21.0,VAN,NBA,SF,82.0,2950.0,0.485,0.45,0.488,0.47,0.41200000000000003,0.34600000000000003,0.493,0.478,0.784,0.737,0.562,0.524,0.475,0.33,0.038,0.159,108.0,104.0,119.0,103.0,106.0,107.0,144.0,24.0,39.1,123.6,Shareef Abdur-Rahim
1998-99,22.0,VAN,NBA,SF,50.0,2021.0,0.43200000000000005,0.43700000000000006,0.43799999999999994,0.457,0.306,0.33899999999999997,0.43799999999999994,0.466,0.841,0.728,0.53,0.511,0.49200000000000005,0.33,0.04,0.168,99.0,96.0,90.0,94.0,115.0,104.0,149.0,24.0,-48.4,41.1,Shareef Abdur-Rahim
1999-00,23.0,VAN,NBA,SF,82.0,3223.0,0.465,0.449,0.478,0.46799999999999997,0.302,0.353,0.47700000000000004,0.478,0.809,0.75,0.547,0.523,0.431,0.308,0.075,0.16699999999999998,104.0,102.0,86.0,100.0,108.0,105.0,140.0,45.0,-4.2,74.2,Shareef Abdur-Rahim
2000-01,24.0,VAN,NBA,SF,81.0,3241.0,0.47200000000000003,0.44299999999999995,0.48700000000000004,0.461,0.188,0.354,0.47700000000000004,0.473,0.8340000000000001,0.748,0.5489999999999999,0.518,0.415,0.309,0.05,0.17,107.0,106.0,53.0,101.0,112.0,106.0,134.0,29.0,9.5,95.3,Shareef Abdur-Rahim
2001-02,25.0,ATL,NBA,PF,77.0,2980.0,0.461,0.445,0.47,0.465,0.3,0.354,0.469,0.47700000000000004,0.8009999999999999,0.752,0.536,0.52,0.40299999999999997,0.293,0.054000000000000006,0.18100000000000002,104.0,101.0,85.0,98.0,106.0,103.0,138.0,30.0,-20.7,46.9,Shareef Abdur-Rahim
2002-03,26.0,ATL,NBA,PF,81.0,3087.0,0.478,0.442,0.485,0.46299999999999997,0.35,0.349,0.48700000000000004,0.474,0.841,0.758,0.5660000000000001,0.519,0.457,0.302,0.051,0.182,108.0,105.0,100.0,103.0,111.0,109.0,151.0,28.0,31.8,131.9,Shareef Abdur-Rahim
2003-04,27.0,TOT,NBA,PF,85.0,2684.0,0.475,0.439,0.48200000000000004,0.46,0.265,0.34700000000000003,0.48,0.47100000000000003,0.8690000000000001,0.752,0.557,0.516,0.40700000000000003,0.303,0.032,0.187,108.0,105.0,76.0,102.0,116.0,108.0,134.0,17.0,17.9,101.0,Shareef Abdur-Rahim
2003-04,27.0,ATL,NBA,PF,53.0,1956.0,0.485,0.439,0.493,0.46,0.217,0.34700000000000003,0.488,0.47100000000000003,0.88,0.752,0.568,0.516,0.423,0.303,0.028999999999999998,0.187,111.0,107.0,63.0,104.0,117.0,110.0,139.0,16.0,26.7,97.7,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,728.0,0.447,0.439,0.451,0.46,0.364,0.34700000000000003,0.455,0.47100000000000003,0.8320000000000001,0.752,0.522,0.516,0.36,0.303,0.042,0.187,102.0,98.0,105.0,96.0,111.0,101.0,119.0,22.0,-8.7,3.3,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,1867.0,0.503,0.447,0.51,0.47,0.385,0.35600000000000004,0.514,0.48200000000000004,0.866,0.7559999999999999,0.581,0.529,0.379,0.324,0.057999999999999996,0.196,112.0,109.0,108.0,107.0,115.0,110.0,117.0,30.0,42.7,81.3,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,1961.0,0.525,0.45399999999999996,0.536,0.478,0.22699999999999998,0.358,0.529,0.49,0.784,0.745,0.588,0.536,0.44,0.33299999999999996,0.035,0.20199999999999999,116.0,112.0,63.0,108.0,105.0,110.0,132.0,17.0,49.7,79.0,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,2015.0,0.474,0.45799999999999996,0.484,0.485,0.15,0.358,0.47600000000000003,0.496,0.726,0.752,0.524,0.541,0.358,0.327,0.031,0.213,103.0,100.0,42.0,96.0,97.0,97.0,109.0,14.0,-26.2,-26.7,Shareef Abdur-Rahim
