SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,19.0,DEN,NBA,SF,82.0,2995.0,0.426,0.439,0.444,0.46,0.322,0.347,0.449,0.471,0.777,0.752,0.509,0.516,0.358,0.303,0.146,0.187,97.0,97.0,93.0,95.0,103.0,99.0,118.0,78.0,-63.3,-25.9,Carmelo Anthony
2004-05,20.0,DEN,NBA,SF,75.0,2608.0,0.431,0.447,0.455,0.47,0.266,0.356,0.448,0.482,0.796,0.756,0.526,0.529,0.466,0.324,0.128,0.196,96.0,97.0,75.0,93.0,105.0,99.0,144.0,66.0,-84.6,-11.3,Carmelo Anthony
2005-06,21.0,DEN,NBA,SF,80.0,2941.0,0.481,0.454,0.506,0.478,0.243,0.358,0.493,0.49,0.808,0.745,0.563,0.536,0.451,0.333,0.097,0.202,106.0,106.0,68.0,101.0,108.0,105.0,135.0,48.0,8.5,103.9,Carmelo Anthony
2006-07,22.0,DEN,NBA,SF,65.0,2486.0,0.476,0.458,0.499,0.485,0.268,0.358,0.489,0.496,0.808,0.752,0.552,0.541,0.391,0.327,0.103,0.213,104.0,103.0,75.0,99.0,107.0,102.0,119.0,48.0,-20.4,36.9,Carmelo Anthony
2007-08,23.0,DEN,NBA,SF,77.0,2806.0,0.492,0.457,0.509,0.484,0.354,0.362,0.511,0.497,0.786,0.755,0.568,0.54,0.398,0.306,0.111,0.222,108.0,105.0,98.0,103.0,104.0,105.0,130.0,50.0,40.7,97.3,Carmelo Anthony
2008-09,24.0,DEN,NBA,SF,66.0,2277.0,0.443,0.459,0.455,0.485,0.371,0.367,0.469,0.5,0.793,0.771,0.532,0.544,0.388,0.306,0.141,0.224,97.0,94.0,101.0,94.0,103.0,98.0,127.0,63.0,-73.5,-34.3,Carmelo Anthony
2009-10,25.0,DEN,NBA,SF,69.0,2634.0,0.458,0.461,0.478,0.492,0.316,0.355,0.478,0.501,0.83,0.759,0.548,0.543,0.407,0.3,0.125,0.222,99.0,97.0,89.0,95.0,109.0,101.0,136.0,56.0,-69.2,19.6,Carmelo Anthony
2010-11,26.0,TOT,NBA,SF,77.0,2751.0,0.455,0.459,0.47,0.487,0.378,0.358,0.487,0.498,0.838,0.763,0.557,0.541,0.403,0.3,0.167,0.222,99.0,97.0,106.0,98.0,110.0,103.0,134.0,75.0,-35.1,54.3,Carmelo Anthony
2010-11,26.0,DEN,NBA,SF,50.0,1774.0,0.452,0.459,0.47,0.487,0.333,0.358,0.474,0.498,0.823,0.763,0.547,0.541,0.431,0.3,0.13,0.222,99.0,96.0,93.0,95.0,108.0,101.0,144.0,59.0,-47.8,13.2,Carmelo Anthony
2010-11,26.0,NYK,NBA,SF,27.0,977.0,0.461,0.459,0.472,0.487,0.424,0.358,0.51,0.498,0.872,0.763,0.575,0.541,0.351,0.3,0.233,0.222,100.0,97.0,118.0,102.0,114.0,106.0,117.0,105.0,12.8,41.0,Carmelo Anthony
