SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,UTA,NBA,SG,56.0,675.0,0.528,0.458,0.554,0.485,0.0,0.358,0.528,0.496,0.675,0.752,0.566,0.541,0.43,0.327,0.047,0.213,115.0,114.0,0.0,106.0,90.0,105.0,131.0,22.0,12.4,11.4,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,2088.0,0.558,0.457,0.587,0.484,0.22,0.362,0.567,0.497,0.759,0.755,0.612,0.54,0.405,0.306,0.079,0.222,122.0,121.0,61.0,114.0,100.0,113.0,132.0,35.0,88.3,106.8,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,2605.0,0.508,0.459,0.537,0.485,0.259,0.367,0.522,0.5,0.702,0.771,0.565,0.544,0.425,0.306,0.103,0.224,111.0,111.0,71.0,104.0,91.0,104.0,139.0,46.0,36.3,40.9,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,1742.0,0.487,0.461,0.505,0.492,0.258,0.355,0.497,0.501,0.639,0.759,0.524,0.543,0.31,0.3,0.072,0.222,106.0,103.0,73.0,99.0,84.0,97.0,103.0,33.0,-3.6,-18.4,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,1662.0,0.495,0.461,0.514,0.492,0.258,0.355,0.505,0.501,0.633,0.759,0.53,0.543,0.308,0.3,0.075,0.222,107.0,105.0,73.0,101.0,83.0,98.0,102.0,34.0,3.4,-11.9,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,80.0,0.231,0.461,0.231,0.492,0.0,0.355,0.231,0.501,0.8,0.759,0.329,0.543,0.385,0.3,0.0,0.222,50.0,47.0,0.0,46.0,105.0,61.0,128.0,0.0,-7.0,-6.5,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1781.0,0.48,0.459,0.498,0.487,0.222,0.358,0.487,0.498,0.654,0.763,0.518,0.541,0.311,0.3,0.063,0.222,105.0,102.0,62.0,98.0,86.0,96.0,104.0,29.0,-9.6,-22.7,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,1635.0,0.427,0.448,0.455,0.477,0.275,0.349,0.448,0.487,0.56,0.752,0.465,0.527,0.225,0.276,0.155,0.226,95.0,95.0,79.0,92.0,74.0,88.0,81.0,69.0,-34.7,-60.5,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,853.0,0.354,0.453,0.385,0.483,0.303,0.359,0.412,0.496,0.41,0.753,0.416,0.535,0.197,0.27,0.384,0.243,78.0,80.0,84.0,83.0,54.0,78.0,73.0,158.0,-33.6,-51.1,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,711.0,0.366,0.453,0.404,0.483,0.31,0.359,0.429,0.496,0.41,0.753,0.432,0.535,0.223,0.27,0.406,0.243,81.0,84.0,86.0,86.0,54.0,81.0,82.0,167.0,-23.7,-39.5,Ronnie Brewer
