SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,22.0,ATL,NBA,PG,34.0,428.0,0.345,0.461,0.361,0.52,0.338,0.355,0.459,0.524,0.778,0.766,0.474,0.56,0.082,0.259,0.673,0.359,75.0,70.0,95.0,88.0,101.0,85.0,32.0,187.0,-14.3,-19.5,Jaylen Adams
2020-21,24.0,MIL,NBA,PG,7.0,18.0,0.125,0.466,0.167,0.53,0.0,0.367,0.125,0.538,0.0,0.778,0.125,0.572,0.0,0.247,0.25,0.392,27.0,31.0,0.0,23.0,0.0,22.0,0.0,64.0,-6.6,-7.1,Jaylen Adams
2015-16,22.0,DAL,NBA,SF,55.0,647.0,0.406,0.452,0.533,0.491,0.265,0.354,0.469,0.502,0.8,0.757,0.522,0.541,0.314,0.276,0.474,0.285,90.0,108.0,75.0,93.0,106.0,96.0,114.0,167.0,-11.9,-7.6,Justin Anderson
2016-17,23.0,TOT,NBA,SF,75.0,1228.0,0.424,0.457,0.522,0.503,0.299,0.358,0.49,0.514,0.791,0.772,0.537,0.552,0.294,0.271,0.442,0.316,93.0,104.0,84.0,95.0,102.0,97.0,109.0,140.0,-21.0,-15.7,Justin Anderson
2016-17,23.0,DAL,NBA,SF,51.0,710.0,0.401,0.457,0.477,0.503,0.303,0.358,0.468,0.514,0.795,0.772,0.521,0.552,0.318,0.271,0.44,0.316,88.0,95.0,85.0,91.0,103.0,94.0,117.0,139.0,-25.6,-19.8,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,518.0,0.463,0.457,0.6,0.503,0.292,0.358,0.528,0.514,0.78,0.772,0.564,0.552,0.253,0.271,0.444,0.316,101.0,119.0,82.0,103.0,101.0,102.0,94.0,141.0,4.6,4.1,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,519.0,0.431,0.46,0.535,0.51,0.33,0.362,0.515,0.521,0.737,0.767,0.54,0.556,0.188,0.252,0.51,0.337,94.0,105.0,91.0,99.0,96.0,97.0,75.0,151.0,-2.6,-7.3,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,463.0,0.408,0.461,0.5,0.52,0.312,0.355,0.484,0.524,0.743,0.766,0.516,0.56,0.223,0.259,0.49,0.359,89.0,96.0,88.0,92.0,97.0,92.0,86.0,137.0,-12.6,-15.0,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,0.263,0.46,0.444,0.524,0.207,0.358,0.342,0.529,0.5,0.773,0.352,0.565,0.105,0.26,0.763,0.384,57.0,85.0,58.0,65.0,65.0,62.0,40.0,199.0,-14.2,-16.9,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,0.379,0.461,0.583,0.533,0.254,0.354,0.458,0.532,0.789,0.775,0.493,0.566,0.2,0.248,0.621,0.399,82.0,110.0,72.0,86.0,102.0,87.0,81.0,156.0,-14.0,-15.0,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,0.5,0.461,1.0,0.533,0.333,0.354,0.625,0.532,0.75,0.775,0.666,0.566,0.5,0.248,0.75,0.399,108.0,188.0,94.0,118.0,97.0,118.0,201.0,188.0,1.5,2.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,0.368,0.461,0.559,0.533,0.245,0.354,0.443,0.532,0.8,0.775,0.475,0.566,0.172,0.248,0.609,0.399,80.0,105.0,69.0,83.0,103.0,84.0,69.0,153.0,-15.5,-17.0,Justin Anderson
2012-13,23.0,GSW,NBA,SG,61.0,267.0,0.371,0.453,0.402,0.483,0.294,0.359,0.414,0.496,0.614,0.753,0.454,0.535,0.379,0.27,0.293,0.243,82.0,83.0,82.0,83.0,82.0,85.0,140.0,120.0,-19.2,-21.7,Kent Bazemore
2013-14,24.0,TOT,NBA,SG,67.0,911.0,0.429,0.454,0.484,0.488,0.336,0.36,0.491,0.501,0.606,0.756,0.515,0.541,0.318,0.284,0.373,0.259,94.0,99.0,93.0,98.0,80.0,95.0,112.0,144.0,-6.7,-19.9,Kent Bazemore
2013-14,24.0,GSW,NBA,SG,44.0,268.0,0.371,0.454,0.448,0.488,0.256,0.36,0.423,0.501,0.528,0.756,0.448,0.541,0.371,0.284,0.402,0.259,82.0,92.0,71.0,84.0,70.0,83.0,131.0,155.0,-15.2,-21.1,Kent Bazemore
2013-14,24.0,LAL,NBA,SG,23.0,643.0,0.451,0.454,0.497,0.488,0.371,0.36,0.518,0.501,0.644,0.756,0.543,0.541,0.297,0.284,0.362,0.259,99.0,102.0,103.0,103.0,85.0,100.0,104.0,139.0,8.5,1.1,Kent Bazemore
2014-15,25.0,ATL,NBA,SG,75.0,1324.0,0.426,0.449,0.467,0.485,0.364,0.35,0.498,0.496,0.6,0.75,0.52,0.534,0.302,0.273,0.399,0.268,95.0,96.0,104.0,101.0,80.0,97.0,111.0,149.0,1.7,-10.6,Kent Bazemore
