SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,21.0,UTA,NBA,SG,57.0,772.0,0.38,0.439,0.398,0.46,0.256,0.347,0.396,0.471,0.786,0.752,0.433,0.516,0.185,0.303,0.129,0.187,87.0,87.0,74.0,84.0,105.0,84.0,61.0,69.0,-45.5,-54.3,Mo Williams
2004-05,22.0,MIL,NBA,PG,80.0,2254.0,0.438,0.447,0.456,0.47,0.323,0.356,0.46,0.482,0.85,0.756,0.504,0.529,0.217,0.324,0.134,0.196,98.0,97.0,91.0,95.0,112.0,95.0,67.0,69.0,-33.0,-40.9,Mo Williams
2005-06,23.0,MIL,NBA,PG,58.0,1531.0,0.424,0.454,0.443,0.478,0.382,0.358,0.483,0.49,0.85,0.745,0.518,0.536,0.18,0.333,0.304,0.202,94.0,93.0,107.0,98.0,114.0,97.0,54.0,150.0,-9.4,-24.0,Mo Williams
2006-07,24.0,MIL,NBA,PG,68.0,2472.0,0.446,0.458,0.474,0.485,0.346,0.358,0.484,0.496,0.855,0.752,0.519,0.541,0.177,0.327,0.217,0.213,97.0,98.0,97.0,97.0,114.0,96.0,54.0,102.0,-26.4,-50.6,Mo Williams
2007-08,25.0,MIL,NBA,PG,66.0,2410.0,0.48,0.457,0.512,0.484,0.385,0.362,0.528,0.497,0.856,0.755,0.566,0.54,0.211,0.306,0.251,0.222,105.0,106.0,106.0,106.0,113.0,105.0,69.0,113.0,56.8,51.8,Mo Williams
2008-09,26.0,CLE,NBA,PG,81.0,2834.0,0.467,0.459,0.486,0.485,0.436,0.367,0.548,0.5,0.912,0.771,0.588,0.544,0.202,0.306,0.373,0.224,102.0,100.0,119.0,110.0,118.0,108.0,66.0,167.0,109.5,107.8,Mo Williams
2009-10,27.0,CLE,NBA,PG,69.0,2359.0,0.442,0.461,0.452,0.492,0.429,0.355,0.535,0.501,0.894,0.759,0.58,0.543,0.232,0.3,0.434,0.222,96.0,92.0,121.0,107.0,118.0,107.0,77.0,195.0,58.8,69.0,Mo Williams
2010-11,28.0,TOT,NBA,PG,58.0,1788.0,0.399,0.459,0.436,0.487,0.324,0.358,0.453,0.498,0.853,0.763,0.503,0.541,0.242,0.3,0.334,0.222,87.0,90.0,90.0,91.0,112.0,93.0,81.0,151.0,-66.6,-62.8,Mo Williams
2010-11,28.0,CLE,NBA,PG,36.0,1065.0,0.385,0.459,0.436,0.487,0.265,0.358,0.424,0.498,0.833,0.763,0.471,0.541,0.221,0.3,0.294,0.222,84.0,89.0,74.0,85.0,109.0,87.0,74.0,133.0,-68.5,-71.9,Mo Williams
2010-11,28.0,LAC,NBA,PG,22.0,723.0,0.422,0.459,0.438,0.487,0.398,0.358,0.502,0.498,0.88,0.763,0.556,0.541,0.28,0.3,0.403,0.222,92.0,90.0,111.0,101.0,115.0,103.0,93.0,182.0,1.9,9.1,Mo Williams
2011-12,29.0,LAC,NBA,SG,52.0,1472.0,0.426,0.448,0.449,0.477,0.389,0.349,0.502,0.487,0.9,0.752,0.53,0.527,0.131,0.276,0.391,0.226,95.0,94.0,112.0,103.0,120.0,101.0,47.0,173.0,17.5,3.8,Mo Williams
2012-13,30.0,UTA,NBA,PG,46.0,1418.0,0.43,0.453,0.449,0.483,0.383,0.359,0.485,0.496,0.882,0.753,0.519,0.535,0.159,0.27,0.289,0.243,95.0,93.0,107.0,98.0,117.0,97.0,59.0,119.0,-12.2,-17.9,Mo Williams
2013-14,31.0,POR,NBA,PG,74.0,1834.0,0.417,0.454,0.441,0.488,0.369,0.36,0.478,0.501,0.876,0.756,0.507,0.541,0.132,0.284,0.335,0.259,92.0,90.0,103.0,95.0,116.0,94.0,47.0,129.0,-30.4,-48.3,Mo Williams
2014-15,32.0,TOT,NBA,PG,68.0,1980.0,0.397,0.449,0.434,0.485,0.342,0.35,0.466,0.496,0.872,0.75,0.512,0.534,0.217,0.273,0.405,0.268,88.0,89.0,98.0,94.0,116.0,96.0,80.0,151.0,-51.9,-42.7,Mo Williams
2014-15,32.0,MIN,NBA,PG,41.0,1149.0,0.403,0.449,0.437,0.485,0.347,0.35,0.469,0.496,0.851,0.75,0.511,0.534,0.21,0.273,0.38,0.268,90.0,90.0,99.0,95.0,113.0,96.0,77.0,142.0,-24.3,-22.7,Mo Williams
2014-15,32.0,CHO,NBA,PG,27.0,831.0,0.39,0.449,0.43,0.485,0.337,0.35,0.462,0.496,0.892,0.75,0.512,0.534,0.225,0.273,0.431,0.268,87.0,89.0,96.0,93.0,119.0,96.0,82.0,161.0,-27.6,-19.9,Mo Williams
2015-16,33.0,CLE,NBA,PG,41.0,748.0,0.437,0.452,0.48,0.491,0.353,0.354,0.497,0.502,0.905,0.757,0.527,0.541,0.139,0.276,0.338,0.285,97.0,98.0,100.0,99.0,120.0,97.0,50.0,119.0,-3.5,-8.9,Mo Williams
