SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,TOR,NBA,PF,65.0,1629.0,0.427,0.458,0.468,0.485,0.373,0.358,0.507,0.496,0.824,0.752,0.546,0.541,0.227,0.327,0.429,0.213,93.0,96.0,104.0,102.0,110.0,101.0,69.0,202.0,13.5,6.5,Andrea Bargnani
2007-08,22.0,TOR,NBA,PF,78.0,1861.0,0.386,0.457,0.409,0.484,0.345,0.362,0.448,0.497,0.84,0.755,0.495,0.54,0.233,0.306,0.36,0.222,84.0,85.0,95.0,90.0,111.0,92.0,76.0,162.0,-71.2,-71.7,Andrea Bargnani
2008-09,23.0,TOR,NBA,PF,78.0,2453.0,0.45,0.459,0.468,0.485,0.409,0.367,0.512,0.5,0.831,0.771,0.559,0.544,0.278,0.306,0.304,0.224,98.0,96.0,111.0,102.0,108.0,103.0,91.0,136.0,23.4,31.5,Andrea Bargnani
2009-10,24.0,TOR,NBA,PF,80.0,2799.0,0.47,0.461,0.509,0.492,0.372,0.355,0.523,0.501,0.774,0.759,0.552,0.543,0.205,0.3,0.284,0.222,102.0,103.0,105.0,104.0,102.0,102.0,68.0,128.0,50.3,23.0,Andrea Bargnani
2010-11,25.0,TOR,NBA,C,66.0,2353.0,0.448,0.459,0.472,0.487,0.345,0.358,0.48,0.498,0.82,0.763,0.533,0.541,0.298,0.3,0.19,0.222,98.0,97.0,96.0,96.0,107.0,98.0,99.0,86.0,-42.1,-22.9,Andrea Bargnani
2011-12,26.0,TOR,NBA,C,31.0,1032.0,0.432,0.448,0.474,0.477,0.296,0.349,0.467,0.487,0.873,0.752,0.538,0.527,0.357,0.276,0.238,0.226,96.0,99.0,85.0,96.0,116.0,102.0,130.0,105.0,-19.7,12.5,Andrea Bargnani
2012-13,27.0,TOR,NBA,PF,35.0,1003.0,0.399,0.453,0.436,0.483,0.309,0.359,0.444,0.496,0.844,0.753,0.482,0.535,0.181,0.27,0.289,0.243,88.0,90.0,86.0,89.0,112.0,90.0,67.0,119.0,-45.0,-48.7,Andrea Bargnani
2013-14,28.0,NYK,NBA,C,42.0,1257.0,0.442,0.454,0.487,0.488,0.278,0.36,0.472,0.501,0.824,0.756,0.51,0.541,0.203,0.284,0.215,0.259,97.0,100.0,77.0,94.0,109.0,94.0,71.0,83.0,-29.1,-33.6,Andrea Bargnani
2014-15,29.0,NYK,NBA,C,29.0,785.0,0.454,0.449,0.466,0.485,0.366,0.35,0.475,0.496,0.813,0.75,0.527,0.534,0.296,0.273,0.114,0.268,101.0,96.0,105.0,96.0,108.0,99.0,108.0,42.0,-15.0,-6.0,Andrea Bargnani
2015-16,30.0,BRK,NBA,C,46.0,634.0,0.455,0.452,0.471,0.491,0.188,0.354,0.461,0.502,0.825,0.757,0.5,0.541,0.204,0.276,0.057,0.285,101.0,96.0,53.0,92.0,109.0,92.0,74.0,20.0,-23.4,-25.1,Andrea Bargnani
2014-15,25.0,BRK,NBA,SF,78.0,1854.0,0.453,0.449,0.531,0.485,0.355,0.35,0.532,0.496,0.821,0.75,0.562,0.534,0.184,0.273,0.444,0.268,101.0,109.0,102.0,107.0,109.0,105.0,67.0,166.0,41.8,34.8,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,2115.0,0.433,0.452,0.474,0.491,0.382,0.354,0.519,0.502,0.833,0.757,0.55,0.541,0.176,0.276,0.451,0.285,96.0,97.0,108.0,103.0,110.0,102.0,64.0,158.0,24.3,13.4,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,2083.0,0.445,0.457,0.512,0.503,0.367,0.358,0.53,0.514,0.893,0.772,0.585,0.552,0.288,0.271,0.464,0.316,97.0,102.0,103.0,103.0,116.0,106.0,106.0,147.0,27.9,61.4,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,1482.0,0.44,0.457,0.509,0.503,0.357,0.358,0.521,0.514,0.874,0.772,0.572,0.552,0.273,0.271,0.453,0.316,96.0,101.0,100.0,101.0,113.0,104.0,101.0,143.0,9.3,26.8,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,601.0,0.457,0.457,0.521,0.503,0.391,0.358,0.553,0.514,0.934,0.772,0.617,0.552,0.325,0.271,0.491,0.316,100.0,104.0,109.0,108.0,121.0,112.0,120.0,155.0,18.6,34.6,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,2464.0,0.474,0.46,0.534,0.51,0.402,0.362,0.565,0.521,0.868,0.767,0.605,0.556,0.241,0.252,0.453,0.337,103.0,105.0,111.0,108.0,113.0,109.0,96.0,134.0,74.9,93.0,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,2573.0,0.497,0.461,0.538,0.52,0.425,0.355,0.575,0.524,0.807,0.766,0.613,0.56,0.29,0.259,0.367,0.359,108.0,104.0,120.0,110.0,105.0,110.0,112.0,102.0,106.1,127.5,Bojan Bogdanović
