SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,25.0,SAC,NBA,SG,78.0,2175.0,0.446,0.46,0.485,0.51,0.392,0.362,0.529,0.521,0.84,0.767,0.556,0.556,0.154,0.252,0.426,0.337,97.0,95.0,108.0,102.0,110.0,100.0,61.0,126.0,12.3,0.1,Bogdan Bogdanović
2018-19,26.0,SAC,NBA,SG,70.0,1947.0,0.418,0.461,0.462,0.52,0.36,0.355,0.496,0.524,0.827,0.766,0.53,0.56,0.188,0.259,0.431,0.359,91.0,89.0,101.0,95.0,108.0,95.0,73.0,120.0,-48.8,-55.7,Bogdan Bogdanović
2019-20,27.0,SAC,NBA,SG,61.0,1766.0,0.44,0.46,0.532,0.524,0.372,0.358,0.547,0.529,0.741,0.773,0.565,0.565,0.151,0.26,0.576,0.384,96.0,102.0,104.0,103.0,96.0,100.0,58.0,150.0,27.8,1.2,Bogdan Bogdanović
2020-21,28.0,ATL,NBA,SG,44.0,1305.0,0.473,0.466,0.522,0.53,0.438,0.367,0.602,0.538,0.909,0.778,0.616,0.572,0.078,0.247,0.589,0.392,101.0,98.0,120.0,112.0,117.0,108.0,32.0,150.0,72.2,51.8,Bogdan Bogdanović
2021-22,29.0,ATL,NBA,SG,63.0,1848.0,0.431,0.461,0.516,0.533,0.368,0.354,0.537,0.532,0.843,0.775,0.562,0.566,0.145,0.248,0.578,0.399,93.0,97.0,104.0,101.0,109.0,99.0,58.0,145.0,8.7,-6.1,Bogdan Bogdanović
2022-23,30.0,ATL,NBA,SG,54.0,1508.0,0.447,0.475,0.506,0.548,0.406,0.361,0.566,0.545,0.831,0.782,0.586,0.581,0.126,0.266,0.589,0.387,94.0,92.0,112.0,104.0,106.0,101.0,47.0,152.0,25.7,6.3,Bogdan Bogdanović
2014-15,19.0,TOR,NBA,SF,8.0,23.0,0.333,0.449,0.222,0.485,0.667,0.35,0.417,0.496,0.0,0.75,0.417,0.534,0.0,0.273,0.25,0.268,74.0,46.0,190.0,84.0,0.0,78.0,0.0,93.0,-1.9,-2.8,Bruno Caboclo
2015-16,20.0,TOR,NBA,SF,6.0,43.0,0.083,0.452,0.0,0.491,0.143,0.354,0.125,0.502,0.0,0.757,0.125,0.541,0.0,0.276,0.583,0.285,18.0,0.0,40.0,25.0,0.0,23.0,0.0,205.0,-9.1,-10.0,Bruno Caboclo
2016-17,21.0,TOR,NBA,SF,9.0,40.0,0.375,0.457,0.4,0.503,0.333,0.358,0.438,0.514,0.0,0.772,0.438,0.552,0.0,0.271,0.375,0.316,82.0,79.0,93.0,85.0,0.0,79.0,0.0,119.0,-2.4,-3.7,Bruno Caboclo
2017-18,22.0,TOT,NBA,SF,12.0,107.0,0.29,0.46,0.429,0.51,0.176,0.362,0.339,0.521,0.833,0.767,0.386,0.556,0.194,0.252,0.548,0.337,63.0,84.0,49.0,65.0,109.0,69.0,77.0,163.0,-11.3,-11.4,Bruno Caboclo
2017-18,22.0,TOR,NBA,SF,2.0,7.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-2.1,-2.2,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,100.0,0.31,0.46,0.429,0.51,0.2,0.362,0.362,0.521,0.833,0.767,0.411,0.556,0.207,0.252,0.517,0.337,67.0,84.0,55.0,69.0,109.0,74.0,82.0,153.0,-9.2,-9.2,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,800.0,0.427,0.461,0.505,0.52,0.369,0.355,0.533,0.524,0.84,0.766,0.571,0.56,0.222,0.259,0.578,0.359,93.0,97.0,104.0,102.0,110.0,102.0,86.0,161.0,4.1,5.6,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,244.0,0.427,0.46,0.571,0.524,0.182,0.358,0.461,0.529,0.889,0.773,0.484,0.565,0.101,0.26,0.371,0.384,93.0,109.0,51.0,87.0,115.0,86.0,39.0,97.0,-12.1,-15.0,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,192.0,0.406,0.46,0.545,0.524,0.16,0.358,0.435,0.529,0.667,0.773,0.441,0.565,0.043,0.26,0.362,0.384,88.0,104.0,45.0,82.0,86.0,78.0,17.0,94.0,-13.0,-17.4,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,52.0,0.5,0.46,0.667,0.524,0.25,0.358,0.55,0.529,1.0,0.773,0.618,0.565,0.3,0.26,0.4,0.384,109.0,127.0,70.0,104.0,129.0,110.0,115.0,104.0,0.8,2.4,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,36.0,0.471,0.466,0.667,0.53,0.0,0.367,0.471,0.538,0.5,0.778,0.475,0.572,0.118,0.247,0.294,0.392,101.0,126.0,0.0,87.0,64.0,83.0,48.0,75.0,-2.3,-3.4,Bruno Caboclo
2015-16,22.0,SAC,NBA,C,66.0,1412.0,0.563,0.452,0.567,0.491,0.0,0.354,0.563,0.502,0.648,0.757,0.588,0.541,0.369,0.276,0.006,0.285,125.0,115.0,0.0,112.0,86.0,109.0,133.0,2.0,41.3,36.5,Willie Cauley-Stein
2016-17,23.0,SAC,NBA,C,75.0,1421.0,0.53,0.457,0.532,0.503,0.0,0.358,0.53,0.514,0.669,0.772,0.558,0.552,0.314,0.271,0.004,0.316,116.0,106.0,0.0,103.0,87.0,101.0,116.0,1.0,15.8,6.2,Willie Cauley-Stein
2017-18,24.0,SAC,NBA,C,73.0,2044.0,0.502,0.46,0.506,0.51,0.25,0.362,0.504,0.521,0.619,0.767,0.529,0.556,0.32,0.252,0.016,0.337,109.0,99.0,69.0,97.0,81.0,95.0,127.0,5.0,-26.7,-48.7,Willie Cauley-Stein
2018-19,25.0,SAC,NBA,C,81.0,2213.0,0.556,0.461,0.556,0.52,0.5,0.355,0.557,0.524,0.551,0.766,0.566,0.56,0.343,0.259,0.003,0.359,121.0,107.0,141.0,106.0,72.0,101.0,133.0,1.0,48.1,10.6,Willie Cauley-Stein
2019-20,26.0,TOT,NBA,C,54.0,1097.0,0.579,0.46,0.581,0.524,0.0,0.358,0.579,0.529,0.606,0.773,0.589,0.565,0.219,0.26,0.003,0.384,126.0,111.0,0.0,110.0,78.0,104.0,84.0,1.0,30.6,16.1,Willie Cauley-Stein
2019-20,26.0,GSW,NBA,C,41.0,940.0,0.56,0.46,0.56,0.524,0.0,0.358,0.56,0.529,0.614,0.773,0.573,0.565,0.222,0.26,0.0,0.384,122.0,107.0,0.0,106.0,79.0,101.0,85.0,0.0,16.2,4.4,Willie Cauley-Stein
2019-20,26.0,DAL,NBA,C,13.0,157.0,0.689,0.46,0.705,0.524,0.0,0.358,0.689,0.529,0.556,0.773,0.684,0.565,0.2,0.26,0.022,0.384,150.0,135.0,0.0,130.0,72.0,121.0,77.0,6.0,14.4,11.7,Willie Cauley-Stein
2020-21,27.0,DAL,NBA,C,53.0,906.0,0.632,0.466,0.667,0.53,0.091,0.367,0.635,0.538,0.628,0.778,0.647,0.572,0.429,0.247,0.06,0.392,136.0,126.0,25.0,118.0,81.0,113.0,174.0,15.0,35.2,32.6,Willie Cauley-Stein
2021-22,28.0,TOT,NBA,C,20.0,183.0,0.457,0.461,0.455,0.533,0.5,0.354,0.471,0.532,0.5,0.775,0.474,0.566,0.057,0.248,0.057,0.399,99.0,85.0,141.0,89.0,65.0,84.0,23.0,14.0,-4.2,-6.6,Willie Cauley-Stein
2021-22,28.0,DAL,NBA,C,18.0,177.0,0.457,0.461,0.455,0.533,0.5,0.354,0.471,0.532,0.5,0.775,0.474,0.566,0.057,0.248,0.057,0.399,99.0,85.0,141.0,89.0,65.0,84.0,23.0,14.0,-4.2,-6.6,Willie Cauley-Stein
2021-22,28.0,PHI,NBA,C,2.0,6.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Willie Cauley-Stein
2014-15,23.0,UTA,NBA,C,16.0,87.0,0.409,0.449,0.409,0.485,0.0,0.35,0.409,0.496,0.429,0.75,0.432,0.534,0.955,0.273,0.0,0.268,91.0,84.0,0.0,82.0,57.0,81.0,349.0,0.0,-3.8,-6.4,Jack Cooley
2017-18,26.0,SAC,NBA,PF,7.0,87.0,0.481,0.46,0.481,0.51,0.0,0.362,0.481,0.521,0.737,0.767,0.566,0.556,0.704,0.252,0.0,0.337,105.0,94.0,0.0,92.0,96.0,102.0,279.0,0.0,-2.1,0.7,Jack Cooley
2017-18,20.0,SAC,NBA,PG,73.0,2026.0,0.412,0.46,0.436,0.51,0.307,0.362,0.441,0.521,0.723,0.767,0.478,0.556,0.245,0.252,0.192,0.337,89.0,86.0,85.0,85.0,94.0,86.0,97.0,57.0,-127.8,-137.9,De'Aaron Fox
2018-19,21.0,SAC,NBA,PG,81.0,2546.0,0.458,0.461,0.482,0.52,0.371,0.355,0.497,0.524,0.727,0.766,0.544,0.56,0.378,0.259,0.211,0.359,100.0,93.0,104.0,95.0,95.0,97.0,146.0,59.0,-59.3,-39.7,De'Aaron Fox
2019-20,22.0,SAC,NBA,PG,51.0,1634.0,0.48,0.46,0.535,0.524,0.292,0.358,0.513,0.529,0.705,0.773,0.558,0.565,0.42,0.26,0.227,0.384,104.0,102.0,82.0,97.0,91.0,99.0,161.0,59.0,-26.0,-13.5,De'Aaron Fox
2020-21,23.0,SAC,NBA,PG,58.0,2036.0,0.477,0.466,0.539,0.53,0.322,0.367,0.523,0.538,0.719,0.778,0.565,0.572,0.376,0.247,0.288,0.392,102.0,102.0,88.0,97.0,93.0,99.0,152.0,74.0,-33.2,-18.2,De'Aaron Fox
2021-22,24.0,SAC,NBA,PG,59.0,2083.0,0.473,0.461,0.524,0.533,0.297,0.354,0.506,0.532,0.75,0.775,0.549,0.566,0.319,0.248,0.228,0.399,102.0,98.0,84.0,95.0,97.0,97.0,128.0,57.0,-55.2,-42.5,De'Aaron Fox
2022-23,25.0,SAC,NBA,PG,73.0,2435.0,0.512,0.475,0.584,0.548,0.324,0.361,0.557,0.545,0.78,0.782,0.599,0.581,0.331,0.266,0.276,0.387,108.0,107.0,90.0,102.0,100.0,103.0,124.0,71.0,31.5,53.6,De'Aaron Fox
2017-18,23.0,TOT,NBA,SF,9.0,122.0,0.333,0.46,0.412,0.51,0.25,0.362,0.394,0.521,0.333,0.767,0.393,0.556,0.091,0.252,0.485,0.337,72.0,81.0,69.0,76.0,43.0,71.0,36.0,144.0,-8.4,-11.2,Nigel Hayes
2017-18,23.0,LAL,NBA,SF,2.0,11.0,0.333,0.46,1.0,0.51,0.0,0.362,0.333,0.521,1.0,0.767,0.436,0.556,0.333,0.252,0.667,0.337,72.0,196.0,0.0,64.0,130.0,78.0,132.0,198.0,-1.1,-0.8,Nigel Hayes
2017-18,23.0,TOR,NBA,SF,2.0,6.0,1.0,0.46,0.0,0.51,1.0,0.362,1.5,0.521,0.0,0.767,1.5,0.556,0.0,0.252,1.0,0.337,217.0,0.0,276.0,288.0,0.0,270.0,0.0,297.0,3.9,3.8,Nigel Hayes
2017-18,23.0,SAC,NBA,SF,5.0,105.0,0.286,0.46,0.375,0.51,0.167,0.362,0.321,0.521,0.0,0.767,0.312,0.556,0.071,0.252,0.429,0.337,62.0,73.0,46.0,62.0,0.0,56.0,28.0,127.0,-11.2,-14.1,Nigel Hayes
2016-17,24.0,TOT,NBA,SG,82.0,1888.0,0.426,0.457,0.461,0.503,0.391,0.358,0.523,0.514,0.842,0.772,0.541,0.552,0.099,0.271,0.494,0.316,93.0,92.0,109.0,102.0,109.0,98.0,37.0,156.0,14.0,-18.3,Buddy Hield
2016-17,24.0,NOP,NBA,SG,57.0,1161.0,0.393,0.457,0.417,0.503,0.369,0.358,0.487,0.514,0.879,0.772,0.503,0.552,0.07,0.271,0.512,0.316,86.0,83.0,103.0,95.0,114.0,91.0,26.0,162.0,-24.9,-48.4,Buddy Hield
2016-17,24.0,SAC,NBA,SG,25.0,727.0,0.48,0.457,0.525,0.503,0.428,0.358,0.579,0.514,0.814,0.772,0.6,0.552,0.145,0.271,0.466,0.316,105.0,104.0,120.0,113.0,105.0,109.0,54.0,147.0,38.9,30.1,Buddy Hield
2017-18,25.0,SAC,NBA,SG,80.0,2024.0,0.446,0.46,0.457,0.51,0.431,0.362,0.54,0.521,0.877,0.767,0.557,0.556,0.087,0.252,0.437,0.337,97.0,90.0,119.0,104.0,114.0,100.0,34.0,130.0,35.5,1.6,Buddy Hield
2018-19,26.0,SAC,NBA,SG,82.0,2615.0,0.458,0.461,0.487,0.52,0.427,0.355,0.56,0.524,0.886,0.766,0.587,0.56,0.142,0.259,0.479,0.359,99.0,94.0,120.0,107.0,116.0,105.0,55.0,133.0,98.2,77.8,Buddy Hield
2019-20,27.0,SAC,NBA,SG,72.0,2216.0,0.429,0.46,0.479,0.524,0.394,0.358,0.545,0.529,0.846,0.773,0.566,0.565,0.117,0.26,0.592,0.384,93.0,91.0,110.0,103.0,109.0,100.0,45.0,154.0,38.0,2.0,Buddy Hield
2020-21,28.0,SAC,NBA,SG,71.0,2433.0,0.406,0.466,0.446,0.53,0.391,0.367,0.548,0.538,0.846,0.778,0.567,0.572,0.105,0.247,0.727,0.392,87.0,84.0,107.0,102.0,109.0,99.0,42.0,186.0,20.8,-10.7,Buddy Hield
2021-22,29.0,TOT,NBA,SG,81.0,2499.0,0.406,0.461,0.482,0.533,0.366,0.354,0.526,0.532,0.874,0.775,0.548,0.566,0.116,0.248,0.652,0.399,88.0,90.0,103.0,99.0,113.0,97.0,47.0,163.0,-13.6,-41.2,Buddy Hield
2021-22,29.0,SAC,NBA,SG,55.0,1574.0,0.382,0.461,0.419,0.533,0.368,0.354,0.514,0.532,0.87,0.775,0.54,0.566,0.133,0.248,0.714,0.399,83.0,79.0,104.0,97.0,112.0,95.0,53.0,179.0,-24.9,-38.3,Buddy Hield
2021-22,29.0,IND,NBA,SG,26.0,925.0,0.447,0.461,0.549,0.533,0.362,0.354,0.546,0.532,0.886,0.775,0.563,0.566,0.086,0.248,0.546,0.399,97.0,103.0,102.0,103.0,114.0,99.0,35.0,137.0,11.3,-2.9,Buddy Hield
2022-23,30.0,IND,NBA,SF,80.0,2482.0,0.458,0.475,0.518,0.548,0.425,0.361,0.596,0.545,0.822,0.782,0.614,0.581,0.124,0.266,0.652,0.387,96.0,95.0,118.0,109.0,105.0,106.0,47.0,168.0,106.1,71.3,Buddy Hield
2008-09,22.0,SAS,NBA,PG,77.0,1270.0,0.403,0.459,0.421,0.485,0.329,0.367,0.435,0.5,0.781,0.771,0.502,0.544,0.392,0.306,0.196,0.224,88.0,87.0,90.0,87.0,101.0,92.0,128.0,88.0,-47.8,-37.0,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,2276.0,0.478,0.461,0.505,0.492,0.399,0.355,0.529,0.501,0.772,0.759,0.572,0.543,0.321,0.3,0.255,0.222,104.0,103.0,113.0,106.0,102.0,105.0,107.0,115.0,41.9,49.4,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,2148.0,0.453,0.459,0.49,0.487,0.377,0.358,0.514,0.498,0.863,0.763,0.588,0.541,0.427,0.3,0.322,0.222,99.0,100.0,105.0,103.0,113.0,109.0,142.0,145.0,20.1,69.9,George Hill
