SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,142.0,0.533,0.459,0.533,0.487,0.0,0.358,0.533,0.498,0.5,0.763,0.537,0.541,0.267,0.3,0.0,0.222,116.0,109.0,0.0,107.0,65.0,99.0,89.0,0.0,1.0,-0.1,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,173.0,0.524,0.448,0.524,0.477,0.0,0.349,0.524,0.487,0.929,0.752,0.592,0.527,0.333,0.276,0.0,0.226,117.0,110.0,0.0,107.0,123.0,112.0,121.0,0.0,3.1,6.2,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,388.0,0.55,0.453,0.55,0.483,0.0,0.359,0.55,0.496,0.6,0.753,0.563,0.535,0.25,0.27,0.0,0.243,121.0,114.0,0.0,111.0,80.0,105.0,92.0,0.0,8.6,5.1,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,213.0,0.535,0.453,0.535,0.483,0.0,0.359,0.535,0.496,0.444,0.753,0.532,0.535,0.209,0.27,0.0,0.243,118.0,111.0,0.0,108.0,59.0,100.0,77.0,0.0,3.3,-0.2,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,175.0,0.568,0.453,0.568,0.483,0.0,0.359,0.568,0.496,0.727,0.753,0.598,0.535,0.297,0.27,0.0,0.243,125.0,118.0,0.0,114.0,97.0,112.0,110.0,0.0,5.3,5.3,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,330.0,0.541,0.454,0.541,0.488,0.0,0.36,0.541,0.501,0.867,0.756,0.62,0.541,0.492,0.284,0.0,0.259,119.0,111.0,0.0,108.0,115.0,115.0,173.0,0.0,4.9,11.7,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,976.0,0.478,0.449,0.478,0.485,0.0,0.35,0.478,0.496,0.781,0.75,0.513,0.534,0.213,0.273,0.0,0.268,107.0,99.0,0.0,96.0,104.0,96.0,78.0,0.0,-10.5,-13.7,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,800.0,0.596,0.452,0.596,0.491,0.0,0.354,0.596,0.502,0.714,0.757,0.626,0.541,0.373,0.276,0.0,0.285,132.0,121.0,0.0,119.0,94.0,116.0,135.0,0.0,41.9,44.4,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,531.0,0.523,0.457,0.523,0.503,0.0,0.358,0.523,0.514,0.682,0.772,0.549,0.552,0.256,0.271,0.0,0.316,114.0,104.0,0.0,102.0,88.0,99.0,95.0,0.0,1.6,-0.7,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,49.0,0.333,0.46,0.333,0.51,0.0,0.362,0.333,0.521,0.333,0.767,0.34,0.556,0.4,0.252,0.0,0.337,72.0,65.0,0.0,64.0,43.0,61.0,159.0,0.0,-5.6,-7.6,Cole Aldrich
2009-10,22.0,POR,NBA,C,39.0,405.0,0.662,0.461,0.662,0.492,0.0,0.355,0.662,0.501,0.9,0.759,0.705,0.543,0.308,0.3,0.0,0.222,143.0,135.0,0.0,132.0,119.0,130.0,102.0,0.0,20.9,23.9,Jeff Ayres
2011-12,24.0,IND,NBA,C,20.0,106.0,0.417,0.448,0.417,0.477,0.0,0.349,0.417,0.487,0.571,0.752,0.435,0.527,0.194,0.276,0.0,0.226,93.0,87.0,0.0,86.0,76.0,83.0,70.0,0.0,-5.1,-7.2,Jeff Ayres
2012-13,25.0,IND,NBA,PF,37.0,369.0,0.484,0.453,0.484,0.483,0.5,0.359,0.492,0.496,0.913,0.753,0.533,0.535,0.183,0.27,0.032,0.243,107.0,100.0,139.0,99.0,121.0,100.0,67.0,13.0,-1.1,-0.5,Jeff Ayres
2013-14,26.0,SAS,NBA,PF,73.0,952.0,0.58,0.454,0.58,0.488,0.0,0.36,0.58,0.501,0.691,0.756,0.605,0.541,0.316,0.284,0.0,0.259,128.0,119.0,0.0,116.0,91.0,112.0,111.0,0.0,27.6,25.6,Jeff Ayres
2014-15,27.0,SAS,NBA,PF,51.0,383.0,0.579,0.449,0.579,0.485,0.0,0.35,0.579,0.496,0.75,0.75,0.618,0.534,0.379,0.273,0.0,0.268,129.0,119.0,0.0,117.0,100.0,116.0,139.0,0.0,15.8,18.6,Jeff Ayres
2015-16,28.0,LAC,NBA,C,17.0,107.0,0.522,0.452,0.545,0.491,0.0,0.354,0.522,0.502,1.0,0.757,0.585,0.541,0.261,0.276,0.043,0.285,115.0,111.0,0.0,104.0,132.0,108.0,94.0,15.0,0.9,2.2,Jeff Ayres
2015-16,22.0,LAC,NBA,PF,6.0,29.0,0.4,0.452,0.4,0.491,0.0,0.354,0.4,0.502,1.0,0.757,0.46,0.541,0.2,0.276,0.0,0.285,88.0,81.0,0.0,80.0,132.0,85.0,72.0,0.0,-1.0,-0.9,Branden Dawson
2007-08,21.0,SEA,NBA,SF,80.0,2253.0,0.427,0.457,0.444,0.484,0.276,0.362,0.441,0.497,0.744,0.755,0.491,0.54,0.318,0.306,0.101,0.222,93.0,92.0,76.0,89.0,98.0,91.0,104.0,46.0,-84.1,-84.4,Jeff Green
2008-09,22.0,OKC,NBA,PF,78.0,2873.0,0.446,0.459,0.463,0.485,0.389,0.367,0.491,0.5,0.788,0.771,0.536,0.544,0.287,0.306,0.231,0.224,97.0,95.0,106.0,98.0,102.0,98.0,94.0,103.0,-19.6,-19.9,Jeff Green
2009-10,23.0,OKC,NBA,PF,82.0,3043.0,0.453,0.461,0.503,0.492,0.333,0.355,0.502,0.501,0.74,0.759,0.53,0.543,0.208,0.3,0.292,0.222,98.0,102.0,94.0,100.0,98.0,98.0,69.0,131.0,2.4,-29.5,Jeff Green
2010-11,24.0,TOT,NBA,"PF,SF",75.0,2427.0,0.449,0.459,0.499,0.487,0.303,0.358,0.488,0.498,0.811,0.763,0.538,0.541,0.298,0.3,0.257,0.222,98.0,102.0,85.0,98.0,106.0,99.0,99.0,116.0,-17.3,-6.2,Jeff Green
2010-11,24.0,OKC,NBA,PF,49.0,1815.0,0.437,0.459,0.493,0.487,0.304,0.358,0.482,0.498,0.818,0.763,0.533,0.541,0.293,0.3,0.298,0.222,95.0,101.0,85.0,97.0,107.0,98.0,98.0,134.0,-20.0,-11.4,Jeff Green
2010-11,24.0,BOS,NBA,SF,26.0,612.0,0.485,0.459,0.514,0.487,0.296,0.358,0.505,0.498,0.794,0.763,0.553,0.541,0.312,0.3,0.134,0.222,106.0,106.0,83.0,101.0,104.0,102.0,104.0,60.0,2.7,5.3,Jeff Green
