SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,27.0,TOT,NBA,SG,10.0,110.0,0.314,0.439,0.292,0.46,0.364,0.34700000000000003,0.371,0.47100000000000003,0.8,0.752,0.479,0.516,0.5710000000000001,0.303,0.314,0.187,72.0,63.0,105.0,79.0,106.0,93.0,188.0,168.0,-7.0,-3.2,Maurice Carter
2003-04,27.0,LAL,NBA,SG,4.0,50.0,0.35700000000000004,0.439,0.364,0.46,0.33299999999999996,0.34700000000000003,0.39299999999999996,0.47100000000000003,0.917,0.752,0.5710000000000001,0.516,0.857,0.303,0.214,0.187,81.0,79.0,96.0,83.0,122.0,111.0,283.0,115.0,-2.2,2.1,Maurice Carter
2003-04,27.0,NOH,NBA,SG,6.0,60.0,0.28600000000000003,0.439,0.231,0.46,0.375,0.34700000000000003,0.35700000000000004,0.47100000000000003,0.625,0.752,0.408,0.516,0.381,0.303,0.381,0.187,65.0,50.0,108.0,76.0,83.0,79.0,126.0,204.0,-4.8,-5.3,Maurice Carter
2003-04,23.0,NOH,NBA,PF,71.0,930.0,0.474,0.439,0.478,0.46,0.0,0.34700000000000003,0.474,0.47100000000000003,0.713,0.752,0.519,0.516,0.35100000000000003,0.303,0.009000000000000001,0.187,108.0,104.0,0.0,101.0,95.0,100.0,116.0,5.0,1.2,1.3,David West
2004-05,24.0,NOH,NBA,SF,30.0,552.0,0.436,0.447,0.43700000000000006,0.47,0.4,0.35600000000000004,0.442,0.48200000000000004,0.68,0.7559999999999999,0.479,0.529,0.29100000000000004,0.324,0.028999999999999998,0.196,97.0,93.0,113.0,92.0,90.0,91.0,90.0,15.0,-13.9,-19.4,David West
2005-06,25.0,NOK,NBA,PF,74.0,2526.0,0.512,0.45399999999999996,0.514,0.478,0.273,0.358,0.513,0.49,0.843,0.745,0.5539999999999999,0.536,0.228,0.33299999999999996,0.011000000000000001,0.20199999999999999,113.0,108.0,76.0,105.0,113.0,103.0,68.0,5.0,47.8,41.0,David West
2006-07,26.0,NOK,NBA,PF,52.0,1900.0,0.47600000000000003,0.45799999999999996,0.48100000000000004,0.485,0.32,0.358,0.48100000000000004,0.496,0.8240000000000001,0.752,0.532,0.541,0.287,0.327,0.032,0.213,104.0,99.0,89.0,97.0,110.0,98.0,88.0,15.0,-24.2,-16.8,David West
2007-08,27.0,NOH,NBA,PF,76.0,2870.0,0.48200000000000004,0.457,0.48700000000000004,0.484,0.24,0.36200000000000004,0.484,0.49700000000000005,0.85,0.755,0.535,0.54,0.27,0.306,0.019,0.222,105.0,100.0,66.0,97.0,113.0,99.0,88.0,9.0,-34.2,-13.9,David West
2008-09,28.0,NOH,NBA,PF,76.0,2982.0,0.47200000000000003,0.45899999999999996,0.47700000000000004,0.485,0.24,0.36700000000000005,0.474,0.5,0.884,0.7709999999999999,0.54,0.544,0.321,0.306,0.019,0.22399999999999998,103.0,98.0,65.0,95.0,115.0,99.0,105.0,9.0,-65.5,-12.5,David West
2009-10,29.0,NOH,NBA,PF,81.0,2949.0,0.505,0.461,0.51,0.49200000000000005,0.259,0.355,0.508,0.501,0.865,0.759,0.56,0.5429999999999999,0.27899999999999997,0.3,0.022000000000000002,0.222,109.0,104.0,73.0,101.0,114.0,103.0,93.0,10.0,17.2,46.3,David West
