SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,23.0,TOT,NBA,SG,22.0,175.0,0.389,0.454,0.432,0.478,0.2,0.358,0.407,0.49,0.933,0.745,0.479,0.536,0.278,0.333,0.185,0.202,86.0,90.0,56.0,83.0,125.0,89.0,83.0,92.0,-8.9,-6.9,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,38.0,0.375,0.454,0.455,0.478,0.2,0.358,0.406,0.49,1.0,0.745,0.479,0.536,0.25,0.333,0.313,0.202,83.0,95.0,56.0,83.0,134.0,89.0,75.0,154.0,-2.7,-2.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,20.0,0.2,0.454,0.0,0.478,0.25,0.358,0.3,0.49,1.0,0.745,0.425,0.536,0.4,0.333,0.8,0.202,44.0,0.0,70.0,61.0,134.0,79.0,120.0,395.0,-1.9,-1.3,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,117.0,0.424,0.454,0.438,0.478,0.0,0.358,0.424,0.49,0.889,0.745,0.487,0.536,0.273,0.333,0.03,0.202,94.0,92.0,0.0,87.0,119.0,91.0,82.0,15.0,-4.3,-3.6,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,165.0,0.425,0.458,0.483,0.485,0.273,0.358,0.463,0.496,0.889,0.752,0.512,0.541,0.225,0.327,0.275,0.213,93.0,99.0,76.0,93.0,118.0,95.0,69.0,129.0,-2.7,-2.6,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,128.0,0.586,0.457,0.614,0.484,0.5,0.362,0.647,0.497,0.75,0.755,0.669,0.54,0.276,0.306,0.241,0.222,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,684.0,0.414,0.459,0.453,0.485,0.303,0.367,0.453,0.5,0.806,0.771,0.498,0.544,0.242,0.306,0.258,0.224,90.0,93.0,83.0,91.0,105.0,91.0,79.0,115.0,-23.9,-26.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,0.496,0.461,0.542,0.492,0.32,0.355,0.529,0.501,0.646,0.759,0.551,0.543,0.271,0.3,0.208,0.222,107.0,110.0,90.0,106.0,85.0,101.0,90.0,94.0,13.7,4.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,0.405,0.459,0.425,0.487,0.238,0.358,0.418,0.498,0.816,0.763,0.457,0.541,0.19,0.3,0.105,0.222,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7,Stephen Graham
2005-06,22.0,HOU,NBA,PF,40.0,535.0,0.562,0.454,0.567,0.478,0.0,0.358,0.562,0.49,0.644,0.745,0.589,0.536,0.429,0.333,0.01,0.202,124.0,119.0,0.0,115.0,86.0,110.0,129.0,5.0,15.1,13.3,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,1714.0,0.573,0.458,0.573,0.485,0.0,0.358,0.573,0.496,0.618,0.752,0.587,0.541,0.266,0.327,0.0,0.213,125.0,118.0,0.0,115.0,82.0,108.0,81.0,0.0,51.4,33.8,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,1575.0,0.511,0.457,0.518,0.484,0.0,0.362,0.511,0.497,0.458,0.755,0.512,0.54,0.109,0.306,0.014,0.222,112.0,107.0,0.0,103.0,61.0,95.0,35.0,6.0,6.1,-13.2,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,858.0,0.372,0.459,0.385,0.485,0.0,0.367,0.372,0.5,0.368,0.771,0.375,0.544,0.168,0.306,0.035,0.224,81.0,79.0,0.0,74.0,48.0,69.0,55.0,16.0,-29.0,-41.1,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,1773.0,0.489,0.461,0.489,0.492,0.0,0.355,0.489,0.501,0.545,0.759,0.5,0.543,0.201,0.3,0.0,0.222,106.0,99.0,0.0,98.0,72.0,92.0,67.0,0.0,-7.5,-30.8,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,2079.0,0.527,0.459,0.529,0.487,0.0,0.358,0.527,0.498,0.662,0.763,0.554,0.541,0.307,0.3,0.004,0.222,115.0,109.0,0.0,106.0,87.0,102.0,102.0,2.0,26.5,13.0,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,1039.0,0.429,0.448,0.435,0.477,0.0,0.349,0.429,0.487,0.667,0.752,0.459,0.527,0.229,0.276,0.012,0.226,96.0,91.0,0.0,88.0,89.0,87.0,83.0,5.0,-19.7,-25.3,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1209.0,0.442,0.453,0.444,0.483,0.0,0.359,0.442,0.496,0.625,0.753,0.469,0.535,0.253,0.27,0.005,0.243,98.0,92.0,0.0,89.0,83.0,88.0,93.0,2.0,-20.6,-27.7,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,754.0,0.431,0.454,0.434,0.488,0.0,0.36,0.431,0.501,0.8,0.756,0.468,0.541,0.192,0.284,0.008,0.259,95.0,89.0,0.0,86.0,106.0,87.0,68.0,3.0,-18.3,-20.5,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,179.0,0.438,0.454,0.438,0.488,0.0,0.36,0.438,0.501,0.714,0.756,0.47,0.541,0.219,0.284,0.0,0.259,96.0,90.0,0.0,87.0,94.0,87.0,77.0,0.0,-4.1,-4.9,Chuck Hayes
2013-14,30.0,TOR,NBA,C,45.0,575.0,0.429,0.454,0.433,0.488,0.0,0.36,0.429,0.501,0.833,0.756,0.467,0.541,0.184,0.284,0.01,0.259,94.0,89.0,0.0,86.0,110.0,86.0,65.0,4.0,-14.2,-15.6,Chuck Hayes
2014-15,31.0,TOR,NBA,C,29.0,255.0,0.478,0.449,0.478,0.485,0.0,0.35,0.478,0.496,0.545,0.75,0.492,0.534,0.239,0.273,0.0,0.268,107.0,99.0,0.0,96.0,73.0,92.0,87.0,0.0,-1.6,-4.3,Chuck Hayes
2015-16,32.0,HOU,NBA,C,2.0,24.0,0.5,0.452,0.5,0.491,0.0,0.354,0.5,0.502,1.0,0.757,0.694,0.541,1.0,0.276,0.0,0.285,111.0,102.0,0.0,100.0,132.0,128.0,362.0,0.0,0.0,0.9,Chuck Hayes
2005-06,23.0,HOU,NBA,SG,80.0,2310.0,0.403,0.454,0.445,0.478,0.361,0.358,0.493,0.49,0.699,0.745,0.517,0.536,0.195,0.333,0.497,0.202,89.0,93.0,101.0,101.0,94.0,96.0,59.0,246.0,3.6,-25.8,Luther Head
2006-07,24.0,HOU,NBA,SG,80.0,2211.0,0.437,0.458,0.431,0.485,0.441,0.358,0.564,0.496,0.79,0.752,0.584,0.541,0.15,0.327,0.573,0.213,95.0,89.0,123.0,114.0,105.0,108.0,46.0,270.0,94.1,63.9,Luther Head
2007-08,25.0,HOU,NBA,SG,73.0,1379.0,0.432,0.457,0.504,0.484,0.351,0.362,0.515,0.497,0.815,0.755,0.543,0.54,0.17,0.306,0.472,0.222,94.0,104.0,97.0,103.0,108.0,101.0,55.0,212.0,16.5,3.1,Luther Head
2008-09,26.0,TOT,NBA,"PG,SG",32.0,498.0,0.382,0.459,0.389,0.485,0.37,0.367,0.451,0.5,0.792,0.771,0.482,0.544,0.167,0.306,0.375,0.224,83.0,80.0,101.0,90.0,103.0,89.0,55.0,167.0,-13.9,-19.3,Luther Head
2008-09,26.0,HOU,NBA,PG,22.0,322.0,0.386,0.459,0.397,0.485,0.368,0.367,0.455,0.5,0.875,0.771,0.491,0.544,0.158,0.306,0.376,0.224,84.0,82.0,100.0,91.0,114.0,90.0,52.0,168.0,-9.0,-11.6,Luther Head
2008-09,26.0,MIA,NBA,SG,10.0,176.0,0.372,0.459,0.37,0.485,0.375,0.367,0.442,0.5,0.625,0.771,0.462,0.544,0.186,0.306,0.372,0.224,81.0,76.0,102.0,88.0,81.0,85.0,61.0,166.0,-5.0,-7.6,Luther Head
2009-10,27.0,IND,NBA,SG,47.0,813.0,0.437,0.461,0.481,0.492,0.352,0.355,0.497,0.501,0.828,0.759,0.53,0.543,0.186,0.3,0.338,0.222,95.0,98.0,99.0,99.0,109.0,98.0,62.0,152.0,-2.5,-8.4,Luther Head
2010-11,28.0,SAC,NBA,PG,36.0,586.0,0.415,0.459,0.43,0.487,0.391,0.358,0.491,0.498,0.78,0.763,0.538,0.541,0.305,0.3,0.39,0.222,90.0,88.0,109.0,98.0,102.0,99.0,102.0,176.0,-2.5,-1.4,Luther Head
2005-06,23.0,HOU,NBA,PG,13.0,107.0,0.389,0.454,0.444,0.478,0.222,0.358,0.417,0.49,0.0,0.745,0.417,0.536,0.0,0.333,0.25,0.202,86.0,93.0,62.0,85.0,0.0,78.0,0.0,124.0,-5.3,-8.6,John Lucas III
2006-07,24.0,HOU,NBA,PG,47.0,383.0,0.397,0.458,0.485,0.485,0.254,0.358,0.446,0.496,0.789,0.752,0.468,0.541,0.122,0.327,0.378,0.213,87.0,100.0,71.0,90.0,105.0,87.0,37.0,178.0,-15.9,-24.0,John Lucas III
2010-11,28.0,CHI,NBA,PG,2.0,10.0,0.333,0.459,0.5,0.487,0.0,0.358,0.333,0.498,0.0,0.763,0.258,0.541,0.667,0.3,0.333,0.222,73.0,103.0,0.0,67.0,0.0,48.0,222.0,150.0,-1.0,-2.2,John Lucas III
2011-12,29.0,CHI,NBA,PG,49.0,726.0,0.399,0.448,0.404,0.477,0.393,0.349,0.476,0.487,0.875,0.752,0.496,0.527,0.089,0.276,0.391,0.226,89.0,85.0,113.0,98.0,116.0,94.0,32.0,173.0,-7.9,-23.3,John Lucas III
2012-13,30.0,TOR,NBA,PG,63.0,827.0,0.386,0.453,0.393,0.483,0.377,0.359,0.472,0.496,0.72,0.753,0.483,0.535,0.075,0.27,0.452,0.243,85.0,81.0,105.0,95.0,96.0,90.0,28.0,186.0,-16.6,-35.9,John Lucas III
2013-14,31.0,UTA,NBA,PG,42.0,591.0,0.326,0.454,0.349,0.488,0.298,0.36,0.392,0.501,0.625,0.756,0.403,0.541,0.084,0.284,0.442,0.259,72.0,72.0,83.0,78.0,83.0,75.0,30.0,170.0,-41.4,-54.1,John Lucas III
2014-15,32.0,DET,NBA,PG,21.0,272.0,0.404,0.449,0.44,0.485,0.31,0.35,0.447,0.496,1.0,0.75,0.461,0.534,0.048,0.273,0.279,0.268,90.0,91.0,89.0,90.0,133.0,86.0,18.0,104.0,-10.1,-15.5,John Lucas III
2016-17,34.0,MIN,NBA,PG,5.0,11.0,0.25,0.457,0.333,0.503,0.0,0.358,0.25,0.514,0.0,0.772,0.25,0.552,0.0,0.271,0.25,0.316,55.0,66.0,0.0,49.0,0.0,45.0,0.0,79.0,-2.1,-2.4,John Lucas III
