SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,20.0,WAS,NBA,SF,54.0,1257.0,0.417,0.466,0.535,0.53,0.315,0.367,0.502,0.538,0.644,0.778,0.515,0.572,0.144,0.247,0.538,0.392,89.0,101.0,86.0,93.0,83.0,90.0,58.0,137.0,-22.7,-37.4,Deni Avdija
2021-22,21.0,WAS,NBA,SF,82.0,1984.0,0.432,0.461,0.525,0.533,0.317,0.354,0.503,0.532,0.757,0.775,0.536,0.566,0.235,0.248,0.447,0.399,94.0,99.0,90.0,95.0,98.0,95.0,95.0,112.0,-33.7,-38.2,Deni Avdija
2022-23,22.0,WAS,NBA,SF,76.0,2020.0,0.437,0.475,0.53,0.548,0.297,0.361,0.497,0.545,0.739,0.782,0.535,0.581,0.285,0.266,0.401,0.387,92.0,97.0,82.0,91.0,95.0,92.0,107.0,103.0,-56.4,-60.5,Deni Avdija
2012-13,19.0,WAS,NBA,SG,56.0,1745.0,0.41,0.453,0.424,0.483,0.386,0.359,0.477,0.496,0.786,0.753,0.515,0.535,0.231,0.27,0.344,0.243,91.0,88.0,107.0,96.0,104.0,96.0,86.0,141.0,-27.1,-29.4,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,2530.0,0.419,0.454,0.426,0.488,0.402,0.36,0.479,0.501,0.788,0.756,0.507,0.541,0.164,0.284,0.299,0.259,92.0,87.0,112.0,96.0,104.0,94.0,58.0,115.0,-51.5,-83.9,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,2107.0,0.427,0.449,0.434,0.485,0.409,0.35,0.489,0.496,0.783,0.75,0.521,0.534,0.195,0.273,0.304,0.268,95.0,89.0,117.0,99.0,104.0,97.0,71.0,113.0,-12.0,-25.2,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,1708.0,0.449,0.452,0.481,0.491,0.387,0.354,0.515,0.502,0.767,0.757,0.547,0.541,0.22,0.276,0.339,0.285,99.0,98.0,110.0,102.0,101.0,101.0,80.0,119.0,20.0,9.3,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,2684.0,0.482,0.457,0.538,0.503,0.404,0.358,0.566,0.514,0.825,0.772,0.604,0.552,0.259,0.271,0.418,0.316,105.0,107.0,113.0,110.0,107.0,109.0,96.0,132.0,138.8,152.3,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,2977.0,0.46,0.46,0.507,0.51,0.375,0.362,0.527,0.521,0.791,0.767,0.564,0.556,0.249,0.252,0.357,0.337,100.0,99.0,104.0,101.0,103.0,101.0,99.0,106.0,18.1,25.8,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,3028.0,0.475,0.461,0.548,0.52,0.351,0.355,0.54,0.524,0.808,0.766,0.581,0.56,0.278,0.259,0.37,0.359,103.0,105.0,99.0,103.0,105.0,104.0,108.0,103.0,50.1,77.6,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,2053.0,0.455,0.46,0.515,0.524,0.353,0.358,0.52,0.529,0.842,0.773,0.579,0.565,0.351,0.26,0.369,0.384,99.0,98.0,99.0,98.0,109.0,102.0,135.0,96.0,-22.1,42.2,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,2147.0,0.485,0.466,0.535,0.53,0.349,0.367,0.532,0.538,0.889,0.778,0.593,0.572,0.332,0.247,0.27,0.392,104.0,101.0,95.0,99.0,114.0,104.0,135.0,69.0,-16.8,66.6,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,1439.0,0.451,0.461,0.508,0.533,0.3,0.354,0.492,0.532,0.833,0.775,0.539,0.566,0.263,0.248,0.272,0.399,98.0,95.0,85.0,93.0,107.0,95.0,106.0,68.0,-60.9,-45.9,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,1673.0,0.506,0.475,0.552,0.548,0.365,0.361,0.551,0.545,0.842,0.782,0.593,0.581,0.26,0.266,0.249,0.387,106.0,101.0,101.0,101.0,108.0,102.0,97.0,64.0,10.5,22.7,Bradley Beal
2017-18,23.0,GSW,NBA,C,57.0,809.0,0.627,0.46,0.641,0.51,0.0,0.362,0.627,0.521,0.682,0.767,0.641,0.556,0.238,0.252,0.022,0.337,136.0,126.0,0.0,120.0,89.0,115.0,94.0,6.0,39.2,34.7,Jordan Bell
2018-19,24.0,GSW,NBA,C,68.0,788.0,0.516,0.461,0.521,0.52,0.0,0.355,0.516,0.524,0.61,0.766,0.531,0.56,0.214,0.259,0.01,0.359,112.0,100.0,0.0,98.0,80.0,95.0,83.0,3.0,-3.3,-12.1,Jordan Bell
2019-20,25.0,TOT,NBA,C,29.0,256.0,0.522,0.46,0.564,0.524,0.333,0.358,0.552,0.529,0.613,0.773,0.577,0.565,0.463,0.26,0.179,0.384,114.0,108.0,93.0,104.0,79.0,102.0,178.0,47.0,3.1,1.9,Jordan Bell
2019-20,25.0,MIN,NBA,C,27.0,235.0,0.533,0.46,0.588,0.524,0.222,0.358,0.55,0.529,0.586,0.773,0.57,0.565,0.483,0.26,0.15,0.384,116.0,112.0,62.0,104.0,76.0,101.0,186.0,39.0,2.5,0.8,Jordan Bell
2019-20,25.0,MEM,NBA,C,2.0,21.0,0.429,0.46,0.25,0.524,0.667,0.358,0.571,0.529,1.0,0.773,0.635,0.565,0.286,0.26,0.429,0.384,93.0,48.0,186.0,108.0,129.0,112.0,110.0,112.0,0.6,1.1,Jordan Bell
2020-21,26.0,TOT,NBA,C,6.0,82.0,0.318,0.466,0.35,0.53,0.0,0.367,0.318,0.538,0.5,0.778,0.328,0.572,0.091,0.247,0.091,0.392,68.0,66.0,0.0,59.0,64.0,57.0,37.0,23.0,-9.7,-11.2,Jordan Bell
2020-21,26.0,WAS,NBA,C,5.0,67.0,0.35,0.466,0.389,0.53,0.0,0.367,0.35,0.538,0.0,0.778,0.35,0.572,0.0,0.247,0.1,0.392,75.0,73.0,0.0,65.0,0.0,61.0,0.0,26.0,-7.5,-8.9,Jordan Bell
2020-21,26.0,GSW,NBA,C,1.0,15.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.5,0.778,0.174,0.572,1.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,64.0,30.0,405.0,0.0,-2.2,-2.3,Jordan Bell
2021-22,27.0,CHI,NBA,C,1.0,2.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Bell
2016-17,24.0,SAS,NBA,PF,67.0,808.0,0.44,0.457,0.557,0.503,0.399,0.358,0.588,0.514,0.824,0.772,0.609,0.552,0.145,0.271,0.739,0.316,96.0,111.0,112.0,114.0,107.0,110.0,54.0,234.0,34.6,28.0,Dāvis Bertāns
2017-18,25.0,SAS,NBA,PF,77.0,1086.0,0.44,0.46,0.588,0.51,0.373,0.362,0.568,0.521,0.816,0.767,0.588,0.556,0.134,0.252,0.689,0.337,96.0,115.0,103.0,109.0,106.0,106.0,53.0,204.0,34.5,24.9,Dāvis Bertāns
2018-19,26.0,SAS,NBA,PF,76.0,1632.0,0.45,0.461,0.513,0.52,0.429,0.355,0.61,0.524,0.883,0.766,0.632,0.56,0.132,0.259,0.746,0.359,98.0,99.0,121.0,116.0,115.0,113.0,51.0,208.0,78.1,69.4,Dāvis Bertāns
2019-20,27.0,WAS,NBA,PF,54.0,1583.0,0.434,0.46,0.471,0.524,0.424,0.358,0.598,0.529,0.852,0.773,0.628,0.565,0.2,0.26,0.774,0.384,94.0,90.0,118.0,113.0,110.0,111.0,77.0,201.0,84.8,84.4,Dāvis Bertāns
2020-21,28.0,WAS,NBA,PF,57.0,1464.0,0.404,0.466,0.48,0.53,0.395,0.367,0.581,0.538,0.87,0.778,0.62,0.572,0.241,0.247,0.895,0.392,87.0,91.0,108.0,108.0,112.0,108.0,97.0,229.0,40.7,50.5,Dāvis Bertāns
2021-22,29.0,TOT,NBA,PF,56.0,807.0,0.36,0.461,0.489,0.533,0.335,0.354,0.5,0.532,0.9,0.775,0.531,0.566,0.145,0.248,0.836,0.399,78.0,92.0,95.0,94.0,116.0,94.0,59.0,209.0,-17.4,-20.2,Dāvis Bertāns
2021-22,29.0,WAS,NBA,PF,34.0,501.0,0.351,0.461,0.519,0.533,0.319,0.354,0.485,0.532,0.933,0.775,0.527,0.566,0.175,0.248,0.842,0.399,76.0,97.0,90.0,91.0,120.0,93.0,71.0,211.0,-15.8,-14.5,Dāvis Bertāns
2021-22,29.0,DAL,NBA,PF,22.0,306.0,0.375,0.461,0.444,0.533,0.36,0.354,0.524,0.532,0.8,0.775,0.54,0.566,0.096,0.248,0.827,0.399,81.0,83.0,102.0,99.0,103.0,95.0,39.0,207.0,-1.6,-5.7,Dāvis Bertāns
2022-23,30.0,DAL,NBA,PF,45.0,492.0,0.431,0.475,0.737,0.548,0.39,0.361,0.603,0.545,0.867,0.782,0.618,0.581,0.094,0.266,0.881,0.387,91.0,134.0,108.0,111.0,111.0,106.0,35.0,227.0,18.5,12.3,Dāvis Bertāns
2018-19,19.0,LAL,NBA,PG,22.0,120.0,0.152,0.461,0.2,0.52,0.0,0.355,0.152,0.524,0.6,0.766,0.24,0.56,0.455,0.259,0.242,0.359,33.0,38.0,0.0,29.0,78.0,43.0,176.0,68.0,-24.6,-25.3,Isaac Bonga
2019-20,20.0,WAS,NBA,SF,66.0,1250.0,0.504,0.46,0.571,0.524,0.352,0.358,0.558,0.529,0.812,0.773,0.608,0.565,0.363,0.26,0.303,0.384,110.0,109.0,98.0,105.0,105.0,108.0,140.0,79.0,13.5,23.5,Isaac Bonga
2020-21,21.0,WAS,NBA,SF,40.0,432.0,0.37,0.466,0.5,0.53,0.277,0.367,0.451,0.538,0.625,0.778,0.461,0.572,0.099,0.247,0.58,0.392,79.0,94.0,75.0,84.0,80.0,81.0,40.0,148.0,-14.1,-18.7,Isaac Bonga
2021-22,22.0,TOR,NBA,SF,15.0,69.0,0.231,0.461,0.222,0.533,0.25,0.354,0.269,0.532,0.625,0.775,0.363,0.566,0.615,0.248,0.308,0.399,50.0,42.0,71.0,51.0,81.0,64.0,248.0,77.0,-6.8,-6.7,Isaac Bonga
2018-19,19.0,WAS,NBA,SF,52.0,730.0,0.415,0.461,0.455,0.52,0.319,0.355,0.462,0.524,0.681,0.766,0.487,0.56,0.201,0.259,0.295,0.359,90.0,87.0,90.0,88.0,89.0,87.0,78.0,82.0,-29.3,-37.0,Troy Brown Jr.
2019-20,20.0,WAS,NBA,SF,69.0,1782.0,0.439,0.46,0.479,0.524,0.341,0.358,0.488,0.529,0.784,0.773,0.524,0.565,0.223,0.26,0.288,0.384,95.0,91.0,95.0,92.0,101.0,93.0,86.0,75.0,-50.9,-55.6,Troy Brown Jr.
2020-21,21.0,TOT,NBA,SF,34.0,524.0,0.431,0.466,0.541,0.53,0.314,0.367,0.507,0.538,0.714,0.778,0.525,0.572,0.146,0.247,0.486,0.392,92.0,102.0,86.0,94.0,92.0,92.0,59.0,124.0,-8.9,-14.2,Troy Brown Jr.
2020-21,21.0,WAS,NBA,SF,21.0,287.0,0.371,0.466,0.442,0.53,0.304,0.367,0.449,0.538,0.667,0.778,0.471,0.572,0.169,0.247,0.517,0.392,80.0,83.0,83.0,84.0,86.0,82.0,68.0,132.0,-15.7,-19.3,Troy Brown Jr.
2020-21,21.0,CHI,NBA,SF,13.0,237.0,0.527,0.466,0.677,0.53,0.333,0.367,0.6,0.538,0.833,0.778,0.616,0.572,0.109,0.247,0.436,0.392,113.0,128.0,91.0,112.0,107.0,108.0,44.0,111.0,6.8,5.1,Troy Brown Jr.
2021-22,22.0,CHI,NBA,SF,66.0,1055.0,0.419,0.461,0.488,0.533,0.353,0.354,0.51,0.532,0.769,0.775,0.525,0.566,0.101,0.248,0.516,0.399,91.0,92.0,100.0,96.0,99.0,93.0,41.0,129.0,-11.4,-22.0,Troy Brown Jr.
2022-23,23.0,LAL,NBA,SF,76.0,1860.0,0.43,0.475,0.505,0.548,0.381,0.361,0.545,0.545,0.872,0.782,0.561,0.581,0.084,0.266,0.604,0.387,90.0,92.0,106.0,100.0,112.0,97.0,31.0,156.0,-0.1,-19.5,Troy Brown Jr.
2017-18,20.0,LAL,NBA,C,15.0,72.0,0.381,0.46,0.636,0.51,0.1,0.362,0.405,0.521,0.556,0.767,0.441,0.556,0.429,0.252,0.476,0.337,83.0,125.0,28.0,78.0,72.0,79.0,170.0,141.0,-4.9,-5.8,Thomas Bryant
2018-19,21.0,WAS,NBA,C,72.0,1496.0,0.616,0.461,0.685,0.52,0.333,0.355,0.648,0.524,0.781,0.766,0.674,0.56,0.273,0.259,0.197,0.359,134.0,132.0,94.0,124.0,102.0,120.0,106.0,55.0,124.7,128.7,Thomas Bryant
2019-20,22.0,WAS,NBA,C,46.0,1147.0,0.581,0.46,0.63,0.524,0.407,0.358,0.626,0.529,0.741,0.773,0.649,0.565,0.278,0.26,0.218,0.384,126.0,120.0,114.0,118.0,96.0,115.0,107.0,57.0,80.9,79.2,Thomas Bryant
2020-21,23.0,WAS,NBA,C,10.0,271.0,0.648,0.466,0.714,0.53,0.429,0.367,0.698,0.538,0.667,0.778,0.704,0.572,0.264,0.247,0.231,0.392,139.0,135.0,117.0,130.0,86.0,123.0,107.0,59.0,29.1,26.9,Thomas Bryant
2021-22,24.0,WAS,NBA,C,27.0,439.0,0.52,0.461,0.613,0.533,0.286,0.354,0.561,0.532,0.875,0.775,0.607,0.566,0.27,0.248,0.284,0.399,113.0,115.0,81.0,105.0,113.0,107.0,109.0,71.0,8.6,13.5,Thomas Bryant
2022-23,25.0,TOT,NBA,C,59.0,1081.0,0.623,0.475,0.658,0.548,0.441,0.361,0.659,0.545,0.738,0.782,0.682,0.581,0.341,0.266,0.16,0.387,131.0,120.0,122.0,121.0,94.0,117.0,128.0,41.0,83.6,85.6,Thomas Bryant
2022-23,25.0,LAL,NBA,C,41.0,876.0,0.654,0.475,0.697,0.548,0.44,0.361,0.691,0.545,0.741,0.782,0.712,0.581,0.359,0.266,0.166,0.387,138.0,127.0,122.0,127.0,95.0,122.0,135.0,43.0,87.8,90.8,Thomas Bryant
2022-23,25.0,DEN,NBA,C,18.0,205.0,0.485,0.475,0.492,0.548,0.444,0.361,0.515,0.545,0.722,0.782,0.547,0.581,0.265,0.266,0.132,0.387,102.0,90.0,123.0,94.0,92.0,94.0,99.0,34.0,-4.2,-5.3,Thomas Bryant
2019-20,21.0,CHI,NBA,C,43.0,609.0,0.701,0.46,0.701,0.524,0.0,0.358,0.701,0.529,0.533,0.773,0.686,0.565,0.448,0.26,0.0,0.384,152.0,134.0,0.0,133.0,69.0,121.0,172.0,0.0,46.3,38.8,Daniel Gafford
2020-21,22.0,TOT,NBA,C,54.0,791.0,0.684,0.466,0.684,0.53,0.0,0.367,0.684,0.538,0.667,0.778,0.697,0.572,0.48,0.247,0.0,0.392,147.0,129.0,0.0,127.0,86.0,122.0,194.0,0.0,65.9,68.4,Daniel Gafford
2020-21,22.0,CHI,NBA,C,31.0,383.0,0.69,0.466,0.69,0.53,0.0,0.367,0.69,0.538,0.659,0.778,0.7,0.572,0.471,0.247,0.0,0.392,148.0,130.0,0.0,128.0,85.0,122.0,191.0,0.0,26.4,26.9,Daniel Gafford
2020-21,22.0,WAS,NBA,C,23.0,408.0,0.681,0.466,0.681,0.53,0.0,0.367,0.681,0.538,0.672,0.778,0.696,0.572,0.486,0.247,0.0,0.392,146.0,128.0,0.0,127.0,86.0,122.0,197.0,0.0,39.5,41.5,Daniel Gafford
2021-22,23.0,WAS,NBA,C,72.0,1444.0,0.693,0.461,0.695,0.533,0.0,0.354,0.693,0.532,0.699,0.775,0.708,0.566,0.372,0.248,0.002,0.399,150.0,131.0,0.0,130.0,90.0,125.0,150.0,1.0,133.0,135.5,Daniel Gafford
2022-23,24.0,WAS,NBA,C,78.0,1604.0,0.732,0.475,0.732,0.548,0.0,0.361,0.732,0.545,0.679,0.782,0.739,0.581,0.473,0.266,0.0,0.387,154.0,134.0,0.0,134.0,87.0,127.0,178.0,0.0,147.2,150.2,Daniel Gafford
2020-21,28.0,WAS,NBA,PF,26.0,218.0,0.5,0.466,0.639,0.53,0.292,0.367,0.558,0.538,0.813,0.778,0.597,0.572,0.267,0.247,0.4,0.392,107.0,120.0,80.0,104.0,104.0,104.0,108.0,102.0,2.4,3.3,Anthony Gill
2021-22,29.0,WAS,NBA,PF,44.0,463.0,0.569,0.461,0.578,0.533,0.538,0.354,0.633,0.532,0.808,0.775,0.682,0.566,0.477,0.248,0.239,0.399,123.0,109.0,152.0,119.0,104.0,121.0,192.0,60.0,22.1,30.7,Anthony Gill
2022-23,30.0,WAS,NBA,PF,59.0,624.0,0.538,0.475,0.65,0.548,0.138,0.361,0.553,0.545,0.731,0.782,0.604,0.581,0.508,0.266,0.22,0.387,113.0,119.0,38.0,101.0,94.0,104.0,190.0,57.0,2.1,7.3,Anthony Gill
2019-20,21.0,WAS,NBA,PF,48.0,1444.0,0.466,0.46,0.5,0.524,0.287,0.358,0.489,0.529,0.829,0.773,0.535,0.565,0.257,0.26,0.16,0.384,101.0,95.0,80.0,92.0,107.0,95.0,99.0,42.0,-43.4,-36.1,Rui Hachimura
2020-21,22.0,WAS,NBA,PF,57.0,1797.0,0.478,0.466,0.519,0.53,0.328,0.367,0.513,0.538,0.77,0.778,0.549,0.572,0.248,0.247,0.211,0.392,103.0,98.0,90.0,95.0,99.0,96.0,101.0,54.0,-32.1,-33.0,Rui Hachimura
2021-22,23.0,WAS,NBA,PF,42.0,943.0,0.491,0.461,0.512,0.533,0.447,0.354,0.563,0.532,0.697,0.775,0.579,0.566,0.173,0.248,0.323,0.399,106.0,96.0,126.0,106.0,90.0,102.0,70.0,81.0,23.9,10.8,Rui Hachimura
2022-23,24.0,TOT,NBA,PF,63.0,1466.0,0.486,0.475,0.55,0.548,0.319,0.361,0.53,0.545,0.739,0.782,0.556,0.581,0.204,0.266,0.274,0.387,102.0,100.0,88.0,97.0,95.0,96.0,76.0,71.0,-17.9,-32.8,Rui Hachimura
2022-23,24.0,WAS,NBA,PF,30.0,728.0,0.488,0.475,0.545,0.548,0.337,0.361,0.534,0.545,0.759,0.782,0.558,0.581,0.179,0.266,0.275,0.387,103.0,99.0,93.0,98.0,97.0,96.0,67.0,71.0,-7.3,-16.3,Rui Hachimura
