SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,24.0,TOT,NBA,"PG,SG",68.0,931.0,0.392,0.459,0.417,0.485,0.346,0.367,0.454,0.5,0.791,0.771,0.476,0.544,0.119,0.306,0.361,0.224,85.0,86.0,94.0,91.0,103.0,88.0,39.0,161.0,-32.9,-51.6,Bobby Brown
2008-09,24.0,SAC,NBA,SG,47.0,675.0,0.381,0.459,0.412,0.485,0.33,0.367,0.443,0.5,0.765,0.771,0.468,0.544,0.138,0.306,0.381,0.224,83.0,85.0,90.0,89.0,99.0,86.0,45.0,170.0,-27.9,-40.2,Bobby Brown
2008-09,24.0,MIN,NBA,PG,21.0,256.0,0.416,0.459,0.429,0.485,0.389,0.367,0.478,0.5,0.889,0.771,0.496,0.544,0.08,0.306,0.319,0.224,91.0,88.0,106.0,96.0,115.0,91.0,26.0,142.0,-5.0,-11.3,Bobby Brown
2009-10,25.0,TOT,NBA,PG,45.0,519.0,0.371,0.461,0.446,0.492,0.265,0.355,0.426,0.501,0.867,0.759,0.441,0.543,0.063,0.3,0.414,0.222,80.0,91.0,75.0,85.0,114.0,81.0,21.0,186.0,-35.3,-49.5,Bobby Brown
2009-10,25.0,NOH,NBA,PG,22.0,328.0,0.395,0.461,0.5,0.492,0.258,0.355,0.451,0.501,1.0,0.759,0.466,0.543,0.053,0.3,0.434,0.222,86.0,102.0,73.0,90.0,132.0,86.0,18.0,196.0,-15.2,-23.9,Bobby Brown
2009-10,25.0,LAC,NBA,PG,23.0,191.0,0.329,0.461,0.358,0.492,0.281,0.355,0.382,0.501,0.714,0.759,0.397,0.543,0.082,0.3,0.376,0.222,71.0,73.0,79.0,76.0,94.0,73.0,27.0,170.0,-20.1,-25.6,Bobby Brown
2016-17,32.0,HOU,NBA,PG,25.0,123.0,0.383,0.457,0.36,0.503,0.4,0.358,0.5,0.514,1.0,0.772,0.509,0.552,0.033,0.271,0.583,0.316,84.0,72.0,112.0,97.0,130.0,92.0,12.0,185.0,-1.6,-5.3,Bobby Brown
2017-18,33.0,HOU,NBA,PG,20.0,115.0,0.328,0.46,0.444,0.51,0.275,0.362,0.422,0.521,0.5,0.767,0.425,0.556,0.034,0.252,0.69,0.337,71.0,87.0,76.0,81.0,65.0,76.0,14.0,205.0,-11.5,-15.5,Bobby Brown
2005-06,22.0,GSW,NBA,PF,69.0,1031.0,0.524,0.454,0.524,0.478,0.0,0.358,0.524,0.49,0.81,0.745,0.596,0.536,0.503,0.333,0.0,0.202,115.0,110.0,0.0,107.0,109.0,111.0,151.0,0.0,22.7,49.0,Ike Diogu
2006-07,23.0,TOT,NBA,PF,59.0,760.0,0.477,0.458,0.477,0.485,0.0,0.358,0.477,0.496,0.8,0.752,0.559,0.541,0.526,0.327,0.0,0.213,104.0,98.0,0.0,96.0,106.0,103.0,161.0,0.0,-10.1,11.2,Ike Diogu
2006-07,23.0,GSW,NBA,PF,17.0,222.0,0.53,0.458,0.53,0.485,0.0,0.358,0.53,0.496,0.795,0.752,0.601,0.541,0.53,0.327,0.0,0.213,116.0,109.0,0.0,107.0,106.0,111.0,162.0,0.0,5.6,12.2,Ike Diogu
2006-07,23.0,IND,NBA,PF,42.0,538.0,0.454,0.458,0.454,0.485,0.0,0.358,0.454,0.496,0.802,0.752,0.539,0.541,0.525,0.327,0.0,0.213,99.0,93.0,0.0,91.0,107.0,100.0,160.0,0.0,-15.7,-0.9,Ike Diogu
2007-08,24.0,IND,NBA,PF,30.0,305.0,0.478,0.457,0.478,0.484,0.0,0.362,0.478,0.497,0.851,0.755,0.543,0.54,0.351,0.306,0.0,0.222,104.0,99.0,0.0,96.0,113.0,101.0,115.0,0.0,-5.3,0.9,Ike Diogu
2008-09,25.0,TOT,NBA,PF,29.0,215.0,0.527,0.459,0.528,0.485,0.5,0.367,0.534,0.5,0.755,0.771,0.611,0.544,0.716,0.306,0.027,0.224,115.0,109.0,136.0,107.0,98.0,112.0,234.0,12.0,5.0,13.0,Ike Diogu
2008-09,25.0,POR,NBA,PF,19.0,73.0,0.316,0.459,0.316,0.485,0.0,0.367,0.316,0.5,0.75,0.771,0.486,0.544,1.053,0.306,0.0,0.224,69.0,65.0,0.0,63.0,97.0,89.0,344.0,0.0,-7.0,-3.3,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,142.0,0.6,0.459,0.604,0.485,0.5,0.367,0.609,0.5,0.758,0.771,0.662,0.544,0.6,0.306,0.036,0.224,131.0,124.0,136.0,122.0,98.0,122.0,196.0,16.0,12.0,16.3,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,470.0,0.561,0.459,0.561,0.487,0.0,0.358,0.561,0.498,0.661,0.763,0.59,0.541,0.419,0.3,0.0,0.222,122.0,115.0,0.0,113.0,87.0,109.0,140.0,0.0,18.5,17.2,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,14.0,0.0,0.448,0.0,0.477,0.0,0.349,0.0,0.487,1.0,0.752,0.347,0.527,1.0,0.276,0.0,0.226,0.0,0.0,0.0,0.0,133.0,66.0,363.0,0.0,-1.9,-1.0,Ike Diogu
2006-07,22.0,SAC,NBA,PG,42.0,359.0,0.381,0.458,0.474,0.485,0.24,0.358,0.429,0.496,0.733,0.752,0.449,0.541,0.119,0.327,0.397,0.213,83.0,98.0,67.0,86.0,97.0,83.0,36.0,187.0,-17.1,-24.6,Quincy Douby
2007-08,23.0,SAC,NBA,PG,74.0,876.0,0.394,0.457,0.423,0.484,0.344,0.362,0.457,0.497,0.923,0.755,0.495,0.54,0.155,0.306,0.364,0.222,86.0,87.0,95.0,92.0,122.0,92.0,51.0,164.0,-27.3,-32.7,Quincy Douby
2008-09,24.0,TOT,NBA,PG,27.0,300.0,0.382,0.459,0.438,0.485,0.304,0.367,0.445,0.5,0.895,0.771,0.486,0.544,0.173,0.306,0.418,0.224,83.0,90.0,83.0,89.0,116.0,89.0,56.0,187.0,-12.0,-13.9,Quincy Douby
2008-09,24.0,SAC,NBA,PG,20.0,227.0,0.341,0.459,0.392,0.485,0.27,0.367,0.398,0.5,0.933,0.771,0.444,0.544,0.17,0.306,0.42,0.224,74.0,81.0,74.0,80.0,121.0,82.0,56.0,188.0,-18.0,-19.0,Quincy Douby
2008-09,24.0,TOR,NBA,PG,7.0,73.0,0.545,0.459,0.615,0.485,0.444,0.367,0.636,0.5,0.75,0.771,0.652,0.544,0.182,0.306,0.409,0.224,119.0,127.0,121.0,127.0,97.0,120.0,59.0,183.0,6.0,5.1,Quincy Douby
2005-06,24.0,SAC,NBA,SF,67.0,1301.0,0.4,0.454,0.484,0.478,0.285,0.358,0.46,0.49,0.772,0.745,0.51,0.536,0.311,0.333,0.422,0.202,88.0,101.0,79.0,94.0,104.0,95.0,93.0,208.0,-19.5,-18.7,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,1410.0,0.429,0.458,0.476,0.485,0.356,0.358,0.499,0.496,0.833,0.752,0.551,0.541,0.3,0.327,0.392,0.213,94.0,98.0,99.0,100.0,111.0,102.0,92.0,184.0,1.8,8.2,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,2096.0,0.463,0.457,0.508,0.484,0.391,0.362,0.538,0.497,0.779,0.755,0.576,0.54,0.277,0.306,0.384,0.222,101.0,105.0,108.0,108.0,103.0,107.0,90.0,173.0,60.9,59.6,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,1975.0,0.444,0.459,0.466,0.485,0.398,0.367,0.51,0.5,0.82,0.771,0.554,0.544,0.268,0.306,0.332,0.224,97.0,96.0,109.0,102.0,106.0,102.0,88.0,148.0,13.3,14.7,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,575.0,0.466,0.461,0.504,0.492,0.39,0.355,0.531,0.501,0.882,0.759,0.55,0.543,0.097,0.3,0.335,0.222,101.0,103.0,110.0,106.0,116.0,101.0,32.0,151.0,10.7,2.8,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,1386.0,0.436,0.459,0.502,0.487,0.362,0.358,0.521,0.498,0.855,0.763,0.551,0.541,0.16,0.3,0.472,0.222,95.0,103.0,101.0,105.0,112.0,102.0,53.0,213.0,21.6,9.4,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,798.0,0.376,0.448,0.49,0.477,0.29,0.349,0.459,0.487,0.8,0.752,0.483,0.527,0.131,0.276,0.572,0.226,84.0,103.0,83.0,94.0,106.0,92.0,47.0,253.0,-13.2,-21.3,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,1029.0,0.393,0.453,0.421,0.483,0.374,0.359,0.505,0.496,0.857,0.753,0.519,0.535,0.07,0.27,0.597,0.243,87.0,87.0,104.0,102.0,114.0,97.0,26.0,245.0,5.1,-9.6,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,710.0,0.376,0.453,0.385,0.483,0.367,0.359,0.473,0.496,0.857,0.753,0.488,0.535,0.068,0.27,0.532,0.243,83.0,80.0,102.0,95.0,114.0,91.0,25.0,218.0,-9.5,-19.8,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,319.0,0.432,0.453,0.56,0.483,0.386,0.359,0.574,0.496,0.857,0.753,0.586,0.535,0.074,0.27,0.737,0.243,95.0,116.0,108.0,116.0,114.0,110.0,27.0,303.0,14.7,10.1,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,1083.0,0.401,0.454,0.485,0.488,0.358,0.36,0.519,0.501,0.526,0.756,0.521,0.541,0.065,0.284,0.656,0.259,88.0,99.0,99.0,104.0,70.0,96.0,23.0,253.0,10.4,-12.1,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,200.0,0.27,0.449,0.389,0.485,0.222,0.35,0.349,0.496,0.25,0.75,0.347,0.534,0.063,0.273,0.714,0.268,60.0,80.0,63.0,70.0,33.0,65.0,23.0,266.0,-18.5,-24.2,Francisco García
2008-09,20.0,SAC,NBA,SF,55.0,725.0,0.326,0.459,0.375,0.485,0.26,0.367,0.381,0.5,0.853,0.771,0.416,0.544,0.144,0.306,0.424,0.224,71.0,77.0,71.0,76.0,111.0,76.0,47.0,189.0,-55.9,-64.2,Donté Greene
2009-10,21.0,SAC,NBA,SF,76.0,1630.0,0.441,0.461,0.473,0.492,0.377,0.355,0.504,0.501,0.643,0.759,0.526,0.543,0.253,0.3,0.331,0.222,96.0,96.0,106.0,101.0,85.0,97.0,84.0,149.0,3.2,-20.4,Donté Greene
2010-11,22.0,SAC,NBA,SF,69.0,1127.0,0.404,0.459,0.478,0.487,0.292,0.358,0.462,0.498,0.662,0.763,0.482,0.541,0.168,0.3,0.399,0.222,88.0,98.0,82.0,93.0,87.0,89.0,56.0,180.0,-27.7,-48.9,Donté Greene
2011-12,23.0,SAC,NBA,PF,53.0,777.0,0.406,0.448,0.516,0.477,0.238,0.349,0.453,0.487,0.8,0.752,0.491,0.527,0.207,0.276,0.395,0.226,91.0,108.0,68.0,93.0,106.0,93.0,75.0,175.0,-18.2,-20.9,Donté Greene
2007-08,19.0,SAC,NBA,C,71.0,931.0,0.459,0.457,0.478,0.484,0.19,0.362,0.465,0.497,0.655,0.755,0.486,0.54,0.182,0.306,0.066,0.222,100.0,99.0,53.0,94.0,87.0,90.0,60.0,30.0,-20.4,-37.2,Spencer Hawes
2008-09,20.0,SAC,NBA,C,77.0,2259.0,0.466,0.459,0.486,0.485,0.348,0.367,0.491,0.5,0.662,0.771,0.509,0.544,0.17,0.306,0.144,0.224,102.0,100.0,95.0,98.0,86.0,94.0,56.0,64.0,-13.7,-60.2,Spencer Hawes
2009-10,21.0,SAC,NBA,C,72.0,1904.0,0.468,0.461,0.494,0.492,0.299,0.355,0.488,0.501,0.689,0.759,0.507,0.543,0.159,0.3,0.131,0.222,102.0,100.0,84.0,97.0,91.0,93.0,53.0,59.0,-17.0,-50.9,Spencer Hawes
2010-11,22.0,PHI,NBA,C,81.0,1718.0,0.465,0.459,0.48,0.487,0.243,0.358,0.473,0.498,0.534,0.763,0.481,0.541,0.155,0.3,0.065,0.222,101.0,99.0,68.0,95.0,70.0,89.0,52.0,29.0,-29.1,-73.0,Spencer Hawes
