SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2004-05,25.0,TOT,NBA,PG,5.0,19.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,0.0,0.756,0.0,0.529,0.0,0.324,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Maurice Baker
2004-05,25.0,LAC,NBA,PG,1.0,1.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,0.0,0.756,0.0,0.529,0.0,0.324,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maurice Baker
2004-05,25.0,POR,NBA,PG,4.0,18.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,0.0,0.756,0.0,0.529,0.0,0.324,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Maurice Baker
2004-05,28.0,POR,NBA,SG,6.0,16.0,0.667,0.447,0.667,0.47,0.0,0.356,0.667,0.482,0.667,0.756,0.709,0.529,2.0,0.324,0.0,0.196,149.0,142.0,0.0,138.0,88.0,134.0,617.0,0.0,1.1,2.0,Geno Carlisle
2003-04,26.0,SEA,NBA,SF,54.0,469.0,0.453,0.439,0.617,0.46,0.37,0.347,0.576,0.471,0.885,0.752,0.608,0.516,0.187,0.303,0.662,0.187,103.0,134.0,106.0,122.0,118.0,118.0,62.0,354.0,29.0,27.7,Richie Frahm
2004-05,27.0,POR,NBA,SG,43.0,499.0,0.4,0.447,0.417,0.47,0.388,0.356,0.511,0.482,0.84,0.756,0.543,0.529,0.179,0.324,0.571,0.196,89.0,89.0,109.0,106.0,111.0,103.0,55.0,291.0,7.9,4.1,Richie Frahm
2005-06,28.0,TOT,NBA,SG,33.0,342.0,0.39,0.454,0.533,0.478,0.329,0.358,0.505,0.49,0.7,0.745,0.517,0.536,0.1,0.333,0.7,0.202,86.0,112.0,92.0,103.0,94.0,97.0,30.0,346.0,3.0,-3.8,Richie Frahm
2005-06,28.0,MIN,NBA,SG,25.0,225.0,0.369,0.454,0.529,0.478,0.313,0.358,0.485,0.49,0.6,0.745,0.491,0.536,0.077,0.333,0.738,0.202,81.0,111.0,87.0,99.0,81.0,92.0,23.0,365.0,-0.7,-6.0,Richie Frahm
2005-06,28.0,HOU,NBA,SG,8.0,117.0,0.429,0.454,0.538,0.478,0.364,0.358,0.543,0.49,0.8,0.745,0.565,0.536,0.143,0.333,0.629,0.202,94.0,113.0,101.0,111.0,107.0,105.0,43.0,311.0,3.7,2.2,Richie Frahm
2007-08,30.0,LAC,NBA,SG,10.0,163.0,0.37,0.457,0.448,0.484,0.28,0.362,0.435,0.497,0.0,0.755,0.428,0.54,0.037,0.306,0.463,0.222,81.0,93.0,77.0,87.0,0.0,79.0,12.0,208.0,-6.7,-12.3,Richie Frahm
2004-05,22.0,POR,NBA,SF,32.0,523.0,0.435,0.447,0.442,0.47,0.364,0.356,0.452,0.482,0.548,0.756,0.474,0.529,0.339,0.324,0.089,0.196,97.0,94.0,102.0,94.0,72.0,89.0,104.0,45.0,-7.6,-15.9,Viktor Khryapa
2005-06,23.0,POR,NBA,SF,69.0,1492.0,0.462,0.454,0.474,0.478,0.333,0.358,0.477,0.49,0.694,0.745,0.516,0.536,0.325,0.333,0.088,0.202,102.0,99.0,93.0,97.0,93.0,96.0,97.0,43.0,-9.1,-15.7,Viktor Khryapa
