SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,19.0,SAC,NBA,PF,62.0,1567.0,0.504,0.461,0.534,0.52,0.313,0.355,0.525,0.524,0.691,0.766,0.562,0.56,0.371,0.259,0.136,0.359,109.0,103.0,88.0,100.0,90.0,100.0,143.0,38.0,1.8,3.8,Marvin Bagley III
2019-20,20.0,SAC,NBA,C,13.0,334.0,0.467,0.46,0.51,0.524,0.182,0.358,0.479,0.529,0.806,0.773,0.512,0.565,0.186,0.26,0.132,0.384,102.0,97.0,51.0,91.0,104.0,91.0,71.0,34.0,-16.6,-19.0,Marvin Bagley III
2020-21,21.0,SAC,NBA,PF,43.0,1112.0,0.504,0.466,0.55,0.53,0.343,0.367,0.542,0.538,0.575,0.778,0.554,0.572,0.273,0.247,0.22,0.392,108.0,104.0,93.0,101.0,74.0,97.0,111.0,56.0,3.8,-19.8,Marvin Bagley III
2021-22,22.0,TOT,NBA,PF,48.0,1146.0,0.504,0.461,0.579,0.533,0.237,0.354,0.53,0.532,0.663,0.775,0.551,0.566,0.226,0.248,0.217,0.399,109.0,109.0,67.0,100.0,86.0,97.0,91.0,54.0,-1.3,-15.2,Marvin Bagley III
2021-22,22.0,SAC,NBA,PF,30.0,656.0,0.463,0.461,0.538,0.533,0.242,0.354,0.494,0.532,0.745,0.775,0.521,0.566,0.191,0.248,0.252,0.399,101.0,101.0,68.0,93.0,96.0,92.0,77.0,63.0,-18.6,-23.9,Marvin Bagley III
2021-22,22.0,DET,NBA,PF,18.0,490.0,0.555,0.461,0.624,0.533,0.229,0.354,0.575,0.532,0.593,0.775,0.585,0.566,0.27,0.248,0.175,0.399,120.0,117.0,65.0,108.0,77.0,103.0,109.0,44.0,17.3,8.7,Marvin Bagley III
2022-23,23.0,DET,NBA,C,42.0,990.0,0.529,0.475,0.579,0.548,0.288,0.361,0.554,0.545,0.75,0.782,0.587,0.581,0.283,0.266,0.173,0.387,111.0,106.0,80.0,102.0,96.0,101.0,106.0,45.0,6.4,4.7,Marvin Bagley III
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,0.439,0.453,0.464,0.483,0.359,0.359,0.481,0.496,0.758,0.753,0.526,0.535,0.303,0.27,0.231,0.243,97.0,96.0,100.0,97.0,101.0,98.0,112.0,95.0,-19.5,-12.9,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,0.399,0.454,0.419,0.488,0.347,0.36,0.448,0.501,0.718,0.756,0.486,0.541,0.267,0.284,0.28,0.259,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,0.482,0.449,0.519,0.485,0.405,0.35,0.548,0.496,0.72,0.75,0.573,0.534,0.229,0.273,0.328,0.268,107.0,107.0,116.0,111.0,96.0,107.0,84.0,122.0,68.4,55.7,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,0.466,0.452,0.508,0.491,0.383,0.354,0.531,0.502,0.761,0.757,0.559,0.541,0.212,0.276,0.338,0.285,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,0.468,0.457,0.492,0.503,0.351,0.358,0.498,0.514,0.861,0.772,0.541,0.552,0.22,0.271,0.173,0.316,102.0,98.0,98.0,97.0,112.0,98.0,81.0,55.0,-39.1,-32.6,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,0.445,0.46,0.478,0.51,0.357,0.362,0.494,0.521,0.827,0.767,0.539,0.556,0.259,0.252,0.276,0.337,97.0,94.0,99.0,95.0,108.0,97.0,103.0,82.0,-66.2,-44.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,0.42,0.461,0.439,0.52,0.395,0.355,0.504,0.524,0.824,0.766,0.55,0.56,0.271,0.259,0.429,0.359,91.0,84.0,111.0,96.0,107.0,98.0,105.0,120.0,-40.7,-21.3,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,1584.0,0.404,0.461,0.416,0.52,0.389,0.355,0.489,0.524,0.833,0.766,0.538,0.56,0.276,0.259,0.434,0.359,88.0,80.0,110.0,93.0,109.0,96.0,107.0,121.0,-50.7,-34.0,Harrison Barnes
2018-19,26.0,SAC,NBA,SF,28.0,949.0,0.455,0.461,0.489,0.52,0.408,0.355,0.54,0.524,0.8,0.766,0.578,0.56,0.258,0.259,0.419,0.359,99.0,94.0,115.0,103.0,104.0,103.0,100.0,117.0,10.0,12.6,Harrison Barnes
2019-20,27.0,SAC,NBA,PF,72.0,2482.0,0.46,0.46,0.501,0.524,0.381,0.358,0.525,0.529,0.801,0.773,0.574,0.565,0.337,0.26,0.338,0.384,100.0,96.0,106.0,99.0,104.0,102.0,129.0,88.0,-6.7,17.7,Harrison Barnes
2020-21,28.0,SAC,NBA,PF,58.0,2102.0,0.497,0.466,0.567,0.53,0.391,0.367,0.575,0.538,0.83,0.778,0.626,0.572,0.366,0.247,0.399,0.392,107.0,107.0,107.0,107.0,107.0,109.0,148.0,102.0,47.3,80.6,Harrison Barnes
2021-22,29.0,SAC,NBA,PF,77.0,2587.0,0.469,0.461,0.525,0.533,0.394,0.354,0.554,0.532,0.826,0.775,0.623,0.566,0.495,0.248,0.432,0.399,102.0,99.0,112.0,104.0,107.0,110.0,200.0,108.0,37.1,115.2,Harrison Barnes
2022-23,30.0,SAC,NBA,PF,82.0,2662.0,0.473,0.475,0.553,0.548,0.374,0.361,0.556,0.545,0.847,0.782,0.632,0.581,0.522,0.266,0.446,0.387,99.0,101.0,104.0,102.0,108.0,109.0,196.0,115.0,17.4,99.2,Harrison Barnes
2015-16,27.0,MIN,NBA,PF,60.0,1075.0,0.468,0.452,0.564,0.491,0.384,0.354,0.57,0.502,0.727,0.757,0.594,0.541,0.234,0.276,0.532,0.285,104.0,115.0,109.0,113.0,96.0,110.0,85.0,187.0,31.8,27.4,Nemanja Bjelica
2016-17,28.0,MIN,NBA,PF,65.0,1190.0,0.424,0.457,0.531,0.503,0.316,0.358,0.503,0.514,0.738,0.772,0.526,0.552,0.171,0.271,0.497,0.316,93.0,105.0,88.0,98.0,96.0,95.0,63.0,157.0,-7.8,-19.9,Nemanja Bjelica
2017-18,29.0,MIN,NBA,PF,67.0,1371.0,0.461,0.46,0.505,0.51,0.415,0.362,0.563,0.521,0.8,0.767,0.581,0.556,0.121,0.252,0.493,0.337,100.0,99.0,115.0,108.0,104.0,104.0,48.0,146.0,31.3,19.3,Nemanja Bjelica
2018-19,30.0,SAC,NBA,PF,77.0,1788.0,0.479,0.461,0.539,0.52,0.401,0.355,0.566,0.524,0.761,0.766,0.585,0.56,0.155,0.259,0.433,0.359,104.0,104.0,113.0,108.0,99.0,105.0,60.0,121.0,49.3,32.0,Nemanja Bjelica
2019-20,31.0,SAC,NBA,PF,72.0,2011.0,0.481,0.46,0.541,0.524,0.419,0.358,0.583,0.529,0.821,0.773,0.602,0.565,0.129,0.26,0.49,0.384,105.0,103.0,117.0,110.0,106.0,107.0,49.0,128.0,71.4,51.7,Nemanja Bjelica
2020-21,32.0,TOT,NBA,PF,37.0,595.0,0.454,0.466,0.559,0.53,0.318,0.367,0.523,0.538,0.725,0.778,0.554,0.572,0.26,0.247,0.434,0.392,97.0,105.0,87.0,97.0,93.0,97.0,105.0,111.0,-5.9,-7.8,Nemanja Bjelica
2020-21,32.0,SAC,NBA,PF,26.0,439.0,0.46,0.466,0.565,0.53,0.293,0.367,0.517,0.538,0.762,0.778,0.555,0.572,0.28,0.247,0.387,0.392,99.0,107.0,80.0,96.0,98.0,97.0,113.0,99.0,-6.4,-5.7,Nemanja Bjelica
2020-21,32.0,MIA,NBA,PF,11.0,156.0,0.435,0.466,0.526,0.53,0.37,0.367,0.543,0.538,0.556,0.778,0.55,0.572,0.196,0.247,0.587,0.392,93.0,99.0,101.0,101.0,71.0,96.0,79.0,150.0,0.5,-2.1,Nemanja Bjelica
2021-22,33.0,GSW,NBA,C,71.0,1142.0,0.468,0.461,0.549,0.533,0.362,0.354,0.547,0.532,0.728,0.775,0.573,0.566,0.237,0.248,0.436,0.399,101.0,103.0,102.0,103.0,94.0,101.0,95.0,109.0,10.3,5.5,Nemanja Bjelica
2017-18,25.0,SAC,NBA,SG,78.0,2175.0,0.446,0.46,0.485,0.51,0.392,0.362,0.529,0.521,0.84,0.767,0.556,0.556,0.154,0.252,0.426,0.337,97.0,95.0,108.0,102.0,110.0,100.0,61.0,126.0,12.3,0.1,Bogdan Bogdanović
2018-19,26.0,SAC,NBA,SG,70.0,1947.0,0.418,0.461,0.462,0.52,0.36,0.355,0.496,0.524,0.827,0.766,0.53,0.56,0.188,0.259,0.431,0.359,91.0,89.0,101.0,95.0,108.0,95.0,73.0,120.0,-48.8,-55.7,Bogdan Bogdanović
2019-20,27.0,SAC,NBA,SG,61.0,1766.0,0.44,0.46,0.532,0.524,0.372,0.358,0.547,0.529,0.741,0.773,0.565,0.565,0.151,0.26,0.576,0.384,96.0,102.0,104.0,103.0,96.0,100.0,58.0,150.0,27.8,1.2,Bogdan Bogdanović
2020-21,28.0,ATL,NBA,SG,44.0,1305.0,0.473,0.466,0.522,0.53,0.438,0.367,0.602,0.538,0.909,0.778,0.616,0.572,0.078,0.247,0.589,0.392,101.0,98.0,120.0,112.0,117.0,108.0,32.0,150.0,72.2,51.8,Bogdan Bogdanović
2021-22,29.0,ATL,NBA,SG,63.0,1848.0,0.431,0.461,0.516,0.533,0.368,0.354,0.537,0.532,0.843,0.775,0.562,0.566,0.145,0.248,0.578,0.399,93.0,97.0,104.0,101.0,109.0,99.0,58.0,145.0,8.7,-6.1,Bogdan Bogdanović
2022-23,30.0,ATL,NBA,SG,54.0,1508.0,0.447,0.475,0.506,0.548,0.406,0.361,0.566,0.545,0.831,0.782,0.586,0.581,0.126,0.266,0.589,0.387,94.0,92.0,112.0,104.0,106.0,101.0,47.0,152.0,25.7,6.3,Bogdan Bogdanović
2007-08,21.0,MIN,NBA,SF,79.0,1803.0,0.374,0.457,0.389,0.484,0.194,0.362,0.382,0.497,0.8,0.755,0.429,0.54,0.226,0.306,0.074,0.222,82.0,80.0,54.0,77.0,106.0,79.0,74.0,33.0,-112.5,-118.4,Corey Brewer
