SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,24.0,TOT,NBA,"PG,SG",68.0,931.0,0.392,0.459,0.417,0.485,0.346,0.367,0.454,0.5,0.791,0.771,0.476,0.544,0.119,0.306,0.361,0.224,85.0,86.0,94.0,91.0,103.0,88.0,39.0,161.0,-32.9,-51.6,Bobby Brown
2008-09,24.0,SAC,NBA,SG,47.0,675.0,0.381,0.459,0.412,0.485,0.33,0.367,0.443,0.5,0.765,0.771,0.468,0.544,0.138,0.306,0.381,0.224,83.0,85.0,90.0,89.0,99.0,86.0,45.0,170.0,-27.9,-40.2,Bobby Brown
2008-09,24.0,MIN,NBA,PG,21.0,256.0,0.416,0.459,0.429,0.485,0.389,0.367,0.478,0.5,0.889,0.771,0.496,0.544,0.08,0.306,0.319,0.224,91.0,88.0,106.0,96.0,115.0,91.0,26.0,142.0,-5.0,-11.3,Bobby Brown
2009-10,25.0,TOT,NBA,PG,45.0,519.0,0.371,0.461,0.446,0.492,0.265,0.355,0.426,0.501,0.867,0.759,0.441,0.543,0.063,0.3,0.414,0.222,80.0,91.0,75.0,85.0,114.0,81.0,21.0,186.0,-35.3,-49.5,Bobby Brown
2009-10,25.0,NOH,NBA,PG,22.0,328.0,0.395,0.461,0.5,0.492,0.258,0.355,0.451,0.501,1.0,0.759,0.466,0.543,0.053,0.3,0.434,0.222,86.0,102.0,73.0,90.0,132.0,86.0,18.0,196.0,-15.2,-23.9,Bobby Brown
2009-10,25.0,LAC,NBA,PG,23.0,191.0,0.329,0.461,0.358,0.492,0.281,0.355,0.382,0.501,0.714,0.759,0.397,0.543,0.082,0.3,0.376,0.222,71.0,73.0,79.0,76.0,94.0,73.0,27.0,170.0,-20.1,-25.6,Bobby Brown
2016-17,32.0,HOU,NBA,PG,25.0,123.0,0.383,0.457,0.36,0.503,0.4,0.358,0.5,0.514,1.0,0.772,0.509,0.552,0.033,0.271,0.583,0.316,84.0,72.0,112.0,97.0,130.0,92.0,12.0,185.0,-1.6,-5.3,Bobby Brown
2017-18,33.0,HOU,NBA,PG,20.0,115.0,0.328,0.46,0.444,0.51,0.275,0.362,0.422,0.521,0.5,0.767,0.425,0.556,0.034,0.252,0.69,0.337,71.0,87.0,76.0,81.0,65.0,76.0,14.0,205.0,-11.5,-15.5,Bobby Brown
2006-07,22.0,NYK,NBA,SF,52.0,777.0,0.382,0.458,0.409,0.485,0.277,0.358,0.41,0.496,0.585,0.752,0.445,0.541,0.36,0.327,0.206,0.213,83.0,84.0,77.0,83.0,78.0,82.0,110.0,97.0,-39.3,-51.0,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,634.0,0.326,0.457,0.343,0.484,0.25,0.362,0.349,0.497,0.605,0.755,0.378,0.54,0.217,0.306,0.183,0.222,71.0,71.0,69.0,70.0,80.0,70.0,71.0,82.0,-52.1,-62.2,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,890.0,0.425,0.459,0.426,0.485,0.419,0.367,0.451,0.5,0.609,0.771,0.47,0.544,0.186,0.306,0.126,0.224,93.0,88.0,114.0,90.0,79.0,86.0,61.0,56.0,-23.9,-40.0,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,75.0,0.348,0.459,0.4,0.485,0.0,0.367,0.348,0.5,0.444,0.771,0.371,0.544,0.391,0.306,0.13,0.224,76.0,82.0,0.0,70.0,58.0,68.0,128.0,58.0,-7.0,-9.4,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,815.0,0.433,0.459,0.429,0.485,0.464,0.367,0.462,0.5,0.649,0.771,0.481,0.544,0.165,0.306,0.125,0.224,94.0,88.0,127.0,92.0,84.0,88.0,54.0,56.0,-16.9,-30.6,Mardy Collins
2009-10,25.0,LAC,NBA,SG,43.0,470.0,0.367,0.461,0.387,0.492,0.235,0.355,0.383,0.501,0.619,0.759,0.404,0.543,0.164,0.3,0.133,0.222,80.0,79.0,66.0,76.0,82.0,74.0,55.0,60.0,-30.2,-38.0,Mardy Collins
2009-10,24.0,LAC,NBA,PG,1.0,0.0,0.0,0.461,0.0,0.492,0.0,0.355,0.0,0.501,0.0,0.759,0.0,0.543,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JamesOn Curry
2008-09,20.0,LAC,NBA,SG,78.0,2677.0,0.456,0.459,0.496,0.485,0.389,0.367,0.529,0.5,0.854,0.771,0.593,0.544,0.388,0.306,0.374,0.224,99.0,102.0,106.0,106.0,111.0,109.0,127.0,167.0,52.4,103.3,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,2229.0,0.449,0.461,0.503,0.492,0.371,0.355,0.525,0.501,0.742,0.759,0.571,0.543,0.381,0.3,0.409,0.222,97.0,102.0,105.0,105.0,98.0,105.0,127.0,184.0,37.9,50.8,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,2112.0,0.45,0.459,0.488,0.487,0.364,0.358,0.506,0.498,0.825,0.763,0.566,0.541,0.367,0.3,0.307,0.222,98.0,100.0,102.0,101.0,108.0,104.0,122.0,138.0,14.1,53.6,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,310.0,0.45,0.448,0.53,0.477,0.25,0.349,0.486,0.487,0.754,0.752,0.549,0.527,0.464,0.276,0.286,0.226,100.0,111.0,72.0,100.0,100.0,104.0,168.0,127.0,-0.4,7.3,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,1264.0,0.402,0.453,0.436,0.483,0.324,0.359,0.45,0.496,0.842,0.753,0.523,0.535,0.38,0.27,0.296,0.243,89.0,90.0,90.0,91.0,112.0,98.0,141.0,122.0,-53.8,-15.9,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,2057.0,0.436,0.454,0.456,0.488,0.391,0.36,0.498,0.501,0.785,0.756,0.54,0.541,0.273,0.284,0.316,0.259,96.0,94.0,109.0,99.0,104.0,100.0,96.0,122.0,-5.8,-1.9,Eric Gordon
2014-15,26.0,NOP,NBA,SG,61.0,2018.0,0.411,0.449,0.38,0.485,0.448,0.35,0.512,0.496,0.805,0.75,0.544,0.534,0.192,0.273,0.454,0.268,91.0,78.0,128.0,103.0,107.0,102.0,70.0,169.0,22.7,14.1,Eric Gordon
2015-16,27.0,NOP,NBA,SG,45.0,1481.0,0.418,0.452,0.457,0.491,0.384,0.354,0.521,0.502,0.888,0.757,0.565,0.541,0.226,0.276,0.533,0.285,93.0,93.0,109.0,104.0,117.0,104.0,82.0,187.0,20.3,29.0,Eric Gordon
2016-17,28.0,HOU,NBA,SG,75.0,2323.0,0.406,0.457,0.468,0.503,0.372,0.358,0.527,0.514,0.84,0.772,0.557,0.552,0.172,0.271,0.651,0.316,89.0,93.0,104.0,103.0,109.0,101.0,64.0,206.0,26.2,9.5,Eric Gordon
2017-18,29.0,HOU,NBA,SG,69.0,2154.0,0.428,0.46,0.544,0.51,0.359,0.362,0.54,0.521,0.809,0.767,0.578,0.556,0.248,0.252,0.627,0.337,93.0,107.0,99.0,104.0,105.0,104.0,99.0,186.0,36.9,46.1,Eric Gordon
2018-19,30.0,HOU,NBA,SG,68.0,2158.0,0.409,0.461,0.497,0.52,0.36,0.355,0.525,0.524,0.783,0.766,0.549,0.56,0.162,0.259,0.64,0.359,89.0,96.0,101.0,100.0,102.0,98.0,63.0,178.0,0.6,-21.7,Eric Gordon
2019-20,31.0,HOU,NBA,SF,36.0,1016.0,0.369,0.46,0.469,0.524,0.317,0.358,0.473,0.529,0.766,0.773,0.51,0.565,0.231,0.26,0.654,0.384,80.0,89.0,89.0,89.0,99.0,90.0,89.0,170.0,-51.7,-56.1,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,789.0,0.433,0.466,0.573,0.53,0.329,0.367,0.527,0.538,0.825,0.778,0.577,0.572,0.311,0.247,0.572,0.392,93.0,108.0,90.0,98.0,106.0,101.0,126.0,146.0,-7.8,4.0,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,1669.0,0.475,0.461,0.548,0.533,0.412,0.354,0.585,0.532,0.778,0.775,0.614,0.566,0.239,0.248,0.534,0.399,103.0,103.0,117.0,110.0,100.0,108.0,96.0,134.0,60.3,59.3,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,1965.0,0.446,0.475,0.535,0.548,0.371,0.361,0.547,0.545,0.821,0.782,0.587,0.581,0.265,0.266,0.545,0.387,94.0,98.0,103.0,100.0,105.0,101.0,99.0,141.0,1.9,8.4,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,1418.0,0.439,0.475,0.536,0.548,0.347,0.361,0.528,0.545,0.815,0.782,0.572,0.581,0.282,0.266,0.513,0.387,92.0,98.0,96.0,97.0,104.0,98.0,106.0,132.0,-16.3,-9.7,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,547.0,0.463,0.475,0.531,0.548,0.423,0.361,0.597,0.545,0.842,0.782,0.629,0.581,0.217,0.266,0.634,0.387,97.0,97.0,117.0,110.0,108.0,108.0,81.0,164.0,18.2,18.1,Eric Gordon
2008-09,20.0,LAC,NBA,C,53.0,771.0,0.633,0.459,0.633,0.485,0.0,0.367,0.633,0.5,0.385,0.771,0.585,0.544,0.741,0.306,0.0,0.224,138.0,130.0,0.0,127.0,50.0,107.0,243.0,0.0,39.1,15.7,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,1137.0,0.605,0.461,0.61,0.492,0.0,0.355,0.605,0.501,0.375,0.759,0.571,0.543,0.538,0.3,0.008,0.222,131.0,124.0,0.0,121.0,49.0,105.0,179.0,4.0,49.7,16.4,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,2047.0,0.686,0.459,0.688,0.487,0.0,0.358,0.686,0.498,0.452,0.763,0.648,0.541,0.636,0.3,0.003,0.222,150.0,141.0,0.0,138.0,59.0,120.0,212.0,1.0,128.1,93.4,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,1798.0,0.632,0.448,0.634,0.477,0.0,0.349,0.632,0.487,0.525,0.752,0.626,0.527,0.433,0.276,0.003,0.226,141.0,133.0,0.0,130.0,70.0,119.0,157.0,1.0,94.3,76.9,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,2010.0,0.643,0.453,0.643,0.483,0.0,0.359,0.643,0.496,0.386,0.753,0.606,0.535,0.51,0.27,0.0,0.243,142.0,133.0,0.0,130.0,51.0,113.0,189.0,0.0,143.5,85.1,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,2870.0,0.676,0.454,0.676,0.488,0.0,0.36,0.676,0.501,0.428,0.756,0.63,0.541,0.726,0.284,0.0,0.259,149.0,139.0,0.0,135.0,57.0,116.0,256.0,0.0,179.9,120.9,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,2820.0,0.71,0.449,0.713,0.485,0.25,0.35,0.711,0.496,0.397,0.75,0.638,0.534,0.882,0.273,0.007,0.268,158.0,147.0,71.0,143.0,53.0,119.0,323.0,3.0,229.4,154.1,DeAndre Jordan
2015-16,27.0,LAC,NBA,C,77.0,2598.0,0.703,0.452,0.704,0.491,0.0,0.354,0.703,0.502,0.43,0.757,0.628,0.541,1.219,0.276,0.002,0.285,155.0,143.0,0.0,140.0,57.0,116.0,441.0,1.0,203.5,135.3,DeAndre Jordan
2016-17,28.0,LAC,NBA,C,81.0,2570.0,0.714,0.457,0.717,0.503,0.0,0.358,0.714,0.514,0.482,0.772,0.673,0.552,0.737,0.271,0.003,0.316,156.0,142.0,0.0,139.0,62.0,122.0,272.0,1.0,231.2,185.0,DeAndre Jordan
2017-18,29.0,LAC,NBA,C,77.0,2424.0,0.645,0.46,0.645,0.51,0.0,0.362,0.645,0.521,0.58,0.767,0.648,0.556,0.54,0.252,0.0,0.337,140.0,126.0,0.0,124.0,76.0,117.0,214.0,0.0,143.5,131.4,DeAndre Jordan
2018-19,30.0,TOT,NBA,C,69.0,2047.0,0.641,0.461,0.641,0.52,0.0,0.355,0.641,0.524,0.705,0.766,0.674,0.56,0.592,0.259,0.0,0.359,139.0,123.0,0.0,122.0,92.0,120.0,229.0,0.0,104.4,128.8,DeAndre Jordan
