SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,MEM,NBA,PG,6.0,34.0,0.222,0.439,0.286,0.46,0.0,0.347,0.222,0.471,1.0,0.752,0.285,0.516,0.167,0.303,0.222,0.187,51.0,62.0,0.0,47.0,133.0,55.0,55.0,119.0,-9.0,-8.9,Troy Bell
2003-04,23.0,MEM,NBA,SG,20.0,154.0,0.283,0.439,0.286,0.46,0.25,0.347,0.292,0.471,0.455,0.752,0.311,0.516,0.208,0.303,0.075,0.187,65.0,62.0,72.0,62.0,60.0,60.0,68.0,40.0,-18.9,-23.7,Dahntay Jones
2004-05,24.0,MEM,NBA,SG,52.0,649.0,0.437,0.447,0.462,0.47,0.383,0.356,0.497,0.482,0.688,0.756,0.534,0.529,0.337,0.324,0.316,0.196,98.0,98.0,108.0,103.0,91.0,101.0,104.0,161.0,5.7,2.0,Dahntay Jones
2005-06,25.0,MEM,NBA,SF,71.0,967.0,0.414,0.454,0.438,0.478,0.143,0.358,0.42,0.49,0.645,0.745,0.462,0.536,0.354,0.333,0.08,0.202,91.0,92.0,40.0,86.0,87.0,86.0,106.0,39.0,-36.7,-44.6,Dahntay Jones
2006-07,26.0,MEM,NBA,SG,78.0,1671.0,0.477,0.458,0.479,0.485,0.417,0.358,0.483,0.496,0.793,0.752,0.542,0.541,0.377,0.327,0.026,0.213,104.0,99.0,116.0,97.0,105.0,100.0,115.0,12.0,-12.6,0.9,Dahntay Jones
2007-08,27.0,SAC,NBA,SG,25.0,206.0,0.434,0.457,0.468,0.484,0.167,0.362,0.443,0.497,0.667,0.755,0.537,0.54,0.962,0.306,0.113,0.222,95.0,97.0,46.0,89.0,88.0,99.0,314.0,51.0,-5.7,-0.5,Dahntay Jones
2008-09,28.0,DEN,NBA,SG,79.0,1426.0,0.458,0.459,0.448,0.485,0.647,0.367,0.475,0.5,0.728,0.771,0.533,0.544,0.449,0.306,0.051,0.224,100.0,92.0,176.0,95.0,95.0,98.0,147.0,23.0,-16.9,-9.2,Dahntay Jones
2009-10,29.0,IND,NBA,SF,76.0,1892.0,0.461,0.461,0.479,0.492,0.125,0.355,0.464,0.501,0.77,0.759,0.527,0.543,0.413,0.3,0.051,0.222,100.0,97.0,35.0,93.0,102.0,97.0,137.0,23.0,-45.9,-23.3,Dahntay Jones
2010-11,30.0,IND,NBA,SG,45.0,589.0,0.467,0.459,0.491,0.487,0.359,0.358,0.5,0.498,0.767,0.763,0.558,0.541,0.421,0.3,0.182,0.222,102.0,101.0,100.0,100.0,100.0,103.0,140.0,82.0,0.7,8.4,Dahntay Jones
2011-12,31.0,IND,NBA,SF,65.0,1052.0,0.409,0.448,0.402,0.477,0.429,0.349,0.468,0.487,0.838,0.752,0.533,0.527,0.352,0.276,0.274,0.226,91.0,84.0,123.0,96.0,111.0,101.0,128.0,121.0,-10.9,3.8,Dahntay Jones
2012-13,32.0,TOT,NBA,SF,78.0,1016.0,0.369,0.453,0.41,0.483,0.224,0.359,0.394,0.496,0.77,0.753,0.482,0.535,0.509,0.27,0.221,0.243,82.0,85.0,63.0,79.0,102.0,90.0,188.0,91.0,-45.4,-28.5,Dahntay Jones
2012-13,32.0,DAL,NBA,SF,50.0,635.0,0.357,0.453,0.408,0.483,0.216,0.359,0.386,0.496,0.805,0.753,0.494,0.535,0.586,0.27,0.264,0.243,79.0,84.0,60.0,78.0,107.0,92.0,217.0,109.0,-31.0,-14.3,Dahntay Jones
2012-13,32.0,ATL,NBA,SF,28.0,381.0,0.39,0.453,0.414,0.483,0.25,0.359,0.409,0.496,0.677,0.753,0.46,0.535,0.378,0.27,0.146,0.243,86.0,86.0,70.0,82.0,90.0,86.0,140.0,60.0,-14.4,-14.3,Dahntay Jones
2014-15,34.0,LAC,NBA,SF,33.0,123.0,0.286,0.449,0.353,0.485,0.0,0.35,0.286,0.496,0.818,0.75,0.406,0.534,0.524,0.273,0.19,0.268,64.0,73.0,0.0,58.0,109.0,76.0,192.0,71.0,-8.8,-6.6,Dahntay Jones
2015-16,35.0,CLE,NBA,SF,1.0,42.0,0.429,0.452,0.417,0.491,0.5,0.354,0.464,0.502,0.0,0.757,0.464,0.541,0.0,0.276,0.143,0.285,95.0,85.0,141.0,92.0,0.0,86.0,0.0,50.0,-1.1,-2.2,Dahntay Jones
2016-17,36.0,CLE,NBA,SF,1.0,12.0,0.375,0.457,0.5,0.503,0.0,0.358,0.375,0.514,0.75,0.772,0.461,0.552,0.5,0.271,0.25,0.316,82.0,99.0,0.0,73.0,97.0,83.0,185.0,79.0,-2.2,-1.8,Dahntay Jones
2003-04,23.0,MEM,NBA,SF,20.0,178.0,0.372,0.439,0.323,0.46,0.5,0.347,0.442,0.471,0.75,0.752,0.473,0.516,0.186,0.303,0.279,0.187,85.0,70.0,144.0,94.0,100.0,92.0,61.0,149.0,-2.5,-4.0,Theron Smith
2004-05,24.0,CHA,NBA,SF,33.0,510.0,0.324,0.447,0.331,0.47,0.25,0.356,0.335,0.482,0.875,0.756,0.367,0.529,0.118,0.324,0.088,0.196,72.0,70.0,70.0,69.0,116.0,69.0,36.0,45.0,-40.2,-46.5,Theron Smith
