SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,21.0,DAL,NBA,PF,2.0,11.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.5,0.766,0.21,0.56,1.333,0.259,0.0,0.359,0.0,0.0,0.0,0.0,65.0,38.0,516.0,0.0,-3.1,-3.3,Kostas Antetokounmpo
2019-20,22.0,LAL,NBA,PF,5.0,20.0,1.0,0.46,1.0,0.524,0.0,0.358,1.0,0.529,0.5,0.773,0.902,0.565,0.667,0.26,0.0,0.384,217.0,191.0,0.0,189.0,65.0,160.0,256.0,0.0,2.8,2.6,Kostas Antetokounmpo
2020-21,23.0,LAL,NBA,PF,15.0,56.0,0.3,0.466,0.3,0.53,0.0,0.367,0.3,0.538,0.462,0.778,0.382,0.572,1.3,0.247,0.0,0.392,64.0,57.0,0.0,56.0,59.0,67.0,527.0,0.0,-4.8,-6.0,Kostas Antetokounmpo
2006-07,22.0,DAL,NBA,PG,33.0,191.0,0.359,0.458,0.386,0.485,0.286,0.358,0.397,0.496,0.667,0.752,0.44,0.541,0.308,0.327,0.269,0.213,78.0,80.0,80.0,80.0,89.0,81.0,94.0,127.0,-15.4,-17.9,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,460.0,0.418,0.457,0.431,0.484,0.389,0.362,0.479,0.497,0.8,0.755,0.515,0.54,0.206,0.306,0.318,0.222,91.0,89.0,107.0,96.0,106.0,95.0,67.0,143.0,-6.1,-9.3,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,1600.0,0.442,0.459,0.474,0.485,0.357,0.367,0.491,0.5,0.753,0.771,0.516,0.544,0.167,0.306,0.276,0.224,96.0,98.0,97.0,98.0,98.0,95.0,55.0,123.0,-9.8,-34.0,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,1546.0,0.44,0.461,0.476,0.492,0.357,0.355,0.493,0.501,0.844,0.759,0.526,0.543,0.171,0.3,0.298,0.222,95.0,97.0,101.0,99.0,111.0,97.0,57.0,134.0,-7.8,-19.3,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,1669.0,0.439,0.459,0.476,0.487,0.349,0.358,0.49,0.498,0.847,0.763,0.535,0.541,0.242,0.3,0.291,0.222,96.0,98.0,97.0,98.0,111.0,99.0,81.0,131.0,-10.9,-8.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,1032.0,0.4,0.448,0.415,0.477,0.371,0.349,0.463,0.487,0.776,0.752,0.502,0.527,0.234,0.276,0.342,0.226,89.0,87.0,106.0,95.0,103.0,95.0,85.0,152.0,-20.4,-23.1,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,1713.0,0.417,0.453,0.458,0.483,0.346,0.359,0.481,0.496,0.784,0.753,0.51,0.535,0.177,0.27,0.369,0.243,92.0,95.0,97.0,97.0,104.0,95.0,65.0,152.0,-23.6,-39.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1471.0,0.387,0.454,0.426,0.488,0.316,0.36,0.443,0.501,0.79,0.756,0.471,0.541,0.152,0.284,0.352,0.259,85.0,87.0,88.0,88.0,104.0,87.0,54.0,136.0,-76.4,-97.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,1362.0,0.42,0.449,0.463,0.485,0.323,0.35,0.47,0.496,0.809,0.75,0.502,0.534,0.175,0.273,0.312,0.268,94.0,96.0,92.0,95.0,108.0,94.0,64.0,116.0,-27.6,-36.8,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,1667.0,0.446,0.452,0.481,0.491,0.385,0.354,0.516,0.502,0.771,0.757,0.536,0.541,0.135,0.276,0.366,0.285,99.0,98.0,109.0,103.0,102.0,99.0,49.0,128.0,19.5,-7.3,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,771.0,0.414,0.457,0.456,0.503,0.358,0.358,0.491,0.514,0.863,0.772,0.521,0.552,0.149,0.271,0.431,0.316,91.0,91.0,100.0,96.0,112.0,94.0,55.0,136.0,-15.4,-22.7,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,1603.0,0.439,0.46,0.499,0.51,0.367,0.362,0.522,0.521,0.784,0.767,0.545,0.556,0.148,0.252,0.454,0.337,95.0,98.0,102.0,100.0,102.0,98.0,59.0,135.0,1.8,-16.4,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,752.0,0.418,0.461,0.479,0.52,0.297,0.355,0.468,0.524,0.705,0.766,0.495,0.56,0.203,0.259,0.332,0.359,91.0,92.0,84.0,89.0,92.0,88.0,78.0,93.0,-43.6,-54.3,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,450.0,0.411,0.46,0.434,0.524,0.376,0.358,0.488,0.529,0.909,0.773,0.512,0.565,0.106,0.26,0.411,0.384,89.0,83.0,105.0,92.0,118.0,91.0,41.0,107.0,-16.9,-22.7,J.J. Barea
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,0.439,0.453,0.464,0.483,0.359,0.359,0.481,0.496,0.758,0.753,0.526,0.535,0.303,0.27,0.231,0.243,97.0,96.0,100.0,97.0,101.0,98.0,112.0,95.0,-19.5,-12.9,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,0.399,0.454,0.419,0.488,0.347,0.36,0.448,0.501,0.718,0.756,0.486,0.541,0.267,0.284,0.28,0.259,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,0.482,0.449,0.519,0.485,0.405,0.35,0.548,0.496,0.72,0.75,0.573,0.534,0.229,0.273,0.328,0.268,107.0,107.0,116.0,111.0,96.0,107.0,84.0,122.0,68.4,55.7,Harrison Barnes
