SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,19.0,OKC,NBA,PF,61.0,1130.0,0.39399999999999996,0.46,0.43200000000000005,0.524,0.348,0.358,0.47200000000000003,0.529,0.6940000000000001,0.773,0.49700000000000005,0.565,0.196,0.26,0.445,0.384,86.0,82.0,97.0,89.0,90.0,88.0,75.0,116.0,-36.3,-46.8,Darius Bazley
2020-21,20.0,OKC,NBA,PF,55.0,1714.0,0.396,0.466,0.47,0.53,0.29,0.36700000000000005,0.456,0.5379999999999999,0.7020000000000001,0.778,0.491,0.5720000000000001,0.258,0.247,0.414,0.392,85.0,89.0,79.0,85.0,90.0,86.0,105.0,106.0,-113.3,-124.6,Darius Bazley
2021-22,21.0,OKC,NBA,PF,69.0,1924.0,0.42200000000000004,0.461,0.511,0.5329999999999999,0.297,0.354,0.484,0.532,0.688,0.775,0.515,0.5660000000000001,0.262,0.248,0.414,0.39899999999999997,92.0,96.0,84.0,91.0,89.0,91.0,106.0,104.0,-62.1,-74.3,Darius Bazley
2022-23,22.0,TOT,NBA,C,43.0,616.0,0.45399999999999996,0.475,0.485,0.5479999999999999,0.377,0.361,0.508,0.545,0.5429999999999999,0.782,0.524,0.581,0.38299999999999995,0.266,0.29,0.387,95.0,88.0,105.0,93.0,69.0,90.0,144.0,75.0,-13.6,-24.5,Darius Bazley
2022-23,22.0,OKC,NBA,C,36.0,555.0,0.449,0.475,0.469,0.5479999999999999,0.4,0.361,0.506,0.545,0.5539999999999999,0.782,0.525,0.581,0.41100000000000003,0.266,0.285,0.387,95.0,86.0,111.0,93.0,71.0,90.0,154.0,74.0,-12.3,-20.9,Darius Bazley
2022-23,22.0,PHO,NBA,C,7.0,61.0,0.48,0.475,0.588,0.5479999999999999,0.25,0.361,0.52,0.545,0.4,0.782,0.515,0.581,0.2,0.266,0.32,0.387,101.0,107.0,69.0,95.0,51.0,89.0,75.0,83.0,-1.3,-3.6,Darius Bazley
2017-18,20.0,UTA,NBA,C,9.0,29.0,0.273,0.46,0.3,0.51,0.0,0.36200000000000004,0.273,0.521,1.0,0.767,0.337,0.556,0.182,0.252,0.091,0.337,59.0,59.0,0.0,52.0,130.0,61.0,72.0,27.0,-5.5,-5.2,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,36.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,0.5,0.7659999999999999,0.504,0.56,0.125,0.259,0.0,0.359,109.0,96.0,0.0,95.0,65.0,90.0,48.0,0.0,-0.8,-1.9,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,663.0,0.667,0.46,0.6609999999999999,0.524,1.0,0.358,0.675,0.529,0.652,0.773,0.6809999999999999,0.565,0.243,0.26,0.016,0.384,145.0,126.0,279.0,128.0,84.0,121.0,94.0,4.0,55.1,48.7,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,684.0,0.665,0.466,0.675,0.53,0.0,0.36700000000000005,0.665,0.5379999999999999,0.691,0.778,0.6779999999999999,0.5720000000000001,0.27899999999999997,0.247,0.015,0.392,143.0,127.0,0.0,124.0,89.0,119.0,113.0,4.0,50.1,47.0,Tony Bradley
