SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1989-90,22.0,NJN,NBA,PG,50.0,1267.0,0.371,0.476,0.395,0.488,0.225,0.331,0.387,0.489,0.778,0.764,0.416,0.537,0.142,0.327,0.14,0.076,78.0,81.0,68.0,79.0,102.0,78.0,43.0,185.0,-116.3,-146.1,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,2585.0,0.416,0.474,0.441,0.488,0.154,0.32,0.423,0.487,0.79,0.765,0.455,0.534,0.169,0.32,0.088,0.082,88.0,90.0,48.0,87.0,103.0,85.0,53.0,107.0,-134.6,-176.2,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,2548.0,0.432,0.472,0.444,0.486,0.222,0.331,0.438,0.487,0.712,0.759,0.465,0.531,0.178,0.305,0.054,0.087,91.0,91.0,67.0,90.0,94.0,88.0,58.0,62.0,-97.0,-142.1,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,2820.0,0.429,0.473,0.456,0.489,0.375,0.336,0.491,0.491,0.728,0.754,0.515,0.536,0.175,0.323,0.327,0.104,91.0,93.0,111.0,100.0,96.0,96.0,54.0,314.0,-0.2,-44.7,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,2915.0,0.411,0.466,0.447,0.483,0.334,0.333,0.464,0.485,0.73,0.734,0.487,0.528,0.147,0.315,0.316,0.117,88.0,93.0,100.0,96.0,99.0,92.0,47.0,270.0,-45.1,-94.8,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,3069.0,0.425,0.466,0.482,0.491,0.359,0.359,0.508,0.5,0.729,0.737,0.531,0.543,0.179,0.332,0.463,0.188,91.0,98.0,100.0,102.0,99.0,98.0,54.0,247.0,19.4,-29.9,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,2893.0,0.405,0.462,0.448,0.486,0.371,0.367,0.508,0.499,0.747,0.74,0.529,0.542,0.151,0.329,0.555,0.2,88.0,92.0,101.0,102.0,101.0,98.0,46.0,277.0,20.8,-30.4,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,3056.0,0.432,0.455,0.505,0.48,0.366,0.36,0.528,0.493,0.753,0.738,0.548,0.536,0.15,0.32,0.521,0.212,95.0,105.0,102.0,107.0,102.0,102.0,47.0,246.0,80.3,30.4,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,2700.0,0.392,0.45,0.46,0.47,0.269,0.346,0.44,0.478,0.709,0.737,0.462,0.524,0.143,0.33,0.356,0.159,87.0,98.0,78.0,92.0,96.0,88.0,43.0,223.0,-70.8,-123.0,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,1763.0,0.379,0.437,0.425,0.457,0.307,0.339,0.439,0.466,0.758,0.728,0.463,0.511,0.14,0.33,0.386,0.168,87.0,93.0,91.0,94.0,104.0,91.0,42.0,229.0,-35.1,-66.8,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,2459.0,0.391,0.449,0.422,0.468,0.336,0.353,0.451,0.478,0.705,0.75,0.468,0.523,0.114,0.308,0.36,0.167,87.0,90.0,95.0,94.0,94.0,89.0,37.0,215.0,-45.4,-96.9,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,2352.0,0.396,0.443,0.424,0.461,0.324,0.354,0.441,0.473,0.697,0.748,0.455,0.518,0.095,0.309,0.281,0.17,89.0,92.0,92.0,93.0,93.0,88.0,31.0,165.0,-50.5,-104.2,Mookie Blaylock
