SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1991-92,23.0,UTA,NBA,SF,77.0,1161.0,0.467,0.472,0.476,0.486,0.214,0.331,0.471,0.487,0.81,0.759,0.518,0.531,0.267,0.305,0.037,0.087,99.0,98.0,65.0,97.0,107.0,97.0,87.0,43.0,-12.2,-11.3,David Benoit
1992-93,24.0,UTA,NBA,SF,82.0,1712.0,0.436,0.473,0.453,0.489,0.347,0.336,0.465,0.491,0.75,0.754,0.504,0.536,0.257,0.323,0.166,0.104,92.0,93.0,103.0,95.0,99.0,94.0,80.0,159.0,-31.1,-42.7,David Benoit
1993-94,25.0,UTA,NBA,SF,55.0,1070.0,0.385,0.466,0.421,0.483,0.203,0.333,0.402,0.485,0.773,0.734,0.448,0.528,0.244,0.315,0.163,0.117,83.0,87.0,61.0,83.0,105.0,85.0,77.0,139.0,-60.3,-63.9,David Benoit
1994-95,26.0,UTA,NBA,SF,71.0,1841.0,0.486,0.466,0.523,0.491,0.33,0.359,0.518,0.5,0.841,0.737,0.564,0.543,0.267,0.332,0.196,0.188,104.0,107.0,92.0,104.0,114.0,104.0,81.0,104.0,21.2,27.7,David Benoit
1995-96,27.0,UTA,NBA,SF,81.0,1961.0,0.439,0.462,0.491,0.486,0.333,0.367,0.494,0.499,0.777,0.74,0.524,0.542,0.193,0.329,0.33,0.2,95.0,101.0,91.0,99.0,105.0,97.0,59.0,165.0,-5.5,-22.2,David Benoit
1997-98,29.0,TOT,NBA,SF,77.0,1123.0,0.373,0.45,0.408,0.47,0.324,0.346,0.44,0.478,0.824,0.737,0.477,0.524,0.181,0.33,0.417,0.159,83.0,87.0,94.0,92.0,112.0,91.0,55.0,261.0,-31.1,-41.3,David Benoit
1997-98,29.0,NJN,NBA,SF,53.0,799.0,0.379,0.45,0.407,0.47,0.345,0.346,0.455,0.478,0.841,0.737,0.489,0.524,0.164,0.33,0.442,0.159,84.0,86.0,100.0,95.0,114.0,93.0,50.0,277.0,-12.2,-20.0,David Benoit
1997-98,29.0,ORL,NBA,SF,24.0,324.0,0.36,0.45,0.409,0.47,0.275,0.346,0.41,0.478,0.8,0.737,0.453,0.524,0.216,0.33,0.367,0.159,80.0,87.0,79.0,86.0,109.0,87.0,65.0,230.0,-18.9,-21.4,David Benoit
2000-01,32.0,UTA,NBA,SF,49.0,446.0,0.483,0.443,0.493,0.461,0.385,0.354,0.5,0.473,0.795,0.748,0.542,0.518,0.265,0.309,0.088,0.17,109.0,107.0,109.0,106.0,106.0,105.0,86.0,52.0,8.0,8.0,David Benoit
1992-93,23.0,UTA,NBA,PG,40.0,243.0,0.514,0.473,0.603,0.489,0.143,0.336,0.528,0.491,0.684,0.754,0.575,0.536,0.528,0.323,0.194,0.104,109.0,123.0,42.0,108.0,91.0,107.0,164.0,187.0,5.3,6.8,John Crotty
1993-94,24.0,UTA,NBA,PG,45.0,313.0,0.455,0.466,0.453,0.483,0.458,0.333,0.51,0.485,0.861,0.734,0.575,0.528,0.364,0.315,0.242,0.117,98.0,94.0,138.0,105.0,117.0,109.0,115.0,207.0,4.9,10.8,John Crotty
1994-95,25.0,UTA,NBA,PG,80.0,1019.0,0.403,0.466,0.421,0.491,0.306,0.359,0.426,0.5,0.81,0.737,0.519,0.543,0.524,0.332,0.156,0.188,86.0,86.0,85.0,85.0,110.0,96.0,158.0,83.0,-33.9,-13.6,John Crotty
1995-96,26.0,CLE,NBA,PG,58.0,617.0,0.447,0.462,0.494,0.486,0.296,0.367,0.482,0.499,0.861,0.74,0.59,0.542,0.632,0.329,0.237,0.2,97.0,102.0,81.0,97.0,116.0,109.0,192.0,118.0,-3.7,14.1,John Crotty
1996-97,27.0,MIA,NBA,PG,48.0,659.0,0.513,0.455,0.562,0.48,0.408,0.36,0.578,0.493,0.844,0.738,0.637,0.536,0.416,0.32,0.318,0.212,113.0,117.0,113.0,117.0,114.0,119.0,130.0,150.0,26.2,36.9,John Crotty
1997-98,28.0,POR,NBA,PG,26.0,379.0,0.322,0.45,0.329,0.47,0.3,0.346,0.356,0.478,0.941,0.737,0.457,0.524,0.378,0.33,0.222,0.159,72.0,70.0,87.0,74.0,128.0,87.0,115.0,139.0,-22.0,-13.9,John Crotty
1998-99,29.0,TOT,NBA,PG,27.0,382.0,0.411,0.437,0.42,0.457,0.389,0.339,0.468,0.466,0.86,0.728,0.545,0.511,0.403,0.33,0.29,0.168,94.0,92.0,115.0,100.0,118.0,106.0,122.0,173.0,0.6,9.7,John Crotty
1998-99,29.0,POR,NBA,PG,3.0,19.0,0.5,0.437,0.429,0.457,1.0,0.339,0.563,0.466,1.0,0.728,0.644,0.511,0.375,0.33,0.125,0.168,114.0,94.0,295.0,121.0,137.0,126.0,114.0,74.0,1.6,2.5,John Crotty
1998-99,29.0,SEA,NBA,PG,24.0,363.0,0.405,0.437,0.42,0.457,0.371,0.339,0.461,0.466,0.851,0.728,0.538,0.511,0.405,0.33,0.302,0.168,93.0,92.0,110.0,99.0,117.0,105.0,123.0,179.0,-1.0,7.2,John Crotty
1999-00,30.0,DET,NBA,PG,69.0,937.0,0.422,0.449,0.427,0.468,0.413,0.353,0.488,0.478,0.86,0.75,0.557,0.523,0.371,0.308,0.319,0.167,94.0,91.0,117.0,102.0,115.0,106.0,120.0,191.0,5.0,19.8,John Crotty
2000-01,31.0,UTA,NBA,PG,31.0,264.0,0.338,0.443,0.31,0.461,0.571,0.354,0.369,0.473,0.895,0.748,0.443,0.518,0.292,0.309,0.108,0.17,76.0,67.0,162.0,78.0,120.0,86.0,95.0,63.0,-13.5,-11.0,John Crotty
2001-02,32.0,UTA,NBA,PG,41.0,802.0,0.471,0.445,0.482,0.465,0.449,0.354,0.546,0.477,0.864,0.752,0.599,0.52,0.317,0.293,0.332,0.181,106.0,104.0,127.0,114.0,115.0,115.0,108.0,183.0,28.5,37.3,John Crotty
2002-03,33.0,DEN,NBA,PG,12.0,180.0,0.341,0.442,0.357,0.463,0.308,0.349,0.39,0.474,0.6,0.758,0.431,0.519,0.366,0.302,0.317,0.182,77.0,77.0,88.0,82.0,79.0,83.0,121.0,174.0,-6.9,-8.4,John Crotty
1999-00,22.0,UTA,NBA,SG,74.0,896.0,0.372,0.449,0.374,0.468,0.365,0.353,0.411,0.478,0.731,0.75,0.441,0.523,0.174,0.308,0.211,0.167,83.0,80.0,103.0,86.0,97.0,84.0,57.0,127.0,-40.0,-52.5,Quincy Lewis
2000-01,23.0,UTA,NBA,SF,35.0,402.0,0.407,0.443,0.418,0.461,0.36,0.354,0.443,0.473,0.714,0.748,0.469,0.518,0.171,0.309,0.203,0.17,92.0,91.0,102.0,94.0,96.0,91.0,55.0,120.0,-7.3,-13.0,Quincy Lewis
2001-02,24.0,UTA,NBA,SG,36.0,490.0,0.448,0.445,0.488,0.465,0.167,0.354,0.458,0.477,0.65,0.752,0.474,0.52,0.14,0.293,0.126,0.181,101.0,105.0,47.0,96.0,86.0,91.0,48.0,69.0,-5.5,-14.0,Quincy Lewis
2003-04,26.0,MIN,NBA,SF,14.0,65.0,0.35,0.439,0.333,0.46,0.4,0.347,0.4,0.471,0.0,0.752,0.4,0.516,0.0,0.303,0.25,0.187,80.0,73.0,115.0,85.0,0.0,77.0,0.0,134.0,-2.8,-4.6,Quincy Lewis
1985-86,22.0,UTA,NBA,PF,81.0,2475.0,0.496,0.487,0.497,0.495,0.0,0.282,0.496,0.493,0.481,0.756,0.504,0.541,0.399,0.341,0.002,0.038,102.0,100.0,0.0,101.0,64.0,93.0,117.0,5.0,7.0,-88.1,Karl Malone
1986-87,23.0,UTA,NBA,PF,82.0,2857.0,0.512,0.48,0.514,0.49,0.0,0.301,0.512,0.488,0.598,0.763,0.536,0.538,0.38,0.343,0.005,0.053,107.0,105.0,0.0,105.0,78.0,100.0,111.0,9.0,67.3,-6.4,Karl Malone
1987-88,24.0,UTA,NBA,PF,82.0,3198.0,0.52,0.48,0.522,0.49,0.0,0.316,0.52,0.489,0.7,0.766,0.568,0.538,0.478,0.332,0.003,0.057,108.0,106.0,0.0,106.0,91.0,106.0,144.0,5.0,101.1,119.4,Karl Malone
1988-89,25.0,UTA,NBA,PF,80.0,3126.0,0.519,0.477,0.521,0.49,0.313,0.323,0.521,0.489,0.766,0.768,0.592,0.537,0.589,0.324,0.01,0.074,109.0,106.0,97.0,106.0,100.0,110.0,182.0,14.0,97.6,217.8,Karl Malone
1989-90,26.0,UTA,NBA,PF,82.0,3122.0,0.562,0.476,0.567,0.488,0.372,0.331,0.567,0.489,0.762,0.764,0.626,0.537,0.561,0.327,0.026,0.076,118.0,116.0,113.0,116.0,100.0,117.0,172.0,35.0,253.2,362.8,Karl Malone
1990-91,27.0,UTA,NBA,PF,82.0,3302.0,0.527,0.474,0.529,0.488,0.286,0.32,0.528,0.487,0.77,0.765,0.596,0.534,0.552,0.32,0.009,0.082,111.0,108.0,89.0,108.0,101.0,112.0,173.0,11.0,130.8,245.8,Karl Malone
