SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,21.0,DET,NBA,SF,70.0,1909.0,0.404,0.466,0.45,0.53,0.38,0.367,0.53,0.538,0.844,0.778,0.567,0.572,0.213,0.247,0.666,0.392,87.0,85.0,104.0,99.0,108.0,99.0,86.0,170.0,-10.4,-7.2,Saddiq Bey
2021-22,22.0,DET,NBA,SF,82.0,2704.0,0.396,0.461,0.454,0.533,0.346,0.354,0.489,0.532,0.827,0.775,0.529,0.566,0.224,0.248,0.537,0.399,86.0,85.0,98.0,92.0,107.0,94.0,90.0,134.0,-97.0,-91.5,Saddiq Bey
2022-23,23.0,TOT,NBA,SF,77.0,2129.0,0.422,0.475,0.483,0.548,0.361,0.361,0.513,0.545,0.861,0.782,0.564,0.581,0.285,0.266,0.5,0.387,89.0,88.0,100.0,94.0,110.0,97.0,107.0,129.0,-54.7,-31.6,Saddiq Bey
2022-23,23.0,DET,NBA,SF,52.0,1500.0,0.404,0.475,0.46,0.548,0.345,0.361,0.488,0.545,0.861,0.782,0.552,0.581,0.345,0.266,0.483,0.387,85.0,84.0,96.0,89.0,110.0,95.0,129.0,125.0,-69.8,-40.4,Saddiq Bey
2022-23,23.0,ATL,NBA,SF,25.0,629.0,0.47,0.475,0.552,0.548,0.4,0.361,0.578,0.545,0.862,0.782,0.599,0.581,0.126,0.266,0.543,0.387,99.0,101.0,111.0,106.0,110.0,103.0,47.0,140.0,15.2,8.8,Saddiq Bey
2019-20,22.0,TOT,NBA,"PF,SF",13.0,54.0,0.667,0.46,0.667,0.524,0.0,0.358,0.667,0.529,0.875,0.773,0.741,0.565,0.667,0.26,0.0,0.384,145.0,127.0,0.0,126.0,113.0,131.0,256.0,0.0,3.3,5.5,Tyler Cook
2019-20,22.0,CLE,NBA,PF,11.0,35.0,0.7,0.46,0.7,0.524,0.0,0.358,0.7,0.529,0.833,0.773,0.752,0.565,0.6,0.26,0.0,0.384,152.0,134.0,0.0,132.0,108.0,133.0,231.0,0.0,3.4,4.7,Tyler Cook
2019-20,22.0,DEN,NBA,SF,2.0,19.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,1.0,0.773,0.694,0.565,1.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,129.0,123.0,384.0,0.0,-0.1,0.7,Tyler Cook
2020-21,23.0,TOT,NBA,"PF,SF",32.0,438.0,0.67,0.466,0.673,0.53,0.5,0.367,0.675,0.538,0.486,0.778,0.659,0.572,0.34,0.247,0.019,0.392,144.0,127.0,136.0,125.0,62.0,115.0,138.0,5.0,28.2,20.6,Tyler Cook
2020-21,23.0,BRK,NBA,PF,4.0,17.0,0.333,0.466,0.333,0.53,0.0,0.367,0.333,0.538,0.0,0.778,0.333,0.572,0.0,0.247,0.0,0.392,72.0,63.0,0.0,62.0,0.0,58.0,0.0,0.0,-1.2,-1.4,Tyler Cook
2020-21,23.0,DET,NBA,SF,28.0,421.0,0.68,0.466,0.684,0.53,0.5,0.367,0.685,0.538,0.486,0.778,0.667,0.572,0.35,0.247,0.02,0.392,146.0,129.0,136.0,127.0,62.0,117.0,142.0,5.0,29.4,22.0,Tyler Cook
2021-22,24.0,CHI,NBA,PF,20.0,200.0,0.605,0.461,0.605,0.533,0.0,0.354,0.605,0.532,0.656,0.775,0.643,0.566,0.842,0.248,0.0,0.399,131.0,114.0,0.0,114.0,85.0,114.0,339.0,0.0,5.6,8.0,Tyler Cook
2018-19,20.0,OKC,NBA,SG,51.0,526.0,0.455,0.461,0.504,0.52,0.167,0.355,0.467,0.524,0.61,0.766,0.497,0.56,0.358,0.259,0.145,0.359,99.0,97.0,47.0,89.0,80.0,89.0,138.0,41.0,-19.0,-23.7,Hamidou Diallo
2019-20,21.0,OKC,NBA,SF,46.0,896.0,0.446,0.46,0.485,0.524,0.281,0.358,0.473,0.529,0.603,0.773,0.491,0.565,0.213,0.26,0.193,0.384,97.0,93.0,78.0,89.0,78.0,87.0,82.0,50.0,-33.1,-47.6,Hamidou Diallo
2020-21,22.0,TOT,NBA,"SF,SG",52.0,1226.0,0.477,0.466,0.505,0.53,0.341,0.367,0.506,0.538,0.64,0.778,0.541,0.572,0.426,0.247,0.174,0.392,102.0,95.0,93.0,94.0,82.0,95.0,172.0,45.0,-29.6,-34.1,Hamidou Diallo
2020-21,22.0,OKC,NBA,SG,32.0,761.0,0.481,0.466,0.512,0.53,0.293,0.367,0.502,0.538,0.629,0.778,0.536,0.572,0.444,0.247,0.138,0.392,103.0,97.0,80.0,93.0,81.0,94.0,180.0,35.0,-21.5,-25.1,Hamidou Diallo
2020-21,22.0,DET,NBA,SF,20.0,465.0,0.468,0.466,0.492,0.53,0.39,0.367,0.514,0.538,0.662,0.778,0.549,0.572,0.393,0.247,0.237,0.392,100.0,93.0,106.0,96.0,85.0,96.0,159.0,60.0,-8.1,-9.1,Hamidou Diallo
2021-22,23.0,DET,NBA,SG,58.0,1269.0,0.496,0.461,0.55,0.533,0.247,0.354,0.518,0.532,0.65,0.775,0.541,0.566,0.266,0.248,0.177,0.399,108.0,103.0,70.0,97.0,84.0,96.0,107.0,44.0,-14.3,-29.2,Hamidou Diallo
2022-23,24.0,DET,NBA,SF,56.0,996.0,0.573,0.475,0.593,0.548,0.238,0.361,0.58,0.545,0.588,0.782,0.593,0.581,0.395,0.266,0.056,0.387,121.0,108.0,66.0,106.0,75.0,102.0,148.0,14.0,26.1,10.4,Hamidou Diallo
2019-20,19.0,DET,NBA,PF,38.0,754.0,0.39,0.46,0.464,0.524,0.286,0.358,0.449,0.529,0.674,0.773,0.474,0.565,0.195,0.26,0.415,0.384,85.0,89.0,80.0,85.0,87.0,84.0,75.0,108.0,-37.6,-46.4,Sekou Doumbouya
2020-21,20.0,DET,NBA,PF,56.0,869.0,0.379,0.466,0.485,0.53,0.226,0.367,0.426,0.538,0.703,0.778,0.459,0.572,0.227,0.247,0.408,0.392,81.0,91.0,62.0,79.0,90.0,80.0,92.0,104.0,-63.4,-69.7,Sekou Doumbouya
2021-22,21.0,LAL,NBA,PF,2.0,16.0,0.625,0.461,0.667,0.533,0.5,0.354,0.688,0.532,0.75,0.775,0.717,0.566,0.5,0.248,0.25,0.399,136.0,125.0,141.0,129.0,97.0,127.0,201.0,63.0,2.5,3.0,Sekou Doumbouya
2009-10,22.0,MIN,NBA,SG,76.0,1384.0,0.424,0.461,0.441,0.492,0.395,0.355,0.496,0.501,0.871,0.759,0.527,0.543,0.156,0.3,0.362,0.222,92.0,90.0,111.0,99.0,115.0,97.0,52.0,163.0,-4.7,-14.9,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,1181.0,0.403,0.459,0.406,0.487,0.397,0.358,0.463,0.498,0.792,0.763,0.488,0.541,0.134,0.3,0.305,0.222,88.0,83.0,111.0,93.0,104.0,90.0,45.0,137.0,-27.7,-45.1,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,973.0,0.404,0.448,0.448,0.477,0.324,0.349,0.462,0.487,0.8,0.752,0.487,0.527,0.132,0.276,0.358,0.226,90.0,94.0,93.0,95.0,106.0,92.0,48.0,158.0,-15.3,-25.9,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,1661.0,0.427,0.453,0.457,0.483,0.392,0.359,0.516,0.496,0.907,0.753,0.546,0.535,0.142,0.27,0.454,0.243,94.0,95.0,109.0,104.0,120.0,102.0,52.0,186.0,20.8,13.1,Wayne Ellington
2012-13,25.0,MEM,NBA,SG,40.0,676.0,0.407,0.453,0.392,0.483,0.423,0.359,0.51,0.496,0.938,0.753,0.529,0.535,0.08,0.27,0.487,0.243,90.0,81.0,118.0,103.0,125.0,99.0,30.0,200.0,5.4,-2.3,Wayne Ellington
2012-13,25.0,CLE,NBA,SG,38.0,985.0,0.439,0.453,0.492,0.483,0.371,0.359,0.52,0.496,0.898,0.753,0.556,0.535,0.179,0.27,0.433,0.243,97.0,102.0,103.0,105.0,119.0,104.0,66.0,178.0,15.4,15.4,Wayne Ellington
2013-14,26.0,DAL,NBA,SG,45.0,393.0,0.437,0.454,0.448,0.488,0.424,0.36,0.536,0.501,0.909,0.756,0.554,0.541,0.087,0.284,0.468,0.259,96.0,92.0,118.0,107.0,120.0,102.0,31.0,180.0,8.7,3.5,Wayne Ellington
2014-15,27.0,LAL,NBA,SG,65.0,1675.0,0.412,0.449,0.439,0.485,0.37,0.35,0.485,0.496,0.813,0.75,0.504,0.534,0.104,0.273,0.394,0.268,92.0,90.0,106.0,98.0,108.0,94.0,38.0,147.0,-13.9,-39.2,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,1615.0,0.389,0.452,0.416,0.491,0.358,0.354,0.474,0.502,0.857,0.757,0.498,0.541,0.112,0.276,0.478,0.285,86.0,85.0,101.0,94.0,113.0,92.0,41.0,168.0,-31.8,-51.3,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,1500.0,0.416,0.457,0.509,0.503,0.378,0.358,0.55,0.514,0.86,0.772,0.565,0.552,0.077,0.271,0.71,0.316,91.0,101.0,106.0,107.0,111.0,102.0,29.0,225.0,40.8,14.0,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2041.0,0.407,0.46,0.479,0.51,0.392,0.362,0.569,0.521,0.859,0.767,0.588,0.556,0.111,0.252,0.827,0.337,88.0,94.0,108.0,109.0,112.0,106.0,44.0,245.0,67.3,47.2,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,1297.0,0.403,0.461,0.541,0.52,0.371,0.355,0.554,0.524,0.796,0.766,0.569,0.56,0.107,0.259,0.814,0.359,87.0,104.0,104.0,106.0,104.0,102.0,41.0,227.0,26.9,9.4,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,533.0,0.375,0.461,0.414,0.52,0.368,0.355,0.53,0.524,0.875,0.766,0.547,0.56,0.087,0.259,0.842,0.359,81.0,80.0,104.0,101.0,114.0,98.0,34.0,235.0,2.1,-4.8,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,764.0,0.421,0.461,0.607,0.52,0.373,0.355,0.57,0.524,0.758,0.766,0.584,0.56,0.121,0.259,0.795,0.359,91.0,117.0,105.0,109.0,99.0,104.0,47.0,222.0,24.8,14.2,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,558.0,0.351,0.46,0.355,0.524,0.35,0.358,0.494,0.529,0.846,0.773,0.509,0.565,0.075,0.26,0.822,0.384,76.0,68.0,98.0,93.0,109.0,90.0,29.0,214.0,-12.0,-20.0,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,1012.0,0.441,0.466,0.524,0.53,0.422,0.367,0.612,0.538,0.8,0.778,0.625,0.572,0.104,0.247,0.814,0.392,95.0,99.0,115.0,114.0,103.0,109.0,42.0,208.0,50.4,37.9,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,810.0,0.414,0.461,0.615,0.533,0.389,0.354,0.586,0.532,0.818,0.775,0.593,0.566,0.046,0.248,0.89,0.399,90.0,116.0,110.0,110.0,106.0,105.0,19.0,223.0,26.0,13.2,Wayne Ellington
2014-15,20.0,PHI,NBA,SF,65.0,1377.0,0.352,0.449,0.383,0.485,0.314,0.35,0.422,0.496,0.591,0.75,0.47,0.534,0.548,0.273,0.443,0.268,78.0,79.0,90.0,85.0,79.0,88.0,201.0,165.0,-52.1,-55.8,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,2066.0,0.419,0.452,0.477,0.491,0.24,0.354,0.448,0.502,0.658,0.757,0.506,0.541,0.538,0.276,0.244,0.285,93.0,97.0,68.0,89.0,87.0,93.0,195.0,86.0,-65.0,-52.7,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,1531.0,0.463,0.457,0.514,0.503,0.371,0.358,0.529,0.514,0.612,0.772,0.556,0.552,0.448,0.271,0.354,0.316,101.0,102.0,104.0,103.0,79.0,101.0,166.0,112.0,10.0,3.2,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,41.0,0.353,0.457,0.4,0.503,0.0,0.358,0.353,0.514,0.5,0.772,0.39,0.552,0.471,0.271,0.118,0.316,77.0,79.0,0.0,69.0,65.0,71.0,174.0,37.0,-5.5,-6.7,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,1490.0,0.469,0.457,0.523,0.503,0.377,0.358,0.539,0.514,0.619,0.772,0.566,0.552,0.447,0.271,0.367,0.316,103.0,104.0,105.0,105.0,80.0,102.0,165.0,116.0,15.5,9.9,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1647.0,0.535,0.46,0.613,0.51,0.291,0.362,0.57,0.521,0.675,0.767,0.607,0.556,0.526,0.252,0.241,0.337,116.0,120.0,80.0,109.0,88.0,109.0,209.0,72.0,44.7,57.3,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,2612.0,0.497,0.461,0.555,0.52,0.392,0.355,0.567,0.524,0.71,0.766,0.592,0.56,0.269,0.259,0.356,0.359,108.0,107.0,111.0,108.0,93.0,106.0,104.0,99.0,70.2,60.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,0.478,0.46,0.537,0.524,0.389,0.358,0.555,0.529,0.75,0.773,0.591,0.565,0.309,0.26,0.397,0.384,104.0,102.0,109.0,105.0,97.0,105.0,119.0,103.0,33.4,37.5,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,0.429,0.466,0.473,0.53,0.35,0.367,0.491,0.538,0.845,0.778,0.556,0.572,0.368,0.247,0.353,0.392,92.0,89.0,95.0,91.0,109.0,97.0,149.0,90.0,-87.7,-33.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,0.426,0.461,0.465,0.533,0.358,0.354,0.491,0.532,0.838,0.775,0.556,0.566,0.371,0.248,0.363,0.399,92.0,87.0,101.0,92.0,108.0,98.0,149.0,91.0,-56.3,-16.3,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,0.475,0.475,0.523,0.548,0.401,0.361,0.554,0.545,0.813,0.782,0.606,0.581,0.375,0.266,0.393,0.387,100.0,96.0,111.0,102.0,104.0,104.0,141.0,101.0,16.4,53.7,Jerami Grant
2010-11,21.0,LAC,NBA,PF,82.0,3112.0,0.506,0.459,0.51,0.487,0.292,0.358,0.508,0.498,0.642,0.763,0.549,0.541,0.505,0.3,0.017,0.222,110.0,105.0,81.0,102.0,84.0,101.0,168.0,8.0,27.5,23.9,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,2392.0,0.549,0.448,0.556,0.477,0.125,0.349,0.55,0.487,0.521,0.752,0.557,0.527,0.458,0.276,0.016,0.226,123.0,117.0,36.0,113.0,69.0,106.0,166.0,7.0,128.0,73.5,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,2598.0,0.538,0.453,0.548,0.483,0.179,0.359,0.541,0.496,0.66,0.753,0.572,0.535,0.397,0.27,0.026,0.243,119.0,113.0,50.0,109.0,88.0,107.0,147.0,11.0,94.7,93.4,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,2863.0,0.528,0.454,0.537,0.488,0.273,0.36,0.533,0.501,0.715,0.756,0.583,0.541,0.496,0.284,0.032,0.259,116.0,110.0,76.0,106.0,95.0,108.0,174.0,12.0,86.1,139.1,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,2356.0,0.502,0.449,0.504,0.485,0.4,0.35,0.506,0.496,0.728,0.75,0.551,0.534,0.373,0.273,0.022,0.268,112.0,104.0,114.0,102.0,97.0,103.0,137.0,8.0,23.4,46.1,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,1170.0,0.499,0.452,0.504,0.491,0.333,0.354,0.504,0.502,0.727,0.757,0.544,0.541,0.322,0.276,0.03,0.285,110.0,103.0,94.0,100.0,96.0,101.0,116.0,10.0,2.0,3.9,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,2076.0,0.493,0.457,0.514,0.503,0.336,0.358,0.513,0.514,0.76,0.772,0.569,0.552,0.434,0.271,0.116,0.316,108.0,102.0,94.0,100.0,98.0,103.0,160.0,37.0,-1.6,38.7,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,1970.0,0.438,0.46,0.482,0.51,0.345,0.362,0.493,0.521,0.785,0.767,0.544,0.556,0.331,0.252,0.323,0.337,95.0,94.0,95.0,95.0,102.0,98.0,132.0,96.0,-55.2,-27.3,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,1139.0,0.441,0.46,0.488,0.51,0.342,0.362,0.497,0.521,0.785,0.767,0.553,0.556,0.379,0.252,0.324,0.337,96.0,96.0,95.0,95.0,102.0,99.0,150.0,96.0,-28.5,-4.1,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,831.0,0.433,0.46,0.473,0.51,0.348,0.362,0.489,0.521,0.784,0.767,0.531,0.556,0.266,0.252,0.323,0.337,94.0,93.0,96.0,94.0,102.0,96.0,105.0,96.0,-26.7,-23.3,Blake Griffin
