SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,22.0,MIL,NBA,C,82.0,2560.0,0.501,0.466,0.502,0.483,0.2,0.333,0.501,0.485,0.569,0.734,0.526,0.528,0.473,0.315,0.006,0.117,107.0,104.0,60.0,103.0,78.0,100.0,150.0,5.0,27.7,-3.2,Vin Baker
1994-95,23.0,MIL,NBA,PF,82.0,3361.0,0.483,0.466,0.487,0.491,0.292,0.359,0.486,0.5,0.593,0.737,0.511,0.543,0.352,0.332,0.02,0.188,104.0,99.0,81.0,97.0,80.0,94.0,106.0,10.0,-33.6,-89.7,Vin Baker
1995-96,24.0,MIL,NBA,PF,82.0,3319.0,0.489,0.462,0.499,0.486,0.208,0.367,0.493,0.499,0.67,0.74,0.527,0.542,0.335,0.329,0.034,0.2,106.0,103.0,57.0,99.0,91.0,97.0,102.0,17.0,-17.4,-48.4,Vin Baker
1996-97,25.0,MIL,NBA,PF,78.0,3159.0,0.505,0.455,0.515,0.48,0.278,0.36,0.511,0.493,0.687,0.738,0.553,0.536,0.416,0.32,0.043,0.212,111.0,107.0,77.0,104.0,93.0,103.0,130.0,20.0,45.6,51.3,Vin Baker
1997-98,26.0,SEA,NBA,C,82.0,2944.0,0.542,0.45,0.545,0.47,0.143,0.346,0.543,0.478,0.591,0.737,0.564,0.524,0.452,0.33,0.006,0.159,120.0,116.0,41.0,113.0,80.0,108.0,137.0,4.0,150.1,112.8,Vin Baker
1998-99,27.0,SEA,NBA,PF,34.0,1162.0,0.453,0.437,0.456,0.457,0.0,0.339,0.453,0.466,0.45,0.728,0.461,0.511,0.366,0.33,0.007,0.168,104.0,100.0,0.0,97.0,62.0,90.0,111.0,4.0,-10.9,-51.0,Vin Baker
1999-00,28.0,SEA,NBA,C,79.0,2849.0,0.455,0.449,0.457,0.468,0.25,0.353,0.456,0.478,0.682,0.75,0.5,0.523,0.365,0.308,0.007,0.167,101.0,98.0,71.0,95.0,91.0,96.0,119.0,4.0,-49.7,-59.1,Vin Baker
2000-01,29.0,SEA,NBA,PF,76.0,2129.0,0.422,0.443,0.429,0.461,0.063,0.354,0.423,0.473,0.723,0.748,0.481,0.518,0.391,0.309,0.019,0.17,95.0,93.0,18.0,89.0,97.0,93.0,127.0,11.0,-82.4,-70.6,Vin Baker
2001-02,30.0,SEA,NBA,C,55.0,1710.0,0.485,0.445,0.49,0.465,0.125,0.354,0.486,0.477,0.633,0.752,0.517,0.52,0.348,0.293,0.012,0.181,109.0,105.0,35.0,102.0,84.0,99.0,119.0,7.0,11.7,-4.8,Vin Baker
2002-03,31.0,BOS,NBA,C,52.0,942.0,0.478,0.442,0.488,0.463,0.0,0.349,0.478,0.474,0.673,0.758,0.531,0.519,0.517,0.302,0.019,0.182,108.0,105.0,0.0,101.0,89.0,102.0,171.0,11.0,1.8,6.1,Vin Baker
2003-04,32.0,TOT,NBA,PF,54.0,1313.0,0.481,0.439,0.483,0.46,0.333,0.347,0.483,0.471,0.726,0.752,0.53,0.516,0.363,0.303,0.007,0.187,110.0,105.0,96.0,102.0,97.0,103.0,120.0,4.0,10.0,13.7,Vin Baker
2003-04,32.0,BOS,NBA,PF,37.0,1000.0,0.505,0.439,0.506,0.46,0.0,0.347,0.505,0.471,0.732,0.752,0.547,0.516,0.336,0.303,0.003,0.187,115.0,110.0,0.0,107.0,97.0,106.0,111.0,2.0,22.3,23.3,Vin Baker
2003-04,32.0,NYK,NBA,PF,17.0,313.0,0.404,0.439,0.402,0.46,0.5,0.347,0.409,0.471,0.711,0.752,0.476,0.516,0.455,0.303,0.02,0.187,92.0,87.0,144.0,87.0,95.0,92.0,150.0,11.0,-12.3,-9.6,Vin Baker
2004-05,33.0,TOT,NBA,"C,PF",27.0,204.0,0.31,0.447,0.317,0.47,0.0,0.356,0.31,0.482,0.529,0.756,0.354,0.529,0.405,0.324,0.024,0.196,69.0,67.0,0.0,64.0,70.0,67.0,125.0,12.0,-14.5,-17.4,Vin Baker
2004-05,33.0,NYK,NBA,PF,24.0,191.0,0.342,0.447,0.351,0.47,0.0,0.356,0.342,0.482,0.467,0.756,0.37,0.529,0.395,0.324,0.026,0.196,76.0,75.0,0.0,71.0,62.0,70.0,122.0,13.0,-10.7,-14.2,Vin Baker
2004-05,33.0,HOU,NBA,C,3.0,13.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,1.0,0.756,0.205,0.529,0.5,0.324,0.0,0.196,0.0,0.0,0.0,0.0,132.0,39.0,154.0,0.0,-3.9,-3.2,Vin Baker
2005-06,34.0,LAC,NBA,C,8.0,85.0,0.467,0.454,0.467,0.478,0.0,0.358,0.467,0.49,0.722,0.745,0.589,0.536,1.2,0.333,0.0,0.202,103.0,98.0,0.0,95.0,97.0,110.0,360.0,0.0,-0.7,2.4,Vin Baker
1995-96,24.0,LAC,NBA,SG,79.0,1898.0,0.474,0.462,0.532,0.486,0.416,0.367,0.577,0.499,0.81,0.74,0.609,0.542,0.229,0.329,0.496,0.2,103.0,109.0,113.0,116.0,110.0,112.0,70.0,248.0,93.5,87.5,Brent Barry
1996-97,25.0,LAC,NBA,SG,59.0,1094.0,0.409,0.455,0.481,0.48,0.324,0.36,0.483,0.493,0.817,0.738,0.526,0.536,0.245,0.32,0.456,0.212,90.0,100.0,90.0,98.0,111.0,98.0,77.0,216.0,-7.7,-7.8,Brent Barry
1997-98,26.0,TOT,NBA,SG,58.0,1600.0,0.421,0.45,0.444,0.47,0.393,0.346,0.51,0.478,0.858,0.737,0.558,0.524,0.265,0.33,0.453,0.159,93.0,94.0,114.0,107.0,116.0,107.0,80.0,284.0,32.2,39.4,Brent Barry
1997-98,26.0,LAC,NBA,SG,41.0,1341.0,0.428,0.45,0.45,0.47,0.4,0.346,0.516,0.478,0.844,0.737,0.564,0.524,0.275,0.33,0.439,0.159,95.0,96.0,116.0,108.0,115.0,108.0,83.0,275.0,33.5,39.9,Brent Barry
1997-98,26.0,MIA,NBA,SG,17.0,259.0,0.371,0.45,0.393,0.47,0.353,0.346,0.468,0.478,1.0,0.737,0.52,0.524,0.194,0.33,0.548,0.159,82.0,84.0,102.0,98.0,136.0,99.0,59.0,344.0,-1.3,-0.5,Brent Barry
1998-99,27.0,CHI,NBA,SG,37.0,1181.0,0.396,0.437,0.484,0.457,0.302,0.339,0.469,0.466,0.772,0.728,0.514,0.511,0.284,0.33,0.483,0.168,91.0,106.0,89.0,101.0,106.0,101.0,86.0,287.0,2.5,2.4,Brent Barry
1999-00,28.0,SEA,NBA,SG,80.0,2726.0,0.463,0.449,0.529,0.468,0.411,0.353,0.579,0.478,0.809,0.75,0.609,0.523,0.222,0.308,0.564,0.167,103.0,113.0,116.0,121.0,108.0,116.0,72.0,338.0,141.9,133.5,Brent Barry
2000-01,29.0,SEA,NBA,SG,67.0,1778.0,0.494,0.443,0.517,0.461,0.476,0.354,0.63,0.473,0.816,0.748,0.66,0.518,0.257,0.309,0.571,0.17,112.0,112.0,135.0,133.0,109.0,127.0,83.0,336.0,125.8,126.7,Brent Barry
2001-02,30.0,SEA,NBA,SG,81.0,3040.0,0.508,0.445,0.588,0.465,0.424,0.354,0.611,0.477,0.846,0.752,0.652,0.52,0.296,0.293,0.49,0.181,114.0,126.0,120.0,128.0,112.0,125.0,101.0,270.0,212.1,234.8,Brent Barry
2002-03,31.0,SEA,NBA,SG,75.0,2480.0,0.458,0.442,0.514,0.463,0.403,0.349,0.56,0.474,0.795,0.758,0.597,0.519,0.279,0.302,0.508,0.182,103.0,111.0,115.0,118.0,105.0,115.0,92.0,279.0,99.1,101.1,Brent Barry
2003-04,32.0,SEA,NBA,SG,59.0,1803.0,0.504,0.439,0.577,0.46,0.452,0.347,0.637,0.471,0.827,0.752,0.668,0.516,0.258,0.303,0.59,0.187,115.0,126.0,130.0,135.0,110.0,129.0,85.0,316.0,141.7,144.2,Brent Barry
2004-05,33.0,SAS,NBA,SG,81.0,1742.0,0.423,0.447,0.525,0.47,0.357,0.356,0.532,0.482,0.837,0.756,0.58,0.529,0.294,0.324,0.61,0.196,94.0,112.0,100.0,110.0,111.0,109.0,91.0,311.0,45.2,52.1,Brent Barry
2005-06,34.0,SAS,NBA,SG,74.0,1259.0,0.452,0.454,0.531,0.478,0.396,0.358,0.568,0.49,0.661,0.745,0.581,0.536,0.171,0.333,0.586,0.202,100.0,111.0,111.0,116.0,89.0,108.0,51.0,289.0,53.9,33.6,Brent Barry
2006-07,35.0,SAS,NBA,SG,75.0,1631.0,0.475,0.458,0.536,0.485,0.446,0.358,0.626,0.496,0.88,0.752,0.666,0.541,0.275,0.327,0.675,0.213,104.0,110.0,125.0,126.0,117.0,123.0,84.0,318.0,110.1,119.0,Brent Barry
2007-08,36.0,SAS,NBA,SF,31.0,554.0,0.481,0.457,0.604,0.484,0.429,0.362,0.631,0.497,0.95,0.755,0.655,0.54,0.125,0.306,0.7,0.222,105.0,125.0,118.0,127.0,126.0,121.0,41.0,315.0,42.8,38.6,Brent Barry
2008-09,37.0,HOU,NBA,SG,56.0,857.0,0.407,0.459,0.512,0.485,0.374,0.367,0.549,0.5,0.95,0.771,0.575,0.544,0.116,0.306,0.762,0.224,89.0,106.0,102.0,110.0,123.0,106.0,38.0,340.0,17.1,11.2,Brent Barry
1996-97,28.0,HOU,NBA,PG,13.0,230.0,0.444,0.455,0.444,0.48,0.444,0.36,0.556,0.493,0.625,0.738,0.565,0.536,0.148,0.32,0.5,0.212,98.0,93.0,123.0,113.0,85.0,105.0,46.0,236.0,6.8,3.4,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45.0,599.0,0.444,0.45,0.514,0.47,0.375,0.346,0.539,0.478,0.838,0.737,0.581,0.524,0.261,0.33,0.507,0.159,98.0,109.0,108.0,113.0,114.0,111.0,79.0,318.0,17.2,18.3,Emanual Davis
1999-00,31.0,SEA,NBA,PG,54.0,701.0,0.364,0.449,0.419,0.468,0.301,0.353,0.434,0.478,0.684,0.75,0.458,0.523,0.173,0.308,0.468,0.167,81.0,90.0,85.0,91.0,91.0,88.0,56.0,280.0,-19.4,-30.5,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62.0,1290.0,0.418,0.443,0.435,0.461,0.394,0.354,0.497,0.473,0.818,0.748,0.527,0.518,0.173,0.309,0.399,0.17,94.0,94.0,111.0,105.0,109.0,102.0,56.0,235.0,15.3,6.6,Emanual Davis
2001-02,33.0,ATL,NBA,PG,28.0,774.0,0.354,0.445,0.363,0.465,0.341,0.354,0.427,0.477,0.889,0.752,0.449,0.52,0.091,0.293,0.429,0.181,79.0,78.0,96.0,89.0,118.0,86.0,31.0,237.0,-19.9,-29.3,Emanual Davis
2002-03,34.0,ATL,NBA,SG,24.0,340.0,0.364,0.442,0.424,0.463,0.241,0.349,0.403,0.474,0.773,0.758,0.45,0.519,0.25,0.302,0.33,0.182,82.0,92.0,69.0,85.0,102.0,87.0,83.0,181.0,-12.4,-13.5,Emanual Davis
1989-90,22.0,SAC,NBA,C,34.0,866.0,0.442,0.476,0.446,0.488,0.0,0.331,0.442,0.489,0.628,0.764,0.475,0.537,0.311,0.327,0.008,0.076,93.0,91.0,0.0,90.0,82.0,89.0,95.0,11.0,-23.4,-35.2,Pervis Ellison
1990-91,23.0,WSB,NBA,C,76.0,1942.0,0.513,0.474,0.517,0.488,0.0,0.32,0.513,0.487,0.65,0.765,0.542,0.534,0.336,0.32,0.009,0.082,108.0,106.0,0.0,105.0,85.0,101.0,105.0,12.0,32.1,10.6,Pervis Ellison
1991-92,24.0,WSB,NBA,C,66.0,2511.0,0.539,0.472,0.54,0.486,0.333,0.331,0.54,0.487,0.728,0.759,0.574,0.531,0.308,0.305,0.003,0.087,114.0,111.0,101.0,111.0,96.0,108.0,101.0,3.0,107.5,98.5,Pervis Ellison
1992-93,25.0,WSB,NBA,C,49.0,1701.0,0.521,0.473,0.524,0.489,0.0,0.336,0.521,0.491,0.702,0.754,0.559,0.536,0.369,0.323,0.006,0.104,110.0,107.0,0.0,106.0,93.0,104.0,115.0,6.0,39.1,35.2,Pervis Ellison
1993-94,26.0,WSB,NBA,C,47.0,1178.0,0.469,0.466,0.474,0.483,0.0,0.333,0.469,0.485,0.722,0.734,0.514,0.528,0.332,0.315,0.01,0.117,101.0,98.0,0.0,97.0,98.0,97.0,105.0,9.0,-9.4,-9.3,Pervis Ellison
1994-95,27.0,BOS,NBA,C,55.0,1083.0,0.507,0.466,0.51,0.491,0.0,0.359,0.507,0.5,0.717,0.737,0.546,0.543,0.33,0.332,0.007,0.188,109.0,104.0,0.0,101.0,97.0,101.0,99.0,4.0,4.1,2.0,Pervis Ellison
1995-96,28.0,BOS,NBA,C,69.0,1431.0,0.492,0.462,0.492,0.486,0.0,0.367,0.492,0.499,0.641,0.74,0.527,0.542,0.397,0.329,0.0,0.2,106.0,101.0,0.0,99.0,87.0,97.0,120.0,0.0,-4.3,-10.6,Pervis Ellison
1996-97,29.0,BOS,NBA,PF,6.0,125.0,0.375,0.455,0.375,0.48,0.0,0.36,0.375,0.493,0.6,0.738,0.412,0.536,0.313,0.32,0.0,0.212,82.0,78.0,0.0,76.0,81.0,77.0,98.0,0.0,-3.8,-4.5,Pervis Ellison
1997-98,30.0,BOS,NBA,PF,33.0,447.0,0.571,0.45,0.571,0.47,0.0,0.346,0.571,0.478,0.588,0.737,0.589,0.524,0.486,0.33,0.0,0.159,127.0,121.0,0.0,120.0,80.0,112.0,147.0,0.0,13.1,11.0,Pervis Ellison
1999-00,32.0,BOS,NBA,C,30.0,269.0,0.442,0.449,0.442,0.468,0.0,0.353,0.442,0.478,0.714,0.75,0.507,0.523,0.488,0.308,0.0,0.167,98.0,94.0,0.0,92.0,95.0,97.0,159.0,0.0,-3.1,-1.6,Pervis Ellison
2000-01,33.0,SEA,NBA,C,9.0,40.0,0.286,0.443,0.286,0.461,0.0,0.354,0.286,0.473,1.0,0.748,0.381,0.518,0.286,0.309,0.0,0.17,65.0,62.0,0.0,60.0,134.0,74.0,93.0,0.0,-2.6,-2.2,Pervis Ellison
1985-86,23.0,NYK,NBA,C,50.0,1771.0,0.474,0.487,0.477,0.495,0.0,0.282,0.474,0.493,0.739,0.756,0.526,0.541,0.376,0.341,0.006,0.038,97.0,96.0,0.0,96.0,98.0,97.0,110.0,16.0,-30.0,-27.6,Patrick Ewing
1986-87,24.0,NYK,NBA,PF,63.0,2206.0,0.503,0.48,0.507,0.49,0.0,0.301,0.503,0.488,0.713,0.763,0.549,0.538,0.394,0.343,0.007,0.053,105.0,103.0,0.0,103.0,94.0,102.0,115.0,12.0,31.7,26.8,Patrick Ewing
1987-88,25.0,NYK,NBA,C,82.0,2546.0,0.555,0.48,0.556,0.49,0.0,0.316,0.555,0.489,0.716,0.766,0.594,0.538,0.402,0.332,0.003,0.057,115.0,113.0,0.0,113.0,94.0,110.0,121.0,4.0,154.1,154.9,Patrick Ewing
1988-89,26.0,NYK,NBA,C,80.0,2896.0,0.567,0.477,0.57,0.49,0.0,0.323,0.567,0.489,0.746,0.768,0.607,0.537,0.378,0.324,0.005,0.074,119.0,116.0,0.0,116.0,97.0,113.0,117.0,6.0,199.6,209.4,Patrick Ewing
1989-90,27.0,NYK,NBA,C,82.0,3165.0,0.551,0.476,0.552,0.488,0.25,0.331,0.551,0.489,0.775,0.764,0.599,0.537,0.387,0.327,0.002,0.076,116.0,113.0,76.0,113.0,101.0,112.0,118.0,3.0,209.2,245.5,Patrick Ewing
1990-91,28.0,NYK,NBA,C,81.0,3104.0,0.514,0.474,0.516,0.488,0.0,0.32,0.514,0.487,0.745,0.765,0.561,0.534,0.379,0.32,0.004,0.082,108.0,106.0,0.0,105.0,97.0,105.0,118.0,4.0,86.8,102.9,Patrick Ewing
1991-92,29.0,NYK,NBA,C,82.0,3150.0,0.522,0.472,0.523,0.486,0.167,0.331,0.522,0.487,0.738,0.759,0.563,0.531,0.335,0.305,0.004,0.087,110.0,108.0,50.0,107.0,97.0,106.0,110.0,5.0,107.9,110.3,Patrick Ewing
1992-93,30.0,NYK,NBA,C,81.0,3003.0,0.503,0.473,0.504,0.489,0.143,0.336,0.503,0.491,0.719,0.754,0.546,0.536,0.359,0.323,0.005,0.104,106.0,103.0,42.0,102.0,95.0,102.0,111.0,4.0,37.6,34.1,Patrick Ewing
1993-94,31.0,NYK,NBA,C,79.0,2972.0,0.496,0.466,0.498,0.483,0.286,0.333,0.497,0.485,0.765,0.734,0.551,0.528,0.387,0.315,0.009,0.117,106.0,103.0,86.0,102.0,104.0,104.0,123.0,8.0,35.4,82.1,Patrick Ewing
1994-95,32.0,NYK,NBA,C,79.0,2920.0,0.503,0.466,0.506,0.491,0.286,0.359,0.505,0.5,0.75,0.737,0.555,0.543,0.386,0.332,0.014,0.188,108.0,103.0,80.0,101.0,102.0,102.0,116.0,8.0,14.5,42.0,Patrick Ewing
1995-96,33.0,NYK,NBA,C,76.0,2783.0,0.466,0.462,0.472,0.486,0.143,0.367,0.467,0.499,0.761,0.74,0.516,0.542,0.317,0.329,0.019,0.2,101.0,97.0,39.0,94.0,103.0,95.0,96.0,10.0,-92.3,-87.1,Patrick Ewing
1996-97,34.0,NYK,NBA,C,78.0,2887.0,0.488,0.455,0.49,0.48,0.222,0.36,0.489,0.493,0.754,0.738,0.548,0.536,0.434,0.32,0.007,0.212,107.0,102.0,62.0,99.0,102.0,102.0,136.0,3.0,-11.1,39.1,Patrick Ewing
1997-98,35.0,NYK,NBA,C,26.0,848.0,0.504,0.45,0.506,0.47,0.0,0.346,0.504,0.478,0.72,0.737,0.557,0.524,0.462,0.33,0.005,0.159,112.0,108.0,0.0,105.0,98.0,106.0,140.0,3.0,20.7,32.3,Patrick Ewing
1998-99,36.0,NYK,NBA,C,38.0,1300.0,0.435,0.437,0.436,0.457,0.0,0.339,0.435,0.466,0.706,0.728,0.491,0.511,0.407,0.33,0.004,0.168,100.0,96.0,0.0,93.0,97.0,96.0,123.0,2.0,-34.8,-27.9,Patrick Ewing
1999-00,37.0,NYK,NBA,C,62.0,2035.0,0.466,0.449,0.467,0.468,0.0,0.353,0.466,0.478,0.731,0.75,0.516,0.523,0.365,0.308,0.003,0.167,104.0,100.0,0.0,97.0,98.0,99.0,119.0,2.0,-19.2,-11.6,Patrick Ewing
2000-01,38.0,SEA,NBA,C,79.0,2107.0,0.43,0.443,0.431,0.461,0.0,0.354,0.43,0.473,0.685,0.748,0.478,0.518,0.367,0.309,0.003,0.17,97.0,93.0,0.0,91.0,92.0,92.0,119.0,2.0,-58.8,-62.8,Patrick Ewing
2001-02,39.0,ORL,NBA,C,65.0,901.0,0.444,0.445,0.446,0.465,0.0,0.354,0.444,0.477,0.701,0.752,0.497,0.52,0.402,0.293,0.003,0.181,100.0,96.0,0.0,93.0,93.0,96.0,137.0,2.0,-21.8,-17.9,Patrick Ewing
1998-99,19.0,SEA,NBA,SF,20.0,145.0,0.365,0.437,0.391,0.457,0.167,0.339,0.375,0.466,0.571,0.728,0.404,0.511,0.269,0.33,0.115,0.168,84.0,86.0,49.0,81.0,78.0,79.0,82.0,69.0,-9.4,-12.5,Rashard Lewis
1999-00,20.0,SEA,NBA,SF,82.0,1575.0,0.486,0.449,0.527,0.468,0.333,0.353,0.521,0.478,0.683,0.75,0.543,0.523,0.217,0.308,0.212,0.167,108.0,113.0,94.0,109.0,91.0,104.0,71.0,127.0,48.7,25.6,Rashard Lewis
2000-01,21.0,SEA,NBA,PF,78.0,2720.0,0.48,0.443,0.503,0.461,0.432,0.354,0.55,0.473,0.826,0.748,0.587,0.518,0.24,0.309,0.321,0.17,108.0,109.0,122.0,116.0,111.0,113.0,78.0,189.0,136.2,135.3,Rashard Lewis
2001-02,22.0,SEA,NBA,SF,71.0,2585.0,0.468,0.445,0.506,0.465,0.389,0.354,0.531,0.477,0.81,0.752,0.564,0.52,0.206,0.293,0.325,0.181,105.0,109.0,110.0,111.0,108.0,108.0,70.0,179.0,105.5,92.0,Rashard Lewis
2002-03,23.0,SEA,NBA,SF,77.0,3044.0,0.452,0.442,0.476,0.463,0.346,0.349,0.484,0.474,0.82,0.758,0.537,0.519,0.3,0.302,0.189,0.182,102.0,103.0,99.0,102.0,108.0,103.0,99.0,104.0,24.0,44.8,Rashard Lewis
