SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,22.0,MIL,NBA,C,82.0,2560.0,0.501,0.466,0.502,0.483,0.2,0.333,0.501,0.485,0.569,0.734,0.526,0.528,0.473,0.315,0.006,0.117,107.0,104.0,60.0,103.0,78.0,100.0,150.0,5.0,27.7,-3.2,Vin Baker
1994-95,23.0,MIL,NBA,PF,82.0,3361.0,0.483,0.466,0.487,0.491,0.292,0.359,0.486,0.5,0.593,0.737,0.511,0.543,0.352,0.332,0.02,0.188,104.0,99.0,81.0,97.0,80.0,94.0,106.0,10.0,-33.6,-89.7,Vin Baker
1995-96,24.0,MIL,NBA,PF,82.0,3319.0,0.489,0.462,0.499,0.486,0.208,0.367,0.493,0.499,0.67,0.74,0.527,0.542,0.335,0.329,0.034,0.2,106.0,103.0,57.0,99.0,91.0,97.0,102.0,17.0,-17.4,-48.4,Vin Baker
1996-97,25.0,MIL,NBA,PF,78.0,3159.0,0.505,0.455,0.515,0.48,0.278,0.36,0.511,0.493,0.687,0.738,0.553,0.536,0.416,0.32,0.043,0.212,111.0,107.0,77.0,104.0,93.0,103.0,130.0,20.0,45.6,51.3,Vin Baker
1997-98,26.0,SEA,NBA,C,82.0,2944.0,0.542,0.45,0.545,0.47,0.143,0.346,0.543,0.478,0.591,0.737,0.564,0.524,0.452,0.33,0.006,0.159,120.0,116.0,41.0,113.0,80.0,108.0,137.0,4.0,150.1,112.8,Vin Baker
1998-99,27.0,SEA,NBA,PF,34.0,1162.0,0.453,0.437,0.456,0.457,0.0,0.339,0.453,0.466,0.45,0.728,0.461,0.511,0.366,0.33,0.007,0.168,104.0,100.0,0.0,97.0,62.0,90.0,111.0,4.0,-10.9,-51.0,Vin Baker
1999-00,28.0,SEA,NBA,C,79.0,2849.0,0.455,0.449,0.457,0.468,0.25,0.353,0.456,0.478,0.682,0.75,0.5,0.523,0.365,0.308,0.007,0.167,101.0,98.0,71.0,95.0,91.0,96.0,119.0,4.0,-49.7,-59.1,Vin Baker
2000-01,29.0,SEA,NBA,PF,76.0,2129.0,0.422,0.443,0.429,0.461,0.063,0.354,0.423,0.473,0.723,0.748,0.481,0.518,0.391,0.309,0.019,0.17,95.0,93.0,18.0,89.0,97.0,93.0,127.0,11.0,-82.4,-70.6,Vin Baker
2001-02,30.0,SEA,NBA,C,55.0,1710.0,0.485,0.445,0.49,0.465,0.125,0.354,0.486,0.477,0.633,0.752,0.517,0.52,0.348,0.293,0.012,0.181,109.0,105.0,35.0,102.0,84.0,99.0,119.0,7.0,11.7,-4.8,Vin Baker
2002-03,31.0,BOS,NBA,C,52.0,942.0,0.478,0.442,0.488,0.463,0.0,0.349,0.478,0.474,0.673,0.758,0.531,0.519,0.517,0.302,0.019,0.182,108.0,105.0,0.0,101.0,89.0,102.0,171.0,11.0,1.8,6.1,Vin Baker
2003-04,32.0,TOT,NBA,PF,54.0,1313.0,0.481,0.439,0.483,0.46,0.333,0.347,0.483,0.471,0.726,0.752,0.53,0.516,0.363,0.303,0.007,0.187,110.0,105.0,96.0,102.0,97.0,103.0,120.0,4.0,10.0,13.7,Vin Baker
2003-04,32.0,BOS,NBA,PF,37.0,1000.0,0.505,0.439,0.506,0.46,0.0,0.347,0.505,0.471,0.732,0.752,0.547,0.516,0.336,0.303,0.003,0.187,115.0,110.0,0.0,107.0,97.0,106.0,111.0,2.0,22.3,23.3,Vin Baker
2003-04,32.0,NYK,NBA,PF,17.0,313.0,0.404,0.439,0.402,0.46,0.5,0.347,0.409,0.471,0.711,0.752,0.476,0.516,0.455,0.303,0.02,0.187,92.0,87.0,144.0,87.0,95.0,92.0,150.0,11.0,-12.3,-9.6,Vin Baker
2004-05,33.0,TOT,NBA,"C,PF",27.0,204.0,0.31,0.447,0.317,0.47,0.0,0.356,0.31,0.482,0.529,0.756,0.354,0.529,0.405,0.324,0.024,0.196,69.0,67.0,0.0,64.0,70.0,67.0,125.0,12.0,-14.5,-17.4,Vin Baker
2004-05,33.0,NYK,NBA,PF,24.0,191.0,0.342,0.447,0.351,0.47,0.0,0.356,0.342,0.482,0.467,0.756,0.37,0.529,0.395,0.324,0.026,0.196,76.0,75.0,0.0,71.0,62.0,70.0,122.0,13.0,-10.7,-14.2,Vin Baker
2004-05,33.0,HOU,NBA,C,3.0,13.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,1.0,0.756,0.205,0.529,0.5,0.324,0.0,0.196,0.0,0.0,0.0,0.0,132.0,39.0,154.0,0.0,-3.9,-3.2,Vin Baker
2005-06,34.0,LAC,NBA,C,8.0,85.0,0.467,0.454,0.467,0.478,0.0,0.358,0.467,0.49,0.722,0.745,0.589,0.536,1.2,0.333,0.0,0.202,103.0,98.0,0.0,95.0,97.0,110.0,360.0,0.0,-0.7,2.4,Vin Baker
1997-98,21.0,DEN,NBA,PF,65.0,1506.0,0.446,0.45,0.452,0.47,0.214,0.346,0.449,0.478,0.702,0.737,0.477,0.524,0.198,0.33,0.027,0.159,99.0,96.0,62.0,94.0,95.0,91.0,60.0,17.0,-31.0,-53.7,Tony Battie
1998-99,22.0,BOS,NBA,C,50.0,1121.0,0.519,0.437,0.525,0.457,0.0,0.339,0.519,0.466,0.672,0.728,0.541,0.511,0.216,0.33,0.011,0.168,119.0,115.0,0.0,112.0,92.0,106.0,65.0,6.0,30.5,18.1,Tony Battie
1999-00,23.0,BOS,NBA,C,82.0,1505.0,0.477,0.449,0.483,0.468,0.125,0.353,0.478,0.478,0.675,0.75,0.515,0.523,0.329,0.308,0.017,0.167,106.0,103.0,35.0,100.0,90.0,98.0,107.0,10.0,0.0,-8.4,Tony Battie
2000-01,24.0,BOS,NBA,C,40.0,845.0,0.537,0.443,0.545,0.461,0.0,0.354,0.537,0.473,0.638,0.748,0.562,0.518,0.343,0.309,0.015,0.17,121.0,118.0,0.0,114.0,85.0,109.0,111.0,9.0,25.9,20.4,Tony Battie
2001-02,25.0,BOS,NBA,C,74.0,1819.0,0.541,0.445,0.544,0.465,0.0,0.354,0.541,0.477,0.677,0.752,0.57,0.52,0.333,0.293,0.005,0.181,122.0,117.0,0.0,113.0,90.0,110.0,114.0,3.0,49.8,44.7,Tony Battie
2002-03,26.0,BOS,NBA,C,67.0,1683.0,0.539,0.442,0.544,0.463,0.2,0.349,0.541,0.474,0.746,0.758,0.578,0.519,0.32,0.302,0.014,0.182,122.0,118.0,57.0,114.0,98.0,111.0,106.0,7.0,49.3,49.8,Tony Battie
2003-04,27.0,TOT,NBA,C,73.0,1478.0,0.443,0.439,0.448,0.46,0.222,0.347,0.445,0.471,0.742,0.752,0.482,0.516,0.232,0.303,0.023,0.187,101.0,97.0,64.0,95.0,99.0,93.0,76.0,13.0,-19.8,-28.9,Tony Battie
2003-04,27.0,BOS,NBA,C,23.0,501.0,0.479,0.439,0.474,0.46,1.0,0.347,0.483,0.471,0.697,0.752,0.517,0.516,0.282,0.303,0.009,0.187,109.0,103.0,288.0,103.0,93.0,100.0,93.0,5.0,2.8,0.2,Tony Battie
2003-04,27.0,CLE,NBA,C,50.0,977.0,0.427,0.439,0.436,0.46,0.125,0.347,0.429,0.471,0.768,0.752,0.466,0.516,0.21,0.303,0.03,0.187,97.0,95.0,36.0,91.0,102.0,90.0,69.0,16.0,-22.6,-29.1,Tony Battie
2004-05,28.0,ORL,NBA,C,81.0,1894.0,0.46,0.447,0.468,0.47,0.0,0.356,0.46,0.482,0.723,0.756,0.498,0.529,0.266,0.324,0.017,0.196,103.0,100.0,0.0,95.0,96.0,94.0,82.0,9.0,-15.5,-24.6,Tony Battie
2005-06,29.0,ORL,NBA,C,82.0,2215.0,0.507,0.454,0.513,0.478,0.0,0.358,0.507,0.49,0.664,0.745,0.531,0.536,0.243,0.333,0.011,0.202,112.0,107.0,0.0,104.0,89.0,99.0,73.0,5.0,19.1,-5.4,Tony Battie
2006-07,30.0,ORL,NBA,PF,66.0,1575.0,0.489,0.458,0.49,0.485,0.0,0.358,0.489,0.496,0.675,0.752,0.513,0.541,0.214,0.327,0.003,0.213,107.0,101.0,0.0,98.0,90.0,95.0,65.0,1.0,-5.4,-22.5,Tony Battie
2008-09,32.0,ORL,NBA,PF,77.0,1202.0,0.489,0.459,0.497,0.485,0.222,0.367,0.492,0.5,0.659,0.771,0.518,0.544,0.254,0.306,0.028,0.224,107.0,102.0,61.0,98.0,85.0,95.0,83.0,12.0,-4.9,-19.0,Tony Battie
2009-10,33.0,NJN,NBA,C,15.0,134.0,0.35,0.461,0.361,0.492,0.25,0.355,0.363,0.501,0.7,0.759,0.405,0.543,0.25,0.3,0.1,0.222,76.0,73.0,71.0,72.0,92.0,75.0,83.0,45.0,-11.1,-12.2,Tony Battie
2010-11,34.0,PHI,NBA,C,38.0,377.0,0.469,0.459,0.462,0.487,0.667,0.358,0.479,0.498,0.571,0.763,0.489,0.541,0.146,0.3,0.031,0.222,102.0,95.0,186.0,96.0,75.0,90.0,49.0,14.0,-3.7,-10.6,Tony Battie
2011-12,35.0,PHI,NBA,C,27.0,295.0,0.373,0.448,0.38,0.477,0.0,0.349,0.373,0.487,1.0,0.752,0.398,0.527,0.078,0.276,0.02,0.226,83.0,80.0,0.0,76.0,133.0,76.0,28.0,9.0,-11.7,-13.6,Tony Battie
2000-01,25.0,BOS,NBA,C,64.0,1098.0,0.505,0.443,0.505,0.461,0.0,0.354,0.505,0.473,0.697,0.748,0.541,0.518,0.33,0.309,0.0,0.17,114.0,110.0,0.0,107.0,93.0,105.0,107.0,0.0,12.9,10.8,Mark Blount
2001-02,26.0,BOS,NBA,C,44.0,415.0,0.421,0.445,0.421,0.465,0.0,0.354,0.421,0.477,0.811,0.752,0.509,0.52,0.487,0.293,0.0,0.181,95.0,90.0,0.0,88.0,108.0,98.0,166.0,0.0,-8.5,-2.0,Mark Blount
2002-03,27.0,TOT,NBA,C,81.0,1403.0,0.432,0.442,0.432,0.463,0.0,0.349,0.432,0.474,0.727,0.758,0.491,0.519,0.401,0.302,0.0,0.182,98.0,93.0,0.0,91.0,96.0,95.0,132.0,0.0,-28.9,-23.0,Mark Blount
2002-03,27.0,DEN,NBA,C,54.0,885.0,0.393,0.442,0.393,0.463,0.0,0.349,0.393,0.474,0.717,0.758,0.452,0.519,0.371,0.302,0.0,0.182,89.0,85.0,0.0,83.0,95.0,87.0,123.0,0.0,-43.1,-41.6,Mark Blount
2002-03,27.0,BOS,NBA,C,27.0,518.0,0.563,0.442,0.563,0.463,0.0,0.349,0.563,0.474,0.75,0.758,0.615,0.519,0.5,0.302,0.0,0.182,127.0,122.0,0.0,119.0,99.0,118.0,165.0,0.0,14.2,18.6,Mark Blount
2003-04,28.0,BOS,NBA,C,82.0,2402.0,0.566,0.439,0.566,0.46,0.0,0.347,0.566,0.471,0.719,0.752,0.601,0.516,0.366,0.303,0.0,0.187,129.0,123.0,0.0,120.0,96.0,116.0,121.0,0.0,114.9,119.1,Mark Blount
2004-05,29.0,BOS,NBA,C,82.0,2130.0,0.529,0.447,0.53,0.47,0.0,0.356,0.529,0.482,0.713,0.756,0.559,0.529,0.265,0.324,0.002,0.196,118.0,113.0,0.0,110.0,94.0,106.0,82.0,1.0,57.8,40.3,Mark Blount
2005-06,30.0,TOT,NBA,C,81.0,2240.0,0.508,0.454,0.508,0.478,0.0,0.358,0.508,0.49,0.757,0.745,0.549,0.536,0.302,0.333,0.0,0.202,112.0,106.0,0.0,104.0,102.0,103.0,91.0,0.0,26.7,23.1,Mark Blount
2005-06,30.0,BOS,NBA,C,39.0,1083.0,0.511,0.454,0.511,0.478,0.0,0.358,0.511,0.49,0.764,0.745,0.556,0.536,0.334,0.333,0.0,0.202,113.0,107.0,0.0,104.0,102.0,104.0,100.0,0.0,15.6,18.1,Mark Blount
2005-06,30.0,MIN,NBA,C,42.0,1157.0,0.506,0.454,0.506,0.478,0.0,0.358,0.506,0.49,0.747,0.745,0.542,0.536,0.268,0.333,0.0,0.202,111.0,106.0,0.0,103.0,100.0,101.0,81.0,0.0,11.1,5.0,Mark Blount
2006-07,31.0,MIN,NBA,C,82.0,2544.0,0.509,0.458,0.517,0.485,0.29,0.358,0.514,0.496,0.754,0.752,0.546,0.541,0.232,0.327,0.037,0.213,111.0,107.0,81.0,104.0,100.0,101.0,71.0,17.0,30.1,8.5,Mark Blount
2007-08,32.0,MIA,NBA,C,69.0,1542.0,0.462,0.457,0.469,0.484,0.386,0.362,0.479,0.497,0.638,0.755,0.505,0.54,0.268,0.306,0.085,0.222,101.0,97.0,107.0,96.0,84.0,93.0,88.0,38.0,-19.3,-41.1,Mark Blount
2008-09,33.0,MIA,NBA,C,20.0,207.0,0.385,0.459,0.373,0.485,0.407,0.367,0.455,0.5,0.615,0.771,0.472,0.544,0.167,0.306,0.346,0.224,84.0,77.0,111.0,91.0,80.0,87.0,55.0,155.0,-7.0,-12.2,Mark Blount
2002-03,22.0,BOS,NBA,PG,64.0,1503.0,0.369,0.442,0.393,0.463,0.353,0.349,0.477,0.474,0.766,0.758,0.515,0.519,0.239,0.302,0.616,0.182,83.0,85.0,101.0,101.0,101.0,99.0,79.0,339.0,3.2,-4.7,J.R. Bremer
2003-04,23.0,TOT,NBA,PG,36.0,443.0,0.272,0.439,0.286,0.46,0.257,0.347,0.332,0.471,0.65,0.752,0.354,0.516,0.127,0.303,0.468,0.187,62.0,62.0,74.0,71.0,86.0,69.0,42.0,250.0,-43.9,-54.2,J.R. Bremer
2003-04,23.0,CLE,NBA,PG,31.0,403.0,0.285,0.439,0.282,0.46,0.288,0.347,0.354,0.471,0.65,0.752,0.377,0.516,0.146,0.303,0.482,0.187,65.0,61.0,83.0,75.0,86.0,73.0,48.0,258.0,-32.1,-40.5,J.R. Bremer
2003-04,23.0,GSW,NBA,PG,5.0,40.0,0.19,0.439,0.308,0.46,0.0,0.347,0.19,0.471,0.0,0.752,0.19,0.516,0.0,0.303,0.381,0.187,43.0,67.0,0.0,40.0,0.0,37.0,0.0,204.0,-11.8,-13.7,J.R. Bremer
2001-02,20.0,BOS,NBA,SF,29.0,245.0,0.329,0.445,0.419,0.465,0.185,0.354,0.364,0.477,0.6,0.752,0.4,0.52,0.286,0.293,0.386,0.181,74.0,90.0,52.0,76.0,80.0,77.0,97.0,213.0,-15.8,-19.0,Kedrick Brown
2002-03,21.0,BOS,NBA,SF,51.0,666.0,0.357,0.442,0.439,0.463,0.077,0.349,0.365,0.474,0.625,0.758,0.392,0.519,0.187,0.302,0.228,0.182,81.0,95.0,22.0,77.0,82.0,75.0,62.0,125.0,-37.1,-47.2,Kedrick Brown
2003-04,22.0,TOT,NBA,SF,55.0,969.0,0.461,0.439,0.51,0.46,0.384,0.347,0.535,0.471,0.63,0.752,0.543,0.516,0.106,0.303,0.39,0.187,105.0,111.0,111.0,114.0,84.0,105.0,35.0,208.0,32.7,14.5,Kedrick Brown
2003-04,22.0,BOS,NBA,SF,21.0,408.0,0.455,0.439,0.493,0.46,0.375,0.347,0.515,0.471,0.615,0.752,0.525,0.516,0.131,0.303,0.323,0.187,104.0,107.0,108.0,109.0,82.0,102.0,43.0,173.0,8.7,1.9,Kedrick Brown
2003-04,22.0,CLE,NBA,SF,34.0,561.0,0.465,0.439,0.523,0.46,0.388,0.347,0.548,0.471,0.643,0.752,0.555,0.516,0.09,0.303,0.432,0.187,106.0,114.0,112.0,116.0,86.0,108.0,30.0,231.0,24.0,12.6,Kedrick Brown
2004-05,23.0,PHI,NBA,SF,8.0,55.0,0.333,0.447,0.667,0.47,0.0,0.356,0.333,0.482,0.8,0.756,0.577,0.529,1.667,0.324,0.5,0.196,74.0,142.0,0.0,69.0,106.0,109.0,514.0,255.0,-1.8,1.0,Kedrick Brown
1988-89,23.0,POR,NBA,PF,56.0,803.0,0.486,0.477,0.486,0.49,0.0,0.323,0.486,0.489,0.58,0.768,0.505,0.537,0.279,0.324,0.0,0.074,102.0,99.0,0.0,99.0,76.0,94.0,86.0,0.0,-1.7,-17.9,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,562.0,0.458,0.476,0.458,0.488,0.0,0.331,0.458,0.489,0.56,0.764,0.48,0.537,0.327,0.327,0.0,0.076,96.0,94.0,0.0,94.0,73.0,89.0,100.0,0.0,-9.6,-19.8,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,781.0,0.488,0.474,0.49,0.488,0.0,0.32,0.488,0.487,0.733,0.765,0.55,0.534,0.498,0.32,0.005,0.082,103.0,100.0,0.0,100.0,96.0,103.0,156.0,6.0,0.2,7.5,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,800.0,0.48,0.472,0.487,0.486,0.0,0.331,0.48,0.487,0.667,0.759,0.512,0.531,0.303,0.305,0.015,0.087,102.0,100.0,0.0,99.0,88.0,96.0,99.0,17.0,-2.8,-8.5,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,1396.0,0.503,0.473,0.504,0.489,0.0,0.336,0.503,0.491,0.703,0.754,0.547,0.536,0.4,0.323,0.003,0.104,106.0,103.0,0.0,102.0,93.0,102.0,124.0,3.0,8.8,9.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,1441.0,0.482,0.466,0.483,0.483,0.0,0.333,0.482,0.485,0.692,0.734,0.514,0.528,0.271,0.315,0.003,0.117,103.0,100.0,0.0,99.0,94.0,97.0,86.0,2.0,-2.7,-11.7,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,658.0,0.526,0.466,0.526,0.491,0.5,0.359,0.529,0.5,0.651,0.737,0.555,0.543,0.328,0.332,0.01,0.188,113.0,107.0,139.0,106.0,88.0,102.0,99.0,6.0,11.1,5.5,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,1587.0,0.543,0.462,0.545,0.486,0.0,0.367,0.543,0.499,0.718,0.74,0.583,0.542,0.397,0.329,0.004,0.2,117.0,112.0,0.0,109.0,97.0,108.0,121.0,2.0,39.1,43.1,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,1018.0,0.553,0.455,0.553,0.48,0.0,0.36,0.553,0.493,0.704,0.738,0.589,0.536,0.393,0.32,0.0,0.212,122.0,115.0,0.0,112.0,95.0,110.0,123.0,0.0,32.9,34.5,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,1110.0,0.484,0.45,0.487,0.47,0.0,0.346,0.484,0.478,0.768,0.737,0.545,0.524,0.422,0.33,0.004,0.159,108.0,103.0,0.0,101.0,104.0,104.0,128.0,3.0,2.9,11.6,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,1204.0,0.483,0.437,0.484,0.457,0.0,0.339,0.483,0.466,0.645,0.728,0.513,0.511,0.316,0.33,0.003,0.168,110.0,106.0,0.0,104.0,89.0,100.0,96.0,2.0,12.0,1.6,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,1712.0,0.503,0.449,0.503,0.468,0.0,0.353,0.503,0.478,0.809,0.75,0.547,0.523,0.272,0.308,0.0,0.167,112.0,107.0,0.0,105.0,108.0,105.0,88.0,0.0,17.1,19.0,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,101.0,0.4,0.443,0.4,0.461,0.0,0.354,0.4,0.473,0.6,0.748,0.428,0.518,0.25,0.309,0.0,0.17,90.0,87.0,0.0,85.0,80.0,83.0,81.0,0.0,-2.9,-4.0,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,206.0,0.455,0.445,0.455,0.465,0.0,0.354,0.455,0.477,0.75,0.752,0.478,0.52,0.145,0.293,0.0,0.181,102.0,98.0,0.0,95.0,100.0,92.0,50.0,0.0,-2.5,-4.9,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,100.0,0.263,0.442,0.263,0.463,0.0,0.349,0.263,0.474,0.75,0.758,0.313,0.519,0.211,0.302,0.0,0.182,60.0,57.0,0.0,56.0,99.0,60.0,70.0,0.0,-8.0,-8.6,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,77.0,0.294,0.442,0.294,0.463,0.0,0.349,0.294,0.474,1.0,0.758,0.336,0.519,0.118,0.302,0.0,0.182,67.0,64.0,0.0,62.0,132.0,65.0,39.0,0.0,-6.1,-6.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,14.0,0.0,0.442,0.0,0.463,0.0,0.349,0.0,0.474,0.5,0.758,0.266,0.519,2.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,66.0,51.0,661.0,0.0,-0.9,-1.0,Mark Bryant
