SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,24.0,TOR,NBA,SG,64.0,1487.0,0.423,0.454,0.465,0.478,0.163,0.358,0.434,0.49,0.848,0.745,0.495,0.536,0.295,0.333,0.138,0.202,93.0,97.0,45.0,89.0,114.0,92.0,89.0,68.0,-34.7,-28.6,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,1614.0,0.521,0.458,0.553,0.485,0.333,0.358,0.546,0.496,0.818,0.752,0.588,0.541,0.283,0.327,0.149,0.213,114.0,114.0,93.0,110.0,109.0,109.0,87.0,70.0,49.7,53.0,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,2484.0,0.519,0.457,0.551,0.484,0.429,0.362,0.575,0.497,0.908,0.755,0.607,0.54,0.17,0.306,0.26,0.222,114.0,114.0,119.0,116.0,120.0,112.0,55.0,117.0,109.7,101.0,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,2333.0,0.497,0.459,0.538,0.485,0.406,0.367,0.561,0.5,0.981,0.771,0.613,0.544,0.239,0.306,0.314,0.224,108.0,111.0,111.0,112.0,127.0,113.0,78.0,140.0,78.3,98.1,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,1817.0,0.482,0.461,0.519,0.492,0.398,0.355,0.542,0.501,0.798,0.759,0.569,0.543,0.183,0.3,0.301,0.222,105.0,105.0,112.0,108.0,105.0,105.0,61.0,136.0,47.2,32.5,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,2102.0,0.44,0.459,0.466,0.487,0.365,0.358,0.487,0.498,0.854,0.763,0.522,0.541,0.173,0.3,0.262,0.222,96.0,96.0,102.0,98.0,112.0,96.0,58.0,118.0,-13.0,-25.4,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,1799.0,0.457,0.448,0.5,0.477,0.371,0.349,0.519,0.487,0.882,0.752,0.547,0.527,0.143,0.276,0.333,0.226,102.0,105.0,106.0,106.0,117.0,104.0,52.0,148.0,30.1,20.6,José Calderón
2012-13,31.0,TOT,NBA,PG,73.0,2160.0,0.491,0.453,0.516,0.483,0.461,0.359,0.594,0.496,0.9,0.753,0.616,0.535,0.126,0.27,0.444,0.243,109.0,107.0,128.0,120.0,120.0,115.0,47.0,182.0,123.5,109.4,José Calderón
2012-13,31.0,TOR,NBA,PG,45.0,1273.0,0.47,0.453,0.505,0.483,0.429,0.359,0.569,0.496,0.904,0.753,0.594,0.535,0.131,0.27,0.462,0.243,104.0,104.0,120.0,115.0,120.0,111.0,48.0,190.0,57.8,50.0,José Calderón
2012-13,31.0,DET,NBA,PG,28.0,887.0,0.527,0.453,0.532,0.483,0.52,0.359,0.635,0.496,0.893,0.753,0.654,0.535,0.118,0.27,0.414,0.243,116.0,110.0,145.0,128.0,119.0,122.0,44.0,170.0,65.7,59.4,José Calderón
2013-14,32.0,DAL,NBA,PG,81.0,2468.0,0.456,0.454,0.464,0.488,0.449,0.36,0.584,0.501,0.825,0.756,0.596,0.541,0.084,0.284,0.568,0.259,100.0,95.0,125.0,116.0,109.0,110.0,30.0,219.0,123.4,85.9,José Calderón
2014-15,33.0,NYK,NBA,PG,42.0,1270.0,0.415,0.449,0.415,0.485,0.415,0.35,0.499,0.496,0.906,0.75,0.519,0.534,0.09,0.273,0.401,0.268,92.0,86.0,119.0,101.0,121.0,97.0,33.0,150.0,1.9,-11.2,José Calderón
2015-16,34.0,NYK,NBA,PG,72.0,2024.0,0.459,0.452,0.496,0.491,0.414,0.354,0.552,0.502,0.875,0.757,0.571,0.541,0.105,0.276,0.446,0.285,102.0,101.0,117.0,110.0,116.0,106.0,38.0,157.0,44.7,28.6,José Calderón
2016-17,35.0,TOT,NBA,PG,41.0,539.0,0.41,0.457,0.5,0.503,0.313,0.358,0.485,0.514,0.917,0.772,0.506,0.552,0.09,0.271,0.478,0.316,90.0,99.0,87.0,94.0,119.0,92.0,33.0,151.0,-7.7,-12.9,José Calderón
2016-17,35.0,LAL,NBA,PG,24.0,292.0,0.416,0.457,0.465,0.503,0.353,0.358,0.494,0.514,1.0,0.772,0.508,0.552,0.052,0.271,0.442,0.316,91.0,92.0,99.0,96.0,130.0,92.0,19.0,140.0,-3.1,-7.0,José Calderón
2016-17,35.0,ATL,NBA,PG,17.0,247.0,0.404,0.457,0.556,0.503,0.267,0.358,0.474,0.514,0.875,0.772,0.504,0.552,0.14,0.271,0.526,0.316,88.0,110.0,75.0,92.0,113.0,91.0,52.0,166.0,-4.6,-5.9,José Calderón
2017-18,36.0,CLE,NBA,PG,57.0,914.0,0.503,0.46,0.545,0.51,0.464,0.362,0.624,0.521,0.8,0.767,0.643,0.556,0.162,0.252,0.524,0.337,109.0,107.0,128.0,120.0,104.0,116.0,64.0,156.0,38.2,34.5,José Calderón
2018-19,37.0,DET,NBA,PG,49.0,632.0,0.375,0.461,0.492,0.52,0.246,0.355,0.433,0.524,0.818,0.766,0.453,0.56,0.092,0.259,0.475,0.359,81.0,95.0,69.0,83.0,107.0,81.0,35.0,132.0,-21.8,-26.7,José Calderón
2014-15,22.0,LAL,NBA,PG,59.0,1476.0,0.448,0.449,0.482,0.485,0.314,0.35,0.48,0.496,0.829,0.75,0.528,0.534,0.265,0.273,0.203,0.268,100.0,99.0,90.0,97.0,111.0,99.0,97.0,76.0,-19.1,-8.0,Jordan Clarkson
2015-16,23.0,LAL,NBA,SG,79.0,2552.0,0.433,0.452,0.468,0.491,0.347,0.354,0.483,0.502,0.804,0.757,0.516,0.541,0.186,0.276,0.291,0.285,96.0,95.0,98.0,96.0,106.0,95.0,67.0,102.0,-42.5,-60.7,Jordan Clarkson
2016-17,24.0,LAL,NBA,SG,82.0,2397.0,0.445,0.457,0.503,0.503,0.329,0.358,0.5,0.514,0.798,0.772,0.526,0.552,0.157,0.271,0.332,0.316,97.0,100.0,92.0,97.0,103.0,95.0,58.0,105.0,-29.3,-59.8,Jordan Clarkson
2017-18,25.0,TOT,NBA,SG,81.0,1888.0,0.451,0.46,0.5,0.51,0.352,0.362,0.509,0.521,0.8,0.767,0.542,0.556,0.199,0.252,0.333,0.337,98.0,98.0,97.0,98.0,104.0,97.0,79.0,99.0,-22.4,-30.1,Jordan Clarkson
2017-18,25.0,LAL,NBA,SG,53.0,1256.0,0.448,0.46,0.505,0.51,0.324,0.362,0.499,0.521,0.795,0.767,0.532,0.556,0.198,0.252,0.315,0.337,97.0,99.0,90.0,96.0,104.0,96.0,79.0,93.0,-29.3,-35.5,Jordan Clarkson
2017-18,25.0,CLE,NBA,SG,28.0,632.0,0.456,0.46,0.486,0.51,0.407,0.362,0.533,0.521,0.81,0.767,0.565,0.556,0.202,0.252,0.376,0.337,99.0,95.0,113.0,102.0,106.0,102.0,80.0,112.0,6.8,5.4,Jordan Clarkson
2018-19,26.0,CLE,NBA,SG,81.0,2214.0,0.448,0.461,0.524,0.52,0.324,0.355,0.509,0.524,0.844,0.766,0.539,0.56,0.163,0.259,0.377,0.359,97.0,101.0,91.0,97.0,110.0,96.0,63.0,105.0,-35.1,-51.2,Jordan Clarkson
2019-20,27.0,TOT,NBA,SG,71.0,1705.0,0.454,0.46,0.533,0.524,0.368,0.358,0.542,0.529,0.836,0.773,0.574,0.565,0.19,0.26,0.476,0.384,99.0,102.0,103.0,103.0,108.0,102.0,73.0,124.0,23.0,16.8,Jordan Clarkson
2019-20,27.0,CLE,NBA,SG,29.0,666.0,0.442,0.46,0.509,0.524,0.371,0.358,0.532,0.529,0.884,0.773,0.581,0.565,0.264,0.26,0.488,0.384,96.0,97.0,104.0,101.0,114.0,103.0,101.0,127.0,2.2,12.1,Jordan Clarkson
2019-20,27.0,UTA,NBA,SG,42.0,1039.0,0.462,0.46,0.547,0.524,0.366,0.358,0.548,0.529,0.785,0.773,0.569,0.565,0.146,0.26,0.47,0.384,100.0,104.0,102.0,104.0,102.0,101.0,56.0,122.0,20.8,4.7,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1818.0,0.425,0.466,0.523,0.53,0.347,0.367,0.522,0.538,0.896,0.778,0.549,0.572,0.134,0.247,0.557,0.392,91.0,99.0,95.0,97.0,115.0,96.0,54.0,142.0,-34.5,-50.8,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,2141.0,0.419,0.461,0.535,0.533,0.318,0.354,0.504,0.532,0.828,0.775,0.532,0.566,0.156,0.248,0.536,0.399,91.0,100.0,90.0,95.0,107.0,94.0,63.0,134.0,-61.5,-80.6,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,1988.0,0.444,0.475,0.53,0.548,0.338,0.361,0.519,0.545,0.816,0.782,0.558,0.581,0.238,0.266,0.445,0.387,93.0,97.0,94.0,95.0,104.0,96.0,89.0,115.0,-53.3,-52.9,Jordan Clarkson
2012-13,22.0,DAL,NBA,SF,78.0,1353.0,0.384,0.453,0.446,0.483,0.328,0.359,0.47,0.496,0.644,0.753,0.491,0.535,0.199,0.27,0.523,0.243,85.0,92.0,91.0,95.0,86.0,92.0,74.0,215.0,-19.4,-34.8,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,1254.0,0.439,0.454,0.552,0.488,0.331,0.36,0.524,0.501,0.754,0.756,0.551,0.541,0.206,0.284,0.51,0.259,97.0,113.0,92.0,105.0,100.0,102.0,73.0,197.0,13.4,6.8,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,1647.0,0.42,0.449,0.499,0.485,0.293,0.35,0.476,0.496,0.773,0.75,0.517,0.534,0.259,0.273,0.382,0.268,94.0,103.0,84.0,96.0,103.0,97.0,95.0,142.0,-21.5,-20.5,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,265.0,0.434,0.449,0.526,0.485,0.342,0.35,0.52,0.496,0.909,0.75,0.55,0.534,0.145,0.273,0.5,0.268,97.0,108.0,98.0,105.0,121.0,103.0,53.0,186.0,3.6,2.6,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,1382.0,0.418,0.449,0.495,0.485,0.282,0.35,0.469,0.496,0.762,0.75,0.512,0.534,0.277,0.273,0.362,0.268,93.0,102.0,81.0,95.0,102.0,96.0,101.0,135.0,-25.1,-23.2,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,2308.0,0.443,0.452,0.529,0.491,0.336,0.354,0.518,0.502,0.82,0.757,0.565,0.541,0.294,0.276,0.446,0.285,98.0,108.0,95.0,103.0,108.0,104.0,106.0,157.0,25.0,44.1,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,2335.0,0.463,0.457,0.54,0.503,0.398,0.358,0.572,0.514,0.811,0.772,0.613,0.552,0.301,0.271,0.547,0.316,101.0,107.0,111.0,111.0,105.0,111.0,111.0,173.0,83.3,98.1,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,2090.0,0.404,0.46,0.488,0.51,0.323,0.362,0.486,0.521,0.818,0.767,0.525,0.556,0.221,0.252,0.508,0.337,88.0,96.0,89.0,93.0,107.0,94.0,88.0,151.0,-47.4,-45.8,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,1346.0,0.418,0.46,0.508,0.51,0.328,0.362,0.5,0.521,0.848,0.767,0.545,0.556,0.245,0.252,0.503,0.337,91.0,100.0,91.0,96.0,111.0,98.0,97.0,149.0,-15.9,-9.2,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,744.0,0.386,0.46,0.462,0.51,0.316,0.362,0.468,0.521,0.768,0.767,0.499,0.556,0.19,0.252,0.515,0.337,84.0,90.0,87.0,90.0,100.0,90.0,75.0,153.0,-31.5,-36.5,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,2166.0,0.399,0.461,0.527,0.52,0.331,0.355,0.508,0.524,0.721,0.766,0.538,0.56,0.247,0.259,0.655,0.359,87.0,101.0,93.0,97.0,94.0,96.0,96.0,183.0,-26.6,-38.0,Jae Crowder
