SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,23.0,UTA,NBA,SG,38.0,416.0,0.376,0.461,0.443,0.52,0.323,0.355,0.466,0.524,0.75,0.766,0.516,0.56,0.337,0.259,0.556,0.359,82.0,85.0,91.0,89.0,98.0,92.0,130.0,155.0,-20.6,-17.8,Grayson Allen
2019-20,24.0,MEM,NBA,SG,38.0,718.0,0.466,0.46,0.545,0.524,0.404,0.358,0.58,0.529,0.867,0.773,0.609,0.565,0.179,0.26,0.562,0.384,101.0,104.0,113.0,110.0,112.0,108.0,69.0,146.0,25.5,24.1,Grayson Allen
2020-21,25.0,MEM,NBA,SG,50.0,1259.0,0.418,0.466,0.471,0.53,0.391,0.367,0.547,0.538,0.868,0.778,0.586,0.572,0.22,0.247,0.662,0.392,90.0,89.0,107.0,102.0,112.0,102.0,89.0,169.0,7.6,12.8,Grayson Allen
2021-22,26.0,MIL,NBA,SG,66.0,1805.0,0.448,0.461,0.533,0.533,0.409,0.354,0.588,0.532,0.865,0.775,0.609,0.566,0.13,0.248,0.684,0.399,97.0,100.0,116.0,111.0,112.0,108.0,52.0,171.0,63.9,52.0,Grayson Allen
2022-23,27.0,MIL,NBA,SG,72.0,1972.0,0.44,0.475,0.518,0.548,0.399,0.361,0.571,0.545,0.905,0.782,0.612,0.581,0.226,0.266,0.657,0.387,93.0,95.0,111.0,105.0,116.0,105.0,85.0,170.0,28.6,38.0,Grayson Allen
2014-15,21.0,SAS,NBA,SF,33.0,358.0,0.348,0.449,0.359,0.485,0.273,0.35,0.365,0.496,0.643,0.75,0.389,0.534,0.157,0.273,0.124,0.268,78.0,74.0,78.0,74.0,86.0,73.0,58.0,46.0,-23.3,-27.7,Kyle Anderson
2015-16,22.0,SAS,NBA,SF,78.0,1245.0,0.468,0.452,0.488,0.491,0.324,0.354,0.488,0.502,0.747,0.757,0.528,0.541,0.281,0.276,0.125,0.285,103.0,99.0,92.0,97.0,99.0,98.0,102.0,44.0,-8.5,-8.9,Kyle Anderson
2016-17,23.0,SAS,NBA,SF,72.0,1020.0,0.445,0.457,0.462,0.503,0.375,0.358,0.481,0.514,0.789,0.772,0.525,0.552,0.273,0.271,0.191,0.316,97.0,92.0,105.0,94.0,102.0,95.0,101.0,61.0,-13.7,-12.6,Kyle Anderson
2017-18,24.0,SAS,NBA,SF,74.0,1978.0,0.527,0.46,0.556,0.51,0.333,0.362,0.549,0.521,0.712,0.767,0.582,0.556,0.333,0.252,0.13,0.337,115.0,109.0,92.0,105.0,93.0,105.0,132.0,39.0,24.4,26.4,Kyle Anderson
2018-19,25.0,MEM,NBA,SF,43.0,1281.0,0.543,0.461,0.583,0.52,0.265,0.355,0.56,0.524,0.578,0.766,0.569,0.56,0.232,0.259,0.123,0.359,118.0,112.0,75.0,107.0,75.0,102.0,90.0,34.0,19.6,5.6,Kyle Anderson
2019-20,26.0,MEM,NBA,SF,67.0,1330.0,0.474,0.46,0.541,0.524,0.282,0.358,0.511,0.529,0.667,0.773,0.534,0.565,0.236,0.26,0.257,0.384,103.0,103.0,79.0,97.0,86.0,95.0,91.0,67.0,-12.1,-22.6,Kyle Anderson
2020-21,27.0,MEM,NBA,PF,69.0,1887.0,0.468,0.466,0.539,0.53,0.36,0.367,0.54,0.538,0.783,0.778,0.578,0.572,0.28,0.247,0.397,0.392,100.0,102.0,98.0,100.0,101.0,101.0,113.0,101.0,2.1,9.0,Kyle Anderson
2021-22,28.0,MEM,NBA,PF,69.0,1484.0,0.446,0.461,0.481,0.533,0.33,0.354,0.484,0.532,0.638,0.775,0.506,0.566,0.224,0.248,0.232,0.399,97.0,90.0,93.0,91.0,82.0,89.0,90.0,58.0,-44.7,-62.2,Kyle Anderson
2022-23,29.0,MIN,NBA,PF,69.0,1957.0,0.509,0.475,0.536,0.548,0.41,0.361,0.553,0.545,0.735,0.782,0.583,0.581,0.275,0.266,0.212,0.387,107.0,98.0,114.0,101.0,94.0,100.0,103.0,55.0,7.2,2.0,Kyle Anderson
2020-21,22.0,MEM,NBA,SG,68.0,1519.0,0.469,0.466,0.513,0.53,0.432,0.367,0.586,0.538,0.816,0.778,0.6,0.572,0.098,0.247,0.543,0.392,101.0,97.0,118.0,109.0,105.0,105.0,40.0,139.0,48.2,29.7,Desmond Bane
2021-22,23.0,MEM,NBA,SG,76.0,2266.0,0.461,0.461,0.484,0.533,0.436,0.354,0.565,0.532,0.903,0.775,0.592,0.566,0.141,0.248,0.475,0.399,100.0,91.0,123.0,106.0,117.0,105.0,57.0,119.0,73.2,60.5,Desmond Bane
2022-23,24.0,MEM,NBA,SG,58.0,1841.0,0.479,0.475,0.534,0.548,0.408,0.361,0.568,0.545,0.883,0.782,0.606,0.581,0.218,0.266,0.433,0.387,101.0,97.0,113.0,104.0,113.0,104.0,82.0,112.0,42.0,50.5,Desmond Bane
2017-18,22.0,MEM,NBA,SF,82.0,2350.0,0.44,0.46,0.484,0.51,0.356,0.362,0.501,0.521,0.747,0.767,0.531,0.556,0.215,0.252,0.342,0.337,96.0,95.0,98.0,96.0,97.0,96.0,85.0,101.0,-30.7,-41.9,Dillon Brooks
2018-19,23.0,MEM,NBA,SF,18.0,330.0,0.402,0.461,0.415,0.52,0.375,0.355,0.463,0.524,0.733,0.766,0.499,0.56,0.246,0.259,0.328,0.359,87.0,80.0,106.0,88.0,96.0,89.0,95.0,91.0,-14.9,-16.3,Dillon Brooks
2019-20,24.0,MEM,NBA,SG,73.0,2112.0,0.407,0.46,0.438,0.524,0.358,0.358,0.476,0.529,0.808,0.773,0.51,0.565,0.19,0.26,0.385,0.384,89.0,84.0,100.0,90.0,105.0,90.0,73.0,100.0,-112.6,-126.1,Dillon Brooks
2020-21,25.0,MEM,NBA,SF,67.0,1997.0,0.419,0.466,0.461,0.53,0.344,0.367,0.481,0.538,0.815,0.778,0.515,0.572,0.189,0.247,0.361,0.392,90.0,87.0,94.0,89.0,105.0,90.0,77.0,92.0,-117.2,-126.1,Dillon Brooks
2021-22,26.0,MEM,NBA,SF,32.0,885.0,0.432,0.461,0.48,0.533,0.309,0.354,0.475,0.532,0.849,0.775,0.515,0.566,0.202,0.248,0.283,0.399,94.0,90.0,87.0,89.0,110.0,91.0,81.0,71.0,-59.3,-58.2,Dillon Brooks
2022-23,27.0,MEM,NBA,SF,73.0,2214.0,0.396,0.475,0.451,0.548,0.326,0.361,0.468,0.545,0.779,0.782,0.494,0.581,0.155,0.266,0.443,0.387,83.0,82.0,90.0,86.0,100.0,85.0,58.0,114.0,-153.7,-183.8,Dillon Brooks
2019-20,23.0,MEM,NBA,PF,58.0,1300.0,0.618,0.46,0.658,0.524,0.359,0.358,0.642,0.529,0.759,0.773,0.663,0.565,0.234,0.26,0.134,0.384,134.0,126.0,100.0,121.0,98.0,117.0,90.0,35.0,108.4,103.3,Brandon Clarke
2020-21,24.0,MEM,NBA,PF,59.0,1415.0,0.517,0.466,0.565,0.53,0.26,0.367,0.537,0.538,0.69,0.778,0.56,0.572,0.228,0.247,0.156,0.392,111.0,106.0,71.0,100.0,89.0,98.0,92.0,40.0,-0.5,-12.9,Brandon Clarke
