SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1989-90,22.0,ORL,NBA,SG,81.0,1785.0,0.494,0.476,0.504,0.488,0.059,0.331,0.495,0.489,0.705,0.764,0.536,0.537,0.351,0.327,0.023,0.076,104.0,103.0,18.0,101.0,92.0,100.0,107.0,30.0,8.8,-1.8,Nick Anderson
1990-91,23.0,ORL,NBA,SG,70.0,1971.0,0.467,0.474,0.479,0.488,0.293,0.32,0.477,0.487,0.668,0.765,0.51,0.534,0.302,0.32,0.068,0.082,98.0,98.0,92.0,98.0,87.0,95.0,95.0,83.0,-18.2,-47.7,Nick Anderson
1991-92,24.0,ORL,NBA,SG,60.0,2203.0,0.463,0.472,0.472,0.486,0.353,0.331,0.477,0.487,0.667,0.759,0.509,0.531,0.291,0.305,0.082,0.087,98.0,97.0,107.0,98.0,88.0,96.0,95.0,93.0,-20.7,-53.1,Nick Anderson
1992-93,25.0,ORL,NBA,SG,79.0,2920.0,0.449,0.473,0.471,0.489,0.353,0.336,0.482,0.491,0.741,0.754,0.524,0.536,0.304,0.323,0.188,0.104,95.0,96.0,105.0,98.0,98.0,98.0,94.0,181.0,-23.5,-35.8,Nick Anderson
1993-94,26.0,ORL,NBA,SG,81.0,2811.0,0.478,0.466,0.545,0.483,0.322,0.333,0.526,0.485,0.672,0.734,0.549,0.528,0.237,0.315,0.298,0.117,103.0,113.0,97.0,108.0,92.0,104.0,75.0,254.0,86.1,48.3,Nick Anderson
1994-95,27.0,ORL,NBA,SG,76.0,2588.0,0.476,0.466,0.528,0.491,0.415,0.359,0.573,0.5,0.704,0.737,0.593,0.543,0.22,0.332,0.467,0.188,102.0,108.0,116.0,115.0,96.0,109.0,66.0,249.0,134.3,100.9,Nick Anderson
1995-96,28.0,ORL,NBA,SG,77.0,2717.0,0.442,0.462,0.489,0.486,0.391,0.367,0.535,0.499,0.692,0.74,0.562,0.542,0.265,0.329,0.476,0.2,96.0,101.0,106.0,107.0,94.0,104.0,81.0,238.0,66.3,39.6,Nick Anderson
1996-97,29.0,ORL,NBA,SG,63.0,2163.0,0.397,0.455,0.453,0.48,0.353,0.36,0.496,0.493,0.404,0.738,0.494,0.536,0.13,0.32,0.559,0.212,87.0,94.0,98.0,101.0,55.0,92.0,41.0,264.0,4.2,-63.9,Nick Anderson
1997-98,30.0,ORL,NBA,SF,58.0,1701.0,0.455,0.45,0.493,0.47,0.36,0.346,0.506,0.478,0.638,0.737,0.529,0.524,0.264,0.33,0.284,0.159,101.0,105.0,104.0,106.0,87.0,101.0,80.0,178.0,42.1,8.8,Nick Anderson
1998-99,31.0,ORL,NBA,SF,47.0,1581.0,0.395,0.437,0.433,0.457,0.347,0.339,0.47,0.466,0.611,0.728,0.493,0.511,0.253,0.33,0.433,0.168,90.0,95.0,102.0,101.0,84.0,96.0,77.0,257.0,6.1,-26.5,Nick Anderson
1999-00,32.0,SAC,NBA,SG,72.0,2094.0,0.391,0.449,0.452,0.468,0.332,0.353,0.476,0.478,0.487,0.75,0.479,0.523,0.097,0.308,0.508,0.167,87.0,97.0,94.0,99.0,65.0,92.0,32.0,304.0,-3.9,-71.7,Nick Anderson
2000-01,33.0,SAC,NBA,SG,21.0,169.0,0.246,0.443,0.222,0.461,0.256,0.354,0.333,0.473,0.0,0.748,0.333,0.518,0.0,0.309,0.684,0.17,55.0,48.0,73.0,70.0,0.0,64.0,0.0,402.0,-15.9,-21.0,Nick Anderson
2001-02,34.0,MEM,NBA,SG,15.0,219.0,0.276,0.445,0.286,0.465,0.271,0.354,0.362,0.477,0.556,0.752,0.375,0.52,0.118,0.293,0.632,0.181,62.0,61.0,77.0,76.0,74.0,72.0,40.0,348.0,-17.5,-23.2,Nick Anderson
1991-92,22.0,UTA,NBA,C,31.0,112.0,0.457,0.472,0.457,0.486,0.0,0.331,0.457,0.487,0.633,0.759,0.515,0.531,0.652,0.305,0.0,0.087,97.0,94.0,0.0,94.0,83.0,97.0,213.0,0.0,-2.8,-1.9,Isaac Austin
1992-93,23.0,UTA,NBA,C,46.0,306.0,0.446,0.473,0.45,0.489,0.0,0.336,0.446,0.491,0.659,0.754,0.491,0.536,0.393,0.323,0.009,0.104,94.0,92.0,0.0,91.0,87.0,92.0,122.0,9.0,-9.9,-11.9,Isaac Austin
1993-94,24.0,PHI,NBA,C,14.0,201.0,0.439,0.466,0.446,0.483,0.0,0.333,0.439,0.485,0.609,0.734,0.473,0.528,0.348,0.315,0.015,0.117,94.0,92.0,0.0,91.0,83.0,90.0,110.0,13.0,-6.1,-8.4,Isaac Austin
1996-97,27.0,MIA,NBA,C,82.0,1881.0,0.502,0.455,0.505,0.48,0.0,0.36,0.502,0.493,0.664,0.738,0.536,0.536,0.354,0.32,0.005,0.212,110.0,105.0,0.0,102.0,90.0,100.0,111.0,2.0,12.0,1.0,Isaac Austin
1997-98,28.0,TOT,NBA,C,78.0,2266.0,0.466,0.45,0.47,0.47,0.0,0.346,0.466,0.478,0.669,0.737,0.512,0.524,0.417,0.33,0.009,0.159,103.0,100.0,0.0,98.0,91.0,98.0,126.0,6.0,-20.8,-24.3,Isaac Austin
1997-98,28.0,MIA,NBA,C,52.0,1371.0,0.474,0.45,0.476,0.47,0.0,0.346,0.474,0.478,0.68,0.737,0.521,0.524,0.429,0.33,0.006,0.159,105.0,101.0,0.0,99.0,92.0,100.0,130.0,4.0,-4.6,-3.1,Isaac Austin
1997-98,28.0,LAC,NBA,C,26.0,895.0,0.454,0.45,0.461,0.47,0.0,0.346,0.454,0.478,0.652,0.737,0.497,0.524,0.398,0.33,0.015,0.159,101.0,98.0,0.0,95.0,88.0,95.0,121.0,9.0,-16.1,-21.2,Isaac Austin
1998-99,29.0,ORL,NBA,C,49.0,1259.0,0.408,0.437,0.41,0.457,0.286,0.339,0.411,0.466,0.669,0.728,0.457,0.511,0.347,0.33,0.015,0.168,93.0,90.0,84.0,88.0,92.0,89.0,105.0,9.0,-49.8,-57.0,Isaac Austin
1999-00,30.0,WAS,NBA,C,59.0,1173.0,0.429,0.449,0.431,0.468,0.25,0.353,0.43,0.478,0.686,0.75,0.481,0.523,0.389,0.308,0.011,0.167,96.0,92.0,71.0,90.0,91.0,92.0,126.0,7.0,-33.6,-34.1,Isaac Austin
2000-01,31.0,VAN,NBA,C,52.0,845.0,0.356,0.443,0.366,0.461,0.25,0.354,0.367,0.473,0.7,0.748,0.393,0.518,0.148,0.309,0.089,0.17,80.0,79.0,71.0,78.0,94.0,76.0,48.0,52.0,-57.3,-71.9,Isaac Austin
2001-02,32.0,MEM,NBA,C,21.0,307.0,0.391,0.445,0.404,0.465,0.0,0.354,0.391,0.477,1.0,0.752,0.405,0.52,0.043,0.293,0.033,0.181,88.0,87.0,0.0,82.0,133.0,78.0,15.0,18.0,-15.8,-21.6,Isaac Austin
2001-02,23.0,MEM,NBA,SF,78.0,3097.0,0.429,0.445,0.451,0.465,0.373,0.354,0.482,0.477,0.7,0.752,0.518,0.52,0.294,0.293,0.287,0.181,96.0,97.0,106.0,101.0,93.0,100.0,100.0,158.0,10.0,-4.6,Shane Battier
2002-03,24.0,MEM,NBA,SF,78.0,2383.0,0.483,0.442,0.535,0.463,0.398,0.349,0.559,0.474,0.828,0.758,0.597,0.519,0.255,0.302,0.38,0.182,109.0,116.0,114.0,118.0,109.0,115.0,84.0,209.0,96.7,98.7,Shane Battier
2003-04,25.0,MEM,NBA,SF,79.0,1947.0,0.446,0.439,0.496,0.46,0.349,0.347,0.506,0.471,0.732,0.752,0.544,0.516,0.302,0.303,0.343,0.187,102.0,108.0,101.0,107.0,97.0,105.0,100.0,183.0,37.4,33.9,Shane Battier
2004-05,26.0,MEM,NBA,SG,80.0,2516.0,0.442,0.447,0.461,0.47,0.395,0.356,0.499,0.482,0.789,0.756,0.555,0.529,0.372,0.324,0.289,0.196,99.0,98.0,111.0,103.0,104.0,105.0,115.0,147.0,20.6,36.7,Shane Battier
2005-06,27.0,MEM,NBA,SF,81.0,2839.0,0.488,0.454,0.522,0.478,0.394,0.358,0.54,0.49,0.707,0.745,0.574,0.536,0.335,0.333,0.266,0.202,108.0,109.0,110.0,110.0,95.0,107.0,101.0,131.0,62.5,54.8,Shane Battier
2006-07,28.0,HOU,NBA,SF,82.0,2988.0,0.446,0.458,0.48,0.485,0.421,0.358,0.567,0.496,0.779,0.752,0.589,0.541,0.173,0.327,0.57,0.213,97.0,99.0,118.0,114.0,104.0,109.0,53.0,268.0,91.8,66.9,Shane Battier
2007-08,29.0,HOU,NBA,SF,80.0,2907.0,0.428,0.457,0.504,0.484,0.377,0.362,0.54,0.497,0.743,0.755,0.561,0.54,0.163,0.306,0.596,0.222,94.0,104.0,104.0,109.0,98.0,104.0,53.0,268.0,53.2,27.2,Shane Battier
2008-09,30.0,HOU,NBA,SG,60.0,2031.0,0.41,0.459,0.462,0.485,0.384,0.367,0.538,0.5,0.821,0.771,0.568,0.544,0.189,0.306,0.669,0.224,89.0,95.0,105.0,108.0,107.0,104.0,62.0,299.0,27.1,18.5,Shane Battier
2009-10,31.0,HOU,NBA,SG,67.0,2168.0,0.398,0.461,0.458,0.492,0.362,0.355,0.511,0.501,0.726,0.759,0.541,0.543,0.237,0.3,0.624,0.222,86.0,93.0,102.0,102.0,96.0,100.0,79.0,281.0,9.3,-2.0,Shane Battier
2010-11,32.0,TOT,NBA,SF,82.0,2375.0,0.45,0.459,0.525,0.487,0.382,0.358,0.55,0.498,0.688,0.763,0.567,0.541,0.183,0.3,0.525,0.222,98.0,108.0,107.0,110.0,90.0,105.0,61.0,237.0,52.7,28.5,Shane Battier
2010-11,32.0,HOU,NBA,SF,59.0,1818.0,0.456,0.459,0.536,0.487,0.391,0.358,0.564,0.498,0.645,0.763,0.577,0.541,0.186,0.3,0.551,0.222,99.0,110.0,109.0,113.0,84.0,106.0,62.0,249.0,53.3,31.0,Shane Battier
2010-11,32.0,MEM,NBA,SF,23.0,557.0,0.426,0.459,0.492,0.487,0.333,0.358,0.495,0.498,0.882,0.763,0.53,0.541,0.168,0.3,0.416,0.222,93.0,101.0,93.0,99.0,116.0,98.0,56.0,187.0,-0.7,-2.5,Shane Battier
2011-12,33.0,MIA,NBA,SF,65.0,1499.0,0.387,0.448,0.468,0.477,0.339,0.349,0.493,0.487,0.622,0.752,0.504,0.527,0.127,0.276,0.627,0.226,86.0,98.0,97.0,101.0,83.0,96.0,46.0,278.0,3.4,-14.0,Shane Battier
2012-13,34.0,MIA,NBA,SF,72.0,1786.0,0.42,0.453,0.348,0.483,0.43,0.359,0.608,0.496,0.842,0.753,0.623,0.535,0.105,0.27,0.873,0.243,93.0,72.0,120.0,122.0,112.0,117.0,39.0,359.0,80.6,67.1,Shane Battier
2013-14,35.0,MIA,NBA,SF,73.0,1468.0,0.382,0.454,0.492,0.488,0.348,0.36,0.515,0.501,0.652,0.756,0.523,0.541,0.084,0.284,0.764,0.259,84.0,101.0,97.0,103.0,86.0,97.0,29.0,294.0,7.4,-10.4,Shane Battier
1999-00,22.0,MIA,NBA,SG,34.0,386.0,0.411,0.449,0.451,0.468,0.241,0.353,0.434,0.478,0.727,0.75,0.457,0.523,0.146,0.308,0.192,0.167,92.0,96.0,68.0,91.0,97.0,87.0,47.0,115.0,-13.4,-21.0,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47.0,573.0,0.432,0.443,0.433,0.461,0.421,0.354,0.465,0.473,0.828,0.748,0.489,0.518,0.12,0.309,0.158,0.17,97.0,94.0,119.0,98.0,111.0,94.0,39.0,93.0,-3.9,-14.8,Rodney Buford
2001-02,24.0,MEM,NBA,SG,63.0,1769.0,0.435,0.445,0.461,0.465,0.243,0.354,0.449,0.477,0.725,0.752,0.47,0.52,0.135,0.293,0.118,0.181,98.0,99.0,69.0,94.0,96.0,90.0,46.0,65.0,-32.9,-62.7,Rodney Buford
2003-04,26.0,SAC,NBA,SF,22.0,141.0,0.339,0.439,0.352,0.46,0.0,0.347,0.339,0.471,0.5,0.752,0.35,0.516,0.107,0.303,0.036,0.187,77.0,77.0,0.0,72.0,67.0,68.0,35.0,19.0,-14.8,-19.5,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64.0,1313.0,0.382,0.447,0.402,0.47,0.315,0.356,0.417,0.482,0.822,0.756,0.437,0.529,0.092,0.324,0.221,0.196,85.0,85.0,89.0,86.0,109.0,83.0,28.0,113.0,-63.7,-93.7,Rodney Buford
1998-99,23.0,HOU,NBA,SG,50.0,1558.0,0.465,0.437,0.483,0.457,0.433,0.339,0.542,0.466,0.639,0.728,0.554,0.511,0.156,0.33,0.355,0.168,106.0,106.0,128.0,116.0,88.0,108.0,47.0,211.0,70.9,42.1,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,3103.0,0.436,0.449,0.444,0.468,0.409,0.353,0.483,0.478,0.83,0.75,0.53,0.523,0.255,0.308,0.229,0.167,97.0,95.0,116.0,101.0,111.0,101.0,83.0,137.0,12.5,19.0,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,2618.0,0.417,0.443,0.429,0.461,0.374,0.354,0.459,0.473,0.763,0.748,0.501,0.518,0.265,0.309,0.225,0.17,94.0,93.0,106.0,97.0,102.0,97.0,86.0,133.0,-28.6,-37.5,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,124.0,0.313,0.445,0.259,0.465,0.381,0.354,0.396,0.477,0.833,0.752,0.425,0.52,0.125,0.293,0.438,0.181,70.0,56.0,108.0,83.0,111.0,82.0,43.0,241.0,-7.8,-9.7,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,87.0,0.417,0.442,0.462,0.463,0.364,0.349,0.5,0.474,1.0,0.758,0.553,0.519,0.208,0.302,0.458,0.182,94.0,100.0,104.0,106.0,132.0,107.0,69.0,252.0,1.3,1.8,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,6.0,75.0,0.214,0.445,0.222,0.465,0.2,0.354,0.25,0.477,0.667,0.752,0.331,0.52,0.429,0.293,0.357,0.181,48.0,48.0,57.0,52.0,89.0,64.0,146.0,197.0,-6.4,-6.3,Isaac Fontaine
2001-02,20.0,MEM,NBA,PF,28.0,320.0,0.404,0.445,0.432,0.465,0.304,0.354,0.438,0.477,0.85,0.752,0.479,0.52,0.192,0.293,0.221,0.181,91.0,93.0,86.0,92.0,113.0,92.0,66.0,122.0,-8.2,-9.4,Antonis Fotsis
2001-02,21.0,MEM,NBA,PF,82.0,3007.0,0.518,0.445,0.519,0.465,0.2,0.354,0.518,0.477,0.709,0.752,0.566,0.52,0.448,0.293,0.005,0.181,116.0,112.0,57.0,109.0,94.0,109.0,153.0,3.0,87.7,115.4,Pau Gasol
2002-03,22.0,MEM,NBA,PF,82.0,2948.0,0.51,0.442,0.514,0.463,0.1,0.349,0.51,0.474,0.736,0.758,0.57,0.519,0.506,0.302,0.009,0.182,115.0,111.0,29.0,108.0,97.0,110.0,167.0,5.0,81.3,137.6,Pau Gasol
