SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,20.0,UTA,NBA,C,9.0,29.0,0.273,0.46,0.3,0.51,0.0,0.362,0.273,0.521,1.0,0.767,0.337,0.556,0.182,0.252,0.091,0.337,59.0,59.0,0.0,52.0,130.0,61.0,72.0,27.0,-5.5,-5.2,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,36.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,0.5,0.766,0.504,0.56,0.125,0.259,0.0,0.359,109.0,96.0,0.0,95.0,65.0,90.0,48.0,0.0,-0.8,-1.9,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,663.0,0.667,0.46,0.661,0.524,1.0,0.358,0.675,0.529,0.652,0.773,0.681,0.565,0.243,0.26,0.016,0.384,145.0,126.0,279.0,128.0,84.0,121.0,94.0,4.0,55.1,48.7,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,684.0,0.665,0.466,0.675,0.53,0.0,0.367,0.665,0.538,0.691,0.778,0.678,0.572,0.279,0.247,0.015,0.392,143.0,127.0,0.0,124.0,89.0,119.0,113.0,4.0,50.1,47.0,Tony Bradley
2020-21,23.0,PHI,NBA,C,20.0,287.0,0.68,0.466,0.689,0.53,0.0,0.367,0.68,0.538,0.636,0.778,0.683,0.572,0.147,0.247,0.013,0.392,146.0,130.0,0.0,126.0,82.0,119.0,59.0,3.0,21.3,17.7,Tony Bradley
2020-21,23.0,OKC,NBA,C,22.0,397.0,0.656,0.466,0.667,0.53,0.0,0.367,0.656,0.538,0.705,0.778,0.676,0.572,0.361,0.247,0.016,0.392,141.0,126.0,0.0,122.0,91.0,118.0,146.0,4.0,28.7,29.3,Tony Bradley
2021-22,24.0,CHI,NBA,C,55.0,549.0,0.585,0.461,0.585,0.533,0.0,0.354,0.585,0.532,0.655,0.775,0.6,0.566,0.236,0.248,0.0,0.399,127.0,110.0,0.0,110.0,85.0,106.0,95.0,0.0,13.2,9.3,Tony Bradley
2022-23,25.0,CHI,NBA,C,12.0,33.0,0.5,0.475,0.429,0.548,0.6,0.361,0.625,0.545,1.0,0.782,0.69,0.581,0.333,0.266,0.417,0.387,105.0,78.0,166.0,115.0,128.0,119.0,125.0,108.0,1.9,3.0,Tony Bradley
2019-20,21.0,NYK,NBA,SF,9.0,53.0,0.273,0.46,0.385,0.524,0.111,0.358,0.295,0.529,0.8,0.773,0.351,0.565,0.227,0.26,0.409,0.384,59.0,73.0,31.0,56.0,104.0,62.0,87.0,107.0,-10.3,-10.3,Ignas Brazdeikis
2020-21,22.0,TOT,NBA,SF,13.0,249.0,0.422,0.466,0.436,0.53,0.393,0.367,0.488,0.538,0.714,0.778,0.51,0.572,0.169,0.247,0.337,0.392,90.0,82.0,107.0,91.0,92.0,89.0,68.0,86.0,-8.3,-11.0,Ignas Brazdeikis
2020-21,22.0,NYK,NBA,SF,4.0,7.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,1.0,0.778,0.532,0.572,2.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,129.0,93.0,810.0,0.0,-1.1,-0.1,Ignas Brazdeikis
2020-21,22.0,PHI,NBA,SF,1.0,8.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.0,0.778,0.0,0.572,0.0,0.247,0.333,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-3.2,-3.4,Ignas Brazdeikis
2020-21,22.0,ORL,NBA,SF,8.0,234.0,0.443,0.466,0.462,0.53,0.407,0.367,0.513,0.538,0.667,0.778,0.528,0.572,0.152,0.247,0.342,0.392,95.0,87.0,111.0,95.0,86.0,92.0,62.0,87.0,-4.0,-7.4,Ignas Brazdeikis
2021-22,23.0,ORL,NBA,SF,42.0,536.0,0.431,0.461,0.535,0.533,0.31,0.354,0.503,0.532,0.656,0.775,0.52,0.566,0.17,0.248,0.463,0.399,93.0,100.0,88.0,95.0,85.0,92.0,69.0,116.0,-10.9,-18.8,Ignas Brazdeikis
2018-19,24.0,HOU,NBA,PF,51.0,641.0,0.331,0.461,0.692,0.52,0.297,0.355,0.467,0.524,1.0,0.766,0.48,0.56,0.046,0.259,0.914,0.359,72.0,133.0,84.0,89.0,130.0,86.0,18.0,255.0,-17.3,-24.4,Gary Clark
2019-20,25.0,TOT,NBA,"PF,SF",42.0,567.0,0.406,0.46,0.682,0.524,0.351,0.358,0.553,0.529,0.9,0.773,0.568,0.565,0.075,0.26,0.835,0.384,88.0,130.0,98.0,105.0,116.0,101.0,29.0,217.0,6.3,0.8,Gary Clark
2019-20,25.0,HOU,NBA,PF,18.0,212.0,0.39,0.46,0.625,0.524,0.353,0.358,0.542,0.529,0.857,0.773,0.564,0.565,0.119,0.26,0.864,0.384,85.0,119.0,99.0,103.0,111.0,100.0,46.0,225.0,1.6,-0.1,Gary Clark
2019-20,25.0,ORL,NBA,SF,24.0,355.0,0.419,0.46,0.714,0.524,0.35,0.358,0.561,0.529,1.0,0.773,0.571,0.565,0.041,0.26,0.811,0.384,91.0,136.0,98.0,106.0,129.0,101.0,16.0,211.0,4.7,0.9,Gary Clark
2020-21,26.0,TOT,NBA,"PF,SF",39.0,654.0,0.303,0.466,0.375,0.53,0.287,0.367,0.42,0.538,0.8,0.778,0.436,0.572,0.076,0.247,0.818,0.392,65.0,71.0,78.0,78.0,103.0,76.0,31.0,209.0,-31.0,-37.0,Gary Clark
2020-21,26.0,ORL,NBA,SF,35.0,637.0,0.305,0.466,0.391,0.53,0.287,0.367,0.424,0.538,0.8,0.778,0.439,0.572,0.076,0.247,0.824,0.392,66.0,74.0,78.0,79.0,103.0,77.0,31.0,210.0,-29.9,-35.8,Gary Clark
2020-21,26.0,DEN,NBA,SF,2.0,4.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.0,0.778,0.0,0.572,0.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Clark
2020-21,26.0,PHI,NBA,PF,2.0,13.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.0,0.778,0.0,0.572,0.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,Gary Clark
2021-22,27.0,NOP,NBA,PF,38.0,378.0,0.375,0.461,0.278,0.533,0.4,0.354,0.534,0.532,0.7,0.775,0.547,0.566,0.114,0.248,0.795,0.399,81.0,52.0,113.0,100.0,90.0,97.0,46.0,199.0,0.4,-3.6,Gary Clark
2013-14,23.0,TOT,NBA,PG,2.0,13.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,4.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,9.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,8.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.333,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-3.0,-3.2,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,692.0,0.455,0.452,0.46,0.491,0.45,0.354,0.567,0.502,0.833,0.757,0.603,0.541,0.241,0.276,0.496,0.285,101.0,94.0,127.0,113.0,110.0,111.0,87.0,174.0,28.9,30.8,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,0.481,0.457,0.528,0.503,0.425,0.358,0.578,0.514,0.85,0.772,0.601,0.552,0.142,0.271,0.458,0.316,105.0,105.0,119.0,113.0,110.0,109.0,53.0,145.0,90.7,72.8,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,1399.0,0.456,0.461,0.463,0.52,0.45,0.355,0.577,0.524,0.846,0.766,0.595,0.56,0.112,0.259,0.54,0.359,99.0,89.0,127.0,110.0,110.0,106.0,43.0,150.0,49.5,35.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,1576.0,0.495,0.46,0.549,0.524,0.452,0.358,0.621,0.529,0.825,0.773,0.643,0.565,0.169,0.26,0.559,0.384,108.0,105.0,126.0,117.0,107.0,114.0,65.0,146.0,105.9,96.5,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,1638.0,0.467,0.466,0.485,0.53,0.45,0.367,0.582,0.538,0.896,0.778,0.607,0.572,0.139,0.247,0.507,0.392,100.0,92.0,123.0,108.0,115.0,106.0,57.0,129.0,48.1,41.0,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,2135.0,0.487,0.461,0.553,0.533,0.422,0.354,0.594,0.532,0.872,0.775,0.615,0.566,0.127,0.248,0.506,0.399,106.0,104.0,119.0,112.0,113.0,109.0,51.0,127.0,92.2,76.6,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,1566.0,0.485,0.461,0.561,0.533,0.4,0.354,0.58,0.532,0.877,0.775,0.603,0.566,0.138,0.248,0.473,0.399,105.0,105.0,113.0,109.0,113.0,107.0,56.0,119.0,50.5,41.9,Seth Curry
