SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1995-96,22.0,SAS,NBA,PG,60.0,560.0,0.406,0.462,0.416,0.486,0.394,0.367,0.49,0.499,0.64,0.74,0.506,0.542,0.161,0.329,0.426,0.2,88.0,86.0,107.0,98.0,87.0,93.0,49.0,213.0,-2.6,-11.9,Cory Alexander
1996-97,23.0,SAS,NBA,PG,80.0,1454.0,0.396,0.455,0.42,0.48,0.373,0.36,0.492,0.493,0.736,0.738,0.528,0.536,0.263,0.32,0.514,0.212,87.0,87.0,104.0,100.0,100.0,99.0,82.0,243.0,-1.1,-8.7,Cory Alexander
1997-98,24.0,TOT,NBA,PG,60.0,1298.0,0.428,0.45,0.469,0.47,0.375,0.346,0.51,0.478,0.784,0.737,0.548,0.524,0.255,0.33,0.44,0.159,95.0,100.0,108.0,107.0,106.0,105.0,77.0,276.0,25.6,22.1,Cory Alexander
1997-98,24.0,SAS,NBA,PG,37.0,501.0,0.414,0.45,0.494,0.47,0.313,0.346,0.483,0.478,0.676,0.737,0.512,0.524,0.255,0.33,0.441,0.159,92.0,105.0,90.0,101.0,92.0,98.0,77.0,277.0,1.4,-3.9,Cory Alexander
1997-98,24.0,DEN,NBA,PG,23.0,797.0,0.435,0.45,0.455,0.47,0.411,0.346,0.525,0.478,0.846,0.737,0.569,0.524,0.255,0.33,0.439,0.159,97.0,97.0,119.0,110.0,115.0,109.0,77.0,275.0,24.2,26.0,Cory Alexander
1998-99,25.0,DEN,NBA,PG,36.0,778.0,0.373,0.437,0.432,0.457,0.286,0.339,0.431,0.466,0.841,0.728,0.467,0.511,0.169,0.33,0.404,0.168,85.0,95.0,84.0,93.0,115.0,91.0,51.0,240.0,-18.1,-24.7,Cory Alexander
1999-00,26.0,DEN,NBA,PG,29.0,329.0,0.286,0.449,0.302,0.468,0.257,0.353,0.332,0.478,0.773,0.75,0.381,0.523,0.224,0.308,0.357,0.167,64.0,64.0,73.0,69.0,103.0,73.0,73.0,214.0,-28.7,-30.6,Cory Alexander
2000-01,27.0,ORL,NBA,PG,26.0,227.0,0.321,0.443,0.35,0.461,0.25,0.354,0.357,0.473,0.667,0.748,0.407,0.518,0.321,0.309,0.286,0.17,73.0,76.0,71.0,76.0,89.0,79.0,104.0,168.0,-13.0,-14.2,Cory Alexander
2004-05,31.0,CHA,NBA,SG,16.0,201.0,0.327,0.447,0.267,0.47,0.421,0.356,0.408,0.482,0.75,0.756,0.451,0.529,0.245,0.324,0.388,0.196,73.0,57.0,118.0,85.0,99.0,85.0,76.0,198.0,-7.3,-8.5,Cory Alexander
1995-96,25.0,CLE,NBA,PF,28.0,357.0,0.414,0.462,0.414,0.486,0.0,0.367,0.414,0.499,0.576,0.74,0.456,0.542,0.471,0.329,0.0,0.2,90.0,85.0,0.0,83.0,78.0,84.0,143.0,0.0,-11.8,-14.6,John Amaechi
