SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NJN,NBA,SG,61.0,495.0,0.556,0.458,0.56,0.485,0.0,0.358,0.556,0.496,0.667,0.752,0.577,0.541,0.267,0.327,0.007,0.213,121.0,115.0,0.0,112.0,89.0,107.0,82.0,3.0,16.0,10.7,Hassan Adams
2008-09,24.0,TOR,NBA,SG,12.0,52.0,0.308,0.459,0.308,0.485,0.0,0.367,0.308,0.5,0.5,0.771,0.352,0.544,0.462,0.306,0.0,0.224,67.0,63.0,0.0,62.0,65.0,65.0,151.0,0.0,-5.0,-6.0,Hassan Adams
2006-07,21.0,TOR,NBA,PF,65.0,1629.0,0.427,0.458,0.468,0.485,0.373,0.358,0.507,0.496,0.824,0.752,0.546,0.541,0.227,0.327,0.429,0.213,93.0,96.0,104.0,102.0,110.0,101.0,69.0,202.0,13.5,6.5,Andrea Bargnani
2007-08,22.0,TOR,NBA,PF,78.0,1861.0,0.386,0.457,0.409,0.484,0.345,0.362,0.448,0.497,0.84,0.755,0.495,0.54,0.233,0.306,0.36,0.222,84.0,85.0,95.0,90.0,111.0,92.0,76.0,162.0,-71.2,-71.7,Andrea Bargnani
2008-09,23.0,TOR,NBA,PF,78.0,2453.0,0.45,0.459,0.468,0.485,0.409,0.367,0.512,0.5,0.831,0.771,0.559,0.544,0.278,0.306,0.304,0.224,98.0,96.0,111.0,102.0,108.0,103.0,91.0,136.0,23.4,31.5,Andrea Bargnani
2009-10,24.0,TOR,NBA,PF,80.0,2799.0,0.47,0.461,0.509,0.492,0.372,0.355,0.523,0.501,0.774,0.759,0.552,0.543,0.205,0.3,0.284,0.222,102.0,103.0,105.0,104.0,102.0,102.0,68.0,128.0,50.3,23.0,Andrea Bargnani
2010-11,25.0,TOR,NBA,C,66.0,2353.0,0.448,0.459,0.472,0.487,0.345,0.358,0.48,0.498,0.82,0.763,0.533,0.541,0.298,0.3,0.19,0.222,98.0,97.0,96.0,96.0,107.0,98.0,99.0,86.0,-42.1,-22.9,Andrea Bargnani
2011-12,26.0,TOR,NBA,C,31.0,1032.0,0.432,0.448,0.474,0.477,0.296,0.349,0.467,0.487,0.873,0.752,0.538,0.527,0.357,0.276,0.238,0.226,96.0,99.0,85.0,96.0,116.0,102.0,130.0,105.0,-19.7,12.5,Andrea Bargnani
2012-13,27.0,TOR,NBA,PF,35.0,1003.0,0.399,0.453,0.436,0.483,0.309,0.359,0.444,0.496,0.844,0.753,0.482,0.535,0.181,0.27,0.289,0.243,88.0,90.0,86.0,89.0,112.0,90.0,67.0,119.0,-45.0,-48.7,Andrea Bargnani
2013-14,28.0,NYK,NBA,C,42.0,1257.0,0.442,0.454,0.487,0.488,0.278,0.36,0.472,0.501,0.824,0.756,0.51,0.541,0.203,0.284,0.215,0.259,97.0,100.0,77.0,94.0,109.0,94.0,71.0,83.0,-29.1,-33.6,Andrea Bargnani
2014-15,29.0,NYK,NBA,C,29.0,785.0,0.454,0.449,0.466,0.485,0.366,0.35,0.475,0.496,0.813,0.75,0.527,0.534,0.296,0.273,0.114,0.268,101.0,96.0,105.0,96.0,108.0,99.0,108.0,42.0,-15.0,-6.0,Andrea Bargnani
