SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,24.0,GSW,NBA,PF,23.0,196.0,0.426,0.459,0.426,0.487,0.0,0.358,0.426,0.498,0.579,0.763,0.457,0.541,0.352,0.3,0.0,0.222,93.0,87.0,0.0,85.0,76.0,84.0,117.0,0.0,-7.8,-10.5,Jeff Adrien
2011-12,25.0,HOU,NBA,PF,8.0,63.0,0.438,0.448,0.438,0.477,0.0,0.349,0.438,0.487,0.583,0.752,0.493,0.527,0.75,0.276,0.0,0.226,98.0,92.0,0.0,90.0,78.0,94.0,272.0,0.0,-1.6,-1.4,Jeff Adrien
2012-13,26.0,CHA,NBA,PF,52.0,713.0,0.429,0.453,0.434,0.483,0.0,0.359,0.429,0.496,0.65,0.753,0.493,0.535,0.595,0.27,0.012,0.243,95.0,90.0,0.0,86.0,86.0,92.0,220.0,5.0,-22.8,-17.7,Jeff Adrien
2013-14,27.0,TOT,NBA,PF,53.0,961.0,0.52,0.454,0.52,0.488,0.0,0.36,0.52,0.501,0.639,0.756,0.553,0.541,0.433,0.284,0.0,0.259,114.0,107.0,0.0,104.0,84.0,102.0,152.0,0.0,10.4,7.9,Jeff Adrien
2013-14,27.0,CHA,NBA,PF,25.0,256.0,0.55,0.454,0.55,0.488,0.0,0.36,0.55,0.501,0.52,0.756,0.559,0.541,0.625,0.284,0.0,0.259,121.0,113.0,0.0,110.0,69.0,103.0,220.0,0.0,3.9,1.8,Jeff Adrien
2013-14,27.0,MIL,NBA,PF,28.0,705.0,0.515,0.454,0.515,0.488,0.0,0.36,0.515,0.501,0.67,0.756,0.552,0.541,0.4,0.284,0.0,0.259,113.0,106.0,0.0,103.0,89.0,102.0,141.0,0.0,6.5,6.0,Jeff Adrien
2014-15,28.0,MIN,NBA,PF,17.0,215.0,0.432,0.449,0.432,0.485,0.0,0.35,0.432,0.496,0.579,0.75,0.494,0.534,0.864,0.273,0.0,0.268,96.0,89.0,0.0,87.0,77.0,92.0,316.0,0.0,-5.6,-4.9,Jeff Adrien
2006-07,24.0,TOT,NBA,PF,11.0,89.0,0.4,0.458,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.412,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2006-07,24.0,UTA,NBA,PF,1.0,2.0,0.0,0.458,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,0.0,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2006-07,24.0,PHI,NBA,PF,10.0,87.0,0.4,0.458,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.412,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2007-08,25.0,PHI,NBA,PF,16.0,64.0,0.5,0.457,0.5,0.484,0.0,0.362,0.5,0.497,0.286,0.755,0.472,0.54,0.438,0.306,0.0,0.222,109.0,103.0,0.0,101.0,38.0,87.0,143.0,0.0,0.1,-2.6,Lou Amundson
2008-09,26.0,PHO,NBA,PF,76.0,1044.0,0.536,0.459,0.538,0.485,0.0,0.367,0.536,0.5,0.442,0.771,0.53,0.544,0.48,0.306,0.004,0.224,117.0,111.0,0.0,107.0,57.0,97.0,157.0,2.0,18.1,-8.7,Lou Amundson
2009-10,27.0,PHO,NBA,PF,79.0,1168.0,0.551,0.461,0.553,0.492,0.0,0.355,0.551,0.501,0.545,0.759,0.562,0.543,0.446,0.3,0.004,0.222,119.0,112.0,0.0,110.0,72.0,103.0,148.0,2.0,27.6,12.5,Lou Amundson
2010-11,28.0,GSW,NBA,PF,46.0,691.0,0.454,0.459,0.454,0.487,0.0,0.358,0.454,0.498,0.391,0.763,0.452,0.541,0.475,0.3,0.0,0.222,99.0,93.0,0.0,91.0,51.0,83.0,158.0,0.0,-16.4,-39.6,Lou Amundson
2011-12,29.0,IND,NBA,PF,60.0,753.0,0.43,0.448,0.43,0.477,0.0,0.349,0.43,0.487,0.427,0.752,0.438,0.527,0.396,0.276,0.0,0.226,96.0,90.0,0.0,88.0,57.0,83.0,144.0,0.0,-23.7,-43.3,Lou Amundson
2012-13,30.0,TOT,NBA,PF,39.0,372.0,0.395,0.453,0.395,0.483,0.0,0.359,0.395,0.496,0.333,0.753,0.392,0.535,0.444,0.27,0.0,0.243,87.0,82.0,0.0,80.0,44.0,73.0,164.0,0.0,-16.4,-27.5,Lou Amundson
2012-13,30.0,MIN,NBA,PF,20.0,161.0,0.368,0.453,0.368,0.483,0.0,0.359,0.368,0.496,0.2,0.753,0.342,0.535,0.526,0.27,0.0,0.243,81.0,76.0,0.0,74.0,27.0,64.0,195.0,0.0,-9.7,-18.0,Lou Amundson
