SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,20.0,CHA,NBA,PF,31.0,182.0,0.362,0.459,0.373,0.485,0.0,0.367,0.362,0.5,0.714,0.771,0.43,0.544,0.406,0.306,0.029,0.224,79.0,77.0,0.0,72.0,93.0,79.0,133.0,13.0,-19.0,-18.5,Alexis Ajinça
2009-10,21.0,CHA,NBA,C,6.0,30.0,0.5,0.461,0.5,0.492,0.0,0.355,0.5,0.501,0.0,0.759,0.479,0.543,0.1,0.3,0.0,0.222,108.0,102.0,0.0,100.0,0.0,88.0,33.0,0.0,0.0,-1.3,Alexis Ajinça
2010-11,22.0,TOT,NBA,C,34.0,340.0,0.444,0.459,0.475,0.487,0.353,0.358,0.489,0.498,0.722,0.763,0.507,0.541,0.135,0.3,0.256,0.222,97.0,97.0,98.0,98.0,95.0,94.0,45.0,115.0,-2.6,-9.6,Alexis Ajinça
2010-11,22.0,DAL,NBA,C,10.0,75.0,0.375,0.459,0.36,0.487,0.429,0.358,0.422,0.498,0.667,0.763,0.435,0.541,0.094,0.3,0.219,0.222,82.0,74.0,120.0,85.0,87.0,80.0,31.0,99.0,-4.9,-7.1,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,24.0,265.0,0.465,0.459,0.514,0.487,0.333,0.358,0.51,0.498,0.733,0.763,0.53,0.541,0.149,0.3,0.267,0.222,101.0,105.0,93.0,102.0,96.0,98.0,50.0,121.0,2.3,-2.5,Alexis Ajinça
2013-14,25.0,NOP,NBA,C,56.0,951.0,0.546,0.454,0.548,0.488,0.0,0.36,0.546,0.501,0.836,0.756,0.589,0.541,0.269,0.284,0.004,0.259,120.0,112.0,0.0,109.0,111.0,109.0,95.0,2.0,22.5,26.8,Alexis Ajinça
2014-15,26.0,NOP,NBA,C,68.0,957.0,0.55,0.449,0.55,0.485,0.0,0.35,0.55,0.496,0.818,0.75,0.595,0.534,0.301,0.273,0.0,0.268,123.0,113.0,0.0,111.0,109.0,111.0,110.0,0.0,35.7,45.0,Alexis Ajinça
2015-16,27.0,NOP,NBA,C,59.0,861.0,0.476,0.452,0.478,0.491,0.0,0.354,0.476,0.502,0.839,0.757,0.514,0.541,0.197,0.276,0.003,0.285,105.0,97.0,0.0,95.0,111.0,95.0,71.0,1.0,-16.6,-18.5,Alexis Ajinça
2016-17,28.0,NOP,NBA,C,39.0,584.0,0.5,0.457,0.511,0.503,0.0,0.358,0.5,0.514,0.725,0.772,0.529,0.552,0.225,0.271,0.022,0.316,109.0,102.0,0.0,97.0,94.0,96.0,83.0,7.0,-4.9,-9.1,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,12.0,59.0,0.2,0.459,0.2,0.487,0.0,0.358,0.2,0.498,0.0,0.763,0.189,0.541,0.133,0.3,0.0,0.222,44.0,41.0,0.0,40.0,0.0,35.0,44.0,0.0,-9.0,-11.2,Solomon Alabi
2011-12,23.0,TOR,NBA,C,14.0,122.0,0.361,0.448,0.361,0.477,0.0,0.349,0.361,0.487,0.875,0.752,0.418,0.527,0.222,0.276,0.0,0.226,81.0,76.0,0.0,74.0,116.0,79.0,81.0,0.0,-9.1,-8.7,Solomon Alabi
2009-10,29.0,HOU,NBA,C,63.0,891.0,0.432,0.461,0.458,0.492,0.346,0.355,0.472,0.501,0.687,0.759,0.497,0.543,0.197,0.3,0.229,0.222,94.0,93.0,98.0,94.0,90.0,91.0,66.0,103.0,-19.5,-34.2,David Andersen
2010-11,30.0,TOT,NBA,PF,40.0,373.0,0.463,0.459,0.49,0.487,0.348,0.358,0.496,0.498,0.636,0.763,0.513,0.541,0.182,0.3,0.19,0.222,101.0,101.0,97.0,100.0,83.0,95.0,61.0,86.0,-0.6,-7.5,David Andersen
