SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,DAL,NBA,PG,33.0,191.0,0.359,0.458,0.386,0.485,0.286,0.358,0.397,0.496,0.667,0.752,0.44,0.541,0.308,0.327,0.269,0.213,78.0,80.0,80.0,80.0,89.0,81.0,94.0,127.0,-15.4,-17.9,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,460.0,0.418,0.457,0.431,0.484,0.389,0.362,0.479,0.497,0.8,0.755,0.515,0.54,0.206,0.306,0.318,0.222,91.0,89.0,107.0,96.0,106.0,95.0,67.0,143.0,-6.1,-9.3,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,1600.0,0.442,0.459,0.474,0.485,0.357,0.367,0.491,0.5,0.753,0.771,0.516,0.544,0.167,0.306,0.276,0.224,96.0,98.0,97.0,98.0,98.0,95.0,55.0,123.0,-9.8,-34.0,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,1546.0,0.44,0.461,0.476,0.492,0.357,0.355,0.493,0.501,0.844,0.759,0.526,0.543,0.171,0.3,0.298,0.222,95.0,97.0,101.0,99.0,111.0,97.0,57.0,134.0,-7.8,-19.3,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,1669.0,0.439,0.459,0.476,0.487,0.349,0.358,0.49,0.498,0.847,0.763,0.535,0.541,0.242,0.3,0.291,0.222,96.0,98.0,97.0,98.0,111.0,99.0,81.0,131.0,-10.9,-8.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,1032.0,0.4,0.448,0.415,0.477,0.371,0.349,0.463,0.487,0.776,0.752,0.502,0.527,0.234,0.276,0.342,0.226,89.0,87.0,106.0,95.0,103.0,95.0,85.0,152.0,-20.4,-23.1,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,1713.0,0.417,0.453,0.458,0.483,0.346,0.359,0.481,0.496,0.784,0.753,0.51,0.535,0.177,0.27,0.369,0.243,92.0,95.0,97.0,97.0,104.0,95.0,65.0,152.0,-23.6,-39.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1471.0,0.387,0.454,0.426,0.488,0.316,0.36,0.443,0.501,0.79,0.756,0.471,0.541,0.152,0.284,0.352,0.259,85.0,87.0,88.0,88.0,104.0,87.0,54.0,136.0,-76.4,-97.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,1362.0,0.42,0.449,0.463,0.485,0.323,0.35,0.47,0.496,0.809,0.75,0.502,0.534,0.175,0.273,0.312,0.268,94.0,96.0,92.0,95.0,108.0,94.0,64.0,116.0,-27.6,-36.8,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,1667.0,0.446,0.452,0.481,0.491,0.385,0.354,0.516,0.502,0.771,0.757,0.536,0.541,0.135,0.276,0.366,0.285,99.0,98.0,109.0,103.0,102.0,99.0,49.0,128.0,19.5,-7.3,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,771.0,0.414,0.457,0.456,0.503,0.358,0.358,0.491,0.514,0.863,0.772,0.521,0.552,0.149,0.271,0.431,0.316,91.0,91.0,100.0,96.0,112.0,94.0,55.0,136.0,-15.4,-22.7,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,1603.0,0.439,0.46,0.499,0.51,0.367,0.362,0.522,0.521,0.784,0.767,0.545,0.556,0.148,0.252,0.454,0.337,95.0,98.0,102.0,100.0,102.0,98.0,59.0,135.0,1.8,-16.4,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,752.0,0.418,0.461,0.479,0.52,0.297,0.355,0.468,0.524,0.705,0.766,0.495,0.56,0.203,0.259,0.332,0.359,91.0,92.0,84.0,89.0,92.0,88.0,78.0,93.0,-43.6,-54.3,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,450.0,0.411,0.46,0.434,0.524,0.376,0.358,0.488,0.529,0.909,0.773,0.512,0.565,0.106,0.26,0.411,0.384,89.0,83.0,105.0,92.0,118.0,91.0,41.0,107.0,-16.9,-22.7,J.J. Barea
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,0.439,0.453,0.464,0.483,0.359,0.359,0.481,0.496,0.758,0.753,0.526,0.535,0.303,0.27,0.231,0.243,97.0,96.0,100.0,97.0,101.0,98.0,112.0,95.0,-19.5,-12.9,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,0.399,0.454,0.419,0.488,0.347,0.36,0.448,0.501,0.718,0.756,0.486,0.541,0.267,0.284,0.28,0.259,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,0.482,0.449,0.519,0.485,0.405,0.35,0.548,0.496,0.72,0.75,0.573,0.534,0.229,0.273,0.328,0.268,107.0,107.0,116.0,111.0,96.0,107.0,84.0,122.0,68.4,55.7,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,0.466,0.452,0.508,0.491,0.383,0.354,0.531,0.502,0.761,0.757,0.559,0.541,0.212,0.276,0.338,0.285,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,0.468,0.457,0.492,0.503,0.351,0.358,0.498,0.514,0.861,0.772,0.541,0.552,0.22,0.271,0.173,0.316,102.0,98.0,98.0,97.0,112.0,98.0,81.0,55.0,-39.1,-32.6,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,0.445,0.46,0.478,0.51,0.357,0.362,0.494,0.521,0.827,0.767,0.539,0.556,0.259,0.252,0.276,0.337,97.0,94.0,99.0,95.0,108.0,97.0,103.0,82.0,-66.2,-44.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,0.42,0.461,0.439,0.52,0.395,0.355,0.504,0.524,0.824,0.766,0.55,0.56,0.271,0.259,0.429,0.359,91.0,84.0,111.0,96.0,107.0,98.0,105.0,120.0,-40.7,-21.3,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,1584.0,0.404,0.461,0.416,0.52,0.389,0.355,0.489,0.524,0.833,0.766,0.538,0.56,0.276,0.259,0.434,0.359,88.0,80.0,110.0,93.0,109.0,96.0,107.0,121.0,-50.7,-34.0,Harrison Barnes
2018-19,26.0,SAC,NBA,SF,28.0,949.0,0.455,0.461,0.489,0.52,0.408,0.355,0.54,0.524,0.8,0.766,0.578,0.56,0.258,0.259,0.419,0.359,99.0,94.0,115.0,103.0,104.0,103.0,100.0,117.0,10.0,12.6,Harrison Barnes
2019-20,27.0,SAC,NBA,PF,72.0,2482.0,0.46,0.46,0.501,0.524,0.381,0.358,0.525,0.529,0.801,0.773,0.574,0.565,0.337,0.26,0.338,0.384,100.0,96.0,106.0,99.0,104.0,102.0,129.0,88.0,-6.7,17.7,Harrison Barnes
2020-21,28.0,SAC,NBA,PF,58.0,2102.0,0.497,0.466,0.567,0.53,0.391,0.367,0.575,0.538,0.83,0.778,0.626,0.572,0.366,0.247,0.399,0.392,107.0,107.0,107.0,107.0,107.0,109.0,148.0,102.0,47.3,80.6,Harrison Barnes
2021-22,29.0,SAC,NBA,PF,77.0,2587.0,0.469,0.461,0.525,0.533,0.394,0.354,0.554,0.532,0.826,0.775,0.623,0.566,0.495,0.248,0.432,0.399,102.0,99.0,112.0,104.0,107.0,110.0,200.0,108.0,37.1,115.2,Harrison Barnes
2022-23,30.0,SAC,NBA,PF,82.0,2662.0,0.473,0.475,0.553,0.548,0.374,0.361,0.556,0.545,0.847,0.782,0.632,0.581,0.522,0.266,0.446,0.387,99.0,101.0,104.0,102.0,108.0,109.0,196.0,115.0,17.4,99.2,Harrison Barnes
2017-18,24.0,DAL,NBA,SG,7.0,64.0,0.333,0.46,0.0,0.51,0.4,0.362,0.5,0.521,1.0,0.767,0.53,0.556,0.111,0.252,0.833,0.337,72.0,0.0,111.0,96.0,130.0,95.0,44.0,247.0,-0.8,-1.0,Gian Clavell
2017-18,23.0,TOT,NBA,SG,17.0,123.0,0.381,0.46,0.294,0.51,0.75,0.362,0.452,0.521,0.667,0.767,0.486,0.556,0.286,0.252,0.19,0.337,83.0,58.0,207.0,87.0,87.0,87.0,113.0,57.0,-2.9,-3.3,Antonius Cleveland
2017-18,23.0,DAL,NBA,SG,13.0,81.0,0.286,0.46,0.308,0.51,0.0,0.362,0.286,0.521,0.5,0.767,0.317,0.556,0.286,0.252,0.071,0.337,62.0,60.0,0.0,55.0,65.0,57.0,113.0,21.0,-6.6,-7.5,Antonius Cleveland
2017-18,23.0,ATL,NBA,SG,4.0,42.0,0.571,0.46,0.25,0.51,1.0,0.362,0.786,0.521,1.0,0.767,0.825,0.556,0.286,0.252,0.429,0.337,124.0,49.0,276.0,151.0,130.0,148.0,113.0,127.0,3.7,4.2,Antonius Cleveland
2019-20,25.0,DAL,NBA,SG,11.0,46.0,0.286,0.46,0.364,0.524,0.0,0.358,0.286,0.529,0.6,0.773,0.34,0.565,0.357,0.26,0.214,0.384,62.0,69.0,0.0,54.0,78.0,60.0,137.0,56.0,-6.8,-7.3,Antonius Cleveland
2017-18,26.0,DAL,NBA,SF,32.0,480.0,0.384,0.46,0.415,0.51,0.235,0.362,0.404,0.521,0.525,0.767,0.433,0.556,0.404,0.252,0.172,0.337,83.0,81.0,65.0,78.0,68.0,78.0,160.0,51.0,-23.2,-28.7,Kyle Collinsworth
2016-17,23.0,TOT,NBA,PG,46.0,1197.0,0.406,0.457,0.422,0.503,0.386,0.358,0.492,0.514,0.831,0.772,0.533,0.552,0.226,0.271,0.447,0.316,89.0,84.0,108.0,96.0,108.0,97.0,83.0,141.0,-16.8,-16.5,Yogi Ferrell
2016-17,23.0,BRK,NBA,PG,10.0,151.0,0.367,0.457,0.455,0.503,0.296,0.358,0.449,0.514,0.625,0.772,0.482,0.552,0.327,0.271,0.551,0.316,80.0,90.0,83.0,87.0,81.0,87.0,121.0,174.0,-6.3,-7.9,Yogi Ferrell
2016-17,23.0,DAL,NBA,PG,36.0,1046.0,0.412,0.457,0.418,0.503,0.403,0.358,0.499,0.514,0.877,0.772,0.541,0.552,0.212,0.271,0.432,0.316,90.0,83.0,113.0,97.0,114.0,98.0,78.0,137.0,-10.4,-8.6,Yogi Ferrell
2017-18,24.0,DAL,NBA,SG,82.0,2282.0,0.426,0.46,0.477,0.51,0.373,0.362,0.518,0.521,0.796,0.767,0.54,0.556,0.141,0.252,0.492,0.337,93.0,93.0,103.0,99.0,104.0,97.0,56.0,146.0,-4.9,-24.4,Yogi Ferrell
2018-19,25.0,SAC,NBA,PG,71.0,1067.0,0.435,0.461,0.488,0.52,0.362,0.355,0.511,0.524,0.896,0.766,0.55,0.56,0.19,0.259,0.423,0.359,94.0,94.0,102.0,98.0,117.0,98.0,74.0,118.0,-9.0,-7.0,Yogi Ferrell
2019-20,26.0,SAC,NBA,PG,50.0,530.0,0.42,0.46,0.505,0.524,0.304,0.358,0.484,0.529,0.857,0.773,0.528,0.565,0.223,0.26,0.42,0.384,91.0,96.0,85.0,92.0,111.0,93.0,86.0,109.0,-16.8,-15.2,Yogi Ferrell
2020-21,27.0,TOT,NBA,PG,10.0,136.0,0.351,0.466,0.379,0.53,0.321,0.367,0.43,0.538,0.778,0.778,0.459,0.572,0.158,0.247,0.491,0.392,75.0,72.0,88.0,80.0,100.0,80.0,64.0,125.0,-12.3,-13.7,Yogi Ferrell
2020-21,27.0,CLE,NBA,PG,2.0,40.0,0.381,0.466,0.417,0.53,0.333,0.367,0.452,0.538,0.0,0.778,0.434,0.572,0.095,0.247,0.429,0.392,82.0,79.0,91.0,84.0,0.0,76.0,39.0,109.0,-3.6,-6.0,Yogi Ferrell
2020-21,27.0,LAC,NBA,PG,8.0,96.0,0.333,0.466,0.353,0.53,0.316,0.367,0.417,0.538,1.0,0.778,0.473,0.572,0.194,0.247,0.528,0.392,72.0,67.0,86.0,77.0,129.0,83.0,79.0,135.0,-8.7,-7.7,Yogi Ferrell
2016-17,23.0,DAL,NBA,PF,81.0,1642.0,0.372,0.457,0.479,0.503,0.293,0.358,0.456,0.514,0.754,0.772,0.486,0.552,0.183,0.271,0.574,0.316,81.0,95.0,82.0,89.0,98.0,88.0,68.0,181.0,-38.1,-47.5,Dorian Finney-Smith
2017-18,24.0,DAL,NBA,PF,21.0,448.0,0.38,0.46,0.481,0.51,0.299,0.362,0.463,0.521,0.733,0.767,0.482,0.556,0.124,0.252,0.554,0.337,83.0,94.0,83.0,89.0,96.0,87.0,49.0,164.0,-14.1,-18.9,Dorian Finney-Smith
2018-19,25.0,DAL,NBA,SF,81.0,1985.0,0.432,0.461,0.544,0.52,0.311,0.355,0.507,0.524,0.709,0.766,0.53,0.56,0.195,0.259,0.481,0.359,94.0,105.0,88.0,97.0,92.0,95.0,75.0,134.0,-18.6,-33.7,Dorian Finney-Smith
2019-20,26.0,DAL,NBA,PF,71.0,2120.0,0.466,0.46,0.589,0.524,0.376,0.358,0.575,0.529,0.722,0.773,0.595,0.565,0.207,0.26,0.58,0.384,101.0,112.0,105.0,109.0,93.0,105.0,80.0,151.0,47.9,34.8,Dorian Finney-Smith
2020-21,27.0,DAL,NBA,PF,60.0,1921.0,0.472,0.466,0.616,0.53,0.394,0.367,0.6,0.538,0.756,0.778,0.609,0.572,0.088,0.247,0.648,0.392,101.0,116.0,107.0,112.0,97.0,107.0,36.0,165.0,57.7,36.5,Dorian Finney-Smith
2021-22,28.0,DAL,NBA,PF,80.0,2644.0,0.471,0.461,0.599,0.533,0.395,0.354,0.595,0.532,0.675,0.775,0.604,0.566,0.12,0.248,0.629,0.399,102.0,113.0,112.0,112.0,87.0,107.0,48.0,157.0,88.1,55.3,Dorian Finney-Smith
2022-23,29.0,TOT,NBA,PF,66.0,2009.0,0.391,0.475,0.503,0.548,0.337,0.361,0.505,0.545,0.763,0.782,0.523,0.581,0.118,0.266,0.675,0.387,82.0,92.0,94.0,93.0,98.0,90.0,44.0,174.0,-40.3,-61.6,Dorian Finney-Smith
2022-23,29.0,DAL,NBA,PF,40.0,1288.0,0.416,0.475,0.559,0.548,0.355,0.361,0.54,0.545,0.75,0.782,0.557,0.581,0.129,0.266,0.7,0.387,88.0,102.0,98.0,99.0,96.0,96.0,48.0,181.0,-3.1,-15.8,Dorian Finney-Smith
2022-23,29.0,BRK,NBA,PF,26.0,721.0,0.351,0.475,0.429,0.548,0.306,0.361,0.448,0.545,0.789,0.782,0.466,0.581,0.099,0.266,0.634,0.387,74.0,78.0,85.0,82.0,101.0,80.0,37.0,164.0,-37.3,-45.8,Dorian Finney-Smith
2015-16,21.0,CHO,NBA,SG,21.0,93.0,0.263,0.452,0.222,0.491,0.3,0.354,0.342,0.502,0.417,0.757,0.371,0.541,0.632,0.276,0.526,0.285,58.0,45.0,85.0,68.0,55.0,68.0,229.0,185.0,-6.1,-8.3,Aaron Harrison
2016-17,22.0,CHO,NBA,SG,5.0,17.0,0.0,0.457,0.0,0.503,0.0,0.358,0.0,0.514,0.5,0.772,0.102,0.552,0.5,0.271,0.5,0.316,0.0,0.0,0.0,0.0,65.0,19.0,185.0,158.0,-4.1,-4.4,Aaron Harrison
2017-18,23.0,DAL,NBA,SG,9.0,233.0,0.275,0.46,0.385,0.51,0.209,0.362,0.341,0.521,0.765,0.767,0.392,0.556,0.246,0.252,0.623,0.337,60.0,75.0,58.0,65.0,100.0,71.0,98.0,185.0,-24.9,-25.1,Aaron Harrison
2013-14,24.0,CLE,NBA,SG,2.0,7.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.5,0.756,0.102,0.541,0.5,0.284,0.5,0.259,0.0,0.0,0.0,0.0,66.0,19.0,176.0,193.0,-4.0,-4.3,Scotty Hopson
2017-18,28.0,DAL,NBA,SG,1.0,8.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.5,0.767,0.266,0.556,2.0,0.252,0.0,0.337,0.0,0.0,0.0,0.0,65.0,48.0,794.0,0.0,-1.0,-1.1,Scotty Hopson
2021-22,32.0,OKC,NBA,SG,1.0,18.0,0.5,0.461,0.667,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.25,0.399,108.0,125.0,0.0,94.0,0.0,88.0,0.0,63.0,-0.3,-0.5,Scotty Hopson
2017-18,24.0,TOT,NBA,SF,16.0,181.0,0.382,0.46,0.381,0.51,0.385,0.362,0.456,0.521,0.632,0.767,0.485,0.556,0.279,0.252,0.382,0.337,83.0,75.0,106.0,87.0,82.0,87.0,111.0,113.0,-8.9,-10.9,Jalen Jones
2017-18,24.0,NOP,NBA,SF,4.0,19.0,0.25,0.46,0.0,0.51,1.0,0.362,0.375,0.521,1.0,0.767,0.512,0.556,0.5,0.252,0.25,0.337,54.0,0.0,276.0,72.0,130.0,92.0,199.0,74.0,-1.2,-0.4,Jalen Jones
2017-18,24.0,DAL,NBA,SF,12.0,162.0,0.391,0.46,0.41,0.51,0.36,0.362,0.461,0.521,0.588,0.767,0.483,0.556,0.266,0.252,0.391,0.337,85.0,80.0,100.0,88.0,77.0,87.0,105.0,116.0,-7.7,-10.5,Jalen Jones
2018-19,25.0,CLE,NBA,SF,16.0,214.0,0.419,0.461,0.471,0.52,0.357,0.355,0.5,0.524,0.704,0.766,0.548,0.56,0.435,0.259,0.452,0.359,91.0,91.0,101.0,95.0,92.0,98.0,168.0,126.0,-3.0,-1.7,Jalen Jones
2017-18,26.0,DAL,NBA,PF,72.0,1206.0,0.489,0.46,0.613,0.51,0.313,0.362,0.553,0.521,0.746,0.767,0.576,0.556,0.191,0.252,0.414,0.337,106.0,120.0,86.0,106.0,97.0,104.0,76.0,123.0,19.9,13.4,Maxi Kleber
2018-19,27.0,DAL,NBA,PF,71.0,1502.0,0.453,0.461,0.583,0.52,0.353,0.355,0.553,0.524,0.784,0.766,0.579,0.56,0.192,0.259,0.565,0.359,98.0,112.0,99.0,106.0,102.0,104.0,74.0,157.0,22.3,16.5,Maxi Kleber
2019-20,28.0,DAL,NBA,PF,74.0,1890.0,0.461,0.46,0.605,0.524,0.373,0.358,0.577,0.529,0.849,0.773,0.605,0.565,0.181,0.26,0.621,0.384,100.0,116.0,104.0,109.0,110.0,107.0,70.0,162.0,49.4,45.3,Maxi Kleber
2020-21,29.0,DAL,NBA,PF,50.0,1341.0,0.422,0.466,0.46,0.53,0.41,0.367,0.58,0.538,0.919,0.778,0.606,0.572,0.135,0.247,0.771,0.392,90.0,87.0,112.0,108.0,118.0,106.0,55.0,197.0,23.1,19.9,Maxi Kleber
2021-22,30.0,DAL,NBA,PF,59.0,1450.0,0.398,0.461,0.586,0.533,0.325,0.354,0.516,0.532,0.708,0.775,0.537,0.566,0.184,0.248,0.72,0.399,86.0,110.0,92.0,97.0,91.0,95.0,74.0,180.0,-11.4,-22.1,Maxi Kleber
2022-23,31.0,DAL,NBA,PF,37.0,930.0,0.456,0.475,0.667,0.548,0.348,0.361,0.571,0.545,0.711,0.782,0.592,0.581,0.225,0.266,0.663,0.387,96.0,122.0,97.0,105.0,91.0,102.0,84.0,171.0,8.7,4.1,Maxi Kleber
2009-10,23.0,UTA,NBA,SG,82.0,2025.0,0.483,0.461,0.525,0.492,0.382,0.355,0.539,0.501,0.829,0.759,0.592,0.543,0.342,0.3,0.292,0.222,105.0,107.0,108.0,108.0,109.0,109.0,114.0,132.0,43.2,63.3,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,2758.0,0.449,0.459,0.476,0.487,0.407,0.358,0.528,0.498,0.844,0.763,0.582,0.541,0.322,0.3,0.386,0.222,98.0,98.0,114.0,106.0,111.0,107.0,107.0,174.0,58.2,89.8,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,2228.0,0.412,0.448,0.434,0.477,0.383,0.349,0.496,0.487,0.86,0.752,0.539,0.527,0.224,0.276,0.442,0.226,92.0,91.0,110.0,102.0,114.0,102.0,81.0,196.0,13.4,20.3,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,2403.0,0.436,0.453,0.478,0.483,0.398,0.359,0.54,0.496,0.797,0.753,0.574,0.535,0.231,0.27,0.526,0.243,96.0,99.0,111.0,109.0,106.0,107.0,86.0,216.0,70.8,70.1,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,2780.0,0.441,0.454,0.49,0.488,0.393,0.36,0.541,0.501,0.837,0.756,0.588,0.541,0.298,0.284,0.506,0.259,97.0,100.0,109.0,108.0,111.0,109.0,105.0,195.0,79.8,108.3,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,2024.0,0.448,0.449,0.534,0.485,0.389,0.35,0.563,0.496,0.752,0.75,0.586,0.534,0.193,0.273,0.592,0.268,100.0,110.0,111.0,114.0,100.0,110.0,71.0,221.0,101.2,84.5,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,2644.0,0.388,0.452,0.432,0.491,0.36,0.354,0.498,0.502,0.863,0.757,0.532,0.541,0.171,0.276,0.615,0.285,86.0,88.0,102.0,99.0,114.0,98.0,62.0,216.0,-7.2,-16.9,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,2495.0,0.393,0.457,0.432,0.503,0.363,0.358,0.496,0.514,0.816,0.772,0.533,0.552,0.211,0.271,0.566,0.316,86.0,86.0,102.0,97.0,106.0,96.0,78.0,179.0,-30.2,-36.7,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,2131.0,0.406,0.46,0.441,0.51,0.381,0.362,0.516,0.521,0.822,0.767,0.541,0.556,0.145,0.252,0.577,0.337,88.0,86.0,105.0,99.0,107.0,97.0,58.0,171.0,-7.5,-22.7,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,2091.0,0.4,0.461,0.437,0.52,0.372,0.355,0.507,0.524,0.81,0.766,0.546,0.56,0.234,0.259,0.577,0.359,87.0,84.0,105.0,97.0,106.0,98.0,90.0,161.0,-23.8,-21.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,1312.0,0.414,0.461,0.456,0.52,0.38,0.355,0.52,0.524,0.791,0.766,0.556,0.56,0.235,0.259,0.561,0.359,90.0,88.0,107.0,99.0,103.0,99.0,91.0,156.0,-3.7,-4.1,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,54.0,0.211,0.461,0.222,0.52,0.2,0.355,0.263,0.524,0.8,0.766,0.33,0.56,0.263,0.259,0.526,0.359,46.0,43.0,56.0,50.0,104.0,59.0,102.0,147.0,-9.9,-9.7,Wesley Matthews
