SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,25.0,CHI,NBA,PF,67.0,690.0,0.437,0.466,0.437,0.483,0.0,0.333,0.437,0.485,0.613,0.734,0.478,0.528,0.431,0.315,0.0,0.117,94.0,90.0,0.0,90.0,84.0,91.0,137.0,0.0,-16.9,-20.5,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,889.0,0.476,0.466,0.481,0.491,0.0,0.359,0.476,0.5,0.567,0.737,0.497,0.543,0.319,0.332,0.01,0.188,102.0,98.0,0.0,95.0,77.0,92.0,96.0,5.0,-9.9,-22.0,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,715.0,0.473,0.462,0.479,0.486,0.0,0.367,0.473,0.499,0.568,0.74,0.491,0.542,0.263,0.329,0.012,0.2,102.0,99.0,0.0,95.0,77.0,91.0,80.0,6.0,-8.6,-19.0,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,1009.0,0.514,0.455,0.517,0.48,0.333,0.36,0.517,0.493,0.675,0.738,0.559,0.536,0.464,0.32,0.017,0.212,113.0,108.0,93.0,105.0,91.0,104.0,145.0,8.0,8.5,10.1,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,1029.0,0.572,0.45,0.585,0.47,0.0,0.346,0.572,0.478,0.5,0.737,0.572,0.524,0.417,0.33,0.021,0.159,127.0,124.0,0.0,120.0,68.0,109.0,127.0,13.0,35.2,21.2,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,530.0,0.36,0.437,0.364,0.457,0.0,0.339,0.36,0.466,0.519,0.728,0.404,0.511,0.54,0.33,0.01,0.168,82.0,80.0,0.0,77.0,71.0,79.0,164.0,6.0,-21.1,-26.6,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,162.0,0.394,0.437,0.406,0.457,0.0,0.339,0.394,0.466,0.5,0.728,0.418,0.511,0.364,0.33,0.03,0.168,90.0,89.0,0.0,85.0,69.0,82.0,110.0,18.0,-4.7,-7.2,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,368.0,0.343,0.437,0.343,0.457,0.0,0.339,0.343,0.466,0.524,0.728,0.398,0.511,0.627,0.33,0.0,0.168,79.0,75.0,0.0,74.0,72.0,78.0,190.0,0.0,-16.4,-19.4,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,446.0,0.494,0.449,0.506,0.468,0.0,0.353,0.494,0.478,0.576,0.75,0.517,0.523,0.371,0.308,0.022,0.167,110.0,108.0,0.0,103.0,77.0,99.0,120.0,13.0,2.9,-1.2,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,1305.0,0.442,0.443,0.448,0.461,0.25,0.354,0.446,0.473,0.614,0.748,0.473,0.518,0.282,0.309,0.027,0.17,100.0,97.0,71.0,94.0,82.0,91.0,91.0,16.0,-16.0,-29.3,Corie Blount
