SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,20.0,MIA,NBA,C,69.0,1368.0,0.512,0.46,0.523,0.51,0.0,0.362,0.512,0.521,0.721,0.767,0.57,0.556,0.526,0.252,0.021,0.337,111.0,102.0,0.0,98.0,94.0,102.0,209.0,6.0,-6.4,11.2,Bam Adebayo
2018-19,21.0,MIA,NBA,C,82.0,1913.0,0.576,0.461,0.588,0.52,0.2,0.355,0.579,0.524,0.735,0.766,0.623,0.56,0.465,0.259,0.031,0.359,125.0,113.0,56.0,110.0,96.0,111.0,180.0,9.0,53.5,73.8,Bam Adebayo
2019-20,22.0,MIA,NBA,PF,72.0,2417.0,0.557,0.46,0.564,0.524,0.143,0.358,0.558,0.529,0.691,0.773,0.598,0.565,0.484,0.26,0.018,0.384,121.0,108.0,40.0,106.0,89.0,106.0,186.0,5.0,46.5,63.9,Bam Adebayo
2020-21,23.0,MIA,NBA,C,64.0,2143.0,0.57,0.466,0.573,0.53,0.25,0.367,0.571,0.538,0.799,0.778,0.626,0.572,0.443,0.247,0.01,0.392,122.0,108.0,68.0,106.0,103.0,110.0,179.0,3.0,53.3,104.0,Bam Adebayo
2021-22,24.0,MIA,NBA,C,56.0,1825.0,0.557,0.461,0.562,0.533,0.0,0.354,0.557,0.532,0.753,0.775,0.608,0.566,0.466,0.248,0.008,0.399,121.0,105.0,0.0,105.0,97.0,107.0,188.0,2.0,36.8,73.4,Bam Adebayo
2022-23,25.0,MIA,NBA,C,75.0,2598.0,0.54,0.475,0.545,0.548,0.083,0.361,0.541,0.545,0.806,0.782,0.592,0.581,0.361,0.266,0.011,0.387,114.0,100.0,23.0,99.0,103.0,102.0,135.0,3.0,-9.8,28.3,Bam Adebayo
2019-20,23.0,MIA,NBA,C,2.0,13.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,0.0,0.773,0.5,0.565,0.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,0.0,89.0,0.0,0.0,-0.1,-0.3,Kyle Alexander
2011-12,22.0,CHI,NBA,SG,42.0,359.0,0.405,0.448,0.441,0.477,0.182,0.349,0.418,0.487,0.768,0.752,0.526,0.527,0.709,0.276,0.139,0.226,90.0,93.0,52.0,86.0,102.0,100.0,257.0,62.0,-11.0,-0.3,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,2134.0,0.467,0.453,0.489,0.483,0.381,0.359,0.506,0.496,0.803,0.753,0.574,0.535,0.455,0.27,0.205,0.243,103.0,101.0,106.0,102.0,107.0,107.0,168.0,84.0,9.7,47.9,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,2591.0,0.397,0.454,0.457,0.488,0.283,0.36,0.446,0.501,0.769,0.756,0.522,0.541,0.488,0.284,0.346,0.259,87.0,94.0,79.0,89.0,102.0,96.0,172.0,133.0,-76.5,-32.5,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,2513.0,0.462,0.449,0.484,0.485,0.378,0.35,0.502,0.496,0.834,0.75,0.583,0.534,0.508,0.273,0.212,0.268,103.0,100.0,108.0,101.0,111.0,109.0,186.0,79.0,10.5,109.0,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,2474.0,0.454,0.452,0.489,0.491,0.312,0.354,0.485,0.502,0.832,0.757,0.562,0.541,0.459,0.276,0.198,0.285,100.0,100.0,88.0,97.0,110.0,104.0,166.0,70.0,-36.1,52.4,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,2809.0,0.455,0.457,0.477,0.503,0.367,0.358,0.492,0.514,0.865,0.772,0.586,0.552,0.54,0.271,0.198,0.316,100.0,95.0,103.0,96.0,112.0,106.0,200.0,63.0,-55.3,104.3,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,2164.0,0.474,0.46,0.509,0.51,0.35,0.362,0.512,0.521,0.854,0.767,0.59,0.556,0.461,0.252,0.217,0.337,103.0,100.0,97.0,98.0,111.0,106.0,183.0,64.0,-16.0,74.6,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,2185.0,0.462,0.461,0.494,0.52,0.347,0.355,0.499,0.524,0.855,0.766,0.571,0.56,0.404,0.259,0.213,0.359,100.0,95.0,98.0,95.0,112.0,102.0,156.0,60.0,-44.8,23.5,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,361.0,0.471,0.461,0.509,0.52,0.378,0.355,0.525,0.524,0.787,0.766,0.579,0.56,0.389,0.259,0.287,0.359,102.0,98.0,106.0,100.0,103.0,104.0,150.0,80.0,0.4,7.2,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,1824.0,0.461,0.461,0.491,0.52,0.338,0.355,0.494,0.524,0.868,0.766,0.569,0.56,0.407,0.259,0.198,0.359,100.0,94.0,95.0,94.0,113.0,102.0,157.0,55.0,-45.2,16.2,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,1959.0,0.455,0.46,0.495,0.524,0.244,0.358,0.474,0.529,0.834,0.773,0.585,0.565,0.693,0.26,0.157,0.384,99.0,94.0,68.0,90.0,108.0,104.0,266.0,41.0,-82.7,40.0,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,1745.0,0.497,0.466,0.538,0.53,0.245,0.367,0.514,0.538,0.863,0.778,0.607,0.572,0.565,0.247,0.139,0.392,107.0,101.0,67.0,96.0,111.0,106.0,229.0,35.0,-34.8,65.0,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,1931.0,0.48,0.461,0.52,0.533,0.233,0.354,0.496,0.532,0.87,0.775,0.592,0.566,0.549,0.248,0.14,0.399,104.0,98.0,66.0,93.0,112.0,105.0,221.0,35.0,-58.5,54.0,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,2138.0,0.539,0.475,0.564,0.548,0.35,0.361,0.56,0.545,0.85,0.782,0.647,0.581,0.625,0.266,0.116,0.387,113.0,103.0,97.0,103.0,109.0,111.0,235.0,30.0,25.6,149.8,Jimmy Butler
2012-13,22.0,DAL,NBA,SF,78.0,1353.0,0.384,0.453,0.446,0.483,0.328,0.359,0.47,0.496,0.644,0.753,0.491,0.535,0.199,0.27,0.523,0.243,85.0,92.0,91.0,95.0,86.0,92.0,74.0,215.0,-19.4,-34.8,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,1254.0,0.439,0.454,0.552,0.488,0.331,0.36,0.524,0.501,0.754,0.756,0.551,0.541,0.206,0.284,0.51,0.259,97.0,113.0,92.0,105.0,100.0,102.0,73.0,197.0,13.4,6.8,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,1647.0,0.42,0.449,0.499,0.485,0.293,0.35,0.476,0.496,0.773,0.75,0.517,0.534,0.259,0.273,0.382,0.268,94.0,103.0,84.0,96.0,103.0,97.0,95.0,142.0,-21.5,-20.5,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,265.0,0.434,0.449,0.526,0.485,0.342,0.35,0.52,0.496,0.909,0.75,0.55,0.534,0.145,0.273,0.5,0.268,97.0,108.0,98.0,105.0,121.0,103.0,53.0,186.0,3.6,2.6,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,1382.0,0.418,0.449,0.495,0.485,0.282,0.35,0.469,0.496,0.762,0.75,0.512,0.534,0.277,0.273,0.362,0.268,93.0,102.0,81.0,95.0,102.0,96.0,101.0,135.0,-25.1,-23.2,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,2308.0,0.443,0.452,0.529,0.491,0.336,0.354,0.518,0.502,0.82,0.757,0.565,0.541,0.294,0.276,0.446,0.285,98.0,108.0,95.0,103.0,108.0,104.0,106.0,157.0,25.0,44.1,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,2335.0,0.463,0.457,0.54,0.503,0.398,0.358,0.572,0.514,0.811,0.772,0.613,0.552,0.301,0.271,0.547,0.316,101.0,107.0,111.0,111.0,105.0,111.0,111.0,173.0,83.3,98.1,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,2090.0,0.404,0.46,0.488,0.51,0.323,0.362,0.486,0.521,0.818,0.767,0.525,0.556,0.221,0.252,0.508,0.337,88.0,96.0,89.0,93.0,107.0,94.0,88.0,151.0,-47.4,-45.8,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,1346.0,0.418,0.46,0.508,0.51,0.328,0.362,0.5,0.521,0.848,0.767,0.545,0.556,0.245,0.252,0.503,0.337,91.0,100.0,91.0,96.0,111.0,98.0,97.0,149.0,-15.9,-9.2,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,744.0,0.386,0.46,0.462,0.51,0.316,0.362,0.468,0.521,0.768,0.767,0.499,0.556,0.19,0.252,0.515,0.337,84.0,90.0,87.0,90.0,100.0,90.0,75.0,153.0,-31.5,-36.5,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,2166.0,0.399,0.461,0.527,0.52,0.331,0.355,0.508,0.524,0.721,0.766,0.538,0.56,0.247,0.259,0.655,0.359,87.0,101.0,93.0,97.0,94.0,96.0,96.0,183.0,-26.6,-38.0,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,1875.0,0.401,0.46,0.538,0.524,0.343,0.358,0.521,0.529,0.776,0.773,0.553,0.565,0.222,0.26,0.7,0.384,87.0,103.0,96.0,99.0,100.0,98.0,85.0,182.0,-8.5,-14.0,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,1322.0,0.368,0.46,0.519,0.524,0.293,0.358,0.466,0.529,0.789,0.773,0.507,0.565,0.238,0.26,0.667,0.384,80.0,99.0,82.0,88.0,102.0,90.0,92.0,174.0,-50.0,-50.9,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,553.0,0.482,0.46,0.611,0.524,0.445,0.358,0.655,0.529,0.733,0.773,0.669,0.565,0.183,0.26,0.78,0.384,105.0,117.0,124.0,124.0,95.0,118.0,70.0,203.0,41.5,36.9,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,1648.0,0.404,0.466,0.455,0.53,0.389,0.367,0.555,0.538,0.76,0.778,0.574,0.572,0.152,0.247,0.772,0.392,87.0,86.0,106.0,103.0,98.0,100.0,62.0,197.0,16.7,2.6,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,1886.0,0.399,0.461,0.503,0.533,0.348,0.354,0.516,0.532,0.789,0.775,0.541,0.566,0.165,0.248,0.671,0.399,87.0,94.0,98.0,97.0,102.0,96.0,67.0,168.0,-17.5,-28.6,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,340.0,0.479,0.475,0.538,0.548,0.436,0.361,0.606,0.545,0.833,0.782,0.624,0.581,0.128,0.266,0.585,0.387,101.0,98.0,121.0,111.0,107.0,107.0,48.0,151.0,11.5,8.6,Jae Crowder
2008-09,22.0,PHO,NBA,PG,55.0,728.0,0.393,0.459,0.4,0.485,0.37,0.367,0.438,0.5,0.769,0.771,0.487,0.544,0.29,0.306,0.241,0.224,86.0,82.0,101.0,88.0,100.0,89.0,95.0,108.0,-27.9,-29.0,Goran Dragić
2009-10,23.0,PHO,NBA,PG,80.0,1442.0,0.452,0.461,0.488,0.492,0.394,0.355,0.527,0.501,0.736,0.759,0.566,0.543,0.324,0.3,0.383,0.222,98.0,99.0,111.0,105.0,97.0,104.0,108.0,172.0,26.3,25.9,Goran Dragić
2010-11,24.0,TOT,NBA,PG,70.0,1234.0,0.435,0.459,0.476,0.487,0.361,0.358,0.499,0.498,0.624,0.763,0.524,0.541,0.302,0.3,0.351,0.222,95.0,98.0,101.0,100.0,82.0,97.0,101.0,158.0,0.4,-17.9,Goran Dragić
2010-11,24.0,PHO,NBA,PG,48.0,856.0,0.421,0.459,0.488,0.487,0.277,0.358,0.465,0.498,0.608,0.763,0.492,0.541,0.307,0.3,0.32,0.222,92.0,100.0,77.0,93.0,80.0,91.0,102.0,144.0,-21.0,-35.4,Goran Dragić
2010-11,24.0,HOU,NBA,PG,22.0,378.0,0.472,0.459,0.437,0.487,0.519,0.358,0.584,0.498,0.667,0.763,0.604,0.541,0.288,0.3,0.432,0.222,103.0,90.0,145.0,117.0,87.0,111.0,96.0,195.0,21.4,17.5,Goran Dragić
2011-12,25.0,HOU,NBA,PG,66.0,1752.0,0.462,0.448,0.525,0.477,0.337,0.349,0.518,0.487,0.805,0.752,0.567,0.527,0.317,0.276,0.337,0.226,103.0,110.0,97.0,106.0,107.0,108.0,115.0,149.0,37.2,54.3,Goran Dragić
2012-13,26.0,PHO,NBA,PG,77.0,2581.0,0.443,0.453,0.497,0.483,0.319,0.359,0.491,0.496,0.748,0.753,0.54,0.535,0.36,0.27,0.305,0.243,98.0,103.0,89.0,99.0,99.0,101.0,133.0,125.0,-9.5,11.9,Goran Dragić
2013-14,27.0,PHO,NBA,SG,76.0,2668.0,0.505,0.454,0.542,0.488,0.408,0.36,0.561,0.501,0.76,0.756,0.604,0.541,0.381,0.284,0.274,0.259,111.0,111.0,113.0,112.0,100.0,112.0,134.0,105.0,130.6,161.6,Goran Dragić
2014-15,28.0,TOT,NBA,"PG,SG",78.0,2640.0,0.501,0.449,0.555,0.485,0.347,0.35,0.546,0.496,0.774,0.75,0.577,0.534,0.234,0.273,0.258,0.268,112.0,114.0,99.0,110.0,103.0,108.0,85.0,96.0,100.3,94.5,Goran Dragić
2014-15,28.0,PHO,NBA,SG,52.0,1735.0,0.501,0.449,0.556,0.485,0.355,0.35,0.549,0.496,0.746,0.75,0.573,0.534,0.191,0.273,0.274,0.268,112.0,115.0,101.0,111.0,99.0,107.0,70.0,102.0,72.6,56.5,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,905.0,0.502,0.449,0.552,0.485,0.329,0.35,0.539,0.496,0.808,0.75,0.586,0.534,0.322,0.273,0.226,0.268,112.0,114.0,94.0,109.0,108.0,110.0,118.0,84.0,27.7,38.0,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,2363.0,0.477,0.452,0.527,0.491,0.312,0.354,0.513,0.502,0.727,0.757,0.537,0.541,0.189,0.276,0.234,0.285,105.0,107.0,88.0,102.0,96.0,99.0,68.0,82.0,18.7,-7.7,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,2459.0,0.475,0.457,0.499,0.503,0.405,0.358,0.527,0.514,0.79,0.772,0.575,0.552,0.335,0.271,0.257,0.316,104.0,99.0,113.0,103.0,102.0,104.0,124.0,81.0,30.2,58.1,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,2378.0,0.45,0.46,0.481,0.51,0.37,0.362,0.502,0.521,0.801,0.767,0.543,0.556,0.252,0.252,0.279,0.337,98.0,94.0,102.0,96.0,104.0,98.0,100.0,83.0,-41.5,-32.3,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,991.0,0.413,0.461,0.454,0.52,0.348,0.355,0.479,0.524,0.782,0.766,0.517,0.56,0.233,0.259,0.379,0.359,90.0,87.0,98.0,91.0,102.0,92.0,90.0,106.0,-39.0,-40.4,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,1663.0,0.441,0.46,0.505,0.524,0.367,0.358,0.526,0.529,0.776,0.773,0.573,0.565,0.34,0.26,0.467,0.384,96.0,96.0,102.0,100.0,100.0,101.0,131.0,122.0,-3.7,13.0,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,1337.0,0.432,0.466,0.479,0.53,0.373,0.367,0.514,0.538,0.828,0.778,0.552,0.572,0.22,0.247,0.44,0.392,93.0,90.0,102.0,96.0,106.0,97.0,89.0,112.0,-26.1,-24.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,498.0,0.377,0.461,0.466,0.533,0.254,0.354,0.43,0.532,0.818,0.775,0.474,0.566,0.219,0.248,0.417,0.399,82.0,87.0,72.0,81.0,106.0,84.0,88.0,104.0,-30.6,-30.4,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,90.0,0.382,0.461,0.45,0.533,0.286,0.354,0.441,0.532,1.0,0.775,0.521,0.566,0.294,0.248,0.412,0.399,83.0,84.0,81.0,83.0,129.0,92.0,119.0,103.0,-6.2,-3.5,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,408.0,0.376,0.461,0.471,0.533,0.245,0.354,0.427,0.532,0.739,0.775,0.46,0.566,0.197,0.248,0.419,0.399,82.0,88.0,69.0,80.0,95.0,81.0,79.0,105.0,-24.4,-26.9,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,870.0,0.421,0.475,0.468,0.548,0.359,0.361,0.499,0.545,0.689,0.782,0.514,0.581,0.134,0.266,0.433,0.387,89.0,85.0,99.0,91.0,88.0,88.0,50.0,112.0,-31.3,-47.5,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,787.0,0.425,0.475,0.48,0.548,0.352,0.361,0.5,0.545,0.659,0.782,0.514,0.581,0.137,0.266,0.428,0.387,89.0,88.0,97.0,92.0,84.0,88.0,51.0,110.0,-27.1,-42.6,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,83.0,0.389,0.475,0.368,0.548,0.412,0.361,0.486,0.545,1.0,0.782,0.516,0.581,0.111,0.266,0.472,0.387,82.0,67.0,114.0,89.0,128.0,89.0,42.0,122.0,-4.3,-4.9,Goran Dragić
2019-20,20.0,MIA,NBA,SG,55.0,1508.0,0.428,0.46,0.462,0.524,0.389,0.358,0.52,0.529,0.87,0.773,0.55,0.565,0.158,0.26,0.472,0.384,93.0,88.0,109.0,98.0,113.0,97.0,61.0,123.0,-11.4,-19.4,Tyler Herro
2020-21,21.0,MIA,NBA,SG,54.0,1635.0,0.439,0.466,0.498,0.53,0.36,0.367,0.516,0.538,0.803,0.778,0.543,0.572,0.167,0.247,0.425,0.392,94.0,94.0,98.0,96.0,103.0,95.0,68.0,108.0,-31.0,-43.2,Tyler Herro
2021-22,22.0,MIA,NBA,SG,66.0,2151.0,0.447,0.461,0.477,0.533,0.399,0.354,0.525,0.532,0.868,0.775,0.561,0.566,0.195,0.248,0.391,0.399,97.0,90.0,113.0,99.0,112.0,99.0,79.0,98.0,-16.1,-12.2,Tyler Herro
2022-23,23.0,MIA,NBA,SG,67.0,2337.0,0.439,0.475,0.497,0.548,0.378,0.361,0.531,0.545,0.934,0.782,0.566,0.581,0.164,0.266,0.484,0.387,92.0,91.0,105.0,97.0,119.0,97.0,62.0,125.0,-32.4,-35.3,Tyler Herro
2013-14,22.0,IND,NBA,SF,28.0,226.0,0.425,0.454,0.588,0.488,0.304,0.36,0.513,0.501,0.857,0.756,0.545,0.541,0.175,0.284,0.575,0.259,94.0,121.0,85.0,102.0,113.0,101.0,62.0,222.0,0.9,0.4,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,2381.0,0.396,0.449,0.43,0.485,0.327,0.35,0.45,0.496,0.824,0.75,0.507,0.534,0.304,0.273,0.328,0.268,88.0,89.0,93.0,91.0,110.0,95.0,111.0,122.0,-58.8,-39.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,866.0,0.447,0.452,0.515,0.491,0.324,0.354,0.505,0.502,0.857,0.757,0.543,0.541,0.202,0.276,0.356,0.285,99.0,105.0,92.0,100.0,113.0,100.0,73.0,125.0,1.0,0.8,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,2374.0,0.383,0.457,0.428,0.503,0.348,0.358,0.481,0.514,0.805,0.772,0.527,0.552,0.268,0.271,0.565,0.316,84.0,85.0,97.0,94.0,104.0,95.0,99.0,179.0,-31.1,-27.3,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,187.0,0.268,0.46,0.35,0.51,0.19,0.362,0.317,0.521,0.5,0.767,0.332,0.556,0.146,0.252,0.512,0.337,58.0,69.0,53.0,61.0,65.0,60.0,58.0,152.0,-16.7,-19.5,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,878.0,0.382,0.461,0.468,0.52,0.317,0.355,0.472,0.524,0.719,0.766,0.497,0.56,0.18,0.259,0.567,0.359,83.0,90.0,89.0,90.0,94.0,89.0,70.0,158.0,-18.6,-24.0,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,1088.0,0.396,0.46,0.439,0.524,0.368,0.358,0.509,0.529,0.741,0.773,0.535,0.565,0.194,0.26,0.615,0.384,86.0,84.0,103.0,96.0,96.0,95.0,75.0,160.0,-11.0,-17.8,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,901.0,0.412,0.46,0.465,0.524,0.381,0.358,0.532,0.529,0.684,0.773,0.549,0.565,0.163,0.26,0.631,0.384,90.0,89.0,106.0,101.0,89.0,97.0,63.0,164.0,1.6,-8.0,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,187.0,0.311,0.46,0.333,0.524,0.292,0.358,0.389,0.529,0.875,0.773,0.471,0.565,0.356,0.26,0.533,0.384,68.0,64.0,81.0,74.0,113.0,83.0,137.0,139.0,-12.6,-9.8,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,1513.0,0.359,0.466,0.453,0.53,0.321,0.367,0.473,0.538,0.761,0.778,0.498,0.572,0.154,0.247,0.711,0.392,77.0,86.0,88.0,88.0,98.0,87.0,63.0,182.0,-38.6,-46.9,Solomon Hill
