SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1997-98,23.0,POR,NBA,C,74.0,1007.0,0.428,0.45,0.434,0.47,0.0,0.346,0.428,0.478,0.688,0.737,0.496,0.524,0.546,0.33,0.013,0.159,95.0,92.0,0.0,90.0,93.0,95.0,166.0,8.0,-22.9,-15.4,Kelvin Cato
1998-99,24.0,POR,NBA,C,43.0,545.0,0.45,0.437,0.445,0.457,1.0,0.339,0.453,0.466,0.507,0.728,0.476,0.511,0.519,0.33,0.008,0.168,103.0,97.0,295.0,97.0,70.0,93.0,157.0,5.0,-3.1,-11.1,Kelvin Cato
1999-00,25.0,HOU,NBA,C,65.0,1581.0,0.537,0.449,0.543,0.468,0.0,0.353,0.537,0.478,0.649,0.75,0.574,0.523,0.517,0.308,0.01,0.167,120.0,116.0,0.0,112.0,87.0,110.0,168.0,6.0,47.6,50.9,Kelvin Cato
2000-01,26.0,HOU,NBA,C,35.0,624.0,0.577,0.443,0.577,0.461,0.0,0.354,0.577,0.473,0.649,0.748,0.606,0.518,0.514,0.309,0.0,0.17,130.0,125.0,0.0,122.0,87.0,117.0,166.0,0.0,23.0,24.1,Kelvin Cato
2001-02,27.0,HOU,NBA,C,75.0,1917.0,0.583,0.445,0.585,0.465,0.0,0.354,0.583,0.477,0.582,0.752,0.599,0.52,0.595,0.293,0.003,0.181,131.0,126.0,0.0,122.0,77.0,115.0,203.0,2.0,68.9,64.9,Kelvin Cato
2002-03,28.0,HOU,NBA,C,73.0,1247.0,0.52,0.442,0.528,0.463,0.0,0.349,0.52,0.474,0.532,0.758,0.535,0.519,0.484,0.302,0.016,0.182,118.0,114.0,0.0,110.0,70.0,103.0,160.0,9.0,23.4,9.4,Kelvin Cato
2003-04,29.0,HOU,NBA,PF,69.0,1743.0,0.447,0.439,0.447,0.46,0.0,0.347,0.447,0.471,0.676,0.752,0.495,0.516,0.394,0.303,0.0,0.187,102.0,97.0,0.0,95.0,90.0,96.0,130.0,0.0,-17.2,-18.2,Kelvin Cato
2004-05,30.0,ORL,NBA,C,62.0,1525.0,0.539,0.447,0.539,0.47,0.0,0.356,0.539,0.482,0.783,0.756,0.6,0.529,0.481,0.324,0.0,0.196,120.0,115.0,0.0,112.0,104.0,113.0,148.0,0.0,33.5,50.9,Kelvin Cato
2005-06,31.0,TOT,NBA,C,27.0,333.0,0.429,0.454,0.429,0.478,0.0,0.358,0.429,0.49,0.743,0.745,0.493,0.536,0.417,0.333,0.0,0.202,94.0,90.0,0.0,87.0,100.0,92.0,125.0,0.0,-10.3,-8.5,Kelvin Cato
2005-06,31.0,ORL,NBA,C,23.0,299.0,0.431,0.454,0.431,0.478,0.0,0.358,0.431,0.49,0.743,0.745,0.503,0.536,0.486,0.333,0.0,0.202,95.0,90.0,0.0,88.0,100.0,94.0,146.0,0.0,-8.6,-5.6,Kelvin Cato
2005-06,31.0,DET,NBA,C,4.0,34.0,0.417,0.454,0.417,0.478,0.0,0.358,0.417,0.49,0.0,0.745,0.417,0.536,0.0,0.333,0.0,0.202,92.0,87.0,0.0,85.0,0.0,78.0,0.0,0.0,-1.8,-2.9,Kelvin Cato
2006-07,32.0,NYK,NBA,C,18.0,95.0,0.318,0.458,0.318,0.485,0.0,0.358,0.318,0.496,0.667,0.752,0.403,0.541,0.545,0.327,0.0,0.213,69.0,66.0,0.0,64.0,89.0,74.0,167.0,0.0,-7.8,-7.5,Kelvin Cato
2000-01,23.0,HOU,NBA,C,23.0,222.0,0.38,0.443,0.386,0.461,0.0,0.354,0.38,0.473,0.708,0.748,0.435,0.518,0.338,0.309,0.014,0.17,86.0,84.0,0.0,80.0,95.0,84.0,110.0,8.0,-13.1,-13.5,Jason Collier
2001-02,24.0,HOU,NBA,C,25.0,365.0,0.432,0.445,0.436,0.465,0.0,0.354,0.432,0.477,0.75,0.752,0.486,0.52,0.337,0.293,0.011,0.181,97.0,94.0,0.0,90.0,100.0,93.0,115.0,6.0,-8.7,-7.5,Jason Collier
2002-03,25.0,HOU,NBA,C,13.0,104.0,0.472,0.442,0.472,0.463,0.0,0.349,0.472,0.474,1.0,0.758,0.488,0.519,0.056,0.302,0.0,0.182,107.0,102.0,0.0,100.0,132.0,94.0,18.0,0.0,-0.1,-2.3,Jason Collier
2003-04,26.0,ATL,NBA,C,20.0,545.0,0.479,0.439,0.484,0.46,0.25,0.347,0.482,0.471,0.788,0.752,0.558,0.516,0.515,0.303,0.024,0.187,109.0,105.0,72.0,102.0,105.0,108.0,170.0,13.0,3.5,17.0,Jason Collier
2004-05,27.0,ATL,NBA,C,70.0,942.0,0.463,0.447,0.464,0.47,0.429,0.356,0.471,0.482,0.676,0.756,0.494,0.529,0.189,0.324,0.037,0.196,103.0,99.0,121.0,98.0,89.0,93.0,58.0,19.0,-8.7,-29.2,Jason Collier
1999-00,22.0,HOU,NBA,PG,77.0,2776.0,0.445,0.449,0.483,0.468,0.345,0.353,0.493,0.478,0.786,0.75,0.543,0.523,0.327,0.308,0.278,0.167,99.0,103.0,98.0,103.0,105.0,104.0,106.0,166.0,32.8,52.1,Steve Francis
