SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,23.0,MIN,NBA,SF,30.0,503.0,0.423,0.461,0.522,0.52,0.25,0.355,0.468,0.524,0.643,0.766,0.489,0.56,0.197,0.259,0.366,0.359,92.0,101.0,70.0,89.0,84.0,87.0,76.0,102.0,-15.9,-21.7,Keita Bates-Diop
2019-20,24.0,TOT,NBA,"PF,SF",44.0,744.0,0.427,0.46,0.504,0.524,0.33,0.358,0.5,0.529,0.72,0.773,0.539,0.565,0.321,0.26,0.44,0.384,93.0,96.0,92.0,95.0,93.0,96.0,123.0,115.0,-13.5,-13.6,Keita Bates-Diop
2019-20,24.0,MIN,NBA,PF,37.0,646.0,0.422,0.46,0.5,0.524,0.33,0.358,0.498,0.529,0.708,0.773,0.535,0.565,0.316,0.26,0.456,0.384,92.0,95.0,92.0,94.0,92.0,95.0,121.0,119.0,-12.9,-14.0,Keita Bates-Diop
2019-20,24.0,DEN,NBA,SF,7.0,98.0,0.464,0.46,0.526,0.524,0.333,0.358,0.518,0.529,0.8,0.773,0.571,0.565,0.357,0.26,0.321,0.384,101.0,100.0,93.0,98.0,104.0,101.0,137.0,84.0,-0.6,0.4,Keita Bates-Diop
2020-21,25.0,SAS,NBA,SF,30.0,245.0,0.448,0.466,0.5,0.53,0.294,0.367,0.485,0.538,0.667,0.778,0.518,0.572,0.313,0.247,0.254,0.392,96.0,94.0,80.0,90.0,86.0,91.0,127.0,65.0,-7.1,-8.2,Keita Bates-Diop
2021-22,26.0,SAS,NBA,SF,59.0,956.0,0.517,0.461,0.572,0.533,0.309,0.354,0.549,0.532,0.754,0.775,0.578,0.566,0.232,0.248,0.209,0.399,112.0,107.0,87.0,103.0,97.0,102.0,93.0,52.0,9.3,6.9,Keita Bates-Diop
2022-23,27.0,SAS,NBA,PF,67.0,1452.0,0.508,0.475,0.557,0.548,0.394,0.361,0.568,0.545,0.793,0.782,0.609,0.581,0.323,0.266,0.305,0.387,107.0,102.0,109.0,104.0,101.0,105.0,121.0,79.0,20.9,29.7,Keita Bates-Diop
2016-17,20.0,DEN,NBA,SG,22.0,165.0,0.452,0.457,0.533,0.503,0.321,0.358,0.514,0.514,0.8,0.772,0.536,0.552,0.137,0.271,0.384,0.316,99.0,106.0,90.0,100.0,104.0,97.0,51.0,121.0,0.0,-2.5,Malik Beasley
2017-18,21.0,DEN,NBA,SG,62.0,583.0,0.41,0.46,0.469,0.51,0.341,0.362,0.489,0.521,0.667,0.767,0.509,0.556,0.185,0.252,0.461,0.337,89.0,92.0,94.0,94.0,87.0,92.0,74.0,137.0,-11.5,-18.1,Malik Beasley
2018-19,22.0,DEN,NBA,SG,81.0,1879.0,0.474,0.461,0.56,0.52,0.402,0.355,0.584,0.524,0.848,0.766,0.599,0.56,0.09,0.259,0.55,0.359,103.0,108.0,113.0,111.0,111.0,107.0,35.0,153.0,88.3,59.6,Malik Beasley
2019-20,23.0,TOT,NBA,SG,55.0,1209.0,0.425,0.46,0.465,0.524,0.388,0.358,0.525,0.529,0.818,0.773,0.546,0.565,0.124,0.26,0.517,0.384,92.0,89.0,108.0,99.0,106.0,97.0,48.0,135.0,-3.8,-20.9,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,746.0,0.389,0.46,0.421,0.524,0.36,0.358,0.485,0.529,0.868,0.773,0.511,0.565,0.126,0.26,0.535,0.384,84.0,80.0,101.0,92.0,112.0,91.0,49.0,139.0,-26.4,-33.8,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,463.0,0.472,0.46,0.517,0.524,0.426,0.358,0.577,0.529,0.75,0.773,0.591,0.565,0.12,0.26,0.494,0.384,103.0,99.0,119.0,109.0,97.0,105.0,46.0,129.0,22.6,12.9,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,1214.0,0.44,0.466,0.487,0.53,0.399,0.367,0.547,0.538,0.85,0.778,0.57,0.572,0.133,0.247,0.535,0.392,94.0,92.0,109.0,102.0,109.0,100.0,54.0,137.0,10.5,-2.4,Malik Beasley
