SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,18.0,LAL,NBA,C,46.0,338.0,0.402,0.454,0.402,0.478,0.0,0.358,0.402,0.49,0.296,0.745,0.394,0.536,0.329,0.333,0.0,0.202,89.0,84.0,0.0,82.0,40.0,74.0,99.0,0.0,-14.4,-26.6,Andrew Bynum
2006-07,19.0,LAL,NBA,C,82.0,1793.0,0.558,0.458,0.561,0.485,0.0,0.358,0.558,0.496,0.668,0.752,0.593,0.541,0.483,0.327,0.007,0.213,122.0,116.0,0.0,112.0,89.0,110.0,148.0,3.0,54.2,55.3,Andrew Bynum
2007-08,20.0,LAL,NBA,C,35.0,1008.0,0.636,0.457,0.636,0.484,0.0,0.362,0.636,0.497,0.695,0.755,0.659,0.54,0.397,0.306,0.0,0.222,139.0,131.0,0.0,128.0,92.0,122.0,130.0,0.0,82.5,83.0,Andrew Bynum
2008-09,21.0,LAL,NBA,C,50.0,1446.0,0.56,0.459,0.56,0.485,0.0,0.367,0.56,0.5,0.707,0.771,0.598,0.544,0.428,0.306,0.0,0.224,122.0,115.0,0.0,112.0,92.0,110.0,140.0,0.0,60.2,64.4,Andrew Bynum
2009-10,22.0,LAL,NBA,C,65.0,1977.0,0.57,0.461,0.571,0.492,0.0,0.355,0.57,0.501,0.739,0.759,0.608,0.543,0.379,0.3,0.001,0.222,123.0,116.0,0.0,114.0,97.0,112.0,126.0,1.0,95.0,105.2,Andrew Bynum
2010-11,23.0,LAL,NBA,C,54.0,1500.0,0.574,0.459,0.574,0.487,0.0,0.358,0.574,0.498,0.66,0.763,0.606,0.541,0.506,0.3,0.0,0.222,125.0,118.0,0.0,115.0,86.0,112.0,169.0,0.0,62.4,65.2,Andrew Bynum
2011-12,24.0,LAL,NBA,C,60.0,2112.0,0.558,0.448,0.56,0.477,0.2,0.349,0.558,0.487,0.692,0.752,0.594,0.527,0.425,0.276,0.006,0.226,125.0,117.0,57.0,115.0,92.0,113.0,154.0,3.0,113.2,127.1,Andrew Bynum
2013-14,26.0,TOT,NBA,C,26.0,516.0,0.418,0.454,0.418,0.488,0.0,0.36,0.418,0.501,0.755,0.756,0.456,0.541,0.218,0.284,0.0,0.259,92.0,86.0,0.0,83.0,100.0,84.0,77.0,0.0,-37.5,-41.7,Andrew Bynum
2013-14,26.0,CLE,NBA,C,24.0,480.0,0.419,0.454,0.419,0.488,0.0,0.36,0.419,0.501,0.762,0.756,0.456,0.541,0.207,0.284,0.0,0.259,92.0,86.0,0.0,84.0,101.0,84.0,73.0,0.0,-33.4,-37.6,Andrew Bynum
2013-14,26.0,IND,NBA,C,2.0,36.0,0.409,0.454,0.409,0.488,0.0,0.36,0.409,0.501,0.714,0.756,0.459,0.541,0.318,0.284,0.0,0.259,90.0,84.0,0.0,82.0,94.0,85.0,112.0,0.0,-4.0,-4.1,Andrew Bynum
2010-11,21.0,LAL,NBA,SG,20.0,118.0,0.412,0.459,0.413,0.487,0.4,0.358,0.431,0.498,0.783,0.763,0.507,0.541,0.451,0.3,0.098,0.222,90.0,85.0,112.0,87.0,103.0,94.0,150.0,44.0,-6.8,-4.2,Devin Ebanks
2011-12,22.0,LAL,NBA,SG,24.0,396.0,0.416,0.448,0.463,0.477,0.0,0.349,0.416,0.487,0.657,0.752,0.465,0.527,0.393,0.276,0.101,0.226,93.0,97.0,0.0,85.0,87.0,88.0,143.0,45.0,-12.7,-13.1,Devin Ebanks
2012-13,23.0,LAL,NBA,SF,19.0,197.0,0.329,0.453,0.353,0.483,0.273,0.359,0.37,0.496,0.786,0.753,0.411,0.535,0.192,0.27,0.301,0.243,73.0,73.0,76.0,75.0,104.0,77.0,71.0,124.0,-18.5,-19.6,Devin Ebanks
2010-11,21.0,CLE,NBA,SF,44.0,947.0,0.425,0.459,0.488,0.487,0.275,0.358,0.466,0.498,0.643,0.763,0.476,0.541,0.092,0.3,0.297,0.222,93.0,100.0,77.0,93.0,84.0,88.0,31.0,134.0,-20.0,-41.7,Christian Eyenga
2011-12,22.0,TOT,NBA,SF,7.0,102.0,0.24,0.448,0.227,0.477,0.333,0.349,0.26,0.487,0.5,0.752,0.298,0.527,0.32,0.276,0.12,0.226,54.0,48.0,96.0,53.0,66.0,57.0,116.0,53.0,-11.4,-13.1,Christian Eyenga
2011-12,22.0,CLE,NBA,SF,6.0,83.0,0.158,0.448,0.118,0.477,0.5,0.349,0.184,0.487,0.333,0.752,0.208,0.527,0.316,0.276,0.105,0.226,35.0,25.0,143.0,38.0,44.0,39.0,114.0,47.0,-11.5,-13.8,Christian Eyenga
2011-12,22.0,LAL,NBA,SF,1.0,19.0,0.5,0.448,0.6,0.477,0.0,0.349,0.5,0.487,1.0,0.752,0.581,0.527,0.333,0.276,0.167,0.226,112.0,126.0,0.0,103.0,133.0,110.0,121.0,74.0,0.2,0.7,Christian Eyenga
