SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NYK,NBA,SF,68.0,1064.0,0.505,0.458,0.54,0.485,0.185,0.358,0.515,0.496,0.567,0.752,0.531,0.541,0.327,0.327,0.098,0.213,110.0,111.0,52.0,104.0,75.0,98.0,100.0,46.0,10.0,-6.7,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,952.0,0.489,0.457,0.517,0.484,0.083,0.362,0.492,0.497,0.432,0.755,0.492,0.54,0.511,0.306,0.065,0.222,107.0,107.0,23.0,99.0,57.0,91.0,167.0,29.0,-2.0,-22.1,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,780.0,0.558,0.459,0.568,0.485,0.286,0.367,0.563,0.5,0.646,0.771,0.585,0.544,0.33,0.306,0.036,0.224,122.0,117.0,78.0,113.0,84.0,107.0,108.0,16.0,25.1,18.4,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,91.0,0.333,0.461,0.545,0.492,0.0,0.355,0.333,0.501,0.333,0.759,0.339,0.543,0.333,0.3,0.389,0.222,72.0,111.0,0.0,67.0,44.0,62.0,111.0,175.0,-6.0,-8.4,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,62.0,0.462,0.459,0.455,0.487,0.5,0.358,0.5,0.498,0.75,0.763,0.542,0.541,0.308,0.3,0.154,0.222,101.0,93.0,139.0,100.0,98.0,100.0,103.0,69.0,0.0,0.0,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,44.0,0.556,0.459,0.556,0.487,0.0,0.358,0.556,0.498,0.75,0.763,0.604,0.541,0.444,0.3,0.0,0.222,121.0,114.0,0.0,111.0,98.0,112.0,148.0,0.0,1.0,1.3,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,18.0,0.25,0.459,0.0,0.487,0.5,0.358,0.375,0.498,0.0,0.763,0.375,0.541,0.0,0.3,0.5,0.222,55.0,0.0,139.0,75.0,0.0,69.0,0.0,225.0,-1.0,-1.3,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,115.0,0.5,0.448,0.609,0.477,0.222,0.349,0.531,0.487,0.727,0.752,0.57,0.527,0.344,0.276,0.281,0.226,112.0,128.0,64.0,109.0,97.0,108.0,125.0,125.0,2.8,3.2,Renaldo Balkman
2007-08,20.0,NYK,NBA,SF,35.0,685.0,0.438,0.457,0.458,0.484,0.3,0.362,0.457,0.497,0.63,0.755,0.48,0.54,0.223,0.306,0.124,0.222,96.0,94.0,83.0,92.0,83.0,89.0,73.0,56.0,-19.7,-32.1,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,2735.0,0.432,0.459,0.476,0.485,0.328,0.367,0.481,0.5,0.795,0.771,0.515,0.544,0.204,0.306,0.298,0.224,94.0,98.0,89.0,96.0,103.0,95.0,67.0,133.0,-40.6,-66.6,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,2320.0,0.479,0.461,0.524,0.492,0.267,0.355,0.502,0.501,0.806,0.759,0.534,0.543,0.186,0.3,0.174,0.222,104.0,107.0,75.0,100.0,106.0,98.0,62.0,79.0,2.7,-17.3,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,2401.0,0.45,0.459,0.501,0.487,0.35,0.358,0.509,0.498,0.807,0.763,0.537,0.541,0.169,0.3,0.336,0.222,98.0,103.0,98.0,102.0,106.0,99.0,56.0,151.0,20.1,-8.6,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,1759.0,0.461,0.459,0.518,0.487,0.351,0.358,0.521,0.498,0.807,0.763,0.548,0.541,0.167,0.3,0.344,0.222,100.0,106.0,98.0,105.0,106.0,101.0,56.0,155.0,32.3,10.3,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,642.0,0.419,0.459,0.452,0.487,0.347,0.358,0.473,0.498,0.81,0.763,0.505,0.541,0.174,0.3,0.311,0.222,91.0,93.0,97.0,95.0,106.0,93.0,58.0,140.0,-12.2,-19.0,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,215.0,0.392,0.448,0.418,0.477,0.25,0.349,0.411,0.487,0.833,0.752,0.445,0.527,0.152,0.276,0.152,0.226,88.0,88.0,72.0,84.0,111.0,84.0,55.0,67.0,-12.0,-13.8,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,1079.0,0.462,0.453,0.48,0.483,0.413,0.359,0.519,0.496,0.793,0.753,0.556,0.535,0.244,0.27,0.277,0.243,102.0,99.0,115.0,104.0,105.0,104.0,90.0,114.0,20.3,21.3,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,1927.0,0.416,0.454,0.478,0.488,0.348,0.36,0.499,0.501,0.724,0.756,0.526,0.541,0.206,0.284,0.476,0.259,92.0,98.0,97.0,100.0,96.0,97.0,72.0,183.0,-3.6,-24.7,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,2471.0,0.429,0.449,0.49,0.485,0.342,0.35,0.5,0.496,0.775,0.75,0.523,0.534,0.146,0.273,0.416,0.268,95.0,101.0,98.0,101.0,103.0,98.0,53.0,155.0,8.0,-23.4,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,2197.0,0.461,0.457,0.527,0.503,0.337,0.358,0.52,0.514,0.727,0.772,0.545,0.552,0.207,0.271,0.347,0.316,101.0,105.0,94.0,101.0,94.0,99.0,76.0,110.0,11.3,-14.6,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,2346.0,0.445,0.46,0.501,0.51,0.358,0.362,0.515,0.521,0.772,0.767,0.542,0.556,0.181,0.252,0.39,0.337,97.0,98.0,99.0,99.0,101.0,97.0,72.0,116.0,-7.7,-19.6,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,1177.0,0.418,0.461,0.478,0.52,0.373,0.355,0.526,0.524,0.72,0.766,0.537,0.56,0.092,0.259,0.579,0.359,91.0,92.0,105.0,100.0,94.0,96.0,35.0,161.0,0.8,-12.9,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,951.0,0.44,0.461,0.506,0.52,0.39,0.355,0.551,0.524,0.722,0.766,0.561,0.56,0.087,0.259,0.57,0.359,95.0,97.0,110.0,105.0,94.0,100.0,34.0,159.0,11.0,0.5,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,226.0,0.348,0.461,0.385,0.52,0.325,0.355,0.447,0.524,0.714,0.766,0.463,0.56,0.106,0.259,0.606,0.359,76.0,74.0,92.0,85.0,93.0,83.0,41.0,169.0,-10.2,-13.3,Wilson Chandler
