SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,22.0,TOR,NBA,PF,29.0,342.0,0.56,0.453,0.562,0.483,0.5,0.359,0.567,0.496,0.816,0.753,0.632,0.535,0.507,0.27,0.027,0.243,124.0,116.0,139.0,114.0,108.0,118.0,187.0,11.0,10.5,17.9,Quincy Acy
2013-14,23.0,TOT,NBA,SF,63.0,847.0,0.468,0.454,0.492,0.488,0.267,0.36,0.482,0.501,0.66,0.756,0.52,0.541,0.376,0.284,0.106,0.259,103.0,101.0,74.0,96.0,87.0,96.0,132.0,41.0,-5.3,-6.8,Quincy Acy
2013-14,23.0,TOR,NBA,SF,7.0,61.0,0.429,0.454,0.444,0.488,0.4,0.36,0.5,0.501,0.625,0.756,0.542,0.541,0.571,0.284,0.357,0.259,94.0,91.0,111.0,100.0,83.0,100.0,201.0,138.0,0.0,0.0,Quincy Acy
2013-14,23.0,SAC,NBA,SF,56.0,786.0,0.472,0.454,0.496,0.488,0.2,0.36,0.48,0.501,0.667,0.756,0.518,0.541,0.354,0.284,0.079,0.259,104.0,102.0,56.0,96.0,88.0,96.0,125.0,30.0,-5.3,-6.8,Quincy Acy
2014-15,24.0,NYK,NBA,PF,68.0,1287.0,0.459,0.449,0.494,0.485,0.3,0.35,0.486,0.496,0.784,0.75,0.533,0.534,0.293,0.273,0.181,0.268,102.0,102.0,86.0,98.0,104.0,100.0,107.0,68.0,-6.3,-1.2,Quincy Acy
2015-16,25.0,SAC,NBA,PF,59.0,876.0,0.556,0.452,0.606,0.491,0.388,0.354,0.6,0.502,0.735,0.757,0.629,0.541,0.318,0.276,0.229,0.285,123.0,123.0,110.0,119.0,97.0,116.0,115.0,80.0,41.9,43.0,Quincy Acy
2016-17,26.0,TOT,NBA,PF,38.0,558.0,0.412,0.457,0.413,0.503,0.411,0.358,0.521,0.514,0.75,0.772,0.565,0.552,0.353,0.271,0.529,0.316,90.0,82.0,115.0,101.0,97.0,102.0,130.0,167.0,2.3,5.0,Quincy Acy
2016-17,26.0,DAL,NBA,PF,6.0,48.0,0.294,0.457,0.4,0.503,0.143,0.358,0.324,0.514,0.667,0.772,0.355,0.552,0.176,0.271,0.412,0.316,64.0,79.0,40.0,63.0,86.0,64.0,65.0,130.0,-6.5,-7.2,Quincy Acy
2016-17,26.0,BRK,NBA,PF,32.0,510.0,0.425,0.457,0.414,0.503,0.434,0.358,0.542,0.514,0.754,0.772,0.587,0.552,0.373,0.271,0.542,0.316,93.0,82.0,121.0,106.0,98.0,106.0,138.0,172.0,8.8,12.3,Quincy Acy
2017-18,27.0,BRK,NBA,PF,70.0,1359.0,0.356,0.46,0.384,0.51,0.349,0.362,0.496,0.521,0.817,0.767,0.525,0.556,0.164,0.252,0.8,0.337,77.0,75.0,97.0,95.0,106.0,94.0,65.0,237.0,-18.5,-24.4,Quincy Acy
2018-19,28.0,PHO,NBA,PF,10.0,123.0,0.222,0.461,0.667,0.52,0.133,0.355,0.278,0.524,0.7,0.766,0.379,0.56,0.556,0.259,0.833,0.359,48.0,128.0,38.0,53.0,91.0,68.0,215.0,232.0,-8.9,-8.1,Quincy Acy
2010-11,21.0,SAS,NBA,SF,26.0,286.0,0.383,0.459,0.371,0.487,0.391,0.358,0.494,0.498,0.778,0.763,0.529,0.541,0.222,0.3,0.568,0.222,83.0,76.0,109.0,99.0,102.0,98.0,74.0,256.0,-0.7,-2.3,James Anderson
2011-12,22.0,SAS,NBA,SG,51.0,603.0,0.379,0.448,0.443,0.477,0.279,0.349,0.434,0.487,0.75,0.752,0.483,0.527,0.299,0.276,0.391,0.226,85.0,93.0,80.0,89.0,100.0,92.0,108.0,173.0,-18.6,-17.6,James Anderson
2012-13,23.0,TOT,NBA,"SF,SG",39.0,401.0,0.413,0.453,0.47,0.483,0.35,0.359,0.496,0.496,0.857,0.753,0.539,0.535,0.222,0.27,0.476,0.243,91.0,97.0,98.0,100.0,114.0,101.0,82.0,196.0,-0.1,1.1,James Anderson
2012-13,23.0,SAS,NBA,SF,10.0,94.0,0.44,0.453,0.429,0.483,0.455,0.359,0.54,0.496,0.778,0.753,0.587,0.535,0.36,0.27,0.44,0.243,97.0,89.0,127.0,109.0,103.0,110.0,133.0,181.0,2.2,3.0,James Anderson
2012-13,23.0,HOU,NBA,SG,29.0,307.0,0.406,0.453,0.481,0.483,0.327,0.359,0.485,0.496,0.895,0.753,0.526,0.535,0.188,0.27,0.485,0.243,90.0,100.0,91.0,98.0,119.0,98.0,70.0,199.0,-2.3,-1.9,James Anderson
2013-14,24.0,PHI,NBA,SG,80.0,2309.0,0.431,0.454,0.53,0.488,0.328,0.36,0.511,0.501,0.726,0.756,0.53,0.541,0.148,0.284,0.49,0.259,95.0,109.0,91.0,102.0,96.0,98.0,52.0,189.0,14.5,-16.1,James Anderson
2015-16,26.0,SAC,NBA,SG,51.0,721.0,0.376,0.452,0.478,0.491,0.267,0.354,0.441,0.502,0.759,0.757,0.469,0.541,0.163,0.276,0.483,0.285,83.0,97.0,76.0,88.0,100.0,87.0,59.0,170.0,-21.9,-27.5,James Anderson
2007-08,21.0,GSW,NBA,SG,33.0,241.0,0.387,0.457,0.385,0.484,0.39,0.362,0.473,0.497,0.778,0.755,0.49,0.54,0.097,0.306,0.441,0.222,85.0,79.0,108.0,95.0,103.0,91.0,32.0,198.0,-4.5,-9.8,Marco Belinelli
2008-09,22.0,GSW,NBA,SG,42.0,882.0,0.442,0.459,0.473,0.485,0.397,0.367,0.524,0.5,0.769,0.771,0.547,0.544,0.164,0.306,0.413,0.224,96.0,97.0,108.0,105.0,100.0,101.0,54.0,185.0,15.1,1.9,Marco Belinelli
2009-10,23.0,TOR,NBA,SG,66.0,1121.0,0.406,0.461,0.425,0.492,0.38,0.355,0.485,0.501,0.835,0.759,0.543,0.543,0.319,0.3,0.417,0.222,88.0,86.0,107.0,97.0,110.0,100.0,106.0,188.0,-11.6,-0.4,Marco Belinelli
2010-11,24.0,NOH,NBA,SG,80.0,1957.0,0.437,0.459,0.458,0.487,0.414,0.358,0.534,0.498,0.784,0.763,0.56,0.541,0.181,0.3,0.469,0.222,95.0,94.0,115.0,107.0,103.0,103.0,60.0,211.0,49.3,28.2,Marco Belinelli
2011-12,25.0,NOH,NBA,SG,66.0,1966.0,0.417,0.448,0.445,0.477,0.377,0.349,0.495,0.487,0.783,0.752,0.525,0.527,0.188,0.276,0.414,0.226,93.0,93.0,108.0,102.0,104.0,100.0,68.0,183.0,10.4,-3.0,Marco Belinelli
2012-13,26.0,CHI,NBA,SG,73.0,1882.0,0.395,0.453,0.416,0.483,0.357,0.359,0.46,0.496,0.839,0.753,0.513,0.535,0.275,0.27,0.362,0.243,87.0,86.0,100.0,93.0,111.0,96.0,102.0,149.0,-44.6,-29.3,Marco Belinelli
2013-14,27.0,SAS,NBA,SF,80.0,2016.0,0.485,0.454,0.525,0.488,0.43,0.36,0.576,0.501,0.847,0.756,0.605,0.541,0.188,0.284,0.422,0.259,107.0,108.0,120.0,115.0,112.0,112.0,66.0,162.0,103.5,96.8,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,1388.0,0.423,0.449,0.471,0.485,0.374,0.35,0.515,0.496,0.848,0.75,0.553,0.534,0.211,0.273,0.489,0.268,94.0,97.0,107.0,104.0,113.0,104.0,77.0,182.0,17.9,19.3,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,1672.0,0.386,0.452,0.456,0.491,0.306,0.354,0.457,0.502,0.833,0.757,0.5,0.541,0.217,0.276,0.468,0.285,85.0,93.0,87.0,91.0,110.0,92.0,79.0,164.0,-57.2,-57.1,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,1778.0,0.429,0.457,0.488,0.503,0.36,0.358,0.512,0.514,0.893,0.772,0.566,0.552,0.273,0.271,0.46,0.316,94.0,97.0,101.0,100.0,116.0,102.0,101.0,146.0,-1.8,18.9,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,1947.0,0.441,0.46,0.509,0.51,0.377,0.362,0.539,0.521,0.908,0.767,0.581,0.556,0.213,0.252,0.517,0.337,96.0,100.0,104.0,103.0,118.0,104.0,85.0,153.0,26.6,41.4,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1210.0,0.41,0.46,0.45,0.51,0.372,0.362,0.505,0.521,0.927,0.767,0.554,0.556,0.225,0.252,0.509,0.337,89.0,88.0,103.0,97.0,121.0,100.0,89.0,151.0,-15.5,-1.8,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,737.0,0.495,0.46,0.618,0.51,0.385,0.362,0.597,0.521,0.87,0.767,0.628,0.556,0.194,0.252,0.53,0.337,107.0,121.0,106.0,115.0,113.0,113.0,77.0,157.0,42.2,43.2,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1815.0,0.413,0.461,0.468,0.52,0.372,0.355,0.52,0.524,0.903,0.766,0.557,0.56,0.18,0.259,0.572,0.359,90.0,90.0,105.0,99.0,118.0,99.0,69.0,160.0,-6.4,-4.3,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,883.0,0.392,0.46,0.412,0.524,0.376,0.358,0.498,0.529,0.828,0.773,0.532,0.565,0.185,0.26,0.567,0.384,85.0,79.0,105.0,94.0,107.0,94.0,71.0,148.0,-19.1,-22.5,Marco Belinelli
2009-10,21.0,SAC,NBA,SF,77.0,1931.0,0.446,0.461,0.48,0.492,0.369,0.355,0.502,0.501,0.672,0.759,0.529,0.543,0.259,0.3,0.302,0.222,97.0,98.0,104.0,100.0,89.0,97.0,86.0,136.0,2.0,-20.9,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,1702.0,0.412,0.459,0.445,0.487,0.372,0.358,0.496,0.498,0.673,0.763,0.517,0.541,0.185,0.3,0.452,0.222,90.0,91.0,104.0,100.0,88.0,95.0,62.0,204.0,-2.2,-29.3,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,1341.0,0.403,0.448,0.463,0.477,0.315,0.349,0.467,0.487,0.685,0.752,0.499,0.527,0.262,0.276,0.408,0.226,90.0,97.0,90.0,96.0,91.0,95.0,95.0,181.0,-16.5,-25.4,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,503.0,0.394,0.453,0.452,0.483,0.329,0.359,0.472,0.496,0.537,0.753,0.486,0.535,0.256,0.27,0.475,0.243,87.0,94.0,92.0,95.0,71.0,91.0,95.0,195.0,-7.9,-17.4,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,1283.0,0.422,0.454,0.479,0.488,0.347,0.36,0.496,0.501,0.68,0.756,0.528,0.541,0.298,0.284,0.429,0.259,93.0,98.0,96.0,99.0,90.0,98.0,105.0,165.0,-3.9,-11.6,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,1416.0,0.489,0.449,0.512,0.485,0.402,0.35,0.53,0.496,0.733,0.75,0.58,0.534,0.447,0.273,0.204,0.268,109.0,105.0,115.0,107.0,98.0,109.0,164.0,76.0,29.5,47.0,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,1880.0,0.481,0.452,0.537,0.491,0.409,0.354,0.571,0.502,0.648,0.757,0.587,0.541,0.256,0.276,0.441,0.285,106.0,109.0,116.0,114.0,86.0,109.0,93.0,155.0,84.9,64.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,643.0,0.47,0.457,0.512,0.503,0.349,0.358,0.515,0.514,0.586,0.772,0.526,0.552,0.177,0.271,0.262,0.316,103.0,102.0,98.0,100.0,76.0,95.0,65.0,83.0,0.5,-9.3,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,397.0,0.453,0.457,0.477,0.503,0.379,0.358,0.5,0.514,0.571,0.772,0.511,0.552,0.179,0.271,0.248,0.316,99.0,95.0,106.0,97.0,74.0,93.0,66.0,78.0,-3.2,-10.5,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,24.0,0.556,0.457,0.6,0.503,0.5,0.358,0.667,0.514,0.0,0.772,0.667,0.552,0.0,0.271,0.444,0.316,122.0,119.0,140.0,130.0,0.0,121.0,0.0,141.0,2.8,2.1,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,222.0,0.5,0.457,0.607,0.503,0.2,0.358,0.526,0.514,0.625,0.772,0.542,0.552,0.211,0.271,0.263,0.316,109.0,121.0,56.0,102.0,81.0,98.0,78.0,83.0,1.0,-0.9,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,740.0,0.58,0.46,0.595,0.51,0.455,0.362,0.604,0.521,0.725,0.767,0.632,0.556,0.333,0.252,0.106,0.337,126.0,117.0,126.0,116.0,94.0,114.0,132.0,32.0,34.2,36.0,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,520.0,0.534,0.461,0.602,0.52,0.349,0.355,0.581,0.524,0.672,0.766,0.606,0.56,0.36,0.259,0.267,0.359,116.0,116.0,98.0,111.0,88.0,108.0,139.0,74.0,18.2,17.2,Omri Casspi
2015-16,22.0,SAC,NBA,C,66.0,1412.0,0.563,0.452,0.567,0.491,0.0,0.354,0.563,0.502,0.648,0.757,0.588,0.541,0.369,0.276,0.006,0.285,125.0,115.0,0.0,112.0,86.0,109.0,133.0,2.0,41.3,36.5,Willie Cauley-Stein
2016-17,23.0,SAC,NBA,C,75.0,1421.0,0.53,0.457,0.532,0.503,0.0,0.358,0.53,0.514,0.669,0.772,0.558,0.552,0.314,0.271,0.004,0.316,116.0,106.0,0.0,103.0,87.0,101.0,116.0,1.0,15.8,6.2,Willie Cauley-Stein
2017-18,24.0,SAC,NBA,C,73.0,2044.0,0.502,0.46,0.506,0.51,0.25,0.362,0.504,0.521,0.619,0.767,0.529,0.556,0.32,0.252,0.016,0.337,109.0,99.0,69.0,97.0,81.0,95.0,127.0,5.0,-26.7,-48.7,Willie Cauley-Stein
2018-19,25.0,SAC,NBA,C,81.0,2213.0,0.556,0.461,0.556,0.52,0.5,0.355,0.557,0.524,0.551,0.766,0.566,0.56,0.343,0.259,0.003,0.359,121.0,107.0,141.0,106.0,72.0,101.0,133.0,1.0,48.1,10.6,Willie Cauley-Stein
2019-20,26.0,TOT,NBA,C,54.0,1097.0,0.579,0.46,0.581,0.524,0.0,0.358,0.579,0.529,0.606,0.773,0.589,0.565,0.219,0.26,0.003,0.384,126.0,111.0,0.0,110.0,78.0,104.0,84.0,1.0,30.6,16.1,Willie Cauley-Stein
2019-20,26.0,GSW,NBA,C,41.0,940.0,0.56,0.46,0.56,0.524,0.0,0.358,0.56,0.529,0.614,0.773,0.573,0.565,0.222,0.26,0.0,0.384,122.0,107.0,0.0,106.0,79.0,101.0,85.0,0.0,16.2,4.4,Willie Cauley-Stein
2019-20,26.0,DAL,NBA,C,13.0,157.0,0.689,0.46,0.705,0.524,0.0,0.358,0.689,0.529,0.556,0.773,0.684,0.565,0.2,0.26,0.022,0.384,150.0,135.0,0.0,130.0,72.0,121.0,77.0,6.0,14.4,11.7,Willie Cauley-Stein
