SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,23.0,OKC,NBA,SG,68.0,1055.0,0.393,0.457,0.426,0.503,0.381,0.358,0.531,0.514,0.898,0.772,0.56,0.552,0.144,0.271,0.724,0.316,86.0,85.0,106.0,103.0,116.0,101.0,53.0,229.0,11.7,5.5,Álex Abrines
2017-18,24.0,OKC,NBA,SG,75.0,1134.0,0.395,0.46,0.443,0.51,0.38,0.362,0.54,0.521,0.848,0.767,0.567,0.556,0.158,0.252,0.759,0.337,86.0,87.0,105.0,104.0,111.0,102.0,63.0,225.0,10.7,6.8,Álex Abrines
2018-19,25.0,OKC,NBA,SG,31.0,588.0,0.357,0.461,0.5,0.52,0.323,0.355,0.487,0.524,0.923,0.766,0.507,0.56,0.083,0.259,0.809,0.359,77.0,96.0,91.0,93.0,120.0,91.0,32.0,225.0,-11.6,-17.1,Álex Abrines
2013-14,20.0,OKC,NBA,C,81.0,1197.0,0.503,0.454,0.503,0.488,0.0,0.36,0.503,0.501,0.581,0.756,0.541,0.541,0.735,0.284,0.0,0.259,111.0,103.0,0.0,100.0,77.0,100.0,259.0,0.0,0.6,0.1,Steven Adams
2014-15,21.0,OKC,NBA,C,70.0,1771.0,0.544,0.449,0.547,0.485,0.0,0.35,0.544,0.496,0.502,0.75,0.549,0.534,0.514,0.273,0.005,0.268,121.0,113.0,0.0,110.0,67.0,103.0,188.0,2.0,38.3,14.4,Steven Adams
2015-16,22.0,OKC,NBA,C,80.0,2014.0,0.613,0.452,0.613,0.491,0.0,0.354,0.613,0.502,0.582,0.757,0.621,0.541,0.46,0.276,0.0,0.285,136.0,125.0,0.0,122.0,77.0,115.0,167.0,0.0,93.9,81.5,Steven Adams
2016-17,23.0,OKC,NBA,C,80.0,2389.0,0.571,0.457,0.572,0.503,0.0,0.358,0.571,0.514,0.611,0.772,0.589,0.552,0.392,0.271,0.002,0.316,125.0,114.0,0.0,111.0,79.0,107.0,145.0,0.0,75.1,56.5,Steven Adams
2017-18,24.0,OKC,NBA,C,76.0,2487.0,0.629,0.46,0.631,0.51,0.0,0.362,0.629,0.521,0.559,0.767,0.63,0.556,0.402,0.252,0.003,0.337,137.0,124.0,0.0,121.0,73.0,113.0,159.0,1.0,153.8,124.1,Steven Adams
2018-19,25.0,OKC,NBA,C,80.0,2669.0,0.595,0.461,0.596,0.52,0.0,0.355,0.595,0.524,0.5,0.766,0.591,0.56,0.361,0.259,0.002,0.359,129.0,115.0,0.0,113.0,65.0,106.0,140.0,1.0,113.8,58.8,Steven Adams
2019-20,26.0,OKC,NBA,C,63.0,1680.0,0.592,0.46,0.594,0.524,0.333,0.358,0.593,0.529,0.582,0.773,0.604,0.565,0.421,0.26,0.006,0.384,129.0,113.0,93.0,112.0,75.0,107.0,162.0,2.0,61.4,44.2,Steven Adams
2020-21,27.0,NOP,NBA,C,58.0,1605.0,0.614,0.466,0.62,0.53,0.0,0.367,0.614,0.538,0.444,0.778,0.596,0.572,0.438,0.247,0.01,0.392,132.0,117.0,0.0,114.0,57.0,104.0,178.0,2.0,46.6,17.9,Steven Adams
2021-22,28.0,MEM,NBA,C,76.0,1999.0,0.547,0.461,0.548,0.533,0.0,0.354,0.547,0.532,0.543,0.775,0.56,0.566,0.518,0.248,0.003,0.399,119.0,103.0,0.0,103.0,70.0,99.0,209.0,1.0,11.7,-5.8,Steven Adams
2022-23,29.0,MEM,NBA,C,42.0,1133.0,0.597,0.475,0.599,0.548,0.0,0.361,0.597,0.545,0.364,0.782,0.564,0.581,0.49,0.266,0.004,0.387,126.0,109.0,0.0,109.0,47.0,97.0,184.0,1.0,27.2,-10.7,Steven Adams
2018-19,25.0,OKC,NBA,SG,32.0,240.0,0.402,0.461,0.455,0.52,0.296,0.355,0.451,0.524,0.667,0.766,0.47,0.56,0.146,0.259,0.329,0.359,87.0,87.0,83.0,86.0,87.0,84.0,57.0,92.0,-12.0,-15.7,Deonte Burton
2019-20,26.0,OKC,NBA,SF,39.0,356.0,0.344,0.46,0.458,0.524,0.189,0.358,0.384,0.529,0.571,0.773,0.396,0.565,0.112,0.26,0.424,0.384,75.0,88.0,53.0,73.0,74.0,70.0,43.0,110.0,-36.2,-44.1,Deonte Burton
2022-23,29.0,SAC,NBA,PF,2.0,6.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.5,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-2.2,-2.3,Deonte Burton
2018-19,21.0,OKC,NBA,C,1.0,1.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Tyler Davis
2018-19,20.0,OKC,NBA,SG,51.0,526.0,0.455,0.461,0.504,0.52,0.167,0.355,0.467,0.524,0.61,0.766,0.497,0.56,0.358,0.259,0.145,0.359,99.0,97.0,47.0,89.0,80.0,89.0,138.0,41.0,-19.0,-23.7,Hamidou Diallo
2019-20,21.0,OKC,NBA,SF,46.0,896.0,0.446,0.46,0.485,0.524,0.281,0.358,0.473,0.529,0.603,0.773,0.491,0.565,0.213,0.26,0.193,0.384,97.0,93.0,78.0,89.0,78.0,87.0,82.0,50.0,-33.1,-47.6,Hamidou Diallo
2020-21,22.0,TOT,NBA,"SF,SG",52.0,1226.0,0.477,0.466,0.505,0.53,0.341,0.367,0.506,0.538,0.64,0.778,0.541,0.572,0.426,0.247,0.174,0.392,102.0,95.0,93.0,94.0,82.0,95.0,172.0,45.0,-29.6,-34.1,Hamidou Diallo
2020-21,22.0,OKC,NBA,SG,32.0,761.0,0.481,0.466,0.512,0.53,0.293,0.367,0.502,0.538,0.629,0.778,0.536,0.572,0.444,0.247,0.138,0.392,103.0,97.0,80.0,93.0,81.0,94.0,180.0,35.0,-21.5,-25.1,Hamidou Diallo
2020-21,22.0,DET,NBA,SF,20.0,465.0,0.468,0.466,0.492,0.53,0.39,0.367,0.514,0.538,0.662,0.778,0.549,0.572,0.393,0.247,0.237,0.392,100.0,93.0,106.0,96.0,85.0,96.0,159.0,60.0,-8.1,-9.1,Hamidou Diallo
2021-22,23.0,DET,NBA,SG,58.0,1269.0,0.496,0.461,0.55,0.533,0.247,0.354,0.518,0.532,0.65,0.775,0.541,0.566,0.266,0.248,0.177,0.399,108.0,103.0,70.0,97.0,84.0,96.0,107.0,44.0,-14.3,-29.2,Hamidou Diallo
2022-23,24.0,DET,NBA,SF,56.0,996.0,0.573,0.475,0.593,0.548,0.238,0.361,0.58,0.545,0.588,0.782,0.593,0.581,0.395,0.266,0.056,0.387,121.0,108.0,66.0,106.0,75.0,102.0,148.0,14.0,26.1,10.4,Hamidou Diallo
2017-18,21.0,LAC,NBA,PG,48.0,778.0,0.352,0.46,0.372,0.51,0.278,0.362,0.381,0.521,0.776,0.767,0.421,0.556,0.194,0.252,0.213,0.337,76.0,73.0,77.0,73.0,101.0,76.0,77.0,63.0,-70.7,-74.4,Jawun Evans
2018-19,22.0,TOT,NBA,PG,8.0,65.0,0.214,0.461,0.273,0.52,0.0,0.355,0.214,0.524,0.0,0.766,0.214,0.56,0.0,0.259,0.214,0.359,47.0,52.0,0.0,41.0,0.0,38.0,0.0,60.0,-8.7,-9.7,Jawun Evans
2018-19,22.0,PHO,NBA,PG,7.0,64.0,0.231,0.461,0.273,0.52,0.0,0.355,0.231,0.524,0.0,0.766,0.231,0.56,0.0,0.259,0.154,0.359,50.0,52.0,0.0,44.0,0.0,41.0,0.0,43.0,-7.6,-8.5,Jawun Evans
2018-19,22.0,OKC,NBA,PG,1.0,1.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,1.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,-1.0,-1.1,Jawun Evans
