SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1997-98,25.0,POR,NBA,PG,38.0,622.0,0.348,0.45,0.338,0.47,0.361,0.346,0.426,0.478,0.677,0.737,0.481,0.524,0.44,0.33,0.433,0.159,77.0,72.0,104.0,89.0,92.0,92.0,133.0,271.0,-14.8,-14.2,Rick Brunson
1998-99,26.0,NYK,NBA,PG,17.0,95.0,0.286,0.437,0.375,0.457,0.0,0.339,0.286,0.466,0.278,0.728,0.294,0.511,0.857,0.33,0.238,0.168,65.0,82.0,0.0,61.0,38.0,57.0,260.0,141.0,-7.6,-12.6,Rick Brunson
1999-00,27.0,NYK,NBA,PG,37.0,289.0,0.414,0.449,0.474,0.468,0.154,0.353,0.429,0.478,0.611,0.75,0.456,0.523,0.257,0.308,0.186,0.167,92.0,101.0,44.0,90.0,81.0,87.0,84.0,111.0,-6.9,-10.5,Rick Brunson
2000-01,28.0,TOT,NBA,PG,22.0,208.0,0.333,0.443,0.4,0.461,0.143,0.354,0.352,0.473,0.533,0.748,0.38,0.518,0.278,0.309,0.259,0.17,75.0,87.0,40.0,74.0,71.0,73.0,90.0,152.0,-13.1,-16.8,Rick Brunson
2000-01,28.0,BOS,NBA,PG,7.0,142.0,0.286,0.443,0.333,0.461,0.182,0.354,0.314,0.473,0.444,0.748,0.334,0.518,0.257,0.309,0.314,0.17,65.0,72.0,51.0,66.0,59.0,64.0,83.0,185.0,-11.1,-14.4,Rick Brunson
2000-01,28.0,NYK,NBA,PG,15.0,66.0,0.421,0.443,0.5,0.461,0.0,0.354,0.421,0.473,0.667,0.748,0.462,0.518,0.316,0.309,0.158,0.17,95.0,108.0,0.0,89.0,89.0,89.0,102.0,93.0,-2.0,-2.4,Rick Brunson
2001-02,29.0,POR,NBA,PG,59.0,520.0,0.398,0.445,0.382,0.465,0.545,0.354,0.425,0.477,0.707,0.752,0.477,0.52,0.363,0.293,0.097,0.181,89.0,82.0,154.0,89.0,94.0,92.0,124.0,54.0,-11.8,-11.4,Rick Brunson
2002-03,30.0,CHI,NBA,PG,17.0,196.0,0.46,0.442,0.432,0.463,0.667,0.349,0.5,0.474,0.833,0.758,0.543,0.519,0.24,0.302,0.12,0.182,104.0,93.0,191.0,106.0,110.0,104.0,79.0,66.0,2.6,2.6,Rick Brunson
2003-04,31.0,TOT,NBA,PG,40.0,412.0,0.381,0.439,0.354,0.46,0.478,0.347,0.433,0.471,0.871,0.752,0.497,0.516,0.295,0.303,0.219,0.187,87.0,77.0,138.0,92.0,116.0,96.0,97.0,117.0,-7.9,-4.5,Rick Brunson
2003-04,31.0,TOR,NBA,PG,3.0,10.0,0.5,0.439,0.5,0.46,0.0,0.347,0.5,0.471,0.0,0.752,0.5,0.516,0.0,0.303,0.0,0.187,114.0,109.0,0.0,106.0,0.0,97.0,0.0,0.0,0.2,-0.1,Rick Brunson
2003-04,31.0,CHI,NBA,PG,37.0,402.0,0.376,0.439,0.346,0.46,0.478,0.347,0.431,0.471,0.871,0.752,0.497,0.516,0.307,0.303,0.228,0.187,86.0,75.0,138.0,91.0,116.0,96.0,101.0,122.0,-8.2,-4.4,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,1945.0,0.376,0.447,0.378,0.47,0.369,0.356,0.43,0.482,0.77,0.756,0.46,0.529,0.167,0.324,0.294,0.196,84.0,80.0,104.0,89.0,102.0,87.0,52.0,150.0,-46.4,-65.5,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,246.0,0.389,0.454,0.39,0.478,0.385,0.358,0.435,0.49,0.583,0.745,0.455,0.536,0.222,0.333,0.241,0.202,86.0,82.0,107.0,89.0,78.0,85.0,67.0,119.0,-5.9,-9.5,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,31.0,0.625,0.454,0.714,0.478,0.0,0.358,0.625,0.49,0.0,0.745,0.625,0.536,0.0,0.333,0.125,0.202,138.0,149.0,0.0,128.0,0.0,117.0,0.0,62.0,2.2,1.4,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,215.0,0.348,0.454,0.324,0.478,0.417,0.358,0.402,0.49,0.583,0.745,0.429,0.536,0.261,0.333,0.261,0.202,77.0,68.0,116.0,82.0,78.0,80.0,78.0,129.0,-8.1,-10.9,Rick Brunson
1996-97,22.0,TOR,NBA,C,63.0,1897.0,0.482,0.455,0.488,0.48,0.143,0.36,0.483,0.493,0.693,0.738,0.523,0.536,0.339,0.32,0.018,0.212,106.0,102.0,40.0,98.0,94.0,98.0,106.0,8.0,-15.0,-22.8,Marcus Camby
1997-98,23.0,TOR,NBA,C,63.0,2002.0,0.412,0.45,0.413,0.47,0.0,0.346,0.412,0.478,0.611,0.737,0.448,0.524,0.327,0.33,0.003,0.159,92.0,88.0,0.0,86.0,83.0,86.0,99.0,2.0,-98.2,-129.6,Marcus Camby
1998-99,24.0,NYK,NBA,C,46.0,945.0,0.521,0.437,0.521,0.457,0.0,0.339,0.521,0.466,0.553,0.728,0.537,0.511,0.395,0.33,0.0,0.168,119.0,114.0,0.0,112.0,76.0,105.0,120.0,0.0,29.0,15.7,Marcus Camby
1999-00,25.0,NYK,NBA,C,59.0,1548.0,0.48,0.449,0.48,0.468,0.5,0.353,0.481,0.478,0.67,0.75,0.529,0.523,0.469,0.308,0.004,0.167,107.0,103.0,142.0,101.0,89.0,101.0,152.0,3.0,2.6,6.8,Marcus Camby
2000-01,26.0,NYK,NBA,C,63.0,2127.0,0.524,0.443,0.53,0.461,0.125,0.354,0.525,0.473,0.667,0.748,0.559,0.518,0.388,0.309,0.014,0.17,118.0,115.0,35.0,111.0,89.0,108.0,126.0,8.0,60.5,55.7,Marcus Camby
2001-02,27.0,NYK,NBA,C,29.0,1007.0,0.448,0.445,0.45,0.465,0.0,0.354,0.448,0.477,0.626,0.752,0.483,0.52,0.341,0.293,0.003,0.181,101.0,97.0,0.0,94.0,83.0,93.0,116.0,2.0,-16.7,-25.1,Marcus Camby
2002-03,28.0,DEN,NBA,C,29.0,616.0,0.41,0.442,0.41,0.463,0.4,0.349,0.414,0.474,0.66,0.758,0.444,0.519,0.22,0.302,0.022,0.182,93.0,89.0,114.0,87.0,87.0,85.0,73.0,12.0,-27.1,-37.6,Marcus Camby
2003-04,29.0,DEN,NBA,C,72.0,2162.0,0.477,0.439,0.479,0.46,0.0,0.347,0.477,0.471,0.721,0.752,0.511,0.516,0.248,0.303,0.004,0.187,109.0,104.0,0.0,101.0,96.0,99.0,82.0,2.0,6.7,-6.6,Marcus Camby
2004-05,30.0,DEN,NBA,C,66.0,2015.0,0.465,0.447,0.468,0.47,0.0,0.356,0.465,0.482,0.723,0.756,0.505,0.529,0.288,0.324,0.007,0.196,104.0,100.0,0.0,96.0,96.0,95.0,89.0,3.0,-20.8,-32.9,Marcus Camby
2005-06,31.0,DEN,NBA,C,56.0,1857.0,0.465,0.454,0.472,0.478,0.091,0.358,0.466,0.49,0.712,0.745,0.499,0.536,0.24,0.333,0.017,0.202,103.0,99.0,25.0,95.0,95.0,93.0,72.0,8.0,-31.0,-52.7,Marcus Camby
2006-07,32.0,DEN,NBA,C,70.0,2369.0,0.473,0.458,0.475,0.485,0.0,0.358,0.473,0.496,0.729,0.752,0.519,0.541,0.335,0.327,0.003,0.213,103.0,98.0,0.0,95.0,97.0,96.0,103.0,1.0,-30.2,-34.0,Marcus Camby
2007-08,33.0,DEN,NBA,C,79.0,2758.0,0.45,0.457,0.455,0.484,0.3,0.362,0.455,0.497,0.708,0.755,0.498,0.54,0.318,0.306,0.031,0.222,99.0,94.0,83.0,91.0,94.0,92.0,104.0,14.0,-53.7,-61.1,Marcus Camby
2008-09,34.0,LAC,NBA,C,62.0,1925.0,0.512,0.459,0.514,0.485,0.25,0.367,0.513,0.5,0.725,0.771,0.556,0.544,0.367,0.306,0.008,0.224,112.0,106.0,68.0,103.0,94.0,102.0,120.0,4.0,13.2,13.8,Marcus Camby
2009-10,35.0,TOT,NBA,"C,PF",74.0,2314.0,0.475,0.461,0.478,0.492,0.286,0.355,0.477,0.501,0.639,0.759,0.501,0.543,0.244,0.3,0.014,0.222,103.0,97.0,81.0,95.0,84.0,92.0,81.0,6.0,-23.7,-46.3,Marcus Camby
2009-10,35.0,LAC,NBA,PF,51.0,1596.0,0.466,0.461,0.469,0.492,0.333,0.355,0.469,0.501,0.659,0.759,0.497,0.543,0.256,0.3,0.017,0.222,101.0,95.0,94.0,94.0,87.0,92.0,85.0,8.0,-22.5,-36.1,Marcus Camby
2009-10,35.0,POR,NBA,C,23.0,718.0,0.497,0.461,0.5,0.492,0.0,0.355,0.497,0.501,0.581,0.759,0.511,0.543,0.214,0.3,0.007,0.222,108.0,102.0,0.0,99.0,77.0,94.0,71.0,3.0,-1.2,-10.3,Marcus Camby
2010-11,36.0,POR,NBA,C,59.0,1540.0,0.398,0.459,0.399,0.487,0.0,0.358,0.398,0.498,0.614,0.763,0.426,0.541,0.238,0.3,0.003,0.222,87.0,82.0,0.0,80.0,80.0,79.0,79.0,2.0,-59.0,-74.7,Marcus Camby
2011-12,37.0,TOT,NBA,C,59.0,1352.0,0.446,0.448,0.447,0.477,0.4,0.349,0.449,0.487,0.453,0.752,0.455,0.527,0.223,0.276,0.017,0.226,100.0,94.0,115.0,92.0,60.0,86.0,81.0,8.0,-21.7,-45.2,Marcus Camby
