SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,19.0,WAS,NBA,SG,56.0,1745.0,0.41,0.453,0.424,0.483,0.386,0.359,0.477,0.496,0.786,0.753,0.515,0.535,0.231,0.27,0.344,0.243,91.0,88.0,107.0,96.0,104.0,96.0,86.0,141.0,-27.1,-29.4,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,2530.0,0.419,0.454,0.426,0.488,0.402,0.36,0.479,0.501,0.788,0.756,0.507,0.541,0.164,0.284,0.299,0.259,92.0,87.0,112.0,96.0,104.0,94.0,58.0,115.0,-51.5,-83.9,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,2107.0,0.427,0.449,0.434,0.485,0.409,0.35,0.489,0.496,0.783,0.75,0.521,0.534,0.195,0.273,0.304,0.268,95.0,89.0,117.0,99.0,104.0,97.0,71.0,113.0,-12.0,-25.2,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,1708.0,0.449,0.452,0.481,0.491,0.387,0.354,0.515,0.502,0.767,0.757,0.547,0.541,0.22,0.276,0.339,0.285,99.0,98.0,110.0,102.0,101.0,101.0,80.0,119.0,20.0,9.3,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,2684.0,0.482,0.457,0.538,0.503,0.404,0.358,0.566,0.514,0.825,0.772,0.604,0.552,0.259,0.271,0.418,0.316,105.0,107.0,113.0,110.0,107.0,109.0,96.0,132.0,138.8,152.3,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,2977.0,0.46,0.46,0.507,0.51,0.375,0.362,0.527,0.521,0.791,0.767,0.564,0.556,0.249,0.252,0.357,0.337,100.0,99.0,104.0,101.0,103.0,101.0,99.0,106.0,18.1,25.8,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,3028.0,0.475,0.461,0.548,0.52,0.351,0.355,0.54,0.524,0.808,0.766,0.581,0.56,0.278,0.259,0.37,0.359,103.0,105.0,99.0,103.0,105.0,104.0,108.0,103.0,50.1,77.6,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,2053.0,0.455,0.46,0.515,0.524,0.353,0.358,0.52,0.529,0.842,0.773,0.579,0.565,0.351,0.26,0.369,0.384,99.0,98.0,99.0,98.0,109.0,102.0,135.0,96.0,-22.1,42.2,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,2147.0,0.485,0.466,0.535,0.53,0.349,0.367,0.532,0.538,0.889,0.778,0.593,0.572,0.332,0.247,0.27,0.392,104.0,101.0,95.0,99.0,114.0,104.0,135.0,69.0,-16.8,66.6,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,1439.0,0.451,0.461,0.508,0.533,0.3,0.354,0.492,0.532,0.833,0.775,0.539,0.566,0.263,0.248,0.272,0.399,98.0,95.0,85.0,93.0,107.0,95.0,106.0,68.0,-60.9,-45.9,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,1673.0,0.506,0.475,0.552,0.548,0.365,0.361,0.551,0.545,0.842,0.782,0.593,0.581,0.26,0.266,0.249,0.387,106.0,101.0,101.0,101.0,108.0,102.0,97.0,64.0,10.5,22.7,Bradley Beal
2009-10,20.0,SAS,NBA,PF,82.0,1494.0,0.556,0.461,0.558,0.492,0.0,0.355,0.556,0.501,0.547,0.759,0.564,0.543,0.325,0.3,0.004,0.222,120.0,113.0,0.0,111.0,72.0,104.0,108.0,2.0,54.3,23.6,DeJuan Blair
2010-11,21.0,SAS,NBA,PF,81.0,1734.0,0.501,0.459,0.503,0.487,0.0,0.358,0.501,0.498,0.657,0.763,0.524,0.541,0.235,0.3,0.003,0.222,109.0,103.0,0.0,101.0,86.0,97.0,78.0,2.0,2.9,-22.6,DeJuan Blair
2011-12,22.0,SAS,NBA,PF,64.0,1363.0,0.534,0.448,0.535,0.477,0.0,0.349,0.534,0.487,0.613,0.752,0.549,0.527,0.236,0.276,0.002,0.226,119.0,112.0,0.0,110.0,82.0,104.0,86.0,1.0,46.8,24.5,DeJuan Blair
2012-13,23.0,SAS,NBA,PF,61.0,851.0,0.524,0.453,0.526,0.483,0.0,0.359,0.524,0.496,0.629,0.753,0.543,0.535,0.258,0.27,0.004,0.243,116.0,109.0,0.0,106.0,83.0,102.0,95.0,2.0,14.9,5.3,DeJuan Blair
2013-14,24.0,DAL,NBA,PF,78.0,1214.0,0.534,0.454,0.537,0.488,0.0,0.36,0.534,0.501,0.636,0.756,0.557,0.541,0.308,0.284,0.005,0.259,118.0,110.0,0.0,107.0,84.0,103.0,108.0,2.0,26.2,14.3,DeJuan Blair
2014-15,25.0,WAS,NBA,PF,29.0,180.0,0.456,0.449,0.456,0.485,0.0,0.35,0.456,0.496,0.667,0.75,0.469,0.534,0.105,0.273,0.0,0.268,102.0,94.0,0.0,92.0,89.0,88.0,39.0,0.0,-4.5,-7.7,DeJuan Blair
2015-16,26.0,WAS,NBA,C,29.0,218.0,0.412,0.452,0.418,0.491,0.0,0.354,0.412,0.502,0.385,0.757,0.414,0.541,0.191,0.276,0.015,0.285,91.0,85.0,0.0,82.0,51.0,76.0,69.0,5.0,-12.3,-18.8,DeJuan Blair
2005-06,23.0,GSW,NBA,PG,15.0,162.0,0.404,0.454,0.442,0.478,0.222,0.358,0.423,0.49,0.625,0.745,0.457,0.536,0.308,0.333,0.173,0.202,89.0,92.0,62.0,86.0,84.0,85.0,92.0,86.0,-7.0,-9.2,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,803.0,0.456,0.459,0.474,0.485,0.158,0.367,0.461,0.5,0.798,0.771,0.52,0.544,0.348,0.306,0.056,0.224,99.0,98.0,43.0,92.0,104.0,95.0,114.0,25.0,-26.9,-19.4,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,1667.0,0.444,0.461,0.47,0.492,0.218,0.355,0.455,0.501,0.798,0.759,0.513,0.543,0.333,0.3,0.103,0.222,96.0,96.0,62.0,91.0,105.0,94.0,111.0,46.0,-48.8,-36.9,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,1125.0,0.448,0.459,0.466,0.487,0.32,0.358,0.468,0.498,0.836,0.763,0.524,0.541,0.3,0.3,0.123,0.222,98.0,96.0,89.0,94.0,110.0,97.0,100.0,56.0,-24.7,-15.8,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,514.0,0.381,0.448,0.406,0.477,0.241,0.349,0.399,0.487,0.766,0.752,0.459,0.527,0.33,0.276,0.149,0.226,85.0,85.0,69.0,82.0,102.0,87.0,120.0,66.0,-34.1,-30.2,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,1219.0,0.469,0.453,0.494,0.483,0.316,0.359,0.491,0.496,0.809,0.753,0.532,0.535,0.243,0.27,0.141,0.243,103.0,102.0,88.0,99.0,107.0,100.0,90.0,58.0,-6.1,-3.0,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,1054.0,0.428,0.454,0.446,0.488,0.323,0.36,0.451,0.501,0.802,0.756,0.502,0.541,0.281,0.284,0.144,0.259,94.0,91.0,90.0,90.0,106.0,93.0,99.0,56.0,-42.9,-37.7,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,67.0,0.323,0.449,0.455,0.485,0.0,0.35,0.323,0.496,0.5,0.75,0.336,0.534,0.129,0.273,0.29,0.268,72.0,94.0,0.0,65.0,67.0,63.0,47.0,108.0,-10.7,-13.0,Will Bynum
2007-08,23.0,ORL,NBA,C,6.0,41.0,0.471,0.457,0.471,0.484,0.0,0.362,0.471,0.497,0.667,0.755,0.491,0.54,0.176,0.306,0.0,0.222,103.0,97.0,0.0,95.0,88.0,91.0,58.0,0.0,-0.9,-1.8,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,794.0,0.567,0.459,0.565,0.485,1.0,0.367,0.57,0.5,0.578,0.771,0.578,0.544,0.241,0.306,0.005,0.224,124.0,116.0,273.0,114.0,75.0,106.0,79.0,2.0,26.1,13.8,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,1088.0,0.533,0.461,0.54,0.492,0.0,0.355,0.533,0.501,0.68,0.759,0.563,0.543,0.33,0.3,0.013,0.222,116.0,110.0,0.0,106.0,90.0,104.0,110.0,6.0,14.7,10.7,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,2032.0,0.561,0.459,0.563,0.487,0.25,0.358,0.561,0.498,0.725,0.763,0.594,0.541,0.32,0.3,0.007,0.222,122.0,115.0,70.0,113.0,95.0,110.0,107.0,3.0,76.0,72.1,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,396.0,0.543,0.459,0.543,0.487,0.0,0.358,0.543,0.498,0.667,0.763,0.562,0.541,0.222,0.3,0.0,0.222,118.0,112.0,0.0,109.0,87.0,104.0,74.0,0.0,7.3,3.7,Marcin Gortat
