SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,23.0,NJN,NBA,SG,56.0,1648.0,0.428,0.448,0.463,0.477,0.313,0.349,0.465,0.487,0.764,0.752,0.502,0.527,0.231,0.276,0.234,0.226,96.0,97.0,90.0,95.0,101.0,95.0,84.0,104.0,-28.7,-35.3,MarShon Brooks
2012-13,24.0,BRK,NBA,SG,73.0,912.0,0.463,0.453,0.5,0.483,0.273,0.359,0.485,0.496,0.734,0.753,0.523,0.535,0.281,0.27,0.164,0.243,102.0,104.0,76.0,98.0,97.0,98.0,104.0,67.0,-7.6,-8.4,MarShon Brooks
2013-14,25.0,TOT,NBA,SG,35.0,316.0,0.456,0.454,0.44,0.488,0.52,0.36,0.508,0.501,0.727,0.756,0.551,0.541,0.352,0.284,0.2,0.259,100.0,90.0,145.0,101.0,96.0,102.0,124.0,77.0,1.7,2.8,MarShon Brooks
2013-14,25.0,BOS,NBA,SG,10.0,73.0,0.375,0.454,0.35,0.488,0.5,0.36,0.417,0.501,0.786,0.756,0.514,0.541,0.583,0.284,0.167,0.259,83.0,72.0,139.0,83.0,104.0,95.0,205.0,64.0,-4.1,-1.6,MarShon Brooks
2013-14,25.0,GSW,NBA,SG,7.0,15.0,0.385,0.454,0.455,0.488,0.0,0.36,0.385,0.501,0.75,0.756,0.44,0.541,0.308,0.284,0.154,0.259,85.0,93.0,0.0,77.0,99.0,81.0,108.0,59.0,-3.0,-3.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,228.0,0.489,0.454,0.464,0.488,0.579,0.36,0.551,0.501,0.692,0.756,0.578,0.541,0.295,0.284,0.216,0.259,108.0,95.0,161.0,110.0,92.0,107.0,104.0,83.0,8.8,7.4,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,193.0,0.5,0.46,0.457,0.51,0.594,0.362,0.593,0.521,0.87,0.767,0.629,0.556,0.225,0.252,0.314,0.337,109.0,90.0,164.0,114.0,113.0,113.0,90.0,93.0,14.7,16.3,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,387.0,0.45,0.461,0.53,0.52,0.278,0.355,0.494,0.524,0.697,0.766,0.518,0.56,0.195,0.259,0.32,0.359,98.0,102.0,78.0,94.0,91.0,93.0,76.0,89.0,-10.2,-15.4,MarShon Brooks
2006-07,20.0,LAL,NBA,PG,72.0,1090.0,0.422,0.458,0.503,0.485,0.328,0.358,0.498,0.496,0.711,0.752,0.515,0.541,0.129,0.327,0.466,0.213,92.0,104.0,92.0,100.0,94.0,95.0,40.0,219.0,1.1,-16.5,Jordan Farmar
2007-08,21.0,LAL,NBA,PG,82.0,1690.0,0.461,0.457,0.546,0.484,0.371,0.362,0.552,0.497,0.679,0.755,0.563,0.54,0.124,0.306,0.487,0.222,101.0,113.0,103.0,111.0,90.0,104.0,40.0,219.0,68.3,30.1,Jordan Farmar
