SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,22.0,LAC,NBA,SF,43.0,395.0,0.355,0.454,0.438,0.488,0.301,0.36,0.446,0.501,0.778,0.756,0.46,0.541,0.074,0.284,0.603,0.259,78.0,90.0,84.0,89.0,103.0,85.0,26.0,233.0,-13.3,-20.2,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,338.0,0.343,0.449,0.375,0.485,0.326,0.35,0.45,0.496,0.667,0.75,0.466,0.534,0.129,0.273,0.657,0.268,76.0,77.0,93.0,91.0,89.0,87.0,47.0,245.0,-6.4,-10.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,263.0,0.426,0.449,0.533,0.485,0.385,0.35,0.565,0.496,0.8,0.75,0.578,0.534,0.093,0.273,0.722,0.268,95.0,110.0,110.0,114.0,107.0,108.0,34.0,269.0,7.4,5.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,75.0,0.063,0.449,0.111,0.485,0.0,0.35,0.063,0.496,0.5,0.75,0.113,0.534,0.25,0.273,0.438,0.268,14.0,23.0,0.0,13.0,67.0,21.0,91.0,163.0,-13.9,-15.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,429.0,0.439,0.452,0.467,0.491,0.415,0.354,0.551,0.502,0.933,0.757,0.583,0.541,0.153,0.276,0.541,0.285,97.0,95.0,117.0,110.0,123.0,108.0,55.0,190.0,9.5,8.8,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,467.0,0.422,0.457,0.473,0.503,0.384,0.358,0.531,0.514,0.714,0.772,0.538,0.552,0.055,0.271,0.57,0.316,92.0,94.0,107.0,103.0,93.0,97.0,20.0,180.0,4.5,-3.8,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,1732.0,0.489,0.46,0.536,0.51,0.445,0.362,0.603,0.521,0.796,0.767,0.615,0.556,0.09,0.252,0.515,0.337,106.0,105.0,123.0,116.0,104.0,111.0,36.0,153.0,89.9,66.7,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,1879.0,0.412,0.461,0.483,0.52,0.377,0.355,0.537,0.524,0.859,0.766,0.563,0.56,0.143,0.259,0.662,0.359,90.0,93.0,106.0,102.0,112.0,101.0,55.0,184.0,15.3,4.3,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,1355.0,0.413,0.461,0.463,0.52,0.388,0.355,0.542,0.524,0.875,0.766,0.569,0.56,0.145,0.259,0.667,0.359,90.0,89.0,109.0,103.0,114.0,102.0,56.0,186.0,15.7,8.9,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,524.0,0.412,0.461,0.537,0.52,0.343,0.355,0.523,0.524,0.81,0.766,0.545,0.56,0.137,0.259,0.647,0.359,89.0,103.0,97.0,100.0,106.0,97.0,53.0,180.0,-0.4,-4.6,Reggie Bullock
