SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,DAL,NBA,SG,56.0,1039.0,0.494,0.439,0.512,0.46,0.306,0.347,0.507,0.471,0.769,0.752,0.536,0.516,0.19,0.303,0.088,0.187,113.0,111.0,88.0,108.0,102.0,104.0,63.0,47.0,29.8,17.3,Marquis Daniels
2004-05,24.0,DAL,NBA,SG,60.0,1412.0,0.437,0.447,0.454,0.47,0.2,0.356,0.443,0.482,0.737,0.756,0.484,0.529,0.264,0.324,0.069,0.196,98.0,97.0,56.0,92.0,97.0,92.0,81.0,35.0,-39.2,-50.6,Marquis Daniels
2005-06,25.0,DAL,NBA,SG,62.0,1766.0,0.48,0.454,0.491,0.478,0.211,0.358,0.484,0.49,0.754,0.745,0.535,0.536,0.357,0.333,0.037,0.202,106.0,103.0,59.0,99.0,101.0,100.0,107.0,18.0,-5.7,-0.7,Marquis Daniels
2006-07,26.0,IND,NBA,SG,45.0,800.0,0.459,0.458,0.482,0.485,0.231,0.358,0.47,0.496,0.7,0.752,0.506,0.541,0.285,0.327,0.093,0.213,100.0,99.0,64.0,95.0,93.0,93.0,87.0,44.0,-15.0,-22.4,Marquis Daniels
2007-08,27.0,IND,NBA,SG,74.0,1546.0,0.43,0.457,0.466,0.484,0.265,0.362,0.454,0.497,0.698,0.755,0.487,0.54,0.248,0.306,0.182,0.222,94.0,96.0,73.0,91.0,92.0,90.0,81.0,82.0,-49.1,-66.2,Marquis Daniels
2008-09,28.0,IND,NBA,SF,54.0,1700.0,0.451,0.459,0.489,0.485,0.2,0.367,0.464,0.5,0.721,0.771,0.491,0.544,0.187,0.306,0.131,0.224,98.0,101.0,55.0,93.0,94.0,90.0,61.0,58.0,-48.7,-79.0,Marquis Daniels
2009-10,29.0,BOS,NBA,SF,51.0,937.0,0.498,0.461,0.534,0.492,0.214,0.355,0.51,0.501,0.607,0.759,0.526,0.543,0.225,0.3,0.112,0.222,108.0,109.0,60.0,102.0,80.0,97.0,75.0,51.0,4.6,-9.1,Marquis Daniels
2010-11,30.0,BOS,NBA,SF,49.0,938.0,0.491,0.459,0.521,0.487,0.19,0.358,0.5,0.498,0.684,0.763,0.527,0.541,0.246,0.3,0.091,0.222,107.0,107.0,53.0,100.0,90.0,97.0,82.0,41.0,0.8,-7.4,Marquis Daniels
2011-12,31.0,BOS,NBA,SG,38.0,484.0,0.364,0.448,0.391,0.477,0.0,0.349,0.364,0.487,0.739,0.752,0.395,0.527,0.161,0.276,0.07,0.226,81.0,82.0,0.0,75.0,98.0,75.0,58.0,31.0,-35.4,-40.4,Marquis Daniels
2012-13,32.0,MIL,NBA,SF,59.0,1085.0,0.376,0.453,0.401,0.483,0.278,0.359,0.405,0.496,0.741,0.753,0.432,0.535,0.154,0.27,0.205,0.243,83.0,83.0,77.0,81.0,98.0,81.0,57.0,84.0,-64.5,-76.7,Marquis Daniels
2003-04,23.0,DAL,NBA,SF,67.0,1589.0,0.43,0.439,0.448,0.46,0.303,0.347,0.449,0.471,0.703,0.752,0.485,0.516,0.259,0.303,0.124,0.187,98.0,98.0,87.0,95.0,94.0,94.0,86.0,66.0,-23.2,-36.9,Josh Howard
2004-05,24.0,DAL,NBA,SF,76.0,2446.0,0.475,0.447,0.506,0.47,0.296,0.356,0.497,0.482,0.733,0.756,0.535,0.529,0.293,0.324,0.145,0.196,106.0,108.0,83.0,103.0,97.0,101.0,90.0,74.0,23.0,10.3,Josh Howard
2005-06,25.0,DAL,NBA,SF,59.0,1915.0,0.471,0.454,0.475,0.478,0.429,0.358,0.489,0.49,0.734,0.745,0.536,0.536,0.359,0.333,0.085,0.202,104.0,99.0,120.0,100.0,98.0,100.0,108.0,42.0,-1.1,1.3,Josh Howard
2006-07,26.0,DAL,NBA,SF,70.0,2455.0,0.459,0.458,0.48,0.485,0.385,0.358,0.501,0.496,0.827,0.752,0.548,0.541,0.273,0.327,0.222,0.213,100.0,99.0,107.0,101.0,110.0,101.0,84.0,105.0,10.8,16.8,Josh Howard
2007-08,27.0,DAL,NBA,SF,76.0,2757.0,0.455,0.457,0.482,0.484,0.319,0.362,0.482,0.497,0.813,0.755,0.534,0.54,0.308,0.306,0.168,0.222,99.0,100.0,88.0,97.0,108.0,99.0,101.0,76.0,-39.5,-16.9,Josh Howard
2008-09,28.0,DAL,NBA,SF,52.0,1663.0,0.451,0.459,0.48,0.485,0.345,0.367,0.488,0.5,0.782,0.771,0.532,0.544,0.281,0.306,0.215,0.224,98.0,99.0,94.0,98.0,101.0,98.0,92.0,96.0,-18.7,-21.9,Josh Howard
2009-10,29.0,TOT,NBA,SF,35.0,918.0,0.405,0.461,0.444,0.492,0.267,0.355,0.434,0.501,0.784,0.759,0.496,0.543,0.358,0.3,0.222,0.222,88.0,90.0,75.0,87.0,103.0,91.0,119.0,100.0,-51.6,-41.7,Josh Howard
2009-10,29.0,DAL,NBA,SF,31.0,827.0,0.401,0.461,0.438,0.492,0.267,0.355,0.43,0.501,0.79,0.759,0.492,0.543,0.348,0.3,0.219,0.222,87.0,89.0,75.0,86.0,104.0,91.0,116.0,99.0,-48.5,-40.2,Josh Howard
2009-10,29.0,WAS,NBA,SF,4.0,91.0,0.435,0.461,0.486,0.492,0.273,0.355,0.467,0.501,0.75,0.759,0.529,0.543,0.435,0.3,0.239,0.222,94.0,99.0,77.0,93.0,99.0,97.0,145.0,108.0,-3.1,-1.5,Josh Howard
2010-11,30.0,WAS,NBA,SF,18.0,409.0,0.358,0.459,0.383,0.487,0.241,0.358,0.38,0.498,0.617,0.763,0.416,0.541,0.29,0.3,0.179,0.222,78.0,79.0,67.0,76.0,81.0,77.0,97.0,81.0,-38.5,-45.8,Josh Howard
2011-12,31.0,UTA,NBA,SF,43.0,991.0,0.399,0.448,0.417,0.477,0.243,0.349,0.411,0.487,0.773,0.752,0.461,0.527,0.269,0.276,0.102,0.226,89.0,87.0,70.0,84.0,103.0,87.0,97.0,45.0,-54.8,-53.6,Josh Howard
2012-13,32.0,MIN,NBA,SF,11.0,207.0,0.403,0.453,0.426,0.483,0.313,0.359,0.435,0.496,0.583,0.753,0.45,0.535,0.156,0.27,0.208,0.243,89.0,88.0,87.0,88.0,77.0,84.0,58.0,85.0,-9.4,-14.0,Josh Howard
