SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,21.0,UTA,NBA,C,15.0,57.0,0.444,0.466,0.444,0.53,0.0,0.367,0.444,0.538,0.8,0.778,0.597,0.572,1.111,0.247,0.0,0.392,95.0,84.0,0.0,83.0,103.0,104.0,450.0,0.0,-1.7,0.7,Udoka Azubuike
2021-22,22.0,UTA,NBA,C,17.0,195.0,0.755,0.461,0.755,0.533,0.0,0.354,0.755,0.532,0.545,0.775,0.743,0.566,0.224,0.248,0.0,0.399,164.0,142.0,0.0,142.0,70.0,131.0,90.0,0.0,21.9,19.1,Udoka Azubuike
2022-23,23.0,UTA,NBA,C,36.0,359.0,0.819,0.475,0.819,0.548,0.0,0.361,0.819,0.545,0.35,0.782,0.774,0.581,0.278,0.266,0.0,0.387,172.0,150.0,0.0,150.0,45.0,133.0,104.0,0.0,39.5,31.1,Udoka Azubuike
2014-15,25.0,BRK,NBA,SF,78.0,1854.0,0.453,0.449,0.531,0.485,0.355,0.35,0.532,0.496,0.821,0.75,0.562,0.534,0.184,0.273,0.444,0.268,101.0,109.0,102.0,107.0,109.0,105.0,67.0,166.0,41.8,34.8,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,2115.0,0.433,0.452,0.474,0.491,0.382,0.354,0.519,0.502,0.833,0.757,0.55,0.541,0.176,0.276,0.451,0.285,96.0,97.0,108.0,103.0,110.0,102.0,64.0,158.0,24.3,13.4,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,2083.0,0.445,0.457,0.512,0.503,0.367,0.358,0.53,0.514,0.893,0.772,0.585,0.552,0.288,0.271,0.464,0.316,97.0,102.0,103.0,103.0,116.0,106.0,106.0,147.0,27.9,61.4,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,1482.0,0.44,0.457,0.509,0.503,0.357,0.358,0.521,0.514,0.874,0.772,0.572,0.552,0.273,0.271,0.453,0.316,96.0,101.0,100.0,101.0,113.0,104.0,101.0,143.0,9.3,26.8,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,601.0,0.457,0.457,0.521,0.503,0.391,0.358,0.553,0.514,0.934,0.772,0.617,0.552,0.325,0.271,0.491,0.316,100.0,104.0,109.0,108.0,121.0,112.0,120.0,155.0,18.6,34.6,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,2464.0,0.474,0.46,0.534,0.51,0.402,0.362,0.565,0.521,0.868,0.767,0.605,0.556,0.241,0.252,0.453,0.337,103.0,105.0,111.0,108.0,113.0,109.0,96.0,134.0,74.9,93.0,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,2573.0,0.497,0.461,0.538,0.52,0.425,0.355,0.575,0.524,0.807,0.766,0.613,0.56,0.29,0.259,0.367,0.359,108.0,104.0,120.0,110.0,105.0,110.0,112.0,102.0,106.1,127.5,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,2083.0,0.447,0.46,0.479,0.524,0.414,0.358,0.548,0.529,0.903,0.773,0.603,0.565,0.296,0.26,0.489,0.384,97.0,91.0,116.0,104.0,117.0,107.0,114.0,127.0,36.1,81.3,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,2216.0,0.439,0.466,0.487,0.53,0.39,0.367,0.536,0.538,0.879,0.778,0.588,0.572,0.286,0.247,0.498,0.392,94.0,92.0,107.0,100.0,113.0,103.0,116.0,127.0,-3.2,33.9,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,2131.0,0.455,0.461,0.524,0.533,0.387,0.354,0.552,0.532,0.858,0.775,0.599,0.566,0.28,0.248,0.504,0.399,99.0,98.0,109.0,104.0,111.0,106.0,113.0,126.0,38.2,68.0,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,1893.0,0.488,0.475,0.539,0.548,0.411,0.361,0.57,0.545,0.884,0.782,0.627,0.581,0.344,0.266,0.4,0.387,103.0,98.0,114.0,104.0,113.0,108.0,129.0,103.0,43.2,92.7,Bojan Bogdanović
2019-20,23.0,UTA,NBA,PF,9.0,96.0,0.357,0.46,0.467,0.524,0.231,0.358,0.411,0.529,0.5,0.773,0.416,0.565,0.071,0.26,0.464,0.384,78.0,89.0,64.0,78.0,65.0,74.0,27.0,121.0,-6.6,-8.6,Jarrell Brantley
2020-21,24.0,UTA,NBA,PF,28.0,138.0,0.481,0.466,0.542,0.53,0.429,0.367,0.596,0.538,1.0,0.778,0.605,0.572,0.038,0.247,0.538,0.392,103.0,102.0,117.0,111.0,129.0,106.0,16.0,137.0,6.1,3.5,Jarrell Brantley
2022-23,26.0,UTA,NBA,PF,4.0,39.0,0.571,0.475,0.8,0.548,0.444,0.361,0.714,0.545,1.0,0.782,0.739,0.581,0.143,0.266,0.643,0.387,120.0,146.0,123.0,131.0,128.0,127.0,54.0,166.0,4.7,4.7,Jarrell Brantley
2014-15,22.0,LAL,NBA,PG,59.0,1476.0,0.448,0.449,0.482,0.485,0.314,0.35,0.48,0.496,0.829,0.75,0.528,0.534,0.265,0.273,0.203,0.268,100.0,99.0,90.0,97.0,111.0,99.0,97.0,76.0,-19.1,-8.0,Jordan Clarkson
2015-16,23.0,LAL,NBA,SG,79.0,2552.0,0.433,0.452,0.468,0.491,0.347,0.354,0.483,0.502,0.804,0.757,0.516,0.541,0.186,0.276,0.291,0.285,96.0,95.0,98.0,96.0,106.0,95.0,67.0,102.0,-42.5,-60.7,Jordan Clarkson
2016-17,24.0,LAL,NBA,SG,82.0,2397.0,0.445,0.457,0.503,0.503,0.329,0.358,0.5,0.514,0.798,0.772,0.526,0.552,0.157,0.271,0.332,0.316,97.0,100.0,92.0,97.0,103.0,95.0,58.0,105.0,-29.3,-59.8,Jordan Clarkson
2017-18,25.0,TOT,NBA,SG,81.0,1888.0,0.451,0.46,0.5,0.51,0.352,0.362,0.509,0.521,0.8,0.767,0.542,0.556,0.199,0.252,0.333,0.337,98.0,98.0,97.0,98.0,104.0,97.0,79.0,99.0,-22.4,-30.1,Jordan Clarkson
2017-18,25.0,LAL,NBA,SG,53.0,1256.0,0.448,0.46,0.505,0.51,0.324,0.362,0.499,0.521,0.795,0.767,0.532,0.556,0.198,0.252,0.315,0.337,97.0,99.0,90.0,96.0,104.0,96.0,79.0,93.0,-29.3,-35.5,Jordan Clarkson
2017-18,25.0,CLE,NBA,SG,28.0,632.0,0.456,0.46,0.486,0.51,0.407,0.362,0.533,0.521,0.81,0.767,0.565,0.556,0.202,0.252,0.376,0.337,99.0,95.0,113.0,102.0,106.0,102.0,80.0,112.0,6.8,5.4,Jordan Clarkson
2018-19,26.0,CLE,NBA,SG,81.0,2214.0,0.448,0.461,0.524,0.52,0.324,0.355,0.509,0.524,0.844,0.766,0.539,0.56,0.163,0.259,0.377,0.359,97.0,101.0,91.0,97.0,110.0,96.0,63.0,105.0,-35.1,-51.2,Jordan Clarkson
2019-20,27.0,TOT,NBA,SG,71.0,1705.0,0.454,0.46,0.533,0.524,0.368,0.358,0.542,0.529,0.836,0.773,0.574,0.565,0.19,0.26,0.476,0.384,99.0,102.0,103.0,103.0,108.0,102.0,73.0,124.0,23.0,16.8,Jordan Clarkson
2019-20,27.0,CLE,NBA,SG,29.0,666.0,0.442,0.46,0.509,0.524,0.371,0.358,0.532,0.529,0.884,0.773,0.581,0.565,0.264,0.26,0.488,0.384,96.0,97.0,104.0,101.0,114.0,103.0,101.0,127.0,2.2,12.1,Jordan Clarkson
2019-20,27.0,UTA,NBA,SG,42.0,1039.0,0.462,0.46,0.547,0.524,0.366,0.358,0.548,0.529,0.785,0.773,0.569,0.565,0.146,0.26,0.47,0.384,100.0,104.0,102.0,104.0,102.0,101.0,56.0,122.0,20.8,4.7,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1818.0,0.425,0.466,0.523,0.53,0.347,0.367,0.522,0.538,0.896,0.778,0.549,0.572,0.134,0.247,0.557,0.392,91.0,99.0,95.0,97.0,115.0,96.0,54.0,142.0,-34.5,-50.8,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,2141.0,0.419,0.461,0.535,0.533,0.318,0.354,0.504,0.532,0.828,0.775,0.532,0.566,0.156,0.248,0.536,0.399,91.0,100.0,90.0,95.0,107.0,94.0,63.0,134.0,-61.5,-80.6,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,1988.0,0.444,0.475,0.53,0.548,0.338,0.361,0.519,0.545,0.816,0.782,0.558,0.581,0.238,0.266,0.445,0.387,93.0,97.0,94.0,95.0,104.0,96.0,89.0,115.0,-53.3,-52.9,Jordan Clarkson
2007-08,20.0,MEM,NBA,PG,53.0,1381.0,0.428,0.457,0.453,0.484,0.33,0.362,0.462,0.497,0.732,0.755,0.502,0.54,0.278,0.306,0.206,0.222,94.0,94.0,91.0,93.0,97.0,93.0,91.0,93.0,-31.7,-38.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,2508.0,0.442,0.459,0.458,0.485,0.406,0.367,0.503,0.5,0.817,0.771,0.548,0.544,0.27,0.306,0.297,0.224,96.0,94.0,111.0,101.0,106.0,101.0,88.0,133.0,4.3,5.8,Mike Conley
