SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,LAC,NBA,SF,38.0,724.0,0.457,0.439,0.488,0.46,0.154,0.347,0.464,0.471,0.705,0.752,0.519,0.516,0.442,0.303,0.094,0.187,104.0,106.0,44.0,98.0,94.0,100.0,146.0,50.0,-2.0,0.8,Matt Barnes
2004-05,24.0,SAC,NBA,SF,43.0,715.0,0.411,0.447,0.442,0.47,0.227,0.356,0.427,0.482,0.603,0.756,0.465,0.529,0.384,0.324,0.146,0.196,92.0,94.0,64.0,89.0,80.0,88.0,118.0,74.0,-16.7,-22.9,Matt Barnes
2005-06,25.0,TOT,NBA,"PF,SF",56.0,631.0,0.5,0.454,0.536,0.478,0.2,0.358,0.511,0.49,0.681,0.745,0.545,0.536,0.336,0.333,0.107,0.202,110.0,112.0,56.0,104.0,91.0,102.0,101.0,53.0,5.8,2.9,Matt Barnes
2005-06,25.0,NYK,NBA,SF,6.0,93.0,0.367,0.454,0.385,0.478,0.25,0.358,0.383,0.49,0.75,0.745,0.409,0.536,0.133,0.333,0.133,0.202,81.0,80.0,70.0,78.0,101.0,76.0,40.0,66.0,-6.4,-8.0,Matt Barnes
2005-06,25.0,PHI,NBA,PF,50.0,538.0,0.536,0.454,0.576,0.478,0.182,0.358,0.545,0.49,0.674,0.745,0.578,0.536,0.391,0.333,0.1,0.202,118.0,120.0,51.0,111.0,90.0,108.0,117.0,49.0,12.2,10.9,Matt Barnes
2006-07,26.0,GSW,NBA,PF,76.0,1813.0,0.438,0.458,0.5,0.485,0.366,0.358,0.522,0.496,0.732,0.752,0.547,0.541,0.196,0.327,0.462,0.213,96.0,103.0,102.0,105.0,97.0,101.0,60.0,217.0,32.6,7.3,Matt Barnes
2007-08,27.0,GSW,NBA,PF,73.0,1414.0,0.423,0.457,0.513,0.484,0.293,0.362,0.483,0.497,0.747,0.755,0.51,0.54,0.179,0.306,0.41,0.222,93.0,106.0,81.0,97.0,99.0,94.0,58.0,184.0,-12.7,-29.1,Matt Barnes
2008-09,28.0,PHO,NBA,PF,77.0,2082.0,0.423,0.459,0.505,0.485,0.343,0.367,0.51,0.5,0.743,0.771,0.537,0.544,0.202,0.306,0.506,0.224,92.0,104.0,94.0,102.0,96.0,99.0,66.0,226.0,13.3,-11.0,Matt Barnes
2009-10,29.0,ORL,NBA,SF,81.0,2097.0,0.487,0.461,0.586,0.492,0.319,0.355,0.546,0.501,0.74,0.759,0.576,0.543,0.262,0.3,0.372,0.222,105.0,119.0,90.0,109.0,97.0,106.0,87.0,167.0,50.2,41.4,Matt Barnes
2010-11,30.0,LAL,NBA,SF,53.0,1020.0,0.47,0.459,0.564,0.487,0.318,0.358,0.53,0.498,0.779,0.763,0.569,0.541,0.276,0.3,0.384,0.222,102.0,116.0,89.0,106.0,102.0,105.0,92.0,173.0,17.9,17.2,Matt Barnes
2011-12,31.0,LAL,NBA,SF,63.0,1440.0,0.452,0.448,0.518,0.477,0.333,0.349,0.512,0.487,0.742,0.752,0.554,0.527,0.331,0.276,0.357,0.226,101.0,109.0,96.0,105.0,99.0,105.0,120.0,158.0,18.8,23.6,Matt Barnes
2012-13,32.0,LAC,NBA,SF,80.0,2058.0,0.462,0.453,0.574,0.483,0.342,0.359,0.544,0.496,0.744,0.753,0.566,0.535,0.173,0.27,0.481,0.243,102.0,119.0,95.0,110.0,99.0,106.0,64.0,198.0,64.8,45.2,Matt Barnes
2013-14,33.0,LAC,NBA,SF,63.0,1735.0,0.438,0.454,0.549,0.488,0.343,0.36,0.53,0.501,0.733,0.756,0.552,0.541,0.171,0.284,0.537,0.259,96.0,113.0,95.0,106.0,97.0,102.0,60.0,207.0,30.9,12.1,Matt Barnes
2014-15,34.0,LAC,NBA,SF,76.0,2271.0,0.444,0.449,0.569,0.485,0.362,0.35,0.553,0.496,0.779,0.75,0.574,0.534,0.152,0.273,0.603,0.268,99.0,117.0,103.0,111.0,104.0,107.0,56.0,225.0,71.1,52.7,Matt Barnes
2015-16,35.0,MEM,NBA,SF,76.0,2190.0,0.381,0.452,0.449,0.491,0.322,0.354,0.467,0.502,0.804,0.757,0.503,0.541,0.199,0.276,0.534,0.285,84.0,91.0,91.0,93.0,106.0,93.0,72.0,188.0,-49.4,-57.9,Matt Barnes
2016-17,36.0,TOT,NBA,SF,74.0,1777.0,0.391,0.457,0.467,0.503,0.331,0.358,0.483,0.514,0.787,0.772,0.514,0.552,0.188,0.271,0.556,0.316,86.0,93.0,93.0,94.0,102.0,93.0,70.0,176.0,-29.0,-38.8,Matt Barnes
2016-17,36.0,SAC,NBA,SF,54.0,1367.0,0.384,0.457,0.453,0.503,0.327,0.358,0.474,0.514,0.758,0.772,0.501,0.552,0.172,0.271,0.551,0.316,84.0,90.0,91.0,92.0,98.0,91.0,64.0,174.0,-30.5,-42.2,Matt Barnes
2016-17,36.0,GSW,NBA,SF,20.0,410.0,0.422,0.457,0.526,0.503,0.346,0.358,0.522,0.514,0.87,0.772,0.569,0.552,0.256,0.271,0.578,0.316,92.0,105.0,97.0,102.0,113.0,103.0,94.0,183.0,1.5,3.4,Matt Barnes
2003-04,21.0,LAC,NBA,C,82.0,1843.0,0.46,0.439,0.462,0.46,0.0,0.347,0.46,0.471,0.697,0.752,0.502,0.516,0.326,0.303,0.005,0.187,105.0,100.0,0.0,98.0,93.0,97.0,108.0,2.0,-9.9,-14.6,Chris Kaman
2004-05,22.0,LAC,NBA,C,63.0,1632.0,0.497,0.447,0.498,0.47,0.0,0.356,0.497,0.482,0.661,0.756,0.522,0.529,0.244,0.324,0.002,0.196,111.0,106.0,0.0,103.0,87.0,99.0,75.0,1.0,14.5,-8.5,Chris Kaman
2005-06,23.0,LAC,NBA,C,78.0,2560.0,0.523,0.454,0.524,0.478,0.0,0.358,0.523,0.49,0.77,0.745,0.57,0.536,0.357,0.333,0.003,0.202,115.0,110.0,0.0,107.0,103.0,107.0,107.0,1.0,46.2,57.0,Chris Kaman
2006-07,24.0,LAC,NBA,C,75.0,2176.0,0.451,0.458,0.452,0.485,0.0,0.358,0.451,0.496,0.741,0.752,0.502,0.541,0.344,0.327,0.002,0.213,98.0,93.0,0.0,91.0,99.0,93.0,105.0,1.0,-59.3,-58.8,Chris Kaman
2007-08,25.0,LAC,NBA,C,56.0,2083.0,0.483,0.457,0.486,0.484,0.0,0.362,0.483,0.497,0.762,0.755,0.538,0.54,0.379,0.306,0.006,0.222,106.0,100.0,0.0,97.0,101.0,100.0,124.0,3.0,-20.4,-4.3,Chris Kaman
