SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1991-92,22.0,GSW,NBA,C,80.0,1350.0,0.529,0.472,0.531,0.486,0.0,0.331,0.529,0.487,0.691,0.759,0.561,0.531,0.325,0.305,0.002,0.087,112.0,109.0,0.0,109.0,91.0,106.0,106.0,2.0,39.0,31.5,Victor Alexander
1992-93,23.0,GSW,NBA,C,72.0,1753.0,0.516,0.473,0.518,0.489,0.455,0.336,0.523,0.491,0.685,0.754,0.548,0.536,0.243,0.323,0.033,0.104,109.0,106.0,135.0,107.0,91.0,102.0,75.0,32.0,43.3,17.1,Victor Alexander
1993-94,24.0,GSW,NBA,C,69.0,1318.0,0.53,0.466,0.54,0.483,0.154,0.333,0.532,0.485,0.527,0.734,0.539,0.528,0.257,0.315,0.026,0.117,114.0,112.0,46.0,110.0,72.0,102.0,81.0,22.0,46.8,12.2,Victor Alexander
1994-95,25.0,GSW,NBA,C,50.0,1237.0,0.515,0.466,0.531,0.491,0.24,0.359,0.521,0.5,0.6,0.737,0.53,0.543,0.134,0.332,0.056,0.188,110.0,108.0,67.0,104.0,81.0,98.0,40.0,30.0,19.1,-12.0,Victor Alexander
2001-02,32.0,DET,NBA,C,15.0,97.0,0.353,0.445,0.367,0.465,0.0,0.354,0.353,0.477,0.5,0.752,0.367,0.52,0.157,0.293,0.039,0.181,79.0,79.0,0.0,74.0,66.0,71.0,54.0,22.0,-12.7,-16.7,Victor Alexander
1999-00,25.0,ORL,NBA,PG,82.0,1626.0,0.424,0.449,0.445,0.468,0.35,0.353,0.462,0.478,0.729,0.75,0.489,0.523,0.179,0.308,0.22,0.167,94.0,95.0,99.0,97.0,97.0,94.0,58.0,132.0,-23.6,-54.0,Chucky Atkins
2000-01,26.0,DET,NBA,PG,81.0,2363.0,0.399,0.443,0.423,0.461,0.357,0.354,0.463,0.473,0.692,0.748,0.481,0.518,0.137,0.309,0.356,0.17,90.0,92.0,101.0,98.0,93.0,93.0,44.0,209.0,-19.3,-74.2,Chucky Atkins
2001-02,27.0,DET,NBA,PG,79.0,2285.0,0.466,0.445,0.507,0.465,0.411,0.354,0.553,0.477,0.692,0.752,0.568,0.52,0.152,0.293,0.425,0.181,105.0,109.0,116.0,116.0,92.0,109.0,52.0,234.0,120.1,80.0,Chucky Atkins
2002-03,28.0,DET,NBA,PG,65.0,1398.0,0.361,0.442,0.368,0.463,0.355,0.349,0.454,0.474,0.816,0.758,0.475,0.519,0.105,0.302,0.52,0.182,82.0,79.0,102.0,96.0,108.0,91.0,35.0,286.0,-18.7,-43.4,Chucky Atkins
2003-04,29.0,TOT,NBA,PG,64.0,1544.0,0.397,0.439,0.457,0.46,0.336,0.347,0.48,0.471,0.753,0.752,0.511,0.516,0.2,0.303,0.498,0.187,90.0,99.0,97.0,102.0,100.0,99.0,66.0,266.0,9.0,-5.7,Chucky Atkins
2003-04,29.0,DET,NBA,PG,40.0,751.0,0.374,0.439,0.438,0.46,0.323,0.347,0.464,0.471,0.721,0.752,0.49,0.516,0.183,0.303,0.553,0.187,85.0,95.0,93.0,98.0,96.0,95.0,60.0,296.0,-3.4,-13.1,Chucky Atkins
2003-04,29.0,BOS,NBA,PG,24.0,793.0,0.418,0.439,0.471,0.46,0.351,0.347,0.496,0.471,0.778,0.752,0.53,0.516,0.217,0.303,0.446,0.187,95.0,102.0,101.0,105.0,103.0,103.0,72.0,238.0,12.4,7.4,Chucky Atkins
2004-05,30.0,LAL,NBA,PG,82.0,2903.0,0.426,0.447,0.466,0.47,0.387,0.356,0.523,0.482,0.803,0.756,0.558,0.529,0.223,0.324,0.5,0.196,95.0,99.0,109.0,108.0,106.0,105.0,69.0,255.0,74.1,56.9,Chucky Atkins
2005-06,31.0,TOT,NBA,"PG,SG",71.0,1713.0,0.394,0.454,0.431,0.478,0.354,0.358,0.479,0.49,0.791,0.745,0.526,0.536,0.284,0.333,0.478,0.202,87.0,90.0,99.0,98.0,106.0,98.0,85.0,236.0,-12.5,-12.6,Chucky Atkins
2005-06,31.0,WAS,NBA,SG,28.0,552.0,0.379,0.454,0.402,0.478,0.359,0.358,0.474,0.49,0.71,0.745,0.498,0.536,0.178,0.333,0.529,0.202,84.0,84.0,100.0,97.0,95.0,93.0,54.0,261.0,-5.5,-14.0,Chucky Atkins
2005-06,31.0,MEM,NBA,PG,43.0,1161.0,0.401,0.454,0.442,0.478,0.352,0.358,0.481,0.49,0.811,0.745,0.537,0.536,0.331,0.333,0.456,0.202,88.0,93.0,98.0,98.0,109.0,100.0,99.0,225.0,-7.0,1.4,Chucky Atkins
2006-07,32.0,MEM,NBA,PG,75.0,2064.0,0.434,0.458,0.474,0.485,0.379,0.358,0.515,0.496,0.81,0.752,0.58,0.541,0.435,0.327,0.428,0.213,95.0,98.0,106.0,104.0,108.0,107.0,133.0,201.0,26.2,65.5,Chucky Atkins
2007-08,33.0,DEN,NBA,SG,24.0,352.0,0.344,0.457,0.395,0.484,0.316,0.362,0.447,0.497,0.444,0.755,0.449,0.54,0.074,0.306,0.648,0.222,75.0,82.0,87.0,90.0,59.0,83.0,24.0,291.0,-12.4,-23.1,Chucky Atkins
2008-09,34.0,TOT,NBA,PG,33.0,412.0,0.301,0.459,0.339,0.485,0.263,0.367,0.367,0.5,0.938,0.771,0.408,0.544,0.142,0.306,0.504,0.224,66.0,70.0,72.0,73.0,122.0,75.0,46.0,225.0,-30.0,-32.7,Chucky Atkins
2008-09,34.0,DEN,NBA,PG,14.0,115.0,0.333,0.459,0.4,0.485,0.294,0.367,0.426,0.5,1.0,0.771,0.469,0.544,0.148,0.306,0.63,0.224,73.0,82.0,80.0,85.0,130.0,86.0,48.0,281.0,-4.0,-4.3,Chucky Atkins
2008-09,34.0,OKC,NBA,PG,19.0,297.0,0.291,0.459,0.326,0.485,0.25,0.367,0.349,0.5,0.917,0.771,0.389,0.544,0.14,0.306,0.465,0.224,63.0,67.0,68.0,70.0,119.0,71.0,46.0,208.0,-26.0,-28.4,Chucky Atkins
2009-10,35.0,DET,NBA,PG,40.0,644.0,0.363,0.461,0.417,0.492,0.301,0.355,0.433,0.501,0.926,0.759,0.477,0.543,0.172,0.3,0.465,0.222,79.0,85.0,85.0,86.0,122.0,88.0,57.0,209.0,-21.2,-22.4,Chucky Atkins
1989-90,22.0,SEA,NBA,PG,81.0,1630.0,0.405,0.476,0.408,0.488,0.399,0.331,0.47,0.489,0.809,0.764,0.497,0.537,0.149,0.327,0.322,0.076,85.0,84.0,121.0,96.0,106.0,93.0,46.0,426.0,-28.6,-62.0,Dana Barros
1990-91,23.0,SEA,NBA,PG,66.0,750.0,0.495,0.474,0.53,0.488,0.395,0.32,0.547,0.487,0.918,0.765,0.6,0.534,0.273,0.32,0.26,0.082,104.0,109.0,124.0,112.0,120.0,112.0,85.0,318.0,36.9,45.6,Dana Barros
1991-92,24.0,SEA,NBA,PG,75.0,1331.0,0.483,0.472,0.505,0.486,0.446,0.331,0.567,0.487,0.759,0.759,0.586,0.531,0.16,0.305,0.377,0.087,102.0,104.0,135.0,116.0,100.0,110.0,52.0,432.0,78.9,58.1,Dana Barros
1992-93,25.0,SEA,NBA,PG,69.0,1243.0,0.451,0.473,0.492,0.489,0.379,0.336,0.519,0.491,0.831,0.754,0.541,0.536,0.124,0.323,0.357,0.104,95.0,101.0,113.0,106.0,110.0,101.0,39.0,342.0,26.8,4.7,Dana Barros
